Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.7.3	C3KCB5	NA	272.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['D0VWY2', 'C3KCB5']	NA
3.A.1.7.3	C3KCB6	WP_017778548.1	251.0	9.59219e-32	32.0	549.0	297.0	283.0	533.0	63.0	289.0	45.5	76.1	7.0	7.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['D0VWY2', 'C3KCB5']	Green
3.A.1.7.3	D0VWY2	NA	379.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['D0VWY2', 'C3KCB5']	NA
3.A.1.8.3	Q5SKC6	WP_226014397.1	272.0	1.78892e-15	27.0	242.0	289.0	24.0	241.0	17.0	287.0	89.7	93.4	1.0	0.0	0.0	ABC	CHEBI:6967;molybdate	PF13531	PF13531,PF01547	NA	['Q5SKC8']	Green
3.A.1.8.3	Q5SKC7	WP_026140934.1	206.0	2.88522e-53	47.0	226.0	224.0	8.0	213.0	8.0	209.0	90.7	89.7	5.0	6.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q5SKC8']	Green
3.A.1.8.3	Q5SKC8	NA	339.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SKC8']	NA
3.A.1.9.2	A0QQ68	WP_226014208.1	473.0	1.23999e-56	30.0	515.0	532.0	51.0	498.0	68.0	524.0	86.8	85.7	11.0	12.0	10.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF00528,PF00528	PF00528,PF00528	NA	['A0QQ71', 'A0QQ70']	Green
3.A.1.9.2	A0QQ70	NA	263.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QQ71', 'A0QQ70']	NA
3.A.1.9.2	A0QQ71	WP_201881129.1	321.0	1.0149000000000001e-27	NA	NA	NA	NA	NA	NA	NA	76.9	71.0	0.0	1.0	0.0	NA	NA	[]	['PF12974', 'PF09084']	NA	['A0QQ71', 'A0QQ70']	NA
3.A.1.9.4	O69061	NA	298.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O69064', 'O69062', 'O69061']	NA
3.A.1.9.4	O69062	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['O69064', 'O69062', 'O69061']	NA
3.A.1.9.4	O69063	WP_201883633.1	242.0	7.79873e-36	36.0	253.0	341.0	2.0	242.0	4.0	245.0	94.9	70.7	0.0	0.0	0.0	ABC	CHEBI:29198;phosphinate, CHEBI:8154;phosphonate(2-), CHEBI:29197;phosphite(3-)	PF00005	PF00005	NA	['O69064', 'O69062', 'O69061']	Green
3.A.1.9.4	O69064	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O69064', 'O69062', 'O69061']	NA
3.A.1.10.2	P72827	WP_201881974.1	311.0	1.86059e-80	42.0	335.0	360.0	23.0	330.0	46.0	356.0	91.6	86.1	1.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF13343,PF01547,PF13531,PF13416	PF13416,PF13343,PF01547,PF13531	NA	['Q55835']	Green
3.A.1.10.2	P74127	WP_201881976.1	319.0	2.7456e-87	46.0	344.0	368.0	2.0	310.0	17.0	331.0	89.5	85.3	1.0	0.0	0.0	ABC	CHEBI:34755;iron(3+)	PF00005	PF00005,PF08402	NA	['Q55835']	Green
3.A.1.10.2	Q55534	WP_201881975.1	528.0	4.0146e-168	47.0	541.0	557.0	6.0	533.0	19.0	546.0	97.4	94.6	12.0	12.0	12.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	['Q55835']	Green
3.A.1.10.2	Q55835	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55835']	NA
3.A.1.11.2	P0AFL1	WP_005306605.1	262.0	2.82971e-118	65.0	280.0	281.0	9.0	270.0	14.0	275.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	WP_005306614.1	356.0	1.85413e-131	52.0	359.0	370.0	5.0	358.0	16.0	369.0	98.3	95.4	0.0	1.0	0.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31133	WP_226014515.1	359.0	3.94248e-155	57.0	359.0	370.0	2.0	359.0	12.0	370.0	99.4	96.8	0.0	1.0	0.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	WP_005306611.1	362.0	3.24632e-150	63.0	384.0	377.0	22.0	382.0	19.0	375.0	93.8	94.4	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	WP_010635771.1	294.0	9.49299e-138	63.0	301.0	317.0	4.0	297.0	20.0	313.0	97.3	92.4	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P0AFR9	WP_010636002.1	261.0	5.25169e-117	63.0	271.0	264.0	5.0	265.0	2.0	262.0	95.9	98.5	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P76108	WP_201879895.1	373.0	0.0	64.0	381.0	381.0	9.0	381.0	12.0	381.0	97.6	96.9	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF13416,PF13343	PF13416,PF01547,PF13343	NA	NA	Green
3.A.1.11.9	P77156	WP_099359842.1	300.0	2.11463e-124	57.0	322.0	313.0	23.0	322.0	14.0	313.0	92.9	95.5	8.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P77795	WP_094698749.1	322.0	1.16927e-128	59.0	337.0	337.0	3.0	320.0	4.0	325.0	94.1	95.3	0.0	1.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.12.1	P0AFM2	WP_201882015.1	328.0	4.47073e-145	60.0	333.0	330.0	9.0	333.0	9.0	330.0	97.3	97.3	1.0	0.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069	NA	NA	Green
3.A.1.12.1	P14175	WP_201882017.1	394.0	0.0	66.0	398.0	400.0	1.0	394.0	1.0	394.0	98.7	98.2	0.0	1.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005,PF00571	PF00005,PF00571	NA	NA	Green
3.A.1.12.1	P14176	WP_065016749.1	345.0	5.10915e-151	66.0	384.0	354.0	32.0	369.0	6.0	350.0	87.8	97.2	7.0	7.0	7.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF00528	NA	NA	Green
3.A.1.13.1	P06609	WP_226013955.1	329.0	8.9048e-95	48.0	335.0	326.0	3.0	328.0	2.0	323.0	97.0	98.5	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032	NA	['P06611']	Green
3.A.1.13.1	P06611	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P06611']	NA
3.A.1.13.1	Q8ZRP7	WP_024942776.1	260.0	3.37269e-42	35.0	275.0	266.0	7.0	265.0	9.0	262.0	93.8	95.1	1.0	1.0	1.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['P06611']	Green
3.A.1.14.3	P06972	WP_043171127.1	658.0	0.0	43.0	660.0	660.0	4.0	659.0	7.0	657.0	99.2	98.5	20.0	20.0	20.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01032,PF01032	PF01032,PF01032	NA	NA	Green
3.A.1.14.3	P07821	WP_005307174.1	253.0	1.34796e-103	59.0	254.0	265.0	2.0	254.0	12.0	264.0	99.2	95.1	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07822	WP_043171126.1	285.0	1.66939e-46	35.0	307.0	296.0	14.0	297.0	18.0	292.0	92.2	92.6	1.0	1.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01497	PF01497	NA	NA	Green
3.A.1.14.10	Q1J548	NA	291.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q99YA4', 'Q99YA2', 'Q1J548']	NA
3.A.1.14.10	Q99YA2	NA	294.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q99YA4', 'Q99YA2', 'Q1J548']	NA
3.A.1.14.10	Q99YA3	WP_226014199.1	306.0	1.36205e-17	28.0	316.0	340.0	15.0	309.0	50.0	334.0	93.0	83.5	9.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q99YA4', 'Q99YA2', 'Q1J548']	Green
3.A.1.14.10	Q99YA4	NA	278.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q99YA4', 'Q99YA2', 'Q1J548']	NA
3.A.1.14.16	A8GDS6	WP_226014198.1	261.0	4.01095e-33	NA	NA	NA	NA	NA	NA	NA	89.2	89.7	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['A8GDS6', 'A8GDS8']	NA
3.A.1.14.16	A8GDS7	WP_226014200.1	322.0	1.62658e-36	34.0	312.0	334.0	1.0	311.0	11.0	329.0	99.4	95.2	10.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['A8GDS6', 'A8GDS8']	Green
3.A.1.14.16	A8GDS8	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS6', 'A8GDS8']	NA
3.A.1.14.19	Q93SS1	WP_017779146.1	254.0	2.81542e-82	51.0	262.0	262.0	11.0	255.0	2.0	255.0	93.1	96.6	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.14.19	Q93SS2	WP_185450407.1	351.0	1.25178e-128	61.0	343.0	353.0	1.0	342.0	1.0	351.0	99.4	99.2	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	NA	Green
3.A.1.14.19	Q93SS3	WP_226014308.1	263.0	3.97282e-65	44.0	282.0	315.0	18.0	275.0	49.0	309.0	91.1	82.5	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF01497	PF01497	NA	NA	Green
3.A.1.14.22	Q9L074	NA	349.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9L074', 'Q9S215']	NA
3.A.1.14.22	Q9S213	WP_226013873.1	317.0	4.79806e-63	39.0	338.0	348.0	11.0	327.0	31.0	341.0	93.5	89.1	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	['Q9L074', 'Q9S215']	Green
3.A.1.14.22	Q9S214	WP_226013874.1	332.0	3.25982e-54	33.0	355.0	375.0	23.0	352.0	41.0	371.0	92.7	88.0	8.0	9.0	8.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	['Q9L074', 'Q9S215']	Green
3.A.1.14.22	Q9S215	NA	301.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L074', 'Q9S215']	NA
3.A.1.15.5	P0A9X1	WP_017788147.1	248.0	3.29249e-96	60.0	254.0	251.0	1.0	247.0	1.0	243.0	96.9	96.4	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	WP_201880030.1	299.0	4.19147e-86	44.0	304.0	310.0	5.0	303.0	11.0	306.0	98.0	95.2	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	WP_017765340.1	248.0	3.60173e-99	62.0	259.0	261.0	11.0	258.0	11.0	258.0	95.4	94.6	7.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.19.1	P31548	WP_201885122.1	212.0	1.05938e-70	53.0	235.0	232.0	1.0	212.0	1.0	212.0	89.8	90.9	2.0	0.0	0.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.19.1	P31549	WP_201889707.1	518.0	3.9142400000000006e-160	49.0	540.0	536.0	14.0	531.0	12.0	527.0	95.7	96.1	12.0	12.0	12.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.19.1	P31550	WP_201885121.1	317.0	7.32714e-151	64.0	326.0	327.0	11.0	326.0	11.0	327.0	96.6	96.6	1.0	1.0	1.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF13343,PF13416,PF01547,PF13531	PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.19.4	B7L6M8	WP_024942833.1	382.0	1.24351e-118	48.0	398.0	388.0	21.0	397.0	12.0	386.0	94.5	96.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13416	PF13416	NA	NA	Green
3.A.1.19.4	B7L6M9	WP_024942834.1	531.0	9.38786e-63	35.0	556.0	496.0	26.0	544.0	8.0	488.0	93.2	96.8	12.0	12.0	12.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	NA	PF00528	NA	NA	Green
3.A.1.19.4	B7L6N0	WP_024942835.1	201.0	2.53943e-54	48.0	212.0	217.0	1.0	201.0	1.0	198.0	94.3	90.8	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.21.2	P63391	WP_226014202.1	572.0	8.539989999999999e-123	39.0	601.0	859.0	18.0	582.0	283.0	844.0	93.8	65.3	6.0	6.0	5.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005,PF04954,PF00664,PF08021	NA	NA	Green
3.A.1.21.2	P63393	WP_226014201.1	585.0	1.90801e-96	34.0	579.0	579.0	1.0	577.0	1.0	579.0	99.5	99.8	6.0	6.0	6.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005	NA	NA	Green
3.A.1.21.2	P9WL31	WP_201882308.1	280.0	5.47321e-23	28.0	268.0	283.0	6.0	268.0	5.0	278.0	97.8	96.5	0.0	0.0	0.0	ABC	CHEBI:62579;carboxymycobactin	PF08021,PF04954	PF04954,PF08021	NA	NA	Green
3.A.1.24.1	P28635	WP_005304269.1	271.0	5.90695e-126	66.0	266.0	271.0	1.0	266.0	1.0	271.0	99.6	99.6	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_201881158.1	269.0	5.06302e-50	39.0	276.0	271.0	6.0	269.0	5.0	271.0	95.3	98.2	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_005304262.1	343.0	6.1024200000000004e-152	63.0	347.0	343.0	1.0	343.0	1.0	343.0	98.6	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_011704854.1	211.0	3.38605e-88	62.0	217.0	217.0	1.0	211.0	1.0	211.0	96.8	96.8	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.27.3	P0ADV7	WP_017409367.1	210.0	2.02385e-59	43.0	210.0	211.0	1.0	209.0	1.0	208.0	99.0	98.1	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	NA	Green
3.A.1.27.3	P63386	WP_005305979.1	259.0	5.5340699999999995e-133	70.0	266.0	269.0	8.0	266.0	7.0	265.0	97.0	95.9	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	NA	Green
3.A.1.27.3	P64602	WP_201889595.1	77.0	8.55289e-07	34.0	90.0	97.0	1.0	76.0	14.0	90.0	83.3	78.4	1.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF13466,PF01740	PF13466,PF01740	NA	NA	Green
3.A.1.27.3	P64604	WP_042007245.1	162.0	1.74376e-54	55.0	163.0	183.0	1.0	162.0	1.0	162.0	98.8	88.0	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	NA	Green
3.A.1.27.3	P64606	WP_005305981.1	259.0	1.6009e-128	71.0	259.0	260.0	1.0	259.0	1.0	259.0	99.6	99.2	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	NA	Green
3.A.1.27.3	P76506	WP_024942911.1	227.0	2.76768e-42	37.0	270.0	251.0	49.0	269.0	30.0	249.0	81.5	87.3	0.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	NA	Green
3.A.1.103.7	GAD20700	WP_101149008.1	258.0	3.83165e-126	65.0	272.0	262.0	15.0	272.0	5.0	262.0	94.5	98.1	6.0	6.0	6.0	ABC	None	PF01061	PF01061	NA	NA	NA
3.A.1.105.6	Q3Z8A7	WP_226014343.1	188.0	6.33844e-22	28.0	337.0	241.0	142.0	329.0	47.0	234.0	55.5	77.6	7.0	6.0	5.0	ABC	None	PF01061,PF12698	PF01061,PF12698,PF12679	NA	['Q3Z8A8']	Green
3.A.1.105.6	Q3Z8A8	NA	248.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q3Z8A8']	NA
3.A.1.105.17	P0AFN6	WP_005304632.1	251.0	4.04007e-139	74.0	257.0	256.0	6.0	256.0	5.0	255.0	97.3	97.7	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_024942492.1	299.0	5.01173e-153	74.0	305.0	308.0	3.0	301.0	4.0	302.0	97.7	96.8	1.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.105.28	O26020	WP_226014293.1	360.0	3.93854e-68	34.0	402.0	376.0	2.0	361.0	1.0	351.0	89.3	93.1	8.0	7.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	Green
3.A.1.105.28	O26021	WP_226014292.1	355.0	1.70779e-42	29.0	378.0	365.0	10.0	358.0	11.0	349.0	92.1	92.6	7.0	6.0	6.0	ABC	None	PF12698	PF12698	NA	NA	Green
3.A.1.105.28	O26022	WP_017783355.1	469.0	1.80358e-91	34.0	452.0	510.0	2.0	442.0	40.0	508.0	97.3	91.8	1.0	2.0	0.0	ABC	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
3.A.1.105.28	P94851	WP_017783356.1	314.0	1.23085e-105	51.0	334.0	329.0	21.0	334.0	18.0	327.0	93.7	93.9	1.0	1.0	1.0	ABC	None	PF16576,PF13533,PF13437	PF16576,PF13533	NA	NA	Green
3.A.1.106.1	P60752	WP_019838876.1	581.0	0.0	60.0	589.0	582.0	1.0	581.0	1.0	581.0	98.5	99.7	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.107.3	P0ABM0	WP_017766603.1	210.0	1.20001e-97	67.0	222.0	220.0	12.0	221.0	10.0	219.0	94.1	95.0	6.0	6.0	6.0	ABC	CHEBI:5651;ferroheme b	PF03379	PF03379	NA	NA	Green
3.A.1.107.3	P0ABM7	WP_005298845.1	63.0	1.75627e-16	49.0	68.0	69.0	3.0	65.0	5.0	67.0	91.2	89.9	1.0	1.0	1.0	ABC	CHEBI:5651;ferroheme b	PF04995	PF04995	NA	NA	Green
3.A.1.107.3	Q8XE58	WP_005298840.1	205.0	6.79753e-77	58.0	211.0	207.0	2.0	206.0	3.0	202.0	96.7	96.1	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.109.2	P18770	WP_201882923.1	650.0	0.0	49.0	695.0	712.0	48.0	687.0	59.0	707.0	91.9	91.0	6.0	6.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.109.2	P18770	WP_226014352.1	718.0	0.0	43.0	722.0	712.0	7.0	712.0	6.0	710.0	97.6	98.9	4.0	6.0	4.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.109.3	Q88RG3	WP_010633572.1	700.0	0.0	41.0	714.0	718.0	9.0	708.0	20.0	717.0	97.9	97.1	7.0	6.0	6.0	ABC	CHEBI:51232;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.113.3	P33941	WP_043171124.1	545.0	0.0	64.0	552.0	547.0	1.0	540.0	1.0	544.0	97.6	99.3	6.0	5.0	4.0	ABC	CHEBI:64627;microcin	PF00005	PF00005	NA	NA	NA
3.A.1.120.2	P25256	WP_226014040.1	509.0	3.46159e-42	32.0	531.0	548.0	27.0	506.0	33.0	525.0	90.2	89.8	1.0	0.0	0.0	ABC	CHEBI:9787;tylosin	PF00005,PF00005,PF13304	PF00005,PF00005	NA	NA	NA
3.A.1.120.6	P43672	WP_017782871.1	639.0	0.0	65.0	640.0	635.0	1.0	638.0	1.0	633.0	99.5	99.5	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF13304,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.6	P43672	WP_043170797.1	573.0	3.57896e-54	30.0	577.0	635.0	3.0	518.0	2.0	550.0	89.3	86.3	0.0	1.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.6	P43672	WP_201881679.1	508.0	3.12652e-76	33.0	515.0	635.0	1.0	495.0	1.0	500.0	95.9	78.6	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_005304135.1	561.0	0.0	55.0	555.0	558.0	1.0	555.0	1.0	557.0	99.8	99.6	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.12	A0ZUB1	WP_226014029.1	652.0	0.0	54.0	647.0	651.0	1.0	647.0	1.0	651.0	99.8	99.8	4.0	5.0	4.0	ABC	CHEBI:80022;Arthrofactin	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.12	Q84BQ3	WP_017780716.1	351.0	5.02872e-106	47.0	387.0	362.0	27.0	377.0	9.0	357.0	90.4	96.1	1.0	0.0	0.0	ABC	CHEBI:80022;Arthrofactin	PF13437,PF16576,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.122.15	P0A9T8	WP_065017540.1	228.0	1.42774e-88	60.0	240.0	228.0	1.0	226.0	1.0	228.0	93.8	99.6	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_226014095.1	781.0	1.37873e-176	40.0	815.0	804.0	25.0	801.0	20.0	795.0	95.2	96.4	10.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.18	N9J6M5	WP_201881438.1	665.0	0.0	57.0	649.0	664.0	1.0	649.0	1.0	664.0	99.8	99.8	4.0	4.0	4.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.18	Q2FD52	WP_201881440.1	445.0	7.424250000000002e-104	42.0	386.0	445.0	3.0	386.0	6.0	445.0	99.2	98.7	2.0	1.0	1.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF16576,PF13533,PF13437	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.125.1	P0ADC3	WP_005301533.1	408.0	4.9246800000000004e-119	46.0	411.0	399.0	5.0	411.0	1.0	399.0	98.8	99.7	6.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF12704,PF02687	PF02687,PF12704	NA	NA	Green
3.A.1.125.1	P75957	WP_005301532.1	217.0	8.80997e-89	60.0	232.0	233.0	10.0	226.0	5.0	221.0	93.1	92.7	0.0	1.0	0.0	ABC	CHEBI:6495;lipoprotein	PF00005	PF00005	NA	NA	Green
3.A.1.125.1	P75958	WP_043171656.1	411.0	2.51328e-136	49.0	413.0	414.0	1.0	411.0	1.0	411.0	99.3	99.0	5.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.125.2	O53899	WP_226013911.1	227.0	1.45831e-53	38.0	226.0	248.0	1.0	225.0	6.0	232.0	99.1	91.1	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.125.2	Q7D911	WP_226013912.1	847.0	6.62842e-90	30.0	815.0	855.0	11.0	814.0	18.0	843.0	98.5	96.5	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687,PF12704	NA	NA	Green
