Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.122.1.3	P60643	YP_498828.1	233.0	1.6355e-163	100.0	233.0	233.0	1.0	233.0	1.0	233.0	99.6	99.6	8.0	8.0	8.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.128.2.3	WP_087280510	YP_499507.1	476.0	7.56045e-67	30.0	493.0	743.0	1.0	467.0	258.0	724.0	94.5	62.7	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	YP_499689.1	285.0	1.67702e-06	22.0	449.0	743.0	74.0	317.0	321.0	595.0	54.1	36.9	0.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	YP_500360.1	340.0	1.47019e-14	26.0	437.0	743.0	28.0	332.0	299.0	624.0	69.6	43.7	0.0	3.0	0.0	VanZ	None	PF01225,PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	YP_500796.1	361.0	3.80186e-14	23.0	452.0	743.0	22.0	360.0	276.0	630.0	74.8	47.6	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.7	T1YCA9	YP_501185.1	128.0	9.90846e-91	100.0	128.0	128.0	1.0	128.0	1.0	128.0	99.2	99.2	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.134.1.2	CAC8660045	YP_500980.1	129.0	3.06269e-90	99.0	129.0	129.0	1.0	129.0	1.0	129.0	99.2	99.2	4.0	4.0	4.0	NhaM 	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	NA	NA	NA	NA	NA
3.A.1.1.2	O07009	YP_498773.1	429.0	1.99988e-65	32.0	423.0	421.0	1.0	414.0	3.0	418.0	97.6	98.6	1.0	2.0	0.0	ABC	CHEBI:24151;galactooligosaccharide	PF13416,PF01547	PF13416,PF01547	NA	NA	Green
3.A.1.1.2	O07011	YP_498775.1	278.0	9.03933e-98	50.0	279.0	283.0	3.0	279.0	6.0	283.0	98.9	97.9	6.0	6.0	6.0	ABC	CHEBI:24151;galactooligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.2	O32261	YP_498774.1	414.0	8.67087e-158	50.0	422.0	418.0	7.0	419.0	5.0	417.0	97.6	98.6	8.0	8.0	8.0	ABC	CHEBI:24151;galactooligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.3.14	P39456	YP_500487.1	244.0	1.45014e-100	58.0	242.0	247.0	3.0	242.0	1.0	244.0	98.8	98.4	0.0	0.0	0.0	ABC	CHEBI:4052;cystine	PF00005,PF02463	PF00005	NA	NA	Green
3.A.1.3.14	P39456	YP_501159.1	243.0	7.26398e-94	57.0	243.0	247.0	1.0	240.0	1.0	243.0	98.4	98.0	0.0	0.0	0.0	ABC	CHEBI:4052;cystine	PF00005	PF00005	NA	NA	Green
3.A.1.3.14	P42199	YP_501161.1	265.0	4.27835e-77	48.0	259.0	268.0	4.0	257.0	6.0	268.0	97.7	97.8	0.0	1.0	0.0	ABC	CHEBI:4052;cystine	PF00497	PF00497	NA	NA	Green
3.A.1.3.14	P42200	YP_501160.1	223.0	3.24658e-76	53.0	239.0	234.0	14.0	235.0	18.0	230.0	92.5	90.6	5.0	5.0	5.0	ABC	CHEBI:4052;cystine	PF00528	PF00528	NA	NA	Green
3.A.1.3.20	Q9A1H0	YP_500488.1	512.0	1.13832e-80	32.0	485.0	522.0	9.0	483.0	4.0	504.0	97.7	95.8	6.0	5.0	5.0	ABC	CHEBI:25094;lysine	PF00497,PF00528,PF10613	PF00497,PF00528	NA	['Q9A1H1']	Green
3.A.1.3.20	Q9A1H1	YP_500487.1	246.0	7.35682e-91	NA	NA	NA	NA	NA	NA	NA	99.2	98.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9A1H1']	NA
3.A.1.5.19	Q2FZR3	YP_499480.1	551.0	0.0	100.0	551.0	551.0	1.0	551.0	1.0	551.0	99.8	99.8	1.0	1.0	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	NA	Green
3.A.1.5.19	Q2FZR4	YP_499479.1	313.0	0.0	100.0	313.0	313.0	1.0	313.0	1.0	313.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.19	Q2FZR5	YP_499478.1	360.0	0.0	100.0	360.0	360.0	1.0	360.0	1.0	360.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.19	Q2FZR6	YP_499477.1	356.0	0.0	100.0	356.0	356.0	1.0	356.0	1.0	356.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.19	Q2FZR7	YP_499476.1	308.0	0.0	100.0	308.0	308.0	1.0	308.0	1.0	308.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.33	G8V0I4	NA	532.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['I0C7E7', 'G8V0I4']	NA
3.A.1.5.33	I0C487	YP_499906.1	276.0	0.0	99.0	276.0	279.0	1.0	276.0	4.0	279.0	99.6	98.6	5.0	5.0	5.0	ABC	CHEBI:25517;nickel(2+)	PF00528	PF00528	NA	['I0C7E7', 'G8V0I4']	Green
3.A.1.5.33	I0C488	YP_499907.1	328.0	0.0	98.0	328.0	351.0	1.0	328.0	24.0	351.0	99.7	93.2	6.0	6.0	6.0	ABC	CHEBI:25517;nickel(2+)	PF00528,PF19300	PF00528,PF19300	NA	['I0C7E7', 'G8V0I4']	Green
3.A.1.5.33	I0C7E7	NA	252.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['I0C7E7', 'G8V0I4']	NA
3.A.1.5.33	I0C7E8	YP_499905.1	258.0	1.35611e-36	31.0	257.0	271.0	1.0	251.0	1.0	257.0	97.3	94.5	0.0	0.0	0.0	ABC	CHEBI:25517;nickel(2+)	PF00005	PF00005	NA	['I0C7E7', 'G8V0I4']	Green
3.A.1.5.43	Q2FVE7	YP_501226.1	532.0	0.0	100.0	532.0	532.0	1.0	532.0	1.0	532.0	99.8	99.8	1.0	1.0	1.0	ABC	None	PF00496	PF00496	NA	NA	Green
3.A.1.5.43	Q2FVE8	YP_501225.1	311.0	0.0	100.0	311.0	311.0	1.0	311.0	1.0	311.0	99.7	99.7	6.0	6.0	6.0	ABC	None	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.43	Q2FVE9	YP_501224.1	289.0	0.0	100.0	289.0	289.0	1.0	289.0	1.0	289.0	99.7	99.7	5.0	5.0	5.0	ABC	None	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.43	Q2FVF0	YP_501223.1	271.0	0.0	100.0	271.0	271.0	1.0	271.0	1.0	271.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.5.43	Q2FVF1	YP_501222.1	249.0	9.51259e-180	100.0	249.0	249.0	1.0	249.0	1.0	249.0	99.6	99.6	1.0	1.0	1.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.7.6	AAX46970	NA	321.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AAX46970', 'AAZ57801', 'AAZ57803']	NA
3.A.1.7.6	AAZ57801	NA	267.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AAX46970', 'AAZ57801', 'AAZ57803']	NA
3.A.1.7.6	AAZ57802	YP_499913.1	278.0	7.324319999999999e-42	31.0	305.0	304.0	23.0	291.0	16.0	287.0	87.9	89.1	6.0	6.0	6.0	ABC	CHEBI:5926;triphosphate(5-)	PF00528	PF00528	NA	['AAX46970', 'AAZ57801', 'AAZ57803']	Green
3.A.1.7.6	AAZ57803	NA	317.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['AAX46970', 'AAZ57801', 'AAZ57803']	NA
3.A.1.8.2	Q8TJ86	YP_501010.1	212.0	5.57844e-52	41.0	223.0	222.0	5.0	216.0	10.0	221.0	94.6	95.0	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q8TTV0', 'Q8TTV2']	Green
3.A.1.8.2	Q8TTV0	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8TTV0', 'Q8TTV2']	NA
3.A.1.8.2	Q8TTV2	NA	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8TTV0', 'Q8TTV2']	NA
3.A.1.8.4	Q0PBK6	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0PBK6', 'Q0PBK8']	NA
3.A.1.8.4	Q0PBK8	NA	224.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q0PBK6', 'Q0PBK8']	NA
3.A.1.8.4	Q0PBK9	YP_501009.1	204.0	2.1452700000000002e-44	38.0	201.0	294.0	1.0	200.0	1.0	204.0	99.0	69.0	0.0	0.0	0.0	ABC	CHEBI:63940;sodium tungstate, CHEBI:6967;molybdate	PF00005	PF00005	NA	['Q0PBK6', 'Q0PBK8']	Green
3.A.1.9.3	Q119I8	YP_498702.1	261.0	8.86461e-50	35.0	271.0	272.0	17.0	271.0	17.0	272.0	93.7	93.8	6.0	6.0	6.0	ABC	CHEBI:29197;phosphite(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.9.3	Q119I8	YP_498703.1	264.0	3.41673e-51	38.0	266.0	272.0	2.0	262.0	5.0	268.0	97.7	96.7	6.0	6.0	6.0	ABC	CHEBI:29197;phosphite(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.9.3	Q119I9	YP_498705.1	317.0	7.287220000000001e-24	21.0	318.0	298.0	5.0	315.0	8.0	290.0	97.5	94.6	1.0	1.0	1.0	ABC	CHEBI:29197;phosphite(3-)	PF12974,PF09084,PF00497	PF12974	NA	NA	Green
3.A.1.9.3	Q119J0	YP_498704.1	241.0	9.13674e-67	49.0	257.0	252.0	4.0	244.0	2.0	240.0	93.4	94.4	0.0	0.0	0.0	ABC	CHEBI:29197;phosphite(3-)	PF00005	PF00005,PF13476	NA	NA	Green
3.A.1.11.8	Q5HGY5	YP_499595.1	364.0	0.0	100.0	364.0	364.0	1.0	364.0	1.0	364.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.8	Q7A676	YP_499598.1	357.0	0.0	100.0	357.0	357.0	1.0	357.0	1.0	357.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF13416,PF13343,PF01547,PF13531,PF02030	PF13416,PF13343,PF01547,PF13531,PF02030	NA	NA	Green
3.A.1.11.8	Q7A677	YP_499597.1	269.0	0.0	100.0	269.0	269.0	1.0	269.0	1.0	269.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	NA	Green
3.A.1.11.8	Q7A678	YP_499596.1	265.0	0.0	99.0	265.0	265.0	1.0	265.0	1.0	265.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O32243	YP_501203.1	306.0	1.1658300000000002e-121	56.0	313.0	303.0	1.0	306.0	1.0	303.0	97.4	99.7	1.0	1.0	1.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF04069	PF04069	NA	NA	Green
3.A.1.12.4	O34742	YP_501202.1	216.0	2.91912e-93	59.0	231.0	229.0	5.0	220.0	3.0	218.0	93.1	93.9	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34878	YP_501204.1	208.0	2.32964e-77	52.0	211.0	217.0	1.0	208.0	4.0	211.0	98.1	95.4	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34992	YP_501205.1	379.0	4.2004800000000005e-160	59.0	408.0	380.0	1.0	378.0	1.0	379.0	92.4	99.5	0.0	0.0	0.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00005,PF00571,PF00571	PF00005,PF00571,PF00571	NA	NA	Green
3.A.1.12.8	Q93A34	YP_499292.1	504.0	0.0	63.0	504.0	504.0	1.0	504.0	1.0	504.0	99.8	99.8	6.0	6.0	6.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069,PF00528	PF04069,PF00528	NA	NA	Green
3.A.1.12.8	Q93A35	YP_499291.1	324.0	2.29077e-118	53.0	325.0	328.0	1.0	320.0	1.0	322.0	98.2	97.9	0.0	0.0	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.14.7	Q93PN3	YP_500729.1	303.0	0.0	100.0	303.0	303.0	1.0	303.0	1.0	303.0	99.7	99.7	2.0	2.0	2.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q99RY8	YP_501016.1	302.0	0.0	100.0	302.0	302.0	1.0	302.0	1.0	302.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q9X664	YP_499212.1	334.0	0.0	100.0	334.0	341.0	1.0	334.0	8.0	341.0	99.7	97.7	8.0	9.0	8.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01032	PF01032	NA	NA	Green
3.A.1.14.7	Q9X665	YP_499211.1	265.0	0.0	100.0	265.0	265.0	1.0	265.0	1.0	265.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.14.16	A8GDS6	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS6', 'A8GDS8']	NA
3.A.1.14.16	A8GDS7	YP_499307.1	282.0	1.8346100000000003e-24	25.0	318.0	334.0	39.0	315.0	55.0	329.0	86.8	82.0	9.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['A8GDS6', 'A8GDS8']	Green
3.A.1.14.16	A8GDS8	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS6', 'A8GDS8']	NA
3.A.1.14.17	Q5HGV2	YP_499629.1	358.0	0.0	100.0	358.0	358.0	1.0	358.0	1.0	358.0	99.7	99.7	2.0	2.0	2.0	ABC	CHEBI:5651;ferroheme b	NA	NA	NA	NA	Green
3.A.1.14.17	Q7A651	YP_499631.1	252.0	5.69365e-171	100.0	258.0	322.0	1.0	252.0	2.0	253.0	97.3	78.0	7.0	9.0	7.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	NA	Green
3.A.1.14.17	Q7A651	YP_499632.1	68.0	3.67186e-41	100.0	97.0	322.0	30.0	97.0	255.0	322.0	69.1	20.8	2.0	9.0	2.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	NA	Green
3.A.1.14.17	Q7A652	YP_499630.1	282.0	0.0	100.0	282.0	292.0	1.0	282.0	11.0	292.0	99.6	96.2	0.0	1.0	0.0	ABC	CHEBI:5651;ferroheme b	PF01497	PF01497	NA	NA	Green
3.A.1.14.26	Q5SKA0	NA	250.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SKA0']	NA
3.A.1.14.26	Q5SKA1	YP_499177.1	283.0	2.04391e-37	29.0	316.0	342.0	37.0	308.0	54.0	335.0	85.8	82.2	9.0	9.0	8.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032,PF00950	PF01032,PF00950	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA2	YP_499176.1	262.0	1.5955300000000004e-29	27.0	275.0	284.0	16.0	273.0	33.0	282.0	93.5	87.7	0.0	1.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['Q5SKA0']	Green
3.A.1.14.28	O87491	YP_498674.1	330.0	0.0	100.0	330.0	330.0	1.0	330.0	1.0	330.0	99.7	99.7	1.0	1.0	1.0	ABC	None	PF01497	PF01497	NA	NA	Green
3.A.1.14.28	O87491	YP_499309.1	351.0	1.4724200000000002e-18	27.0	342.0	330.0	1.0	337.0	1.0	319.0	98.2	96.4	0.0	1.0	0.0	ABC	None	PF01497	PF01497	NA	NA	Green
3.A.1.14.28	O87492	YP_498673.1	331.0	0.0	100.0	331.0	331.0	1.0	331.0	1.0	331.0	99.7	99.7	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	O87492	YP_499306.1	319.0	4.22375e-33	27.0	323.0	331.0	12.0	318.0	14.0	329.0	94.7	95.2	8.0	9.0	8.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	O87493	YP_498672.1	304.0	0.0	100.0	304.0	332.0	1.0	304.0	29.0	332.0	99.7	91.3	9.0	10.0	9.0	ABC	None	PF01032,PF00950	PF01032	NA	NA	Green
3.A.1.14.28	Q8KQR1	YP_499628.1	227.0	2.6365e-166	100.0	227.0	227.0	1.0	227.0	1.0	227.0	99.6	99.6	2.0	2.0	2.0	ABC	None	PF05031	PF05031,PF05031,PF05031	NA	NA	Green
3.A.1.15.11	O34610	YP_500167.1	279.0	8.435200000000001e-54	34.0	287.0	280.0	5.0	281.0	3.0	273.0	96.2	96.4	9.0	8.0	8.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	['O34966']	Green
3.A.1.15.11	O34946	YP_500168.1	210.0	1.9889400000000002e-44	38.0	261.0	231.0	13.0	221.0	6.0	213.0	79.7	89.6	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005,PF13304,PF13401	PF00005	NA	['O34966']	Green
3.A.1.15.11	O34966	NA	319.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O34966']	NA
3.A.1.15.15	G0LRW7	YP_499195.1	312.0	0.0	99.0	312.0	309.0	1.0	312.0	1.0	309.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.15	G0LRW8	YP_499196.1	278.0	0.0	100.0	278.0	278.0	1.0	278.0	1.0	278.0	99.6	99.6	9.0	9.0	9.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.15	G0LRW9	YP_499197.1	247.0	6.427700000000001e-177	100.0	247.0	247.0	1.0	247.0	1.0	247.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.16.3	P39660	NA	450.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55106', 'Q55108', 'P39660']	NA
3.A.1.16.3	Q55106	NA	278.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q55106', 'Q55108', 'P39660']	NA
3.A.1.16.3	Q55107	YP_498737.1	189.0	8.40665e-07	26.0	324.0	663.0	37.0	208.0	281.0	469.0	52.8	28.4	0.0	0.0	0.0	ABC	CHEBI:5589;hydrogencarbonate	PF13379	PF13379,PF00005	NA	['Q55106', 'Q55108', 'P39660']	Green
3.A.1.16.3	Q55108	NA	278.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55106', 'Q55108', 'P39660']	NA
3.A.1.17.10	B1X8N7	YP_498736.1	255.0	3.1317199999999996e-51	NA	NA	NA	NA	NA	NA	NA	92.7	88.6	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['P75853', 'B1X8N7']	NA
3.A.1.17.10	P75851	YP_498738.1	245.0	1.36731e-47	33.0	253.0	263.0	8.0	249.0	7.0	251.0	95.3	92.8	7.0	6.0	6.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['P75853', 'B1X8N7']	Green
3.A.1.17.10	P75853	NA	319.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P75853', 'B1X8N7']	NA
3.A.1.24.1	P28635	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P28635']	NA
3.A.1.24.1	P30750	YP_499008.1	331.0	1.16963e-95	48.0	341.0	343.0	1.0	314.0	1.0	331.0	91.8	96.2	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	['P28635']	Green
3.A.1.24.1	P31547	YP_499009.1	208.0	1.38371e-68	50.0	219.0	217.0	11.0	218.0	9.0	216.0	94.5	95.4	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	['P28635']	Green
3.A.1.24.2	O32167	YP_499398.1	272.0	4.9681199999999996e-101	56.0	273.0	274.0	1.0	271.0	1.0	271.0	98.9	98.5	1.0	1.0	1.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.2	O32168	YP_499397.1	216.0	1.81395e-97	64.0	231.0	222.0	16.0	231.0	7.0	222.0	93.1	96.8	5.0	5.0	5.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.2	O32169	YP_499396.1	340.0	1.69033e-120	54.0	341.0	341.0	1.0	338.0	1.0	338.0	98.8	98.8	1.0	0.0	0.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.25.1	Q6GUB0	YP_501014.1	177.0	1.67258e-46	42.0	184.0	189.0	1.0	172.0	1.0	177.0	92.9	93.1	5.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632,PF07155	PF02632,PF02632	NA	['Q6GUB1', 'Q6GUB2']	Green
3.A.1.25.1	Q6GUB1	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q6GUB1', 'Q6GUB2']	NA
3.A.1.25.1	Q6GUB2	NA	226.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6GUB1', 'Q6GUB2']	NA
3.A.1.29.1	Q74I61	YP_501467.1	276.0	3.0161e-118	60.0	277.0	276.0	1.0	276.0	1.0	275.0	99.3	99.3	6.0	6.0	6.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.29.1	Q74I62	YP_501468.1	566.0	0.0	50.0	570.0	573.0	1.0	566.0	1.0	565.0	99.1	98.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12558	PF00005,PF00005,PF12558	NA	NA	Green
3.A.1.29.1	Q74I63	YP_501469.1	182.0	6.43264e-75	55.0	184.0	185.0	3.0	184.0	4.0	185.0	98.4	97.8	5.0	5.0	5.0	ABC	None	PF07155	PF07155	NA	NA	Green
3.A.1.30.1	O34362	YP_499570.1	498.0	1.33013e-74	33.0	466.0	547.0	1.0	457.0	7.0	501.0	97.9	90.3	1.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	['O34572']	Green
3.A.1.30.1	O34572	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['O34572']	NA
3.A.1.30.1	O34738	YP_499571.1	178.0	7.513219999999999e-25	35.0	191.0	199.0	3.0	176.0	2.0	176.0	90.6	87.4	5.0	6.0	4.0	ABC	None	PF09819	PF09819	NA	['O34572']	Green
3.A.1.104.1	P42953	YP_500505.1	159.0	2.22018e-11	28.0	278.0	275.0	90.0	242.0	105.0	263.0	54.7	57.5	7.0	6.0	4.0	ABC	CHEBI:9431;teichoic acid	NA	PF01061	NA	NA	Green
3.A.1.104.1	P42954	YP_500506.1	440.0	1.823e-22	25.0	505.0	527.0	11.0	427.0	12.0	437.0	82.4	80.6	0.0	0.0	0.0	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	NA	NA	Green
3.A.1.104.2	D1GQ17	YP_499201.1	264.0	0.0	100.0	264.0	264.0	1.0	264.0	1.0	264.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	NA	NA	Green
3.A.1.104.2	D1GQ18	YP_499202.1	270.0	0.0	100.0	270.0	270.0	1.0	270.0	1.0	270.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9431;teichoic acid	PF01061	PF01061	NA	NA	Green
