Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.7.3	D0VWY2	NA	379.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['D0VWY2', 'C3KCB5']	NA
3.A.1.7.5	O51233	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O51235', 'O51233', 'O51236']	NA
3.A.1.7.5	O51234	WP_206818191.1	311.0	1.05468e-27	27.0	745.0	302.0	434.0	734.0	6.0	292.0	40.3	94.7	8.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51235', 'O51233', 'O51236']	Green
3.A.1.7.5	O51235	NA	478.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['O51235', 'O51233', 'O51236']	NA
3.A.1.7.5	O51236	NA	260.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O51235', 'O51233', 'O51236']	NA
3.A.1.8.3	Q5SKC6	WP_024943770.1	272.0	2.66137e-16	27.0	242.0	289.0	24.0	241.0	17.0	287.0	89.7	93.4	1.0	0.0	0.0	ABC	CHEBI:6967;molybdate	PF13531	PF13531,PF01547	NA	['Q5SKC8']	Green
3.A.1.8.3	Q5SKC7	WP_017410444.1	206.0	2.88522e-53	47.0	226.0	224.0	8.0	213.0	8.0	209.0	90.7	89.7	5.0	6.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q5SKC8']	Green
3.A.1.8.3	Q5SKC8	NA	339.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SKC8']	NA
3.A.1.10.2	P72827	WP_206819314.1	311.0	4.13448e-82	43.0	335.0	360.0	23.0	330.0	46.0	356.0	91.6	86.1	0.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF13343,PF01547,PF13531,PF13416	PF13416,PF13343,PF01547,PF13531	NA	['Q55835']	Green
3.A.1.10.2	P74127	WP_206819316.1	319.0	6.20238e-86	46.0	344.0	368.0	2.0	310.0	17.0	331.0	89.5	85.3	1.0	0.0	0.0	ABC	CHEBI:34755;iron(3+)	PF00005	PF00005,PF08402	NA	['Q55835']	Green
3.A.1.10.2	Q55534	WP_206819315.1	528.0	5.22214e-166	47.0	541.0	557.0	6.0	533.0	19.0	546.0	97.4	94.6	12.0	12.0	12.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	['Q55835']	Green
3.A.1.10.2	Q55835	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55835']	NA
3.A.1.11.2	P0AFL1	WP_011707793.1	262.0	4.01496e-118	65.0	280.0	281.0	9.0	270.0	14.0	275.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	WP_016352333.1	362.0	4.2767399999999996e-156	58.0	365.0	370.0	5.0	365.0	10.0	370.0	98.6	97.3	1.0	1.0	1.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31133	WP_139389707.1	352.0	8.06013e-131	52.0	361.0	370.0	11.0	360.0	18.0	369.0	96.7	94.9	1.0	1.0	1.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	WP_011707795.1	362.0	1.13799e-150	63.0	384.0	377.0	22.0	382.0	19.0	375.0	93.8	94.4	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	WP_017409743.1	294.0	8.9781e-136	62.0	301.0	317.0	4.0	297.0	20.0	313.0	97.3	92.4	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P0AFR9	WP_019840685.1	261.0	2.12964e-116	63.0	271.0	264.0	5.0	265.0	2.0	262.0	95.9	98.5	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P76108	WP_102987901.1	373.0	0.0	64.0	381.0	381.0	9.0	381.0	12.0	381.0	97.6	96.9	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF13416,PF13343	PF13416,PF01547,PF13343	NA	NA	Green
3.A.1.11.9	P77156	WP_206818869.1	300.0	1.585e-126	58.0	322.0	313.0	23.0	322.0	14.0	313.0	92.9	95.5	8.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P77795	WP_024944802.1	322.0	5.813930000000001e-129	59.0	337.0	337.0	3.0	320.0	4.0	325.0	94.1	95.3	0.0	1.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.12.1	P0AFM2	WP_206818698.1	310.0	6.34349e-145	62.0	333.0	330.0	27.0	333.0	21.0	330.0	91.9	93.6	0.0	0.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069	NA	NA	Green
3.A.1.12.1	P14175	WP_049048238.1	394.0	0.0	66.0	398.0	400.0	1.0	394.0	1.0	394.0	98.7	98.2	0.0	1.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005,PF00571	PF00005,PF00571	NA	NA	Green
3.A.1.12.1	P14176	WP_206818699.1	346.0	3.77123e-148	64.0	383.0	354.0	32.0	368.0	6.0	350.0	87.7	97.2	7.0	7.0	7.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF00528	NA	NA	Green
3.A.1.13.1	P06609	WP_206818117.1	329.0	7.17533e-94	48.0	335.0	326.0	3.0	328.0	2.0	323.0	97.0	98.5	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032	NA	['P06611']	Green
3.A.1.13.1	P06611	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P06611']	NA
3.A.1.13.1	Q8ZRP7	WP_206819770.1	262.0	1.75735e-41	35.0	273.0	266.0	7.0	267.0	9.0	264.0	95.2	95.9	1.0	1.0	1.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['P06611']	Green
3.A.1.14.3	P06972	WP_206819039.1	658.0	8.13593e-180	44.0	660.0	660.0	4.0	659.0	7.0	657.0	99.2	98.5	20.0	20.0	20.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01032,PF01032	PF01032,PF01032	NA	NA	Green
3.A.1.14.3	P07821	WP_206819038.1	253.0	1.5588e-102	59.0	254.0	265.0	2.0	254.0	12.0	264.0	99.2	95.1	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07822	WP_206820027.1	276.0	1.56457e-50	36.0	294.0	296.0	9.0	283.0	18.0	292.0	93.2	92.6	0.0	1.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01497	PF01497	NA	NA	Green
3.A.1.14.19	Q93SS1	WP_011704900.1	256.0	4.92924e-88	54.0	262.0	262.0	11.0	257.0	2.0	257.0	93.9	97.3	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.14.19	Q93SS2	WP_206819447.1	352.0	8.828320000000001e-129	60.0	343.0	353.0	1.0	342.0	1.0	351.0	99.4	99.2	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	NA	Green
3.A.1.14.19	Q93SS3	WP_206819448.1	263.0	4.00502e-67	45.0	279.0	315.0	18.0	272.0	49.0	309.0	91.0	82.5	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF01497	PF01497	NA	NA	Green
3.A.1.14.22	Q9L074	NA	349.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9S215', 'Q9L074']	NA
3.A.1.14.22	Q9S213	WP_011705838.1	317.0	2.4145200000000002e-63	39.0	338.0	348.0	11.0	327.0	31.0	341.0	93.5	89.1	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	['Q9S215', 'Q9L074']	Green
3.A.1.14.22	Q9S214	WP_206817729.1	332.0	1.6524900000000002e-54	32.0	355.0	375.0	23.0	352.0	41.0	371.0	92.7	88.0	9.0	9.0	9.0	ABC	CHEBI:31460;desferrioxamine B mesylate	PF01032	PF01032	NA	['Q9S215', 'Q9L074']	Green
3.A.1.14.22	Q9S215	NA	301.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9S215', 'Q9L074']	NA
3.A.1.15.5	P0A9X1	WP_049046017.1	248.0	9.98222e-98	60.0	254.0	251.0	1.0	247.0	1.0	243.0	96.9	96.4	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	WP_206818831.1	299.0	3.37624e-85	44.0	304.0	310.0	5.0	303.0	11.0	306.0	98.0	95.2	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	WP_011707445.1	248.0	2.53923e-99	63.0	259.0	261.0	11.0	258.0	11.0	258.0	95.4	94.6	7.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.16.3	P39660	NA	450.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55108', 'Q55107', 'P39660']	NA
3.A.1.16.3	Q55106	WP_206818720.1	297.0	5.4205e-45	35.0	314.0	278.0	14.0	305.0	27.0	274.0	92.7	88.8	6.0	6.0	6.0	ABC	CHEBI:5589;hydrogencarbonate	PF00528	PF00528	NA	['Q55108', 'Q55107', 'P39660']	Green
3.A.1.16.3	Q55107	NA	663.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55108', 'Q55107', 'P39660']	NA
3.A.1.16.3	Q55108	NA	278.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q55108', 'Q55107', 'P39660']	NA
3.A.1.17.1	Q47537	WP_206818307.1	311.0	7.6311599999999985e-165	73.0	324.0	320.0	10.0	320.0	10.0	320.0	95.7	96.9	0.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF04069,PF13379,PF09084	PF04069,PF13379,PF09084,PF12974	NA	NA	Green
3.A.1.17.1	Q47538	WP_206818309.1	255.0	4.21924e-131	74.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:9406;taurine	PF00005	PF00005	NA	NA	Green
3.A.1.17.1	Q47539	WP_206818311.1	274.0	5.24396e-149	76.0	276.0	275.0	1.0	274.0	1.0	273.0	98.9	98.9	7.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	NA	Green
3.A.1.19.1	P31548	WP_206819410.1	212.0	2.1273600000000003e-70	53.0	235.0	232.0	1.0	212.0	1.0	212.0	89.8	90.9	2.0	0.0	0.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.19.1	P31549	WP_206819975.1	520.0	5.07787e-158	48.0	540.0	536.0	12.0	531.0	10.0	527.0	96.1	96.5	12.0	12.0	12.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00528,PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.19.1	P31550	WP_206819974.1	317.0	6.66919e-154	66.0	326.0	327.0	11.0	326.0	11.0	327.0	96.6	96.6	1.0	1.0	1.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF13416,PF13343,PF13531,PF01547	PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.19.4	B7L6M8	WP_206819686.1	378.0	1.79558e-122	49.0	394.0	388.0	21.0	393.0	12.0	386.0	94.4	96.4	0.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13416	PF13416	NA	NA	Green
3.A.1.19.4	B7L6M9	WP_206819685.1	529.0	1.95177e-61	35.0	558.0	496.0	26.0	544.0	8.0	488.0	92.8	96.8	12.0	12.0	12.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	NA	PF00528	NA	NA	Green
3.A.1.19.4	B7L6N0	WP_206819684.1	201.0	2.89412e-53	47.0	212.0	217.0	1.0	201.0	1.0	198.0	94.3	90.8	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.24.1	P28635	WP_011704853.1	271.0	4.1616800000000005e-126	66.0	266.0	271.0	1.0	266.0	1.0	271.0	99.6	99.6	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_206818052.1	269.0	2.0038e-49	38.0	276.0	271.0	6.0	269.0	5.0	271.0	95.3	98.2	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_043162424.1	343.0	1.50552e-152	64.0	347.0	343.0	1.0	343.0	1.0	343.0	98.6	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_011704854.1	211.0	3.38605e-88	62.0	217.0	217.0	1.0	211.0	1.0	211.0	96.8	96.8	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.27.3	P0ADV7	WP_011707621.1	211.0	1.42847e-59	43.0	210.0	211.0	1.0	210.0	1.0	209.0	99.5	98.6	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	NA	Green
3.A.1.27.3	P63386	WP_011707618.1	259.0	3.89837e-133	70.0	266.0	269.0	8.0	266.0	7.0	265.0	97.0	95.9	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	NA	Green
3.A.1.27.3	P64602	WP_016352203.1	77.0	1.69648e-06	35.0	90.0	97.0	1.0	76.0	14.0	90.0	83.3	78.4	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF13466,PF01740	PF13466,PF01740	NA	NA	Green
3.A.1.27.3	P64604	WP_011707620.1	162.0	3.0412e-55	56.0	163.0	183.0	1.0	162.0	1.0	162.0	98.8	88.0	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	NA	Green
3.A.1.27.3	P64606	WP_011707619.1	259.0	1.12772e-128	71.0	259.0	260.0	1.0	259.0	1.0	259.0	99.6	99.2	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	NA	Green
3.A.1.27.3	P76506	WP_029301472.1	237.0	7.733529999999999e-42	35.0	270.0	251.0	40.0	269.0	20.0	249.0	84.8	91.2	0.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	NA	Green
3.A.1.101.1	P24584	WP_206819759.1	257.0	1.29454e-56	36.0	266.0	258.0	11.0	266.0	3.0	258.0	95.9	98.8	6.0	6.0	6.0	ABC	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01061	PF01061	NA	NA	Green
3.A.1.101.1	P24586	WP_206819758.1	216.0	1.42761e-76	46.0	216.0	224.0	1.0	214.0	1.0	216.0	98.6	96.0	0.0	0.0	0.0	ABC	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF00005	PF00005	NA	NA	Green
3.A.1.105.17	P0AFN6	WP_005304632.1	251.0	4.04007e-139	74.0	257.0	256.0	6.0	256.0	5.0	255.0	97.3	97.7	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_016351893.1	299.0	1.6646e-151	73.0	305.0	308.0	3.0	301.0	4.0	302.0	97.7	96.8	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.105.28	O26020	WP_206818752.1	360.0	1.32196e-71	35.0	398.0	376.0	2.0	361.0	1.0	351.0	90.2	93.1	7.0	7.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	Green
3.A.1.105.28	O26021	WP_206818753.1	352.0	1.1340400000000002e-44	29.0	378.0	365.0	10.0	358.0	11.0	349.0	92.1	92.6	7.0	6.0	6.0	ABC	None	PF12698	PF12698	NA	NA	Green
3.A.1.105.28	O26022	WP_171281526.1	471.0	2.9574e-91	35.0	468.0	510.0	16.0	458.0	38.0	508.0	94.4	92.2	0.0	2.0	0.0	ABC	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
3.A.1.105.28	P94851	WP_017410991.1	314.0	1.74397e-105	51.0	334.0	329.0	21.0	334.0	18.0	327.0	93.7	93.9	1.0	1.0	1.0	ABC	None	PF16576,PF13533	PF16576,PF13533	NA	NA	Green
3.A.1.106.1	P60752	WP_011706583.1	581.0	0.0	60.0	589.0	582.0	1.0	581.0	1.0	581.0	98.5	99.7	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.13	P0AAG5	WP_206819894.1	574.0	0.0	50.0	583.0	593.0	3.0	575.0	9.0	578.0	98.1	96.0	6.0	5.0	5.0	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.106.13	P77265	WP_206819893.1	580.0	0.0	52.0	578.0	590.0	1.0	577.0	1.0	580.0	99.7	98.1	6.0	7.0	6.0	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.107.3	P0ABM0	WP_011705298.1	210.0	8.45489e-98	67.0	222.0	220.0	12.0	221.0	10.0	219.0	94.1	95.0	6.0	6.0	6.0	ABC	CHEBI:5651;ferroheme b	PF03379	PF03379	NA	NA	Green
3.A.1.107.3	P0ABM7	WP_011705300.1	63.0	6.13456e-17	51.0	68.0	69.0	3.0	65.0	5.0	67.0	91.2	89.9	1.0	1.0	1.0	ABC	CHEBI:5651;ferroheme b	PF04995	PF04995	NA	NA	Green
3.A.1.107.3	Q8XE58	WP_073349490.1	205.0	4.7919200000000005e-77	58.0	211.0	207.0	2.0	206.0	3.0	202.0	96.7	96.1	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.109.2	P18770	WP_052696128.1	650.0	0.0	49.0	695.0	712.0	48.0	687.0	59.0	707.0	91.9	91.0	5.0	6.0	4.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.109.2	P18770	WP_206819616.1	711.0	0.0	43.0	725.0	712.0	8.0	714.0	1.0	709.0	97.4	99.4	4.0	6.0	4.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.109.3	Q88RG3	WP_016351166.1	700.0	0.0	41.0	714.0	718.0	9.0	708.0	20.0	717.0	97.9	97.1	7.0	6.0	6.0	ABC	CHEBI:51232;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.113.3	P33941	WP_206819037.1	545.0	0.0	64.0	552.0	547.0	1.0	540.0	1.0	544.0	97.6	99.3	5.0	5.0	4.0	ABC	CHEBI:64627;microcin	PF00005	PF00005	NA	NA	NA
3.A.1.120.4	Q60248	WP_206818417.1	532.0	1.39625e-40	29.0	523.0	551.0	24.0	506.0	26.0	526.0	92.2	90.7	1.0	0.0	0.0	ABC	CHEBI:3732;clarithromycin	PF00005,PF00005,PF13304	PF00005,PF00005	NA	NA	NA
3.A.1.120.6	P43672	WP_045526530.1	639.0	0.0	65.0	640.0	635.0	1.0	638.0	1.0	633.0	99.5	99.5	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF13304,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.6	P43672	WP_206819542.1	567.0	1.02855e-54	31.0	579.0	635.0	3.0	518.0	2.0	550.0	88.9	86.3	0.0	1.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_016349627.1	561.0	0.0	55.0	555.0	558.0	1.0	555.0	1.0	557.0	99.8	99.6	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.15	P0A9T8	WP_206818744.1	228.0	6.3718599999999995e-90	61.0	241.0	228.0	1.0	226.0	1.0	228.0	93.4	99.6	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_206818743.1	781.0	4.91083e-177	40.0	815.0	804.0	25.0	801.0	20.0	795.0	95.2	96.4	10.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.18	N9J6M5	WP_206818390.1	661.0	0.0	55.0	647.0	664.0	3.0	647.0	4.0	664.0	99.5	99.4	4.0	4.0	4.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.18	N9J6M5	WP_206819971.1	664.0	0.0	58.0	649.0	664.0	1.0	649.0	1.0	664.0	99.8	99.8	4.0	4.0	4.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.18	Q2FD52	WP_206819360.1	440.0	5.25073e-104	43.0	386.0	445.0	7.0	386.0	9.0	445.0	98.2	98.0	1.0	1.0	0.0	ABC	CHEBI:25906;peptide, CHEBI:25105;macrolide antibiotic, CHEBI:72316;virulence factor	PF16576,PF13533,PF13437	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.125.1	P0ADC3	WP_016350916.1	408.0	6.972680000000002e-119	46.0	411.0	399.0	5.0	411.0	1.0	399.0	98.8	99.7	4.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF12704,PF02687	PF02687,PF12704	NA	NA	Green
3.A.1.125.1	P75957	WP_206817672.1	217.0	2.5149e-88	60.0	232.0	233.0	10.0	226.0	5.0	221.0	93.1	92.7	0.0	1.0	0.0	ABC	CHEBI:6495;lipoprotein	PF00005	PF00005	NA	NA	Green
3.A.1.125.1	P75958	WP_024943966.1	411.0	5.437409999999999e-138	50.0	413.0	414.0	1.0	411.0	1.0	411.0	99.3	99.0	5.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.125.2	O53899	WP_206817894.1	227.0	8.24701e-53	38.0	226.0	248.0	1.0	225.0	6.0	232.0	99.1	91.1	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.125.2	Q7D911	WP_206817896.1	841.0	4.70594e-89	30.0	815.0	855.0	11.0	814.0	18.0	843.0	98.5	96.5	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687,PF12704	NA	NA	Green
3.A.1.129.1	P23886	WP_206818445.1	569.0	1.61333e-179	49.0	581.0	573.0	1.0	567.0	1.0	561.0	97.4	97.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_206818442.1	586.0	0.0	55.0	589.0	588.0	1.0	584.0	1.0	586.0	99.0	99.5	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.136.2	Q6MNW8	WP_077096577.1	417.0	1.1039800000000002e-121	45.0	415.0	421.0	2.0	415.0	5.0	421.0	99.5	98.8	4.0	4.0	4.0	ABC	None	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.136.2	Q6MNW9	WP_206818769.1	222.0	6.202609999999999e-65	46.0	229.0	229.0	5.0	225.0	6.0	227.0	96.1	96.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.1	P0A9R7	WP_101150914.1	216.0	1.7442100000000001e-102	68.0	222.0	222.0	1.0	216.0	1.0	216.0	96.8	96.8	0.0	1.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.140.1	P0AC31	WP_011704350.1	308.0	4.3398300000000005e-62	35.0	317.0	352.0	10.0	316.0	44.0	351.0	96.5	87.2	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.208.31	Q5T3U5	WP_206818740.1	1286.0	1.1989e-139	30.0	1186.0	1492.0	5.0	1173.0	215.0	1477.0	98.5	84.6	12.0	17.0	12.0	ABC	CHEBI:76612;ibrutinib, CHEBI:7887;paclitaxel, CHEBI:23888;drug	PF00005,PF00005,PF00664,PF00664	PF00005,PF00005,PF00664,PF00664	NA	NA	NA
