Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.28	Q00749	WP_230406798.1	363.0	1.48378e-16	25.0	444.0	420.0	9.0	360.0	5.0	348.0	79.1	81.7	1.0	1.0	1.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF13416,PF01547	PF01547,PF13416	NA	['Q00752']	Green
3.A.1.1.28	Q00750	WP_193734844.1	275.0	4.1175099999999996e-80	42.0	299.0	290.0	21.0	295.0	13.0	287.0	91.6	94.5	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00750	WP_230406782.1	271.0	6.345309999999998e-78	43.0	274.0	290.0	2.0	272.0	20.0	290.0	98.5	93.1	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00751	WP_193734843.1	279.0	3.64388e-83	44.0	279.0	277.0	2.0	278.0	3.0	277.0	98.9	98.9	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00751	WP_193735036.1	266.0	8.82044e-87	47.0	280.0	277.0	15.0	279.0	13.0	277.0	94.3	95.3	6.0	6.0	6.0	ABC	CHEBI:8771;raffinose, CHEBI:9248;stachyose	PF00528	PF00528	NA	['Q00752']	Green
3.A.1.1.28	Q00752	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q00752']	NA
3.A.1.1.29	A9QDR6	WP_193734691.1	533.0	5.6933900000000015e-19	23.0	528.0	570.0	20.0	511.0	43.0	558.0	93.0	90.4	1.0	1.0	0.0	ABC	None	PF13416	NA	NA	NA	Green
3.A.1.1.29	A9QDR6	WP_193736568.1	313.0	3.53892e-08	23.0	577.0	570.0	31.0	332.0	64.0	338.0	52.2	48.1	1.0	1.0	0.0	ABC	None	PF01547,PF13416	NA	NA	NA	Green
3.A.1.1.29	A9QDR7	WP_193736696.1	289.0	9.12589e-63	37.0	304.0	323.0	13.0	298.0	31.0	317.0	93.8	88.5	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_193735712.1	290.0	2.40585e-62	37.0	285.0	306.0	10.0	285.0	18.0	306.0	96.5	94.1	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_193735926.1	296.0	3.31235e-53	33.0	297.0	306.0	13.0	297.0	12.0	306.0	95.6	96.1	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.29	A9QDR8	WP_193736697.1	306.0	1.10309e-79	40.0	303.0	306.0	1.0	303.0	1.0	306.0	99.7	99.7	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	NA	Green
3.A.1.1.36	Q93J92	WP_193734880.1	279.0	2.64118e-44	29.0	279.0	299.0	1.0	279.0	24.0	298.0	99.6	91.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J92	WP_193736707.1	259.0	2.11281e-67	38.0	274.0	299.0	16.0	274.0	40.0	298.0	94.2	86.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J93	WP_193736706.1	282.0	5.56282e-69	37.0	295.0	316.0	14.0	294.0	39.0	316.0	94.9	87.7	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q93J94	WP_193736705.1	409.0	3.49116e-34	28.0	466.0	445.0	78.0	465.0	45.0	438.0	83.0	88.3	1.0	1.0	0.0	ABC	None	PF13416,PF01547	PF01547,PF13416	NA	['Q9L0Q1']	Green
3.A.1.1.36	Q9L0Q1	NA	378.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9L0Q1']	NA
3.A.1.1.39	Q9WYR1	WP_193735310.1	270.0	1.95661e-46	34.0	288.0	271.0	18.0	287.0	6.0	270.0	93.4	97.4	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.1.39	Q9WYR1	WP_230406863.1	268.0	1.55398e-45	33.0	277.0	271.0	11.0	277.0	7.0	270.0	96.0	97.0	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.1.40	Q9WZR7	WP_193736240.1	332.0	7.7364e-16	24.0	480.0	420.0	57.0	385.0	33.0	335.0	68.3	71.9	1.0	1.0	0.0	ABC	CHEBI:3597;N,N'-diacetylchitobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	NA
3.A.1.1.41	G4FGN6	WP_193734875.1	269.0	4.40504e-68	40.0	277.0	278.0	13.0	277.0	11.0	278.0	95.3	96.0	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_193734892.1	269.0	3.01049e-52	36.0	282.0	278.0	17.0	282.0	13.0	278.0	94.0	95.3	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN6	WP_193735147.1	270.0	6.20146e-54	31.0	279.0	278.0	11.0	278.0	8.0	277.0	95.7	96.8	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN7	WP_193736261.1	286.0	1.51653e-59	35.0	293.0	293.0	5.0	286.0	2.0	286.0	95.9	96.9	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN7	WP_193737362.1	275.0	2.57902e-55	36.0	285.0	293.0	2.0	273.0	7.0	281.0	95.1	93.5	6.0	6.0	6.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF00528	PF00528	NA	NA	Green
3.A.1.1.41	G4FGN8	WP_193735148.1	354.0	6.94003e-16	23.0	420.0	411.0	71.0	399.0	49.0	389.0	78.1	82.7	1.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.41	G4FGN8	WP_193736274.1	383.0	9.415789999999999e-39	29.0	429.0	411.0	57.0	427.0	34.0	409.0	86.2	91.2	1.0	1.0	0.0	ABC	CHEBI:10202;alpha,alpha-trehalose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.44	Q7AKP1	WP_193735225.1	423.0	3.72325e-23	22.0	434.0	423.0	8.0	420.0	10.0	409.0	94.9	94.3	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF13416,PF01547	PF01547,PF13416,PF13531	NA	['Q9KZ07', 'Q9KZ08']	Green
3.A.1.1.44	Q7AKP1	WP_193735253.1	434.0	5.99363e-28	24.0	436.0	423.0	18.0	436.0	15.0	423.0	95.9	96.5	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF01547,PF13416	PF01547,PF13416,PF13531	NA	['Q9KZ07', 'Q9KZ08']	Green
3.A.1.1.44	Q7AKP1	WP_193736661.1	443.0	1.37015e-15	24.0	426.0	423.0	5.0	423.0	2.0	417.0	98.1	98.1	1.0	0.0	0.0	ABC	CHEBI:6666;linear maltodextrin, CHEBI:6668;maltose	PF01547,PF13416	PF01547,PF13416,PF13531	NA	['Q9KZ07', 'Q9KZ08']	Green
3.A.1.1.44	Q9KZ07	NA	334.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9KZ07', 'Q9KZ08']	NA
3.A.1.1.44	Q9KZ08	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9KZ07', 'Q9KZ08']	NA
3.A.1.1.45	Q8NMV1	NA	376.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NMV3', 'Q8NMV1']	NA
3.A.1.1.45	Q8NMV3	NA	443.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8NMV3', 'Q8NMV1']	NA
3.A.1.1.45	Q8NMV4	WP_193735159.1	287.0	6.42538e-59	36.0	295.0	281.0	10.0	294.0	6.0	280.0	96.3	97.5	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV3', 'Q8NMV1']	Green
3.A.1.1.45	Q8NMV4	WP_230406794.1	291.0	3.34238e-57	33.0	300.0	281.0	10.0	298.0	2.0	280.0	96.0	98.9	6.0	6.0	6.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV3', 'Q8NMV1']	Green
3.A.1.1.45	Q8NMV5	WP_193735165.1	281.0	3.84861e-44	30.0	276.0	304.0	1.0	276.0	28.0	304.0	99.6	90.8	6.0	6.0	5.0	ABC	CHEBI:6668;maltose	PF00528	PF00528	NA	['Q8NMV3', 'Q8NMV1']	Green
3.A.1.1.52	Q8YMZ3	NA	432.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YMZ3', 'Q8YVQ8']	NA
3.A.1.1.52	Q8YU29	WP_193734980.1	278.0	1.58315e-43	32.0	292.0	301.0	14.0	287.0	25.0	295.0	93.5	89.7	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YMZ3', 'Q8YVQ8']	Green
3.A.1.1.52	Q8YVQ8	NA	418.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YMZ3', 'Q8YVQ8']	NA
3.A.1.1.52	Q8YVZ3	NA	366.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8YVZ3', 'Q8YMZ3', 'Q8YVQ8']	NA
3.A.1.1.52	Q8Z042	WP_193735553.1	274.0	3.6426300000000003e-72	43.0	278.0	276.0	5.0	277.0	3.0	275.0	97.8	98.6	6.0	6.0	6.0	ABC	CHEBI:4853;esculin, CHEBI:6668;maltose, CHEBI:9314;sucrose, CHEBI:60980;beta-glucoside, CHEBI:5418;glucose, CHEBI:5172;fructose	PF00528	PF00528	NA	['Q8YVZ3', 'Q8YMZ3', 'Q8YVQ8']	Green
3.A.1.1.57	B3EYM9	WP_193734877.1	453.0	4.85079e-17	24.0	428.0	454.0	2.0	428.0	6.0	439.0	99.5	95.4	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_193735656.1	398.0	7.72493e-37	26.0	454.0	454.0	70.0	454.0	57.0	447.0	84.6	85.9	1.0	1.0	0.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547,PF13531	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_193736218.1	466.0	1.0104e-16	22.0	450.0	454.0	1.0	450.0	2.0	443.0	99.8	97.1	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_193736648.1	405.0	2.1188e-19	24.0	443.0	454.0	4.0	377.0	3.0	374.0	84.2	81.7	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_230406795.1	478.0	4.71282e-30	26.0	465.0	454.0	10.0	464.0	10.0	449.0	97.6	96.7	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193735048.1	293.0	2.61243e-53	35.0	310.0	308.0	11.0	303.0	22.0	300.0	94.2	90.3	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193735252.1	302.0	4.35718e-76	36.0	310.0	308.0	4.0	305.0	3.0	302.0	97.1	97.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193735554.1	280.0	4.00935e-74	37.0	290.0	308.0	1.0	278.0	19.0	296.0	95.5	89.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193736219.1	282.0	4.30435e-70	39.0	298.0	308.0	11.0	290.0	22.0	298.0	93.6	89.6	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193736580.1	277.0	6.20259e-49	34.0	292.0	308.0	3.0	277.0	22.0	292.0	93.8	87.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193736649.1	300.0	1.56585e-68	37.0	302.0	308.0	2.0	298.0	5.0	302.0	98.0	96.4	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193736914.1	305.0	1.62562e-39	28.0	301.0	308.0	3.0	300.0	6.0	306.0	98.7	97.4	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_193737217.1	286.0	2.49546e-60	37.0	288.0	308.0	2.0	282.0	21.0	300.0	97.2	90.6	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_230406862.1	240.0	7.54534e-54	38.0	249.0	308.0	1.0	239.0	60.0	296.0	95.6	76.6	5.0	6.0	5.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_230406881.1	287.0	2.90971e-71	39.0	290.0	308.0	2.0	285.0	21.0	302.0	97.6	91.2	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_193734960.1	267.0	6.30845e-67	39.0	273.0	302.0	2.0	266.0	27.0	293.0	96.7	88.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_193735082.1	274.0	8.400690000000001e-61	38.0	281.0	302.0	9.0	280.0	28.0	301.0	96.4	90.4	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_193735172.1	276.0	4.46451e-72	39.0	281.0	302.0	8.0	281.0	28.0	302.0	97.2	90.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_193736220.1	283.0	2.3989000000000003e-64	38.0	285.0	302.0	6.0	285.0	27.0	302.0	97.9	91.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_193736650.1	284.0	5.8364900000000004e-74	41.0	276.0	302.0	1.0	276.0	25.0	302.0	99.6	91.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_193736663.1	273.0	1.83164e-76	43.0	280.0	302.0	11.0	280.0	30.0	302.0	96.1	90.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_207736886.1	266.0	4.92707e-57	35.0	272.0	302.0	7.0	272.0	37.0	302.0	97.4	87.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_230406932.1	268.0	2.33663e-36	31.0	263.0	302.0	1.0	262.0	47.0	301.0	99.2	84.1	5.0	6.0	5.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.58	Q92SZ7	NA	419.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q92T01', 'Q92SZ7']	NA
3.A.1.1.58	Q92SZ8	WP_193735102.1	295.0	1.52134e-51	36.0	291.0	315.0	10.0	287.0	22.0	312.0	95.2	92.1	6.0	6.0	6.0	ABC	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q92T01', 'Q92SZ7']	Green
3.A.1.1.58	Q92SZ9	WP_193734979.1	263.0	1.36059e-50	34.0	282.0	279.0	20.0	281.0	18.0	279.0	92.6	93.5	6.0	6.0	6.0	ABC	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q92T01', 'Q92SZ7']	Green
3.A.1.1.58	Q92T01	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q92T01', 'Q92SZ7']	NA
3.A.1.1.59	B7GNP4	WP_193734813.1	296.0	1.82273e-102	49.0	303.0	320.0	10.0	303.0	28.0	320.0	96.7	91.2	7.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193734993.1	286.0	5.36247e-59	35.0	298.0	320.0	17.0	298.0	36.0	320.0	94.3	88.8	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193735043.1	291.0	8.098210000000001e-82	41.0	299.0	320.0	10.0	299.0	30.0	320.0	96.7	90.6	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193735484.1	299.0	5.07433e-64	39.0	292.0	320.0	2.0	292.0	24.0	320.0	99.3	92.5	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193736053.1	291.0	3.24745e-63	38.0	296.0	320.0	10.0	295.0	30.0	319.0	96.3	90.3	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193736283.1	306.0	2.6260000000000003e-84	43.0	304.0	320.0	2.0	304.0	25.0	320.0	99.3	92.2	7.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193736462.1	301.0	1.1248e-50	34.0	285.0	320.0	3.0	284.0	22.0	319.0	98.6	92.8	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193736565.1	291.0	4.40326e-57	33.0	307.0	320.0	27.0	307.0	35.0	320.0	91.2	89.1	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193736667.1	294.0	5.3003e-90	47.0	297.0	320.0	8.0	297.0	30.0	320.0	97.3	90.6	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_193737029.1	300.0	1.57073e-95	45.0	311.0	320.0	12.0	311.0	24.0	320.0	96.1	92.5	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_193736282.1	294.0	3.18585e-85	42.0	316.0	317.0	23.0	316.0	29.0	317.0	92.7	90.9	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_193736666.1	291.0	4.79135e-84	48.0	304.0	317.0	14.0	304.0	35.0	317.0	95.4	89.0	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_193737028.1	299.0	2.66415e-95	46.0	309.0	317.0	11.0	309.0	24.0	317.0	96.4	92.4	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP6	WP_193735045.1	578.0	1.4516799999999998e-20	23.0	560.0	530.0	1.0	552.0	1.0	525.0	98.4	98.9	1.0	1.0	1.0	ABC	CHEBI:25679;oligosaccharide	PF01547,PF13416	PF01547	NA	NA	Green
3.A.1.1.59	B7GNP6	WP_193736566.1	567.0	2.41338e-08	23.0	556.0	530.0	9.0	533.0	8.0	506.0	94.2	94.0	1.0	1.0	1.0	ABC	CHEBI:25679;oligosaccharide	PF13416	PF01547	NA	NA	Green
3.A.1.1.61	O53482	NA	357.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.1.61	O53483	WP_230406806.1	261.0	2.80632e-66	39.0	275.0	280.0	17.0	275.0	22.0	280.0	93.8	92.1	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53484	WP_193735201.1	284.0	2.15822e-51	32.0	293.0	300.0	11.0	291.0	12.0	292.0	95.6	93.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53484	WP_193735506.1	290.0	5.1543199999999996e-31	29.0	299.0	300.0	3.0	289.0	7.0	283.0	95.7	92.0	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53485	NA	439.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.2.3	P0AAG8	WP_193734850.1	497.0	0.0	59.0	499.0	506.0	4.0	499.0	11.0	506.0	99.2	97.8	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_193737341.1	334.0	7.54109e-46	33.0	395.0	332.0	57.0	388.0	24.0	318.0	83.8	88.6	1.0	1.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P23200	WP_193734849.1	341.0	1.31769e-99	45.0	356.0	336.0	16.0	356.0	3.0	336.0	95.5	99.1	8.0	8.0	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	NA	NA	Green
3.A.1.2.12	Q8DU36	WP_193735844.1	368.0	4.96605e-13	22.0	362.0	349.0	7.0	339.0	3.0	346.0	91.7	98.3	1.0	1.0	0.0	ABC	CHEBI:23636;deoxyribonucleoside	PF02608	PF02608	NA	NA	Green
3.A.1.2.12	Q8DU36	WP_230406926.1	274.0	4.37183e-19	24.0	290.0	349.0	19.0	275.0	76.0	343.0	88.3	76.5	0.0	1.0	0.0	ABC	CHEBI:23636;deoxyribonucleoside	PF02608	PF02608	NA	NA	Green
3.A.1.2.12	Q8DU37	WP_193735021.1	501.0	4.30017e-145	44.0	501.0	510.0	3.0	500.0	6.0	505.0	99.2	97.8	0.0	0.0	0.0	ABC	CHEBI:23636;deoxyribonucleoside	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.12	Q8DU37	WP_193736270.1	516.0	7.1939e-139	42.0	514.0	510.0	1.0	509.0	1.0	507.0	98.8	99.2	0.0	0.0	0.0	ABC	CHEBI:23636;deoxyribonucleoside	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.12	Q8DU37	WP_193737372.1	503.0	3.62565e-132	42.0	509.0	510.0	1.0	498.0	8.0	498.0	97.6	96.1	0.0	0.0	0.0	ABC	CHEBI:23636;deoxyribonucleoside	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.12	Q8DU37	WP_207736879.1	508.0	5.38768e-138	42.0	512.0	510.0	2.0	507.0	3.0	509.0	98.6	99.2	0.0	0.0	0.0	ABC	CHEBI:23636;deoxyribonucleoside	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.12	Q8DU38	WP_193736271.1	343.0	4.13564e-50	29.0	356.0	358.0	14.0	344.0	12.0	352.0	92.7	95.0	10.0	8.0	8.0	ABC	CHEBI:23636;deoxyribonucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.12	Q8DU39	WP_193735019.1	306.0	5.04871e-39	30.0	297.0	318.0	4.0	297.0	5.0	308.0	98.7	95.3	7.0	9.0	7.0	ABC	CHEBI:23636;deoxyribonucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.12	Q8DU39	WP_193736272.1	307.0	3.32407e-52	33.0	306.0	318.0	7.0	304.0	10.0	316.0	97.1	96.2	8.0	9.0	8.0	ABC	CHEBI:23636;deoxyribonucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.15	A8H4W5	NA	333.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A8H4W5', 'A8H4W7']	NA
3.A.1.2.15	A8H4W6	WP_193734784.1	287.0	3.73543e-87	45.0	333.0	345.0	51.0	328.0	56.0	342.0	83.2	82.9	8.0	9.0	7.0	ABC	CHEBI:10078;xylitol	PF02653	PF02653	NA	['A8H4W5', 'A8H4W7']	Green
3.A.1.2.15	A8H4W7	NA	494.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A8H4W5', 'A8H4W7']	NA
3.A.1.2.17	A2RKA5	WP_193735209.1	312.0	1.02289e-46	32.0	307.0	317.0	6.0	297.0	10.0	317.0	94.8	96.8	7.0	9.0	7.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.17	A2RKA5	WP_230406864.1	310.0	1.96762e-53	32.0	304.0	317.0	4.0	304.0	7.0	315.0	98.7	97.2	8.0	9.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	NA	Green
3.A.1.2.17	A2RKA6	WP_193735020.1	350.0	6.90118e-47	28.0	363.0	364.0	15.0	356.0	8.0	355.0	93.9	95.3	10.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	NA	Green
