Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.5.5	P36636	YP_005226498.1	330.0	0.0	92.0	330.0	330.0	1.0	330.0	1.0	330.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:134400;cationic peptidyl group	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.5	P36638	YP_005226497.1	267.0	5.21201e-180	93.0	269.0	268.0	1.0	267.0	1.0	267.0	98.9	99.3	0.0	0.0	0.0	ABC	CHEBI:134400;cationic peptidyl group	PF00005	PF00005	NA	NA	Green
3.A.1.5.11	P75796	YP_005225996.1	618.0	0.0	78.0	619.0	623.0	1.0	614.0	1.0	617.0	99.0	98.9	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.11	P75797	YP_005225997.1	511.0	0.0	88.0	513.0	512.0	1.0	511.0	1.0	511.0	99.4	99.6	1.0	1.0	1.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	NA	Green
3.A.1.5.11	P75797	YP_005227124.1	379.0	7.88724e-30	29.0	540.0	512.0	52.0	418.0	44.0	391.0	67.8	67.8	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	NA	Green
3.A.1.5.11	P75798	YP_005225998.1	306.0	0.0	91.0	306.0	306.0	1.0	306.0	1.0	306.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75798	YP_005227125.1	307.0	9.40457e-51	32.0	314.0	306.0	1.0	306.0	1.0	303.0	97.1	98.7	7.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75799	YP_005225999.1	303.0	0.0	87.0	303.0	303.0	1.0	303.0	1.0	303.0	99.7	99.7	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.20	P42061	YP_005227300.1	509.0	2.3006e-54	29.0	567.0	543.0	62.0	554.0	46.0	535.0	86.8	90.1	1.0	1.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	['P42064']	Green
3.A.1.5.20	P42062	YP_005227301.1	318.0	8.31133e-78	40.0	319.0	316.0	1.0	315.0	1.0	314.0	98.4	99.1	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	['P42064']	Green
3.A.1.5.20	P42063	YP_005227302.1	277.0	8.43192e-71	39.0	316.0	303.0	33.0	309.0	30.0	299.0	87.3	88.8	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['P42064']	Green
3.A.1.5.20	P42064	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42064']	NA
3.A.1.5.20	P42065	YP_005227304.1	322.0	1.02786e-111	48.0	323.0	329.0	2.0	319.0	5.0	326.0	98.1	97.6	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	['P42064']	Green
3.A.1.5.24	Q7CQ74	YP_005227977.1	364.0	0.0	90.0	364.0	364.0	1.0	364.0	1.0	364.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528	NA	['Q8ZNJ8']	Green
3.A.1.5.24	Q8ZNJ8	NA	529.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8ZNJ8']	NA
3.A.1.5.24	Q8ZNJ9	YP_005227978.1	341.0	0.0	85.0	341.0	341.0	1.0	341.0	1.0	341.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528,PF12911	PF00528,PF12911	NA	['Q8ZNJ8']	Green
3.A.1.5.24	Q8ZNK0	YP_005227976.1	601.0	0.0	79.0	601.0	601.0	1.0	601.0	1.0	601.0	99.8	99.8	1.0	0.0	0.0	ABC	CHEBI:7990;peptide	PF00496	PF00496	NA	['Q8ZNJ8']	Green
3.A.1.5.38	P76128	YP_005225713.1	507.0	1.43643e-51	30.0	522.0	516.0	5.0	506.0	11.0	499.0	96.0	94.6	0.0	1.0	0.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77622']	Green
3.A.1.5.38	P76128	YP_005227898.1	505.0	1.84112e-42	28.0	540.0	516.0	1.0	489.0	1.0	471.0	90.4	91.1	1.0	1.0	1.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77622']	Green
3.A.1.5.38	P77268	YP_005227303.1	323.0	1.0081e-99	49.0	326.0	328.0	1.0	320.0	1.0	322.0	97.9	97.9	0.0	0.0	0.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00005,PF08352	PF00005,PF08352	NA	['P77622']	Green
3.A.1.5.38	P77308	YP_005225712.1	329.0	2.67145e-82	43.0	340.0	340.0	11.0	339.0	7.0	334.0	96.5	96.2	6.0	7.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	NA	['P77622']	Green
3.A.1.5.38	P77308	YP_005227897.1	328.0	4.24372e-88	43.0	345.0	340.0	15.0	342.0	7.0	333.0	94.8	95.9	6.0	7.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	NA	['P77622']	Green
3.A.1.5.38	P77463	YP_005225711.1	266.0	1.32689e-82	47.0	277.0	298.0	10.0	275.0	27.0	292.0	95.7	88.9	5.0	6.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF12911	PF00528,PF12911	NA	['P77622']	Green
3.A.1.5.38	P77463	YP_005227126.1	241.0	4.87518e-59	39.0	282.0	298.0	31.0	271.0	39.0	279.0	85.1	80.5	6.0	6.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528	PF00528,PF12911	NA	['P77622']	Green
3.A.1.5.38	P77463	YP_005227896.1	264.0	4.0060999999999995e-80	44.0	301.0	298.0	37.0	300.0	30.0	293.0	87.4	88.3	6.0	6.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF12911	PF00528,PF12911	NA	['P77622']	Green
3.A.1.5.38	P77622	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77622']	NA
3.A.1.6.1	P0AEB0	YP_005228139.1	291.0	0.0	92.0	291.0	291.0	1.0	291.0	1.0	291.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.6.1	P0AG78	YP_005229474.1	329.0	0.0	93.0	329.0	329.0	1.0	329.0	1.0	329.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343,PF13416	PF13531,PF01547,PF13343,PF13416	NA	NA	Green
3.A.1.6.1	P16676	YP_005228138.1	365.0	0.0	95.0	364.0	365.0	1.0	364.0	1.0	365.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.6.1	P16700	YP_005228141.1	337.0	0.0	95.0	338.0	338.0	1.0	337.0	1.0	337.0	99.4	99.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	NA	Green
3.A.1.6.1	P16701	YP_005228140.1	277.0	0.0	97.0	277.0	277.0	1.0	277.0	1.0	277.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P07654	YP_005229598.1	296.0	0.0	94.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P0AAH0	YP_005229597.1	257.0	0.0	98.0	257.0	257.0	1.0	257.0	1.0	257.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.1	P0AG82	YP_005229600.1	346.0	0.0	90.0	346.0	346.0	1.0	346.0	1.0	346.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727	NA	NA	Green
3.A.1.7.1	P0AGH8	YP_005229599.1	303.0	0.0	95.0	303.0	319.0	1.0	303.0	17.0	319.0	99.7	94.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P09833	YP_005225903.1	352.0	0.0	79.0	352.0	352.0	1.0	352.0	1.0	352.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF00005,PF03459	PF00005,PF03459	NA	NA	Green
3.A.1.8.1	P0AF01	YP_005225902.1	228.0	1.6597e-145	89.0	229.0	229.0	1.0	228.0	1.0	228.0	99.1	99.1	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P37329	YP_005225901.1	257.0	1.51427e-148	82.0	257.0	257.0	1.0	257.0	1.0	257.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	NA	Green
3.A.1.8.1	P37329	YP_005227410.1	218.0	1.4328e-05	25.0	247.0	257.0	6.0	211.0	29.0	223.0	83.0	75.5	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531	PF13531,PF01547	NA	NA	Green
3.A.1.9.1	P16677	YP_005225325.1	247.0	2.54648e-52	39.0	280.0	262.0	27.0	272.0	4.0	249.0	87.5	93.5	0.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF00005	PF00005	NA	NA	Green
3.A.1.9.1	P16682	YP_005225324.1	245.0	1.42424e-21	31.0	312.0	338.0	25.0	265.0	26.0	247.0	76.9	65.4	0.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF12974	PF12974	NA	NA	Green
3.A.1.9.1	P16683	YP_005225322.1	208.0	1.34377e-41	39.0	294.0	259.0	75.0	282.0	58.0	259.0	70.4	77.6	5.0	6.0	4.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	NA	Green
3.A.1.9.1	P16683	YP_005225323.1	185.0	4.70565e-41	43.0	290.0	259.0	98.0	282.0	72.0	255.0	63.4	70.7	4.0	6.0	3.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	NA	Green
3.A.1.11.1	P0AFK4	YP_005226308.1	275.0	0.0	93.0	285.0	275.0	11.0	285.0	1.0	275.0	96.1	99.6	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.1	P0AFK6	YP_005226307.1	258.0	1.42181e-174	96.0	261.0	264.0	1.0	258.0	1.0	258.0	98.5	97.3	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.1	P0AFK9	YP_005226306.1	348.0	0.0	91.0	348.0	348.0	1.0	348.0	1.0	348.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF13416,PF13343,PF13531,PF01547,PF02030	PF13416,PF13343,PF13531,PF01547,PF02030	NA	NA	Green
3.A.1.11.1	P69874	YP_005226309.1	378.0	0.0	90.0	378.0	378.0	1.0	378.0	1.0	378.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P0AFL1	YP_005226065.1	281.0	0.0	95.0	281.0	281.0	1.0	281.0	1.0	281.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	YP_005226062.1	370.0	0.0	91.0	370.0	370.0	1.0	370.0	1.0	370.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	YP_005226063.1	377.0	0.0	92.0	388.0	377.0	12.0	388.0	1.0	377.0	96.9	99.7	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	YP_005226064.1	317.0	0.0	89.0	317.0	317.0	1.0	317.0	1.0	317.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96062	YP_005229532.1	337.0	0.0	80.0	337.0	337.0	1.0	337.0	1.0	337.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF01547,PF13343,PF13416,PF13531	PF01547,PF13343,PF13416,PF13531	NA	NA	Green
3.A.1.11.5	P96063	YP_005229531.1	369.0	0.0	86.0	370.0	369.0	1.0	369.0	1.0	369.0	99.5	99.7	0.0	1.0	0.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.5	P96064	YP_005229530.1	286.0	3.5068399999999996e-173	87.0	286.0	286.0	1.0	286.0	1.0	286.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	NA	NA	Green
3.A.1.11.5	P96065	YP_005229528.1	135.0	5.1452e-81	88.0	135.0	265.0	1.0	135.0	131.0	265.0	99.3	50.6	3.0	6.0	3.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	PF00528	PF00528	YP_005229529.1 YP_005229528.1 	NA	Green
3.A.1.11.5	P96065	YP_005229529.1	125.0	3.11933e-62	74.0	125.0	265.0	1.0	125.0	1.0	125.0	99.2	46.8	3.0	6.0	3.0	ABC	CHEBI:172;(2-aminoethyl)phosphonic acid	NA	PF00528	YP_005229529.1 YP_005229528.1 	NA	Green
3.A.1.11.9	P0AFR9	YP_005227200.1	262.0	2.104e-171	89.0	268.0	264.0	1.0	262.0	1.0	262.0	97.4	98.9	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P76108	YP_005227203.1	381.0	0.0	86.0	381.0	381.0	1.0	381.0	1.0	381.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF13416,PF01547,PF13343	PF13416,PF01547,PF13343	NA	NA	Green
3.A.1.11.9	P77156	YP_005227201.1	299.0	0.0	89.0	309.0	313.0	11.0	309.0	15.0	313.0	96.4	95.2	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P77795	YP_005227202.1	333.0	0.0	81.0	337.0	337.0	1.0	333.0	1.0	333.0	98.5	98.5	1.0	1.0	1.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.12.1	P0AFM2	YP_005228383.1	332.0	0.0	80.0	332.0	330.0	1.0	332.0	1.0	330.0	99.7	99.7	1.0	0.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069	PF04069	NA	NA	Green
3.A.1.12.1	P14175	YP_005228381.1	400.0	0.0	92.0	400.0	400.0	1.0	400.0	1.0	400.0	99.8	99.8	0.0	1.0	0.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005,PF00571	PF00005,PF00571	NA	NA	Green
3.A.1.12.1	P14176	YP_005228382.1	355.0	0.0	89.0	355.0	354.0	1.0	355.0	1.0	354.0	99.7	99.7	7.0	7.0	7.0	ABC	CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:28825;beta-alanine betaine, CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33359	YP_005227928.1	241.0	2.29287e-125	76.0	245.0	243.0	1.0	241.0	1.0	241.0	98.0	98.8	6.0	6.0	6.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33360	YP_005227929.1	305.0	5.74263e-171	80.0	315.0	308.0	1.0	305.0	1.0	305.0	96.5	98.7	0.0	0.0	0.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00005,PF00571	PF00005	NA	NA	Green
3.A.1.12.15	P33361	YP_005227930.1	381.0	3.91843e-163	63.0	385.0	385.0	8.0	385.0	5.0	385.0	97.9	98.7	10.0	10.0	10.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF00528	PF00528	NA	NA	Green
3.A.1.12.15	P33362	YP_005227931.1	305.0	0.0	84.0	305.0	305.0	1.0	305.0	1.0	305.0	99.7	99.7	0.0	1.0	0.0	ABC	CHEBI:3665;choline, CHEBI:3073;glycine betaine, CHEBI:5460;glycine	PF04069	PF04069	NA	NA	Green
3.A.1.13.1	P06609	YP_005227462.1	324.0	0.0	83.0	328.0	326.0	1.0	324.0	1.0	324.0	98.5	99.1	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032,PF00950	PF01032	NA	NA	Green
3.A.1.13.1	P06611	YP_005227459.1	248.0	3.9433e-105	61.0	249.0	249.0	1.0	248.0	1.0	248.0	99.2	99.2	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.13.1	Q8ZRP7	YP_005225207.1	265.0	2.72902e-137	74.0	266.0	266.0	1.0	265.0	1.0	265.0	99.2	99.2	1.0	1.0	1.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	NA	Green
3.A.1.14.2	C8U2V6	YP_005225745.1	307.0	0.0	84.0	319.0	318.0	12.0	318.0	13.0	318.0	95.9	95.9	0.0	1.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01497	PF01497	NA	NA	Green
3.A.1.14.2	P23876	YP_005225743.1	333.0	0.0	86.0	335.0	334.0	1.0	333.0	1.0	333.0	99.1	99.4	10.0	10.0	10.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	NA	Green
3.A.1.14.2	P23877	YP_005225742.1	330.0	0.0	83.0	330.0	330.0	1.0	330.0	1.0	330.0	99.7	99.7	8.0	9.0	8.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF01032	PF01032	NA	NA	Green
3.A.1.14.2	P23878	YP_005225741.1	263.0	2.57883e-168	89.0	264.0	271.0	1.0	263.0	1.0	263.0	99.2	96.7	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005,PF01078	PF00005	NA	NA	Green
3.A.1.14.2	P23878	YP_005227441.1	129.0	3.29362e-28	36.0	136.0	271.0	6.0	134.0	11.0	139.0	94.1	47.2	0.0	0.0	0.0	ABC	CHEBI:28199;ferrienterobactin(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P06972	YP_005225202.1	660.0	0.0	84.0	660.0	660.0	1.0	660.0	1.0	660.0	99.8	99.8	20.0	20.0	20.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01032,PF01032	PF01032,PF01032	NA	NA	Green
3.A.1.14.3	P07821	YP_005225200.1	265.0	0.0	92.0	265.0	265.0	1.0	265.0	1.0	265.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07821	YP_005225632.1	250.0	4.63473e-46	36.0	265.0	265.0	10.0	255.0	13.0	261.0	92.5	93.6	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07822	YP_005225201.1	291.0	3.25776e-160	74.0	296.0	296.0	6.0	296.0	6.0	296.0	98.0	98.0	0.0	1.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01497	PF01497	NA	NA	Green
3.A.1.14.5	Q56991	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q56993', 'Q56991']	NA
3.A.1.14.5	Q56992	YP_005225633.1	337.0	2.41358e-67	40.0	342.0	334.0	9.0	341.0	5.0	331.0	97.1	97.6	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	['Q56993', 'Q56991']	Green
3.A.1.14.5	Q56992	YP_005228465.1	327.0	1.14402e-138	64.0	331.0	334.0	8.0	331.0	8.0	334.0	97.6	97.6	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q56993', 'Q56991']	Green
3.A.1.14.5	Q56993	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q56993', 'Q56991']	NA
3.A.1.14.9	Q9HQ18	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HQ18', 'Q9HQ20']	NA
3.A.1.14.9	Q9HQ19	YP_005227440.1	337.0	7.45087e-63	37.0	345.0	369.0	8.0	339.0	35.0	361.0	95.9	88.3	9.0	11.0	9.0	ABC	CHEBI:3890;corrinoid	PF01032,PF00950	PF01032	NA	['Q9HQ18', 'Q9HQ20']	Green
3.A.1.14.9	Q9HQ20	NA	369.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q9HQ18', 'Q9HQ20']	NA
3.A.1.14.11	E3GUW2	YP_005227407.1	343.0	3.95657e-151	62.0	352.0	351.0	11.0	350.0	5.0	347.0	96.3	97.4	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01497	PF01497	NA	NA	Green
3.A.1.14.11	Q57130	YP_005227408.1	336.0	8.26149e-106	49.0	335.0	337.0	1.0	330.0	1.0	332.0	98.2	98.2	9.0	8.0	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032	PF01032	NA	NA	Green
3.A.1.14.11	Q57399	YP_005227409.1	230.0	3.18095e-57	45.0	249.0	253.0	1.0	228.0	1.0	229.0	91.2	90.1	0.0	0.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.14.27	B4EKB3	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.27	B4EKB4	YP_005227384.1	321.0	8.528900000000001e-68	41.0	317.0	362.0	6.0	317.0	42.0	360.0	98.1	87.8	7.0	9.0	7.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB5	NA	273.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.15.5	P0A9X1	YP_005227694.1	239.0	4.287710000000001e-158	90.0	239.0	251.0	1.0	239.0	12.0	250.0	99.6	94.8	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	YP_005227693.1	314.0	7.60082e-174	77.0	314.0	310.0	1.0	314.0	1.0	310.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	YP_005227695.1	261.0	6.47229e-168	92.0	261.0	261.0	1.0	261.0	1.0	261.0	99.6	99.6	7.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950	PF00950,PF01032	NA	NA	Green
3.A.1.15.7	Q9XCR9	YP_005228456.1	273.0	1.30778e-148	77.0	284.0	282.0	2.0	274.0	3.0	275.0	95.8	96.5	8.0	8.0	8.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00950	PF00950,PF01032	NA	NA	Green
3.A.1.15.7	Q9XCS0	YP_005228455.1	278.0	3.64455e-174	87.0	282.0	286.0	1.0	278.0	1.0	278.0	98.2	96.9	9.0	9.0	9.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.7	Q9XCS1	YP_005228454.1	268.0	6.38685e-158	82.0	273.0	273.0	4.0	271.0	2.0	269.0	97.8	97.8	0.0	0.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.7	Q9XCS2	YP_005228453.1	304.0	0.0	81.0	305.0	305.0	1.0	304.0	1.0	304.0	99.3	99.3	1.0	1.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.10	A1IQK4	YP_005228405.1	274.0	2.57266e-96	55.0	287.0	291.0	9.0	282.0	10.0	282.0	95.1	93.5	9.0	9.0	8.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950	NA	['A1IQK5', 'Q5FA63']	Green
3.A.1.15.10	A1IQK5	NA	251.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1IQK5', 'Q5FA63']	NA
3.A.1.15.10	Q5FA63	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1IQK5', 'Q5FA63']	NA
3.A.1.17.1	Q47537	YP_005225349.1	320.0	0.0	88.0	320.0	320.0	1.0	320.0	1.0	320.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9406;taurine	PF04069,PF13379,PF09084,PF12974	PF04069,PF13379,PF09084,PF12974	NA	NA	Green
