Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.130.1.1	Q7MXB6	WP_013264856.1	297.0	1.69037e-35	31.0	265.0	346.0	1.0	248.0	38.0	324.0	93.2	82.7	2.0	2.0	2.0	T9SS	CHEBI:14911;protein	NA	NA	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXB7	WP_013264473.1	478.0	0.0	58.0	493.0	491.0	20.0	490.0	15.0	491.0	95.3	96.9	1.0	1.0	0.0	T9SS	CHEBI:14911;protein	PF03781	PF03781	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXB8	WP_052299124.1	312.0	9.32718e-56	34.0	312.0	313.0	2.0	312.0	5.0	313.0	99.4	98.4	0.0	1.0	0.0	T9SS	CHEBI:14911;protein	PF11751	PF11751	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXJ5	WP_013263895.1	233.0	2.30878e-25	31.0	230.0	235.0	3.0	228.0	11.0	235.0	97.8	95.3	0.0	1.0	0.0	T9SS	CHEBI:14911;protein	PF13505,PF19573	PF13505	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXL2	WP_004361282.1	192.0	2.28108e-56	45.0	198.0	193.0	1.0	188.0	1.0	189.0	94.4	97.4	0.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF04542,PF08281,PF04545	PF04542,PF08281,PF04545,PF07638	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXL2	WP_013263816.1	140.0	8.44047e-08	29.0	169.0	193.0	25.0	154.0	43.0	179.0	76.3	70.5	0.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF04542,PF08281,PF04545	PF04542,PF08281,PF04545,PF07638	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXL2	WP_013264545.1	119.0	1.24069e-06	26.0	160.0	193.0	32.0	136.0	49.0	167.0	65.0	61.1	0.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF04542,PF08281,PF07638,PF04545	PF04542,PF08281,PF04545,PF07638	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXL2	WP_013264916.1	132.0	2.61468e-10	30.0	170.0	193.0	22.0	143.0	39.0	170.0	71.2	67.9	0.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF08281,PF04545,PF04542,PF07638	PF04542,PF08281,PF04545,PF07638	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXL2	WP_013265884.1	166.0	9.39349e-14	29.0	182.0	193.0	4.0	159.0	7.0	170.0	85.2	84.5	0.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF04542,PF08281,PF04545	PF04542,PF08281,PF04545,PF07638	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXL2	WP_044045937.1	147.0	5.82852e-05	22.0	568.0	193.0	37.0	170.0	43.0	189.0	23.4	75.6	2.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF08281,PF04542,PF13568	PF04542,PF08281,PF04545,PF07638	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.130.1.1	Q7MXX1	WP_044046077.1	391.0	2.42736e-11	NA	NA	NA	NA	NA	NA	NA	93.4	89.3	0.0	0.0	0.0	NA	NA	[]	['PF19572']	NA	['Q7MXX1', 'B2RLE7']	NA
2.A.130.1.1	Q7MXX2	WP_013264080.1	775.0	1.17835e-139	35.0	1199.0	1123.0	437.0	1196.0	353.0	1121.0	63.3	68.4	1.0	0.0	0.0	T9SS	CHEBI:14911;protein	PF01364	PF01364	NA	['Q7MXX1', 'B2RLE7']	Green
2.A.131.1.5	WP_123898938	WP_013265166.1	235.0	2.9932800000000004e-76	51.0	235.0	236.0	1.0	233.0	1.0	231.0	98.7	97.5	6.0	6.0	6.0	ABCDE	None	PF13386,PF02683	PF13386,PF02683	NA	NA	NA
2.A.133.1.10	L7WG79	WP_013264184.1	243.0	4.52765e-26	30.0	241.0	240.0	1.0	237.0	1.0	237.0	97.9	98.3	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.4.2	E2N6X0	WP_013263863.1	300.0	5.58781e-54	36.0	293.0	271.0	1.0	293.0	1.0	271.0	99.7	99.6	1.0	1.0	1.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.4.2	E2N6X0	WP_013264378.1	107.0	5.676940000000001e-29	48.0	219.0	271.0	116.0	219.0	165.0	271.0	47.0	39.1	0.0	1.0	0.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.4.3	A7LS59	WP_013264064.1	103.0	1.95264e-18	44.0	160.0	320.0	62.0	159.0	218.0	319.0	60.6	31.6	0.0	2.0	0.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.4.3	A7LS59	WP_013264193.1	169.0	2.56819e-09	24.0	309.0	320.0	141.0	309.0	177.0	318.0	54.4	44.1	1.0	2.0	0.0	TonB/TolA	None	PF00578,PF08534,PF13905,PF00085	PF03544	NA	NA	NA
2.C.1.4.3	A7LS59	WP_013265112.1	264.0	1.67612e-31	28.0	265.0	320.0	1.0	264.0	94.0	319.0	99.2	70.3	1.0	2.0	1.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
2.C.1.4.3	A7LS59	WP_081439532.1	57.0	5.68528e-15	54.0	80.0	320.0	4.0	60.0	242.0	298.0	70.0	17.5	0.0	2.0	0.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
3.A.1.13.2	A9WCZ4	WP_044046173.1	349.0	9.021549999999999e-39	28.0	376.0	435.0	35.0	374.0	87.0	433.0	90.2	79.5	0.0	1.0	0.0	ABC	CHEBI:30411;cobalamin	PF01497	PF01497	NA	NA	Green
3.A.1.13.2	A9WCZ6	WP_013265502.1	333.0	1.15573e-93	46.0	336.0	362.0	6.0	335.0	24.0	355.0	97.9	91.4	9.0	9.0	9.0	ABC	CHEBI:30411;cobalamin	PF01032	PF01032	NA	NA	Green
3.A.1.13.2	A9WCZ7	WP_013264425.1	233.0	4.76213e-60	43.0	236.0	358.0	2.0	229.0	5.0	237.0	96.2	64.8	0.0	0.0	0.0	ABC	CHEBI:30411;cobalamin	PF00005	PF00005	NA	NA	Green
3.A.1.27.1	A4PCH7	WP_004361547.1	233.0	2.95088e-28	29.0	248.0	316.0	10.0	242.0	76.0	305.0	93.5	72.5	6.0	6.0	6.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF02405	PF02405	NA	['A4PCH9', 'A4PCI0', 'A4PCH8']	Green
3.A.1.27.1	A4PCH8	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCH9', 'A4PCI0', 'A4PCH8']	NA
3.A.1.27.1	A4PCH9	NA	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCH9', 'A4PCI0', 'A4PCH8']	NA
3.A.1.27.1	A4PCI0	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCH9', 'A4PCI0', 'A4PCH8']	NA
3.A.1.105.28	O26020	WP_013263983.1	348.0	1.26325e-29	23.0	431.0	376.0	33.0	377.0	9.0	344.0	79.8	89.1	6.0	7.0	5.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	['O26022']	Green
3.A.1.105.28	O26021	WP_013264476.1	324.0	1.96461e-18	23.0	393.0	365.0	27.0	348.0	15.0	320.0	81.7	83.6	6.0	6.0	5.0	ABC	None	PF12698	PF12698	NA	['O26022']	Green
3.A.1.105.28	O26022	NA	510.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O26022']	NA
3.A.1.105.28	P94851	WP_013264712.1	301.0	8.403109999999999e-66	39.0	328.0	329.0	26.0	326.0	25.0	325.0	91.5	91.2	1.0	1.0	0.0	ABC	None	PF13437,PF16576,PF13533	PF16576,PF13533	NA	['O26022']	Green
3.A.1.106.2	Q2G2M9	WP_013264243.1	613.0	3.16348e-111	36.0	619.0	578.0	10.0	619.0	7.0	578.0	98.4	98.8	7.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.117.3	O06967	WP_013264892.1	521.0	1.21103e-54	27.0	559.0	589.0	42.0	557.0	35.0	551.0	92.1	87.6	5.0	6.0	5.0	ABC	CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_013265323.1	562.0	0.0	56.0	565.0	558.0	8.0	562.0	3.0	555.0	98.1	98.9	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_013265869.1	539.0	3.4553700000000002e-96	33.0	596.0	558.0	1.0	492.0	1.0	534.0	82.4	95.5	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.131.1	P42332	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42332']	NA
3.A.1.131.1	P42333	WP_013264619.1	153.0	1.42984e-06	26.0	258.0	208.0	78.0	226.0	32.0	174.0	57.4	68.3	6.0	5.0	4.0	ABC	CHEBI:2970;bacitracin	PF12730	PF12730	NA	['P42332']	Green
3.A.1.140.2	Q8R8L8	WP_013265828.1	219.0	3.71746e-54	39.0	244.0	228.0	2.0	219.0	1.0	215.0	88.9	93.9	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.140.2	Q8R8L9	WP_013264035.1	282.0	5.791990000000001e-29	29.0	292.0	295.0	10.0	284.0	18.0	295.0	93.8	93.9	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.152.1	Q9HVV6	WP_013264765.1	238.0	1.20535e-89	57.0	275.0	241.0	18.0	254.0	4.0	241.0	85.8	98.3	0.0	1.0	0.0	ABC	CHEBI:6494;lipopolysaccharide	PF00005	PF00005,PF12399	NA	['Q9HXH4', 'Q9HXH5']	Green
3.A.1.152.1	Q9HXH4	NA	372.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9HXH4', 'Q9HXH5']	NA
3.A.1.152.1	Q9HXH5	NA	355.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9HXH4', 'Q9HXH5']	NA
3.A.1.152.2	C1F8J0	WP_013264660.1	368.0	1.9994599999999998e-20	23.0	405.0	772.0	43.0	394.0	404.0	761.0	86.7	46.2	6.0	12.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739,PF03739	NA	NA	NA
3.A.1.211.25	ANC59923	WP_013265888.1	664.0	3.97588e-103	31.0	666.0	639.0	16.0	662.0	19.0	639.0	97.0	97.0	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.7	A1B616	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B617	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B618	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B619	WP_013265582.1	180.0	2.37782e-19	36.0	365.0	248.0	182.0	355.0	78.0	240.0	47.4	65.3	9.0	7.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	Green
3.A.2.1.7	A1B8N7	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B8N8	NA	511.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B8N9	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B8P0	NA	474.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.2.1.7	A1B8P1	NA	148.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P0', 'A1B8N7', 'A1B8P1', 'A1B618', 'A1B616', 'A1B8N9', 'A1B617', 'A1B8N8']	NA
3.A.3.2.42	Q9LY77	WP_044046109.1	955.0	7.990199999999999e-147	34.0	956.0	1033.0	12.0	940.0	130.0	993.0	97.1	83.5	12.0	12.0	10.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00689,PF00122,PF00122,PF13246,PF00702,PF00690,PF08282	PF00689,PF00122,PF00702,PF00690,PF13246	NA	NA	NA
3.A.3.5.18	O32220	WP_013263815.1	601.0	6.08101e-97	34.0	639.0	802.0	2.0	558.0	74.0	651.0	87.0	71.9	8.0	8.0	6.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.6.10	O32219	WP_013263960.1	625.0	0.0	50.0	625.0	702.0	1.0	623.0	90.0	695.0	99.5	86.2	6.0	9.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.5.1.4	P35874	NA	65.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9WYU9', 'P35874']	NA
3.A.5.1.4	Q9WYU9	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9WYU9', 'P35874']	NA
3.A.5.1.4	Q9X1I9	WP_004361625.1	441.0	4.38646e-110	40.0	446.0	431.0	6.0	439.0	3.0	429.0	97.1	98.8	10.0	10.0	10.0	Sec	CHEBI:14911;protein	PF00344	PF00344	NA	['Q9WYU9', 'P35874']	Green
3.A.5.1.4	Q9X1R4	WP_013265387.1	874.0	6.20058e-171	39.0	1119.0	871.0	174.0	1034.0	77.0	815.0	76.9	84.7	0.0	0.0	0.0	Sec	CHEBI:14911;protein	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF00271	NA	['Q9WYU9', 'P35874']	Green
3.A.10.1.11	E7RS29	WP_013265392.1	734.0	0.0	82.0	735.0	733.0	3.0	733.0	2.0	731.0	99.3	99.5	16.0	16.0	16.0	H<sup>+</sup>-PPase	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03030	PF03030	NA	NA	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39695	WP_013265124.1	463.0	1.02689e-29	25.0	514.0	776.0	19.0	463.0	6.0	437.0	86.4	55.5	12.0	12.0	10.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF13567	PF03772,PF00753,PF13567	NA	['P39145', 'P39694']	Green
3.A.12.1.1	P21458	WP_013265261.1	672.0	8.62143e-124	38.0	820.0	787.0	156.0	808.0	141.0	780.0	79.5	81.2	5.0	4.0	1.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.2	P0ABJ9	WP_013264766.1	514.0	3.6049600000000002e-130	41.0	511.0	522.0	13.0	509.0	5.0	501.0	97.1	95.0	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P24244', 'P56100', 'A5A618']	Green
3.D.4.3.2	P0ABK2	WP_013264086.1	401.0	2.71054e-28	26.0	380.0	379.0	3.0	379.0	4.0	377.0	98.9	98.4	9.0	9.0	9.0	COX	None	PF02322	PF02322	NA	['P24244', 'P56100', 'A5A618']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P24244', 'P56100', 'A5A618']	NA
3.D.5.1.1	D0WX40	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['D0WX40']	NA
3.D.5.1.1	Q56582	WP_009434655.1	231.0	1.16496e-16	28.0	237.0	256.0	16.0	225.0	18.0	242.0	88.2	87.5	2.0	2.0	2.0	Na-NDH	CHEBI:9175;sodium(1+)	PF04205	PF04205	NA	['D0WX40']	Green
3.D.5.1.1	Q56584	WP_013265818.1	420.0	4.03172e-128	46.0	422.0	407.0	5.0	422.0	3.0	406.0	98.8	99.0	1.0	2.0	1.0	Na-NDH	CHEBI:9175;sodium(1+)	PF00175,PF00111,PF00970	PF00175,PF00111,PF00970	NA	['D0WX40']	Green
3.D.5.1.1	Q56586	WP_013265763.1	447.0	3.25183e-72	30.0	449.0	446.0	4.0	447.0	1.0	445.0	98.7	99.6	0.0	0.0	0.0	Na-NDH	CHEBI:9175;sodium(1+)	PF05896,PF11973	PF05896,PF11973	NA	['D0WX40']	Green
3.D.5.1.1	Q56587	WP_013265474.1	422.0	7.520100000000001e-101	40.0	383.0	414.0	1.0	381.0	1.0	411.0	99.2	99.0	11.0	13.0	8.0	Na-NDH	CHEBI:9175;sodium(1+)	PF03116	PF03116	NA	['D0WX40']	Green
3.D.5.1.1	Q56589	WP_004360385.1	208.0	1.67538e-79	59.0	208.0	198.0	1.0	208.0	1.0	198.0	99.5	99.5	6.0	6.0	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	NA	['D0WX40']	Green
3.D.5.1.1	Q57095	WP_004360386.1	186.0	1.16094e-70	57.0	209.0	210.0	15.0	200.0	14.0	199.0	88.5	88.1	6.0	6.0	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	NA	['D0WX40']	Green
3.D.10.1.5	Q8KA99	WP_013264540.1	214.0	5.619690000000001e-18	29.0	228.0	240.0	6.0	216.0	28.0	236.0	92.1	86.7	5.0	5.0	5.0	SDH	CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	NA	NA	NA	NA	Green
3.D.10.1.5	Q8KAA0	WP_013263945.1	655.0	0.0	64.0	660.0	646.0	5.0	659.0	4.0	646.0	99.1	99.4	1.0	1.0	1.0	SDH	CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF00890,PF02910	PF00890,PF02910,PF01266	NA	NA	Green
3.D.10.1.5	Q8KAA1	WP_013264811.1	245.0	2.94042e-112	62.0	252.0	257.0	5.0	249.0	1.0	244.0	96.8	94.6	0.0	0.0	0.0	SDH	CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF13085,PF12838,PF13183	PF13085,PF12838,PF13183,PF13237,PF00037	NA	NA	Green
3.D.11.1.1	P0A9I5	NA	87.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	NA
3.D.11.1.1	P0AAL0	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	NA
3.D.11.1.1	P0AAL3	NA	231.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	NA
3.D.11.1.1	P0ABL3	NA	149.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	NA
3.D.11.1.1	P0ABL5	NA	200.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	NA
3.D.11.1.1	P33934	WP_013265701.1	194.0	7.85138e-05	23.0	361.0	287.0	184.0	349.0	20.0	206.0	45.7	64.8	6.0	5.0	3.0	NAP	None	PF12801,PF12801,PF04205	PF12801,PF12801,PF13237	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	Green
3.D.11.1.1	P33937	NA	828.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A9I5', 'P0ABL3', 'P0AAL3', 'P0AAL0', 'P0ABL5', 'P33937']	NA
4.B.1.1.4	Q8EDN0	WP_044046016.1	182.0	3.40633e-26	27.0	208.0	221.0	4.0	185.0	26.0	206.0	87.0	81.4	6.0	7.0	6.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.4	P69451	WP_013264325.1	288.0	1.74414e-14	23.0	503.0	561.0	225.0	490.0	251.0	533.0	52.7	50.3	3.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_013265321.1	511.0	8.787110000000001e-40	25.0	554.0	561.0	2.0	481.0	20.0	486.0	86.5	83.1	3.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_013264438.1	525.0	7.864619999999999e-52	29.0	557.0	517.0	37.0	552.0	14.0	517.0	92.5	97.3	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_013265159.1	516.0	2.0141500000000002e-44	27.0	554.0	561.0	29.0	513.0	63.0	523.0	87.4	82.0	4.0	1.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_013264368.1	622.0	3.3714800000000003e-54	24.0	602.0	665.0	13.0	602.0	53.0	659.0	97.8	91.1	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.9	WP_083674212	WP_044045952.1	471.0	4.76923e-81	38.0	409.0	471.0	1.0	409.0	1.0	468.0	99.8	99.2	1.0	1.0	0.0	ACoA-T	None	PF12146,PF08840	PF12146,PF02129,PF08840,PF06500	NA	NA	NA
4.D.1.1.13	P77757	WP_036923687.1	303.0	4.59024e-45	33.0	317.0	322.0	3.0	303.0	10.0	297.0	94.6	89.1	3.0	2.0	2.0	VGP	None	PF00535,PF13641,PF10111	PF00535,PF13641,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	WP_013264170.1	313.0	1.51215e-52	35.0	314.0	318.0	2.0	312.0	3.0	306.0	98.7	95.3	2.0	2.0	2.0	VGP	None	PF00535	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_013263949.1	253.0	5.06512e-11	26.0	261.0	252.0	6.0	242.0	4.0	241.0	90.4	94.0	1.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704,PF13641	PF00535,PF13704	NA	NA	NA
4.D.2.1.6	F2KQZ0	WP_044045893.1	292.0	4.96547e-07	22.0	342.0	538.0	40.0	323.0	269.0	531.0	82.7	48.7	7.0	8.0	5.0	GT2	CHEBI:24403;glycosyl group	PF03706	PF03706,PF00535,PF13641	NA	NA	NA
4.D.2.2.3	Q6MJ43	WP_013264731.1	217.0	2.48135e-05	26.0	333.0	331.0	42.0	249.0	46.0	236.0	62.2	57.4	8.0	8.0	5.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.3.5	OIO15329	WP_088582099.1	302.0	2.890550000000001e-44	31.0	310.0	308.0	7.0	306.0	8.0	295.0	96.5	93.2	4.0	4.0	2.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
5.A.1.1.3	OGG98050	WP_013263883.1	534.0	8.05782e-60	28.0	699.0	530.0	93.0	616.0	4.0	475.0	74.8	88.9	9.0	8.0	8.0	DsbD	None	PF02683,PF13899,PF11412	PF02683,PF13899,PF03190	NA	NA	NA
8.A.3.3.4	A5FN22	WP_013264620.1	811.0	3.5025000000000003e-97	28.0	837.0	815.0	11.0	798.0	5.0	792.0	94.0	96.6	1.0	3.0	1.0	MPA1-C or MPA1+C	None	PF02706,PF13614,PF13807,PF01656	PF13807,PF13614	NA	NA	NA
8.A.5.1.4	P80874	WP_013264405.1	337.0	7.23431e-20	26.0	326.0	331.0	1.0	295.0	1.0	325.0	90.2	97.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
