Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.15.2	P42364	WP_014401009.1	316.0	3.7851e-44	32.0	318.0	310.0	3.0	305.0	2.0	307.0	95.0	98.4	1.0	1.0	1.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.8	P96116	WP_013240976.1	322.0	1.31594e-52	32.0	330.0	308.0	10.0	327.0	7.0	305.0	96.1	96.8	1.0	1.0	1.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	['P96117']	Green
3.A.1.15.8	P96117	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P96117']	NA
3.A.1.15.8	P96118	WP_013240974.1	98.0	7.069339999999999e-21	42.0	214.0	298.0	115.0	212.0	185.0	282.0	45.3	32.6	6.0	7.0	3.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950,PF00950	PF00950,PF01032	NA	['P96117']	Green
3.A.1.15.8	P96119	WP_014400913.1	271.0	1.10468e-50	36.0	291.0	367.0	5.0	273.0	3.0	270.0	92.1	72.8	9.0	9.0	9.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950	NA	['P96117']	Green
3.A.1.15.21	Q4V0W4	WP_014300454.1	211.0	9.93359e-57	43.0	266.0	249.0	8.0	218.0	5.0	215.0	78.9	84.3	2.0	1.0	1.0	ABC	CHEBI:29035;manganese(2+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.15.21	Q4V0W4	WP_014401010.1	222.0	3.14431e-45	38.0	252.0	249.0	34.0	247.0	17.0	233.0	84.5	86.7	1.0	1.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.15.21	Q4V0W5	WP_013241176.1	281.0	1.40953e-70	41.0	293.0	288.0	2.0	282.0	1.0	278.0	95.6	96.2	9.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.21	Q4V0W5	WP_014401011.1	261.0	1.61412e-26	26.0	269.0	288.0	1.0	261.0	11.0	268.0	96.7	89.2	7.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+)	PF00950	PF00950,PF01032	NA	NA	Green
3.A.1.15.21	Q4V0W6	WP_013241173.1	183.0	4.68532e-21	33.0	541.0	311.0	359.0	530.0	132.0	305.0	31.6	55.6	1.0	1.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.24.4	Q8NSN1	WP_013241295.1	293.0	3.42486e-127	63.0	285.0	299.0	1.0	282.0	1.0	293.0	98.6	97.7	1.0	1.0	1.0	ABC	CHEBI:6271;L-methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.4	Q8NSN1	WP_014366558.1	296.0	6.1452e-143	69.0	289.0	299.0	1.0	287.0	1.0	296.0	99.0	98.7	1.0	1.0	1.0	ABC	CHEBI:6271;L-methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.4	Q8NSN2	WP_013241294.1	339.0	0.0	76.0	340.0	360.0	3.0	340.0	22.0	360.0	99.1	93.9	0.0	0.0	0.0	ABC	CHEBI:6271;L-methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.4	Q8NSN3	WP_013241293.1	221.0	3.19655e-122	77.0	225.0	222.0	5.0	225.0	2.0	222.0	97.8	99.1	5.0	5.0	5.0	ABC	CHEBI:6271;L-methionine	PF00528	PF00528	NA	NA	Green
3.A.1.25.1	Q6GUB0	WP_013242111.1	177.0	2.21672e-30	37.0	197.0	189.0	12.0	184.0	5.0	181.0	87.3	93.1	6.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632	PF02632,PF02632	NA	['Q6GUB1']	Green
3.A.1.25.1	Q6GUB1	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q6GUB1']	NA
3.A.1.25.1	Q6GUB2	WP_013242112.1	220.0	9.20252e-59	45.0	230.0	226.0	3.0	221.0	2.0	221.0	94.8	96.9	0.0	0.0	0.0	ABC	CHEBI:3108;biotin	PF00005,PF13304	PF00005	NA	['Q6GUB1']	Green
3.A.1.30.1	O34362	WP_013241611.1	474.0	8.093210000000001e-82	35.0	466.0	547.0	19.0	452.0	22.0	482.0	92.9	84.1	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	['O34572']	Green
3.A.1.30.1	O34572	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['O34572']	NA
3.A.1.30.1	O34738	WP_014558642.1	194.0	9.29536e-34	37.0	204.0	199.0	14.0	203.0	3.0	189.0	92.6	93.5	6.0	6.0	6.0	ABC	None	PF09819	PF09819	NA	['O34572']	Green
3.A.1.103.10	P72047	WP_013240978.1	252.0	8.35639e-140	76.0	264.0	273.0	4.0	255.0	9.0	260.0	95.1	91.9	0.0	0.0	0.0	ABC	CHEBI:5249;galactan	PF00005	PF00005	NA	NA	Green
3.A.1.103.10	P72049	WP_013240979.1	271.0	3.2646e-115	58.0	301.0	280.0	31.0	301.0	12.0	280.0	89.7	95.7	6.0	6.0	6.0	ABC	CHEBI:5249;galactan	PF01061	PF01061	NA	NA	Green
3.A.1.106.4	A4QD95	WP_013241655.1	1244.0	0.0	52.0	1231.0	1247.0	7.0	1222.0	24.0	1243.0	98.7	97.8	12.0	12.0	12.0	ABC	None	PF00664,PF00664,PF00005,PF00005	PF00664,PF00664,PF00005,PF00005	NA	NA	NA
3.A.1.106.11	Q7NL25	WP_013241604.1	529.0	4.22473e-60	31.0	546.0	595.0	29.0	546.0	53.0	567.0	94.7	86.4	6.0	6.0	6.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.106.12	Q7NL26	WP_014401091.1	441.0	2.56125e-54	31.0	558.0	577.0	118.0	556.0	113.0	549.0	78.5	75.6	6.0	6.0	4.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.115.4	E6TQK7	WP_013241054.1	300.0	6.55737e-50	NA	NA	NA	NA	NA	NA	NA	67.1	68.0	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF13732']	NA	['E6TQK7']	NA
3.A.1.115.4	E6TQK8	WP_013241053.1	213.0	8.15129e-13	28.0	275.0	416.0	72.0	271.0	190.0	398.0	72.4	50.0	6.0	6.0	5.0	ABC	CHEBI:9175;sodium(1+)	PF12698,PF01061,PF12679	PF12698	NA	['E6TQK7']	Green
3.A.1.120.8	P9WQK3	WP_013241538.1	514.0	6.71213e-90	35.0	604.0	558.0	4.0	480.0	5.0	515.0	78.8	91.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_041481146.1	557.0	0.0	82.0	556.0	558.0	1.0	556.0	1.0	557.0	99.8	99.6	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_058831583.1	494.0	1.81108e-74	34.0	543.0	558.0	24.0	509.0	26.0	498.0	89.3	84.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF05783	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.2	O31710	WP_013242743.1	247.0	1.98375e-13	24.0	563.0	377.0	302.0	546.0	130.0	371.0	43.3	63.9	1.0	1.0	0.0	ABC	None	PF13437,PF16576	PF16576,PF13437	NA	NA	Green
3.A.1.122.2	O31711	WP_013242742.1	225.0	6.83637e-81	55.0	244.0	230.0	15.0	239.0	1.0	223.0	91.8	96.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.122.2	O31712	WP_071307694.1	435.0	1.45476e-56	33.0	423.0	397.0	1.0	423.0	1.0	397.0	99.8	99.7	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF12704,PF02687	NA	NA	Green
3.A.1.122.11	H2GZC3	WP_013242907.1	221.0	4.30059e-97	69.0	227.0	221.0	3.0	223.0	5.0	215.0	96.9	95.0	0.0	0.0	0.0	ABC	CHEBI:24493;hemin	PF00005	PF00005	NA	NA	Green
3.A.1.122.11	H2GZC4	WP_014301049.1	351.0	4.05037e-139	61.0	350.0	344.0	1.0	350.0	1.0	344.0	99.7	99.7	4.0	4.0	4.0	ABC	CHEBI:24493;hemin	PF02687	PF02687	NA	NA	Green
3.A.1.125.3	Q2J9P4	WP_013242547.1	858.0	2.70953e-136	32.0	866.0	843.0	26.0	865.0	1.0	841.0	96.9	99.6	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704,PF12704	PF02687,PF02687,PF12704,PF12704	NA	NA	Green
3.A.1.125.3	Q2J9P5	WP_013242548.1	238.0	1.1204600000000001e-107	66.0	249.0	445.0	9.0	246.0	57.0	294.0	95.2	53.3	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.129.1	P23886	WP_014401360.1	530.0	2.68233e-41	26.0	521.0	573.0	22.0	519.0	22.0	531.0	95.4	88.8	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_014401359.1	458.0	1.98363e-53	33.0	522.0	588.0	97.0	508.0	98.0	542.0	78.7	75.5	6.0	6.0	4.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664,PF13304	PF00664,PF00005	NA	NA	Green
3.A.1.140.4	W7IGC2	WP_013241437.1	226.0	1.12753e-106	67.0	229.0	229.0	1.0	226.0	1.0	226.0	98.3	98.3	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.4	W7IRK4	WP_013241438.1	300.0	1.5844e-82	44.0	300.0	300.0	1.0	299.0	1.0	299.0	99.3	99.3	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.142.3	D6ZJJ7	WP_013242486.1	306.0	4.21275e-77	43.0	307.0	303.0	1.0	297.0	1.0	302.0	96.4	99.3	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.142.3	D6ZJJ8	WP_013242485.1	253.0	3.70195e-51	35.0	252.0	254.0	1.0	251.0	1.0	252.0	99.2	98.8	6.0	6.0	6.0	ABC	None	NA	PF12698	NA	NA	Green
3.A.1.155.2	A0JSP2	WP_013242011.1	681.0	1.47323e-110	33.0	673.0	678.0	8.0	673.0	9.0	678.0	98.8	98.7	5.0	6.0	5.0	ABC	None	PF12698,PF12698,PF01061,PF12051	PF12698,PF01061	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_013241051.1	507.0	2.63681e-15	26.0	477.0	740.0	16.0	467.0	224.0	711.0	94.5	65.8	6.0	7.0	6.0	ABC	None	NA	NA	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_013242904.1	719.0	5.78132e-54	28.0	633.0	740.0	14.0	628.0	23.0	724.0	97.0	94.7	6.0	7.0	6.0	ABC	None	PF12698	NA	NA	NA	NA
3.A.1.210.11	Q2G506	WP_071307705.1	595.0	1.30377e-87	32.0	615.0	608.0	19.0	603.0	40.0	606.0	95.0	93.1	6.0	6.0	6.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.2.1.7	A1B616	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B617	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B618	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B619	WP_013241699.1	240.0	6.46269e-25	30.0	261.0	248.0	21.0	257.0	23.0	245.0	90.4	89.5	5.0	7.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	Green
3.A.2.1.7	A1B8N7	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B8N8	NA	511.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B8N9	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B8P0	NA	474.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.7	A1B8P1	NA	148.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8N7', 'A1B618', 'A1B8P1', 'A1B8N9', 'A1B8P0', 'A1B8N8', 'A1B616', 'A1B617']	NA
3.A.2.1.10	BAK19941	NA	257.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	NA
3.A.2.1.10	BAK19942	WP_013241700.1	68.0	3.85312e-18	53.0	79.0	81.0	12.0	79.0	7.0	74.0	84.8	82.7	2.0	2.0	2.0	F-ATPase	None	PF00137	PF00137	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	Green
3.A.2.1.10	BAK19943	WP_013241701.1	164.0	6.54414e-10	NA	NA	NA	NA	NA	NA	NA	70.7	78.7	0.0	1.0	0.0	NA	NA	[]	['PF00430']	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	NA
3.A.2.1.10	BAK19945	WP_013241702.1	187.0	2.43027e-08	NA	NA	NA	NA	NA	NA	NA	59.7	88.2	0.0	0.0	0.0	NA	NA	[]	['PF00213']	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	NA
3.A.2.1.10	BAK19946	WP_013241703.1	505.0	0.0	NA	NA	NA	NA	NA	NA	NA	94.3	99.6	0.0	0.0	0.0	NA	NA	[]	['PF00006', 'PF00306', 'PF02874']	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	NA
3.A.2.1.10	BAK19947	WP_013241704.1	342.0	7.246819999999999e-57	35.0	326.0	317.0	1.0	320.0	1.0	317.0	97.9	99.7	0.0	0.0	0.0	F-ATPase	None	PF00231	PF00231	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	Green
3.A.2.1.10	BAK19948	NA	484.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	NA
3.A.2.1.10	BAK19949	WP_013241706.1	123.0	1.55584e-12	32.0	123.0	138.0	4.0	121.0	3.0	114.0	95.1	80.4	0.0	0.0	0.0	F-ATPase	None	PF02823	PF02823,PF00401	NA	['BAK19946', 'BAK19941', 'BAK19948', 'BAK19945', 'BAK19943']	Green
3.A.3.5.31	B1MHH7	WP_014401465.1	762.0	0.0	52.0	762.0	723.0	4.0	758.0	3.0	723.0	99.0	99.6	8.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.5.35	Q6NJJ6	WP_014300440.1	857.0	0.0	73.0	878.0	841.0	22.0	878.0	5.0	841.0	97.5	99.4	8.0	8.0	8.0	P-ATPase	None	PF00122,PF00702	PF00122,PF00702	NA	NA	NA
3.A.5.2.2	P0A5Y8	WP_014401034.1	830.0	0.0	72.0	847.0	949.0	4.0	830.0	2.0	831.0	97.5	87.4	1.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043	PF07517,PF07516,PF01043	NA	NA	Green
3.A.5.2.2	P0A5Z0	WP_013241162.1	99.0	1.07341e-12	37.0	108.0	161.0	11.0	106.0	65.0	156.0	88.0	56.5	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.2	P0A5Z2	WP_013241239.1	441.0	0.0	63.0	440.0	441.0	1.0	440.0	2.0	441.0	99.8	99.5	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.2	P65025	WP_013242030.1	78.0	1.6562e-13	40.0	111.0	115.0	4.0	81.0	3.0	80.0	69.4	67.0	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	NA	Green
3.A.5.2.2	P66785	WP_013241855.1	765.0	0.0	54.0	765.0	808.0	7.0	765.0	46.0	808.0	99.1	94.3	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF01043,PF07516	PF07517,PF01043,PF07516	NA	NA	Green
3.A.5.2.2	P66791	WP_013241961.1	76.0	8.90372e-30	63.0	78.0	77.0	1.0	76.0	1.0	76.0	96.2	97.4	2.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.2	P66842	WP_013242188.1	312.0	3.4121e-142	69.0	548.0	422.0	238.0	548.0	111.0	422.0	56.6	73.7	1.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF13604,PF02881	NA	NA	Green
3.A.5.2.2	P66844	WP_013242185.1	540.0	0.0	68.0	535.0	525.0	1.0	535.0	1.0	525.0	99.8	99.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01583	PF00448,PF02978,PF02881	NA	NA	Green
3.A.5.2.2	Q50634	WP_013242029.1	594.0	3.16174e-146	45.0	622.0	573.0	8.0	586.0	2.0	564.0	92.9	98.1	6.0	5.0	5.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355	PF02355,PF07549	NA	NA	Green
3.A.5.2.2	Q50635	WP_014401214.1	340.0	1.3908300000000002e-121	53.0	373.0	442.0	7.0	344.0	48.0	387.0	90.3	76.7	6.0	6.0	6.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39694	WP_014300870.1	205.0	1.91368e-08	NA	NA	NA	NA	NA	NA	NA	82.0	81.5	0.0	1.0	0.0	NA	NA	[]	['PF12836', 'PF00633', 'PF10531', 'PF14520']	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39695	WP_014401323.1	305.0	1.07238e-16	26.0	555.0	776.0	163.0	461.0	185.0	470.0	53.7	36.7	10.0	12.0	8.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772	PF03772,PF00753,PF13567	NA	['P39145', 'P39694']	Green
3.A.12.1.4	O86810	WP_014522428.1	873.0	0.0	48.0	1045.0	917.0	149.0	1011.0	93.0	913.0	82.5	89.4	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397	PF01580,PF17854,PF09397	NA	NA	NA
3.A.24.5.1	A0QNI9	NA	574.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	A0QSM7	NA	458.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	A0QSM8	WP_014522348.1	364.0	1.30348e-49	36.0	392.0	442.0	59.0	391.0	81.0	436.0	84.7	80.3	4.0	3.0	1.0	T7SS	CHEBI:8526;protein polypeptide chain	PF00082	PF00082	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	Green
3.A.24.5.1	A0QSM9	WP_014522349.1	475.0	2.33688e-10	22.0	478.0	437.0	22.0	478.0	9.0	436.0	95.4	97.7	11.0	11.0	11.0	T7SS	CHEBI:8526;protein polypeptide chain	NA	PF08817	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	Green
3.A.24.5.1	A0QSN0	WP_014400996.1	1249.0	0.0	38.0	1283.0	1211.0	65.0	1252.0	11.0	1204.0	92.5	98.5	2.0	2.0	2.0	T7SS	CHEBI:8526;protein polypeptide chain	PF01580,PF01580	PF01580,PF01580,PF01580	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	Green
3.A.24.5.1	A0QSN1	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	L8FGI7	NA	98.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	NA
3.A.24.5.1	L8FHH3	WP_014400998.1	100.0	3.50602e-08	28.0	105.0	103.0	1.0	99.0	1.0	100.0	93.3	96.1	0.0	0.0	0.0	T7SS	CHEBI:8526;protein polypeptide chain	PF06013	PF06013	NA	['A0QSN1', 'A0QNI9', 'A0QSM7', 'L8FGI7']	Green
3.A.29.1.7	Q9WZ49	WP_013242646.1	599.0	7.57582e-175	46.0	667.0	610.0	6.0	596.0	9.0	597.0	88.5	96.4	2.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.4.4.2	Q79VD7	WP_013242523.1	564.0	0.0	86.0	573.0	584.0	1.0	564.0	1.0	564.0	98.3	96.4	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.4.2	Q8NNK2	WP_013242283.1	354.0	0.0	72.0	361.0	359.0	1.0	353.0	1.0	354.0	97.5	98.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF00116	PF00116	NA	NA	Green
3.D.4.4.2	Q8NNK3	WP_013242282.1	143.0	1.02459e-72	69.0	143.0	143.0	1.0	143.0	1.0	143.0	99.3	99.3	4.0	4.0	4.0	COX	CHEBI:5584;hydron	PF12270	PF12270	NA	NA	Green
3.D.4.4.2	Q9AEL8	WP_086591956.1	205.0	8.285039999999998e-125	83.0	205.0	205.0	1.0	205.0	1.0	205.0	99.5	99.5	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.10.5	K6ECM4	WP_042437314.1	756.0	0.0	56.0	757.0	753.0	6.0	752.0	4.0	740.0	98.5	97.7	14.0	14.0	14.0	COX	CHEBI:24636;proton	PF00115	PF00115	NA	NA	NA
3.D.10.1.2	Q8F4Z0	WP_013241101.1	224.0	8.2071e-32	34.0	252.0	226.0	33.0	251.0	15.0	224.0	86.5	92.5	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF01127	PF01127	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z1	WP_013241102.1	643.0	0.0	53.0	671.0	637.0	29.0	671.0	3.0	637.0	95.7	99.5	1.0	1.0	1.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00890,PF02910	PF00890,PF02910	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z2	NA	243.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8F4Z2']	NA
4.A.1.1.7	O34521	WP_076761469.1	519.0	1.19538e-128	42.0	527.0	452.0	5.0	514.0	1.0	449.0	96.6	99.1	11.0	10.0	9.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.2.18	F9XY04	WP_013241790.1	695.0	0.0	45.0	670.0	696.0	11.0	666.0	10.0	692.0	97.8	98.0	10.0	12.0	10.0	Glc	CHEBI:17315;D-glucosamine, CHEBI:4167;D-glucopyranose, CHEBI:16024;D-mannose, CHEBI:15824;D-fructose	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367	NA	NA	NA
4.A.2.1.6	O31645	WP_014300784.1	661.0	2.66942e-177	43.0	677.0	650.0	15.0	659.0	3.0	642.0	95.1	98.3	11.0	10.0	10.0	Fru	CHEBI:14575;mannose	PF00359,PF02302	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.13	Q0S1N2	WP_014401232.1	686.0	0.0	54.0	682.0	700.0	5.0	667.0	14.0	681.0	97.1	95.3	9.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02302,PF02378	PF00359,PF02302	NA	NA	NA
4.A.7.1.2	B7LDR9	WP_013240944.1	427.0	1.0463800000000001e-141	48.0	513.0	418.0	10.0	436.0	6.0	414.0	83.0	97.6	13.0	13.0	11.0	L-Asc	None	PF03611	PF03611	NA	['B7LDS2', 'B7LDS1']	Green
4.A.7.1.2	B7LDS1	NA	147.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7LDS2', 'B7LDS1']	NA
4.A.7.1.2	B7LDS2	NA	95.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B7LDS2', 'B7LDS1']	NA
