Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.3.10	P0AEM9	WP_013697830.1	266.0	4.45544e-67	40.0	264.0	266.0	1.0	261.0	1.0	266.0	98.5	99.6	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_103694160.1	258.0	1.46267e-30	31.0	275.0	266.0	11.0	264.0	14.0	264.0	92.0	94.0	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_186029499.1	260.0	1.49556e-16	26.0	301.0	266.0	39.0	297.0	8.0	264.0	85.7	96.2	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_186035944.1	229.0	2.67286e-15	24.0	282.0	266.0	53.0	280.0	34.0	259.0	80.5	84.6	1.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_201446959.1	251.0	4.76265e-56	41.0	267.0	266.0	13.0	262.0	17.0	265.0	93.3	93.2	1.0	1.0	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_201446971.1	233.0	9.99902e-22	31.0	316.0	266.0	66.0	296.0	40.0	259.0	72.8	82.3	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_013689815.1	190.0	4.655540000000001e-40	38.0	216.0	222.0	13.0	202.0	15.0	204.0	87.5	85.1	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_013690875.1	166.0	9.42925e-24	33.0	215.0	222.0	37.0	199.0	35.0	200.0	75.3	74.3	5.0	5.0	4.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_013697829.1	208.0	1.73398e-65	49.0	219.0	222.0	6.0	213.0	7.0	214.0	94.5	93.2	5.0	5.0	4.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_013698294.1	211.0	1.3319999999999998e-51	43.0	218.0	222.0	2.0	212.0	4.0	214.0	96.3	94.6	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_036037100.1	185.0	2.7542e-32	34.0	217.0	222.0	9.0	193.0	15.0	199.0	84.8	82.9	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_103694301.1	193.0	3.66469e-37	38.0	220.0	222.0	8.0	200.0	7.0	199.0	87.3	86.5	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_126241435.1	170.0	1.8142299999999999e-31	34.0	223.0	222.0	13.0	182.0	7.0	176.0	75.8	76.1	5.0	5.0	4.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_201446947.1	201.0	4.24148e-44	44.0	238.0	222.0	12.0	211.0	12.0	211.0	83.6	89.6	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P37774	NA	250.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P37774']	NA
3.A.1.3.17	Q8YSA2	WP_013689816.1	200.0	2.76634e-33	37.0	228.0	501.0	20.0	213.0	286.0	482.0	84.6	39.1	5.0	6.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00497,PF00528,PF10613	NA	NA	NA
3.A.1.3.17	Q8YSA2	WP_013690868.1	214.0	8.67137e-33	35.0	223.0	501.0	10.0	216.0	272.0	485.0	92.4	42.5	5.0	6.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00497,PF00528,PF10613	NA	NA	NA
3.A.1.4.8	P21175	WP_013690115.1	359.0	2.21685e-60	35.0	384.0	373.0	18.0	369.0	13.0	361.0	91.4	93.3	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21175	WP_036038260.1	355.0	7.6945e-64	34.0	380.0	373.0	14.0	367.0	13.0	363.0	92.9	93.8	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21175	WP_036053085.1	354.0	7.97753e-15	26.0	424.0	373.0	16.0	359.0	11.0	339.0	80.9	87.9	0.0	1.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21175	WP_046580457.1	364.0	4.22993e-51	30.0	371.0	373.0	4.0	366.0	8.0	366.0	97.6	96.0	0.0	1.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21627	WP_013699127.1	307.0	1.4903099999999998e-91	49.0	316.0	307.0	4.0	309.0	7.0	300.0	96.5	95.4	9.0	9.0	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	NA	NA	Green
3.A.1.4.8	P21628	WP_046577346.1	351.0	8.09315e-79	43.0	390.0	417.0	28.0	367.0	95.0	407.0	86.9	74.8	8.0	10.0	6.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF11862	NA	NA	Green
3.A.1.4.8	P21629	WP_013691683.1	253.0	7.29864e-58	40.0	255.0	255.0	1.0	247.0	1.0	253.0	96.5	98.8	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.8	P21629	WP_013696153.1	254.0	7.379479999999999e-59	42.0	259.0	255.0	7.0	250.0	5.0	255.0	93.8	98.0	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.8	P21630	WP_025101304.1	223.0	7.43194e-47	39.0	235.0	233.0	6.0	226.0	2.0	219.0	93.6	93.1	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.4.11	Q6N8W0	WP_017917930.1	350.0	3.08076e-117	53.0	351.0	346.0	1.0	350.0	1.0	345.0	99.4	99.4	9.0	9.0	9.0	ABC	None	PF02653	PF02653	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W1	WP_042285790.1	583.0	0.0	61.0	594.0	590.0	13.0	593.0	10.0	589.0	97.6	98.1	7.0	9.0	7.0	ABC	None	PF02653,PF00005,PF12399	PF02653,PF00005,PF12399	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W1	WP_201447080.1	595.0	1.83242e-66	30.0	618.0	590.0	34.0	601.0	11.0	587.0	91.7	97.6	10.0	9.0	7.0	ABC	None	PF02653,PF00005	PF02653,PF00005,PF12399	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W2	WP_036051847.1	235.0	9.73095e-52	40.0	235.0	239.0	1.0	233.0	1.0	234.0	98.7	97.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W2	WP_201446336.1	240.0	1.84054e-91	61.0	258.0	239.0	15.0	254.0	4.0	236.0	92.6	97.1	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W4	NA	385.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q6N8W4']	NA
3.A.1.4.15	CAI09138	WP_013696155.1	363.0	1.51908e-26	25.0	401.0	395.0	6.0	365.0	12.0	372.0	89.5	91.1	1.0	2.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF13433,PF01094	PF13458,PF13433,PF01094,PF04348,PF10518	NA	NA	Green
3.A.1.4.15	CAI09138	WP_036055208.1	408.0	2.56624e-28	27.0	402.0	395.0	1.0	401.0	5.0	395.0	99.5	98.7	1.0	2.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF13433	PF13458,PF13433,PF01094,PF04348,PF10518	NA	NA	Green
3.A.1.4.15	CAI09139	WP_013691685.1	285.0	6.30079e-70	40.0	286.0	288.0	1.0	284.0	3.0	287.0	99.0	98.6	7.0	7.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09139	WP_013696156.1	284.0	1.07883e-61	37.0	294.0	288.0	8.0	290.0	3.0	285.0	95.9	97.9	8.0	7.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09139	WP_105849768.1	306.0	1.10558e-53	35.0	311.0	288.0	1.0	305.0	3.0	285.0	97.7	97.9	8.0	7.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09140	WP_013696157.1	272.0	1.80358e-55	41.0	324.0	324.0	2.0	266.0	8.0	278.0	81.5	83.3	9.0	8.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09140	WP_036055209.1	293.0	1.07115e-55	36.0	353.0	324.0	59.0	350.0	33.0	324.0	82.4	89.8	8.0	8.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09141	WP_201446523.1	248.0	1.67318e-51	39.0	773.0	253.0	512.0	759.0	6.0	253.0	32.0	97.6	11.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653,PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.15	CAI09142	WP_013691682.1	236.0	6.81105e-70	44.0	233.0	238.0	2.0	231.0	5.0	238.0	98.3	97.9	0.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF00005,PF13555	PF00005	NA	NA	Green
3.A.1.4.15	CAI09142	WP_042285816.1	233.0	3.19917e-51	38.0	251.0	238.0	21.0	250.0	6.0	236.0	91.2	96.6	0.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF00005	PF00005	NA	NA	Green
3.A.1.4.15	CAI09145	WP_046582019.1	383.0	1.18329e-135	52.0	391.0	380.0	8.0	390.0	3.0	379.0	97.7	98.9	3.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF01094	PF13458,PF01094	NA	NA	Green
3.A.1.4.15	CAI09145	WP_186048984.1	364.0	6.2467999999999996e-139	54.0	385.0	380.0	19.0	382.0	18.0	377.0	94.3	94.5	1.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF01094	PF13458,PF01094	NA	NA	Green
3.A.1.4.15	CAI09145	WP_186048985.1	362.0	1.06298e-138	54.0	390.0	380.0	27.0	388.0	21.0	378.0	92.6	93.9	1.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF01094	PF13458,PF01094	NA	NA	Green
3.A.1.5.17	Q92NE8	WP_036054059.1	540.0	8.997340000000001e-170	49.0	626.0	543.0	8.0	543.0	4.0	531.0	85.5	97.1	0.0	0.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.17	Q92NE9	WP_103691849.1	265.0	1.6285699999999998e-64	43.0	319.0	275.0	53.0	316.0	12.0	275.0	82.4	95.6	6.0	5.0	5.0	ABC	CHEBI:26272;L-proline betaine	PF00528	PF00528	NA	NA	Green
3.A.1.5.17	Q92NF0	WP_013689607.1	316.0	1.01533e-85	47.0	317.0	369.0	3.0	316.0	53.0	366.0	98.7	84.8	6.0	6.0	6.0	ABC	CHEBI:26272;L-proline betaine	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.17	Q92NF1	WP_201446671.1	528.0	1.30677e-95	35.0	527.0	529.0	11.0	527.0	15.0	529.0	97.9	97.2	1.0	1.0	1.0	ABC	CHEBI:26272;L-proline betaine	PF00496	PF00496	NA	NA	Green
3.A.1.5.22	Q5V9R8	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9R9', 'Q5V9R8', 'Q5V9S2']	NA
3.A.1.5.22	Q5V9R9	NA	323.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9R9', 'Q5V9R8', 'Q5V9S2']	NA
3.A.1.5.22	Q5V9S0	WP_013691354.1	283.0	2.13608e-110	55.0	299.0	300.0	17.0	299.0	20.0	300.0	94.3	93.3	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528,PF12911	PF00528,PF12911	NA	['Q5V9R9', 'Q5V9R8', 'Q5V9S2']	Green
3.A.1.5.22	Q5V9S1	WP_046575218.1	312.0	5.98247e-110	50.0	312.0	306.0	1.0	312.0	1.0	306.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528,PF19300	NA	['Q5V9R9', 'Q5V9R8', 'Q5V9S2']	Green
3.A.1.5.22	Q5V9S2	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5V9R9', 'Q5V9R8', 'Q5V9S2']	NA
3.A.1.5.38	P76128	WP_036056624.1	514.0	8.93408e-58	31.0	530.0	516.0	14.0	519.0	12.0	504.0	95.3	95.3	1.0	1.0	1.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77268', 'P77622']	Green
3.A.1.5.38	P76128	WP_201447247.1	535.0	1.77054e-49	29.0	535.0	516.0	1.0	528.0	1.0	508.0	98.5	98.3	1.0	1.0	1.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	NA	['P77268', 'P77622']	Green
3.A.1.5.38	P77268	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622']	NA
3.A.1.5.38	P77308	WP_160294905.1	330.0	1.74019e-87	44.0	356.0	340.0	25.0	354.0	7.0	333.0	92.4	95.9	6.0	7.0	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	NA	['P77268', 'P77622']	Green
3.A.1.5.38	P77463	WP_103692045.1	294.0	4.67178e-82	45.0	313.0	298.0	21.0	312.0	3.0	294.0	93.0	97.7	5.0	6.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF12911	PF00528,PF12911	NA	['P77268', 'P77622']	Green
3.A.1.5.38	P77622	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622']	NA
3.A.1.5.39	W0WJ85	NA	533.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	NA
3.A.1.5.39	W0WJ90	WP_036034753.1	321.0	1.57646e-143	65.0	331.0	324.0	4.0	321.0	3.0	319.0	95.8	97.5	0.0	0.0	0.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00005,PF08352	PF00005,PF08352	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WKZ8	NA	532.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	NA
3.A.1.5.39	W0WL02	NA	531.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	NA
3.A.1.5.39	W0WLZ1	WP_172878741.1	537.0	0.0	66.0	538.0	537.0	1.0	537.0	1.0	535.0	99.6	99.4	1.0	1.0	1.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00496	PF00496	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WLZ1	WP_186231441.1	526.0	0.0	58.0	557.0	537.0	26.0	551.0	9.0	530.0	94.3	97.0	1.0	1.0	1.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00496	PF00496	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WLZ8	WP_046581917.1	319.0	6.11871e-152	67.0	338.0	323.0	15.0	332.0	2.0	320.0	93.8	98.5	0.0	0.0	0.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00005,PF08352	PF00005,PF08352	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WMS8	WP_025101342.1	284.0	4.25219e-143	70.0	303.0	303.0	20.0	303.0	20.0	303.0	93.4	93.4	6.0	5.0	5.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF12911	PF00528,PF12911	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WN20	WP_036032903.1	333.0	1.74205e-77	41.0	323.0	336.0	1.0	319.0	1.0	333.0	98.5	98.8	6.0	6.0	6.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF19300	PF00528,PF19300	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WN20	WP_201446301.1	336.0	6.51017e-180	74.0	336.0	336.0	1.0	336.0	1.0	336.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF19300	PF00528,PF19300	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.39	W0WQF0	WP_017919845.1	531.0	0.0	63.0	533.0	526.0	3.0	533.0	6.0	525.0	99.4	98.7	1.0	1.0	1.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00496	PF00496	NA	['W0WKZ8', 'W0WL02', 'W0WJ85']	Green
3.A.1.5.49	7Z8E_A	WP_036055198.1	588.0	5.9733699999999995e-105	32.0	640.0	610.0	46.0	626.0	30.0	609.0	90.6	94.9	1.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00496	PF00496	NA	['CCM69332']	Green
3.A.1.5.49	CCM69331	WP_103690413.1	533.0	5.62488e-175	53.0	532.0	542.0	1.0	524.0	5.0	528.0	98.3	96.5	0.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	['CCM69332']	Green
3.A.1.5.49	CCM69331	WP_201446790.1	535.0	2.70374e-179	54.0	556.0	542.0	17.0	542.0	5.0	529.0	94.4	96.7	0.0	0.0	0.0	ABC	CHEBI:25906;peptide	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	['CCM69332']	Green
3.A.1.5.49	CCM69332	WP_013698556.1	377.0	7.89223e-111	NA	NA	NA	NA	NA	NA	NA	90.7	93.6	0.0	6.0	0.0	NA	NA	[]	['PF00528', 'PF12911']	NA	['CCM69332']	NA
3.A.1.5.49	RVM24494	WP_013691699.1	359.0	6.0894999999999985e-140	53.0	350.0	360.0	1.0	349.0	1.0	359.0	99.4	99.4	6.0	6.0	6.0	ABC	CHEBI:25906;peptide	PF00528	PF00528	NA	['CCM69332']	Green
3.A.1.5.49	RVM24494	WP_013698557.1	357.0	4.82679e-143	55.0	346.0	360.0	1.0	343.0	1.0	357.0	98.8	98.9	6.0	6.0	6.0	ABC	CHEBI:25906;peptide	PF00528	PF00528	NA	['CCM69332']	Green
3.A.1.6.1	P0AEB0	WP_186049373.1	272.0	1.67602e-104	55.0	306.0	291.0	34.0	305.0	19.0	288.0	88.6	92.4	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_036037706.1	317.0	5.5695e-123	55.0	339.0	329.0	19.0	334.0	11.0	326.0	92.9	95.7	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_186049374.1	322.0	1.3708e-158	67.0	344.0	329.0	22.0	342.0	7.0	328.0	93.0	97.6	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_013697879.1	313.0	1.15818e-114	53.0	353.0	365.0	1.0	313.0	1.0	312.0	88.4	85.2	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005,PF12857	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16700']	NA
3.A.1.6.1	P16701	WP_046579466.1	264.0	1.38172e-95	52.0	298.0	277.0	12.0	275.0	10.0	273.0	88.3	94.9	7.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.7.1	P07654	WP_036034067.1	286.0	4.09529e-145	70.0	298.0	296.0	12.0	297.0	7.0	292.0	95.6	96.3	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P0AAH0	WP_013697371.1	249.0	3.8293200000000003e-153	81.0	282.0	257.0	34.0	282.0	9.0	257.0	87.9	96.5	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.1	P0AG82	WP_013697368.1	345.0	9.39882e-163	63.0	343.0	346.0	1.0	341.0	1.0	345.0	99.1	99.4	1.0	1.0	1.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727	NA	NA	Green
3.A.1.7.1	P0AGH8	WP_013697369.1	309.0	1.7923900000000002e-170	75.0	325.0	319.0	17.0	325.0	11.0	319.0	94.8	96.6	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.8.5	P9WG13	WP_172876981.1	215.0	7.47086e-20	32.0	327.0	264.0	109.0	309.0	48.0	255.0	61.2	78.4	6.0	6.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P9WQL3']	Green
3.A.1.8.5	P9WGU3	WP_186029076.1	260.0	1.33171e-05	23.0	272.0	261.0	18.0	265.0	13.0	257.0	90.8	93.5	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531	PF13531,PF01547	NA	['P9WQL3']	Green
3.A.1.8.5	P9WQL3	NA	369.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P9WQL3']	NA
3.A.1.11.2	P0AFL1	WP_013698200.1	261.0	1.2382099999999999e-112	61.0	272.0	281.0	8.0	268.0	12.0	272.0	95.6	92.5	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	WP_105858604.1	362.0	1.46029e-134	52.0	364.0	370.0	5.0	364.0	13.0	370.0	98.6	96.5	0.0	1.0	0.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	WP_047836582.1	371.0	1.0535499999999999e-138	54.0	383.0	377.0	13.0	382.0	6.0	376.0	96.3	98.1	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	WP_013698201.1	286.0	1.1166300000000002e-126	59.0	309.0	317.0	19.0	304.0	28.0	313.0	92.2	89.9	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.3	Q44381	WP_013689793.1	250.0	9.87715e-78	48.0	282.0	273.0	8.0	257.0	18.0	267.0	88.3	91.2	6.0	6.0	6.0	ABC	CHEBI:80662;mannopine	PF00528	PF00528	NA	NA	Green
