Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.105.28	P94851	WP_018919530.1	318.0	2.9237900000000003e-69	37.0	327.0	329.0	8.0	325.0	9.0	324.0	96.9	95.7	1.0	1.0	1.0	ABC	None	PF13533,PF13437,PF16576	PF16576,PF13533	NA	NA	Green
3.A.1.106.2	Q2G2M9	WP_018921140.1	619.0	3.09859e-113	36.0	613.0	578.0	1.0	613.0	2.0	578.0	99.8	99.7	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_018920721.1	538.0	3.72172e-94	32.0	593.0	558.0	1.0	493.0	1.0	534.0	83.0	95.5	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.20	Q8DQF7	NA	419.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8DQF7', 'Q8DQF9']	NA
3.A.1.122.20	Q8DQF8	WP_004371234.1	231.0	8.953440000000001e-76	55.0	239.0	233.0	1.0	223.0	4.0	233.0	92.9	98.3	2.0	0.0	0.0	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	NA	['Q8DQF7', 'Q8DQF9']	Green
3.A.1.122.20	Q8DQF8	WP_018919403.1	224.0	6.6857e-76	53.0	260.0	233.0	15.0	238.0	2.0	224.0	85.8	95.3	0.0	0.0	0.0	ABC	CHEBI:22582;antimicrobial agent	PF00005	PF00005	NA	['Q8DQF7', 'Q8DQF9']	Green
3.A.1.122.20	Q8DQF9	NA	399.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8DQF7', 'Q8DQF9']	NA
3.A.1.122.35	Q2EHL8	WP_018919875.1	415.0	2.0245799999999998e-39	27.0	414.0	644.0	5.0	414.0	251.0	644.0	98.8	61.0	4.0	5.0	4.0	ABC	CHEBI:22582;antimicrobial agent	PF12704,PF02687	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.35	Q2EHL8	WP_025879608.1	414.0	2.66482e-30	25.0	419.0	644.0	15.0	419.0	264.0	644.0	96.4	59.0	4.0	5.0	4.0	ABC	CHEBI:22582;antimicrobial agent	PF02687,PF12704	PF12704,PF00005,PF02687	NA	NA	Green
3.A.1.122.35	Q2EHL9	WP_018919402.1	388.0	9.57022e-55	32.0	405.0	394.0	10.0	375.0	7.0	377.0	90.1	93.9	1.0	1.0	1.0	ABC	CHEBI:22582;antimicrobial agent	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.122.35	Q2EHL9	WP_018919876.1	386.0	5.21589e-28	24.0	369.0	394.0	8.0	367.0	7.0	383.0	97.3	95.4	1.0	1.0	1.0	ABC	CHEBI:22582;antimicrobial agent	PF13437,PF16576	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.135.11	WP_067041509	WP_018919630.1	581.0	0.0	47.0	584.0	596.0	7.0	584.0	12.0	591.0	98.8	97.1	7.0	7.0	6.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041512	WP_018919629.1	571.0	0.0	50.0	574.0	581.0	3.0	570.0	4.0	573.0	98.8	97.9	5.0	6.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041512	WP_018919973.1	555.0	2.40711e-93	33.0	565.0	581.0	14.0	565.0	21.0	573.0	97.5	95.0	5.0	6.0	4.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041512	WP_018919974.1	555.0	1.0423e-92	32.0	581.0	581.0	28.0	574.0	36.0	579.0	94.0	93.5	5.0	6.0	5.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.139.3	H9UM45	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['H9UM45']	NA
3.A.1.139.3	H9UM46	WP_018921014.1	261.0	3.4276100000000007e-18	21.0	263.0	268.0	6.0	261.0	9.0	262.0	97.0	94.4	7.0	7.0	7.0	ABC	None	PF03649	PF03649	NA	['H9UM45']	Green
3.A.1.152.1	Q9HVV6	WP_004374212.1	239.0	1.1914699999999998e-86	55.0	263.0	241.0	10.0	247.0	1.0	239.0	90.1	98.8	0.0	1.0	0.0	ABC	CHEBI:6494;lipopolysaccharide	PF00005	PF00005,PF12399	NA	['Q9HXH5', 'Q9HXH4']	Green
3.A.1.152.1	Q9HXH4	NA	372.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9HXH5', 'Q9HXH4']	NA
3.A.1.152.1	Q9HXH5	NA	355.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9HXH5', 'Q9HXH4']	NA
3.A.1.152.2	C1F8J0	WP_018919228.1	365.0	3.2836e-21	23.0	424.0	772.0	67.0	417.0	409.0	765.0	82.5	46.1	7.0	12.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF03739	PF03739,PF03739	NA	NA	NA
3.A.1.152.6	G2E902	WP_026285888.1	464.0	5.10481e-48	29.0	632.0	584.0	29.0	475.0	3.0	446.0	70.6	75.9	6.0	8.0	4.0	ABC	None	PF03739	PF03739	NA	NA	NA
3.A.1.211.25	ANC59923	WP_018920177.1	610.0	5.83305e-109	34.0	647.0	639.0	19.0	618.0	22.0	610.0	92.6	92.0	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.7	A1B616	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B617	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B618	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B619	WP_004371058.1	236.0	2.1000699999999998e-20	29.0	348.0	248.0	107.0	338.0	33.0	240.0	66.4	83.5	9.0	7.0	7.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	Green
3.A.2.1.7	A1B8N7	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B8N8	NA	511.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B8N9	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B8P0	NA	474.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.7	A1B8P1	NA	148.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B8P1', 'A1B8N8', 'A1B618', 'A1B8N9', 'A1B617', 'A1B616', 'A1B8P0', 'A1B8N7']	NA
3.A.2.1.10	BAK19941	NA	257.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	NA
3.A.2.1.10	BAK19942	NA	81.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	NA
3.A.2.1.10	BAK19943	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	NA
3.A.2.1.10	BAK19945	WP_025879774.1	164.0	5.6381e-13	24.0	178.0	187.0	10.0	172.0	15.0	178.0	91.0	87.2	0.0	0.0	0.0	F-ATPase	None	PF00213	PF00213	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	Green
3.A.2.1.10	BAK19946	WP_018920797.1	524.0	0.0	56.0	528.0	505.0	5.0	527.0	4.0	502.0	98.9	98.6	0.0	0.0	0.0	F-ATPase	None	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	Green
3.A.2.1.10	BAK19947	WP_025879775.1	327.0	2.24674e-54	35.0	323.0	317.0	1.0	320.0	1.0	313.0	98.8	98.4	0.0	0.0	0.0	F-ATPase	None	PF00231	PF00231	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	Green
3.A.2.1.10	BAK19948	NA	484.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	NA
3.A.2.1.10	BAK19949	NA	138.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19942', 'BAK19948', 'BAK19949', 'BAK19943', 'BAK19941']	NA
3.A.3.5.33	Q9WYF3	WP_018919446.1	737.0	2.90419e-104	30.0	639.0	726.0	1.0	636.0	17.0	725.0	99.4	97.5	8.0	8.0	8.0	P-ATPase	CHEBI:23380;copper(2+)	PF00122,PF00702,PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.6.5	Q8L158	WP_018919779.1	655.0	7.12145e-152	42.0	628.0	660.0	2.0	627.0	21.0	660.0	99.5	96.8	7.0	7.0	7.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00122,PF00702	PF00122,PF00702,PF08282	NA	NA	NA
3.A.5.1.4	P35874	NA	65.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P35874', 'Q9WYU9']	NA
3.A.5.1.4	Q9WYU9	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P35874', 'Q9WYU9']	NA
3.A.5.1.4	Q9X1I9	WP_004371769.1	439.0	2.1609400000000006e-107	38.0	445.0	431.0	6.0	438.0	3.0	428.0	97.1	98.6	9.0	10.0	9.0	Sec	CHEBI:14911;protein	PF00344	PF00344	NA	['P35874', 'Q9WYU9']	Green
3.A.5.1.4	Q9X1R4	WP_018919142.1	917.0	1.13482e-176	39.0	1108.0	871.0	174.0	1071.0	77.0	860.0	81.0	89.9	0.0	0.0	0.0	Sec	CHEBI:14911;protein	PF07517,PF07516,PF01043,PF02810	PF07517,PF07516,PF01043,PF00271	NA	['P35874', 'Q9WYU9']	Green
3.A.10.1.11	E7RS29	WP_018919734.1	733.0	0.0	87.0	734.0	733.0	2.0	734.0	1.0	733.0	99.7	99.9	16.0	16.0	16.0	H<sup>+</sup>-PPase	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03030	PF03030	NA	NA	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39695	WP_018921052.1	414.0	4.93069e-25	26.0	521.0	776.0	88.0	490.0	76.0	467.0	77.2	50.4	12.0	12.0	9.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772	PF03772,PF00753,PF13567	NA	['P39145', 'P39694']	Green
3.A.12.1.1	P21458	WP_018920100.1	678.0	1.55337e-124	37.0	832.0	787.0	175.0	820.0	142.0	780.0	77.5	81.1	5.0	4.0	0.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.2	P54813	WP_020610681.1	723.0	1.61327e-119	NA	NA	NA	NA	NA	NA	NA	67.6	64.9	0.0	0.0	0.0	NA	NA	['PF01434', 'PF00004', 'PF17862', 'PF06480']	['PF01434', 'PF00004', 'PF07728', 'PF17862']	NA	['P54813']	NA
3.A.29.1.2	Q9N3T5	WP_020610681.1	707.0	1.41562e-172	43.0	683.0	782.0	2.0	680.0	100.0	780.0	99.3	87.0	3.0	3.0	1.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF17862,PF06480	NA	['P54813']	Green
3.D.4.3.2	A5A618	NA	29.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'A5A618', 'P24244']	NA
3.D.4.3.2	P0ABJ9	WP_018919526.1	515.0	5.11543e-137	42.0	516.0	522.0	13.0	510.0	5.0	500.0	96.3	94.8	9.0	9.0	9.0	COX	None	PF01654	PF01654	NA	['P56100', 'A5A618', 'P24244']	Green
3.D.4.3.2	P0ABK2	WP_018919525.1	390.0	3.4595699999999995e-27	26.0	380.0	379.0	3.0	377.0	4.0	374.0	98.4	97.6	9.0	9.0	9.0	COX	None	PF02322	PF02322	NA	['P56100', 'A5A618', 'P24244']	Green
3.D.4.3.2	P24244	NA	30.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'A5A618', 'P24244']	NA
3.D.4.3.2	P56100	NA	37.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P56100', 'A5A618', 'P24244']	NA
3.D.5.1.1	D0WX40	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['D0WX40']	NA
3.D.5.1.1	Q56582	WP_018920421.1	243.0	1.53536e-17	26.0	233.0	256.0	1.0	224.0	1.0	239.0	95.7	93.0	2.0	2.0	2.0	Na-NDH	CHEBI:9175;sodium(1+)	PF04205	PF04205	NA	['D0WX40']	Green
3.D.5.1.1	Q56584	WP_018920418.1	422.0	1.70757e-124	46.0	422.0	407.0	5.0	422.0	3.0	406.0	98.8	99.0	1.0	2.0	1.0	Na-NDH	CHEBI:9175;sodium(1+)	PF00111,PF00175,PF00970	PF00175,PF00111,PF00970	NA	['D0WX40']	Green
3.D.5.1.1	Q56586	WP_018920423.1	448.0	2.99385e-77	33.0	449.0	446.0	4.0	447.0	1.0	445.0	98.7	99.6	0.0	0.0	0.0	Na-NDH	CHEBI:9175;sodium(1+)	PF05896,PF11973	PF05896,PF11973	NA	['D0WX40']	Green
3.D.5.1.1	Q56587	WP_018920422.1	422.0	5.41172e-96	38.0	386.0	414.0	1.0	381.0	1.0	411.0	98.4	99.0	11.0	13.0	9.0	Na-NDH	CHEBI:9175;sodium(1+)	PF03116	PF03116	NA	['D0WX40']	Green
3.D.5.1.1	Q56589	WP_018920419.1	208.0	3.56893e-81	60.0	208.0	198.0	1.0	208.0	1.0	198.0	99.5	99.5	6.0	6.0	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	NA	['D0WX40']	Green
3.D.5.1.1	Q57095	WP_018920420.1	197.0	4.08261e-68	53.0	207.0	210.0	5.0	200.0	3.0	199.0	94.2	93.3	6.0	6.0	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	NA	['D0WX40']	Green
3.D.7.1.2	WP_015939130	WP_026285964.1	393.0	2.46666e-06	NA	NA	NA	NA	NA	NA	NA	19.9	20.4	0.0	0.0	0.0	NA	NA	['PF02754', 'PF02754', 'PF13183', 'PF12838', 'PF13534']	['PF13183', 'PF13187', 'PF12838', 'PF13534']	NA	['WP_015939130']	NA
3.D.7.1.2	WP_022659693	WP_004371444.1	254.0	1.39854e-18	27.0	245.0	422.0	2.0	242.0	182.0	417.0	98.0	55.7	0.0	1.0	0.0	HHO	CHEBI:10545;electron	PF02754,PF02754	PF02754,PF02754,PF13183,PF13534,PF12838	NA	['WP_015939130']	Green
3.D.7.1.2	WP_022659693	WP_026285964.1	421.0	1.14463e-30	26.0	417.0	422.0	17.0	406.0	14.0	419.0	93.3	96.0	0.0	1.0	0.0	HHO	CHEBI:10545;electron	PF02754,PF02754,PF13183,PF12838,PF13534	PF02754,PF02754,PF13183,PF13534,PF12838	NA	['WP_015939130']	Green
3.D.10.1.5	Q8KA99	WP_004373253.1	213.0	1.66505e-16	26.0	234.0	240.0	6.0	216.0	28.0	236.0	89.7	86.7	5.0	5.0	5.0	SDH	CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	NA	NA	NA	NA	Green
3.D.10.1.5	Q8KAA0	WP_018919705.1	655.0	0.0	65.0	660.0	646.0	5.0	659.0	4.0	646.0	99.1	99.4	1.0	1.0	1.0	SDH	CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF00890,PF02910	PF00890,PF02910,PF01266	NA	NA	Green
3.D.10.1.5	Q8KAA1	WP_004373246.1	245.0	1.02875e-112	64.0	252.0	257.0	5.0	249.0	1.0	244.0	96.8	94.6	0.0	0.0	0.0	SDH	CHEBI:42511;fumarate(2-), CHEBI:6749;menaquinone	PF13085,PF12838,PF13183	PF13085,PF12838,PF13183,PF13237,PF00037	NA	NA	Green
4.A.5.1.3	P39363	NA	143.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39363', 'P58035']	NA
4.A.5.1.3	P39365	WP_018919591.1	472.0	1.7542300000000002e-94	35.0	484.0	437.0	4.0	474.0	1.0	435.0	97.1	99.3	11.0	11.0	10.0	Gat	CHEBI:25899;pentitol	PF03611	PF03611	NA	['P39363', 'P58035']	Green
4.A.5.1.3	P58035	NA	92.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39363', 'P58035']	NA
4.B.1.1.4	Q8EDN0	WP_025879726.1	195.0	4.46058e-30	30.0	205.0	221.0	11.0	204.0	26.0	215.0	94.1	85.5	7.0	7.0	7.0	PnuC	CHEBI:9530;thiamine(1+)	PF04973	PF04973	NA	NA	NA
4.C.1.1.4	P69451	WP_018919175.1	517.0	1.22323e-33	25.0	555.0	561.0	12.0	501.0	30.0	487.0	88.1	81.5	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018919176.1	506.0	4.965e-38	26.0	554.0	561.0	6.0	481.0	24.0	486.0	85.7	82.4	5.0	2.0	2.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018920621.1	560.0	1.65774e-49	27.0	560.0	561.0	26.0	558.0	19.0	556.0	95.0	95.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018920741.1	426.0	2.11348e-30	25.0	449.0	561.0	29.0	430.0	131.0	547.0	89.3	74.2	1.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_018920602.1	620.0	1.1648499999999998e-49	24.0	602.0	665.0	19.0	602.0	65.0	659.0	96.8	89.3	0.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.9	WP_083674212	WP_004378021.1	471.0	1.29082e-77	35.0	410.0	471.0	2.0	410.0	1.0	468.0	99.5	99.2	1.0	1.0	0.0	ACoA-T	None	PF12146,PF08840	PF12146,PF02129,PF08840,PF06500	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_025879636.1	214.0	5.53593e-12	25.0	295.0	308.0	55.0	258.0	92.0	283.0	68.8	62.0	1.0	1.0	0.0	ACoA-T	None	PF20434,PF00326,PF07859,PF01738,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.D.1.1.13	P77757	WP_018920926.1	302.0	2.26462e-45	33.0	316.0	322.0	3.0	302.0	10.0	297.0	94.6	89.1	3.0	2.0	2.0	VGP	None	PF00535,PF10111,PF13641	PF00535,PF13641,PF10111	NA	NA	NA
4.D.2.1.3	F2KRG7	WP_018921026.1	162.0	1.37212e-05	23.0	330.0	330.0	11.0	172.0	9.0	162.0	48.8	46.4	7.0	8.0	5.0	GT2	CHEBI:60523;phosphatidylglycerol(1-)	PF03706	PF03706	NA	NA	NA
4.F.1.1.9	TAJ02730	WP_018919620.1	252.0	5.72911e-14	29.0	236.0	302.0	7.0	201.0	7.0	240.0	82.2	77.2	5.0	7.0	4.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
4.F.1.3.5	OIO15329	WP_018920895.1	293.0	3.63178e-44	31.0	306.0	308.0	8.0	297.0	8.0	291.0	94.4	91.9	3.0	4.0	2.0	CEPT1	None	PF01066	PF01066	NA	NA	NA
5.A.1.1.3	OGG98050	WP_018920677.1	396.0	3.2851e-59	35.0	706.0	530.0	238.0	625.0	91.0	475.0	54.8	72.5	9.0	8.0	8.0	DsbD	None	PF02683,PF13899,PF11412	PF02683,PF13899,PF03190	NA	NA	NA
8.A.3.3.2	P76387	WP_018919448.1	415.0	2.34982e-10	21.0	528.0	720.0	26.0	426.0	31.0	421.0	75.8	54.2	2.0	3.0	1.0	MPA1-C or MPA1+C	None	PF13807	PF13807,PF02706,PF13614,PF01656	NA	NA	NA
8.A.3.3.4	A5FN22	WP_018919256.1	807.0	2.68075e-104	29.0	845.0	815.0	21.0	809.0	16.0	792.0	93.3	95.2	3.0	3.0	2.0	MPA1-C or MPA1+C	None	PF13614,PF01656,PF02706	PF13807,PF13614	NA	NA	NA
8.A.4.1.1	P42501	WP_018919417.1	310.0	3.27692e-07	24.0	356.0	382.0	29.0	327.0	24.0	293.0	83.7	70.4	2.0	2.0	1.0	MPA2	None	NA	NA	NA	NA	NA
8.A.9.1.1	Q05839	WP_004372353.1	529.0	4.80739e-45	28.0	556.0	677.0	6.0	505.0	103.0	590.0	89.7	71.9	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.11.1.2	P62942	WP_004375453.1	107.0	4.6304400000000015e-19	42.0	200.0	108.0	97.0	200.0	2.0	108.0	51.5	98.1	1.0	0.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.11.1.3	WP_130079951	WP_004375451.1	310.0	1.17439e-15	25.0	293.0	322.0	7.0	288.0	17.0	319.0	95.9	93.8	1.0	1.0	1.0	I-PPI	None	PF01346,PF00254	PF00254	NA	NA	NA
8.A.11.1.3	WP_130079951	WP_018921069.1	122.0	2.31484e-08	33.0	215.0	322.0	73.0	193.0	215.0	322.0	55.8	33.2	0.0	1.0	0.0	I-PPI	None	PF00254	PF00254	NA	NA	NA
8.A.11.1.3	WP_130079951	WP_025879545.1	171.0	8.87449e-16	33.0	295.0	322.0	121.0	291.0	160.0	319.0	57.6	49.4	0.0	1.0	0.0	I-PPI	None	PF00254,PF01346	PF00254	NA	NA	NA
8.A.21.2.2	P0AA53	WP_004372175.1	309.0	4.55769e-82	43.0	316.0	305.0	7.0	314.0	5.0	296.0	97.2	95.4	1.0	1.0	1.0	Stomatin	None	PF01145	PF01145,PF16200	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_018919859.1	578.0	9.85492e-124	40.0	546.0	551.0	3.0	546.0	4.0	550.0	99.5	99.1	1.0	1.0	1.0	SusD	None	PF07980,PF14322	PF07980	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_018921051.1	509.0	2.36232e-19	24.0	533.0	551.0	64.0	533.0	74.0	551.0	88.0	86.6	1.0	1.0	0.0	SusD	None	PF07980,PF14322	PF07980	NA	NA	NA
8.A.46.1.1	Q8A1G2	WP_025879546.1	588.0	1.69341e-75	32.0	562.0	551.0	6.0	562.0	14.0	550.0	98.9	97.3	1.0	1.0	1.0	SusD	None	PF07980,PF14322	PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_018919279.1	373.0	9.51447e-20	29.0	611.0	603.0	68.0	422.0	49.0	394.0	57.9	57.2	1.0	0.0	0.0	SusD	None	PF07980,PF14322,PF12771	PF14322,PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_018919327.1	484.0	6.36894e-12	26.0	561.0	603.0	1.0	457.0	1.0	413.0	81.3	68.3	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_018919329.1	419.0	5.70598e-12	23.0	615.0	603.0	99.0	514.0	68.0	421.0	67.5	58.5	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_018919827.1	433.0	9.01365e-25	27.0	531.0	603.0	19.0	418.0	16.0	413.0	75.1	65.8	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_018919842.1	456.0	1.83151e-13	25.0	583.0	603.0	1.0	444.0	1.0	414.0	76.0	68.5	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
8.A.46.1.3	C6Y217	WP_018920169.1	273.0	9.84672e-13	25.0	586.0	603.0	1.0	260.0	1.0	256.0	44.2	42.3	1.0	0.0	0.0	SusD	None	PF07980,PF14322	PF14322,PF07980	NA	NA	NA
