Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.6.1	P16676	NA	365.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P16676', 'P16700']	NA
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16676', 'P16700']	NA
3.A.1.6.1	P16701	WP_014016662.1	268.0	2.91985e-80	44.0	281.0	277.0	13.0	280.0	8.0	274.0	95.0	96.0	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16676', 'P16700']	Green
3.A.1.7.5	O51233	WP_014015080.1	248.0	6.04606e-17	23.0	292.0	279.0	44.0	280.0	32.0	274.0	80.8	86.7	1.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727,PF13531	PF12849,PF12727,PF01547	NA	NA	Green
3.A.1.7.5	O51234	WP_014015079.1	272.0	1.0607e-56	39.0	307.0	302.0	19.0	288.0	17.0	284.0	87.6	88.4	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51235	WP_027894724.1	226.0	2.1039e-38	35.0	292.0	478.0	55.0	280.0	263.0	470.0	77.1	43.3	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51236	WP_027894723.1	251.0	1.34336e-113	65.0	251.0	260.0	2.0	251.0	10.0	260.0	99.2	96.2	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.8.1	P09833	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09833', 'P37329']	NA
3.A.1.8.1	P0AF01	WP_027895516.1	220.0	3.57303e-43	40.0	223.0	229.0	2.0	219.0	7.0	226.0	97.3	95.6	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P09833', 'P37329']	Green
3.A.1.8.1	P37329	NA	257.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09833', 'P37329']	NA
3.A.1.9.2	A0QQ68	WP_051524935.1	471.0	1.54078e-48	27.0	515.0	532.0	46.0	508.0	66.0	530.0	89.7	87.2	11.0	12.0	9.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF00528,PF00528	PF00528,PF00528	NA	['A0QQ71', 'A0QQ70']	Green
3.A.1.9.2	A0QQ70	NA	263.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QQ71', 'A0QQ70']	NA
3.A.1.9.2	A0QQ71	NA	321.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QQ71', 'A0QQ70']	NA
3.A.1.9.4	O69061	NA	298.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O69061', 'O69062', 'O69064']	NA
3.A.1.9.4	O69062	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['O69061', 'O69062', 'O69064']	NA
3.A.1.9.4	O69063	WP_051524936.1	241.0	5.305999999999999e-59	42.0	249.0	341.0	4.0	244.0	6.0	245.0	96.4	70.1	1.0	0.0	0.0	ABC	CHEBI:29198;phosphinate, CHEBI:8154;phosphonate(2-), CHEBI:29197;phosphite(3-)	PF00005	PF00005	NA	['O69061', 'O69062', 'O69064']	Green
3.A.1.9.4	O69064	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['O69061', 'O69062', 'O69064']	NA
3.A.1.15.11	O34610	WP_014015689.1	274.0	4.15147e-53	32.0	272.0	280.0	1.0	271.0	3.0	276.0	99.3	97.5	9.0	8.0	8.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.11	O34946	WP_027895410.1	195.0	1.08206e-35	35.0	222.0	231.0	1.0	181.0	3.0	196.0	81.1	83.5	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.11	O34966	WP_027895411.1	307.0	5.7832400000000004e-61	36.0	308.0	319.0	15.0	307.0	10.0	316.0	94.8	95.9	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.16.2	O05347	WP_027895600.1	224.0	6.485529999999999e-49	39.0	233.0	289.0	14.0	221.0	14.0	237.0	88.8	77.2	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00005	PF00005	NA	['Q7BW13', 'O07334']	Green
3.A.1.16.2	O07334	NA	440.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q7BW13', 'O07334']	NA
3.A.1.16.2	Q7BW13	NA	263.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q7BW13', 'O07334']	NA
3.A.1.17.4	Q2BM68	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2BM68', 'Q2BM69']	NA
3.A.1.17.4	Q2BM69	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2BM68', 'Q2BM69']	NA
3.A.1.17.4	Q2BM70	WP_072023503.1	226.0	1.29628e-37	34.0	252.0	308.0	34.0	251.0	84.0	306.0	86.1	72.1	6.0	6.0	5.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q2BM68', 'Q2BM69']	Green
3.A.1.23.1	Q79CI9	NA	238.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q79CI9']	NA
3.A.1.23.1	Q79CJ0	WP_027894830.1	232.0	3.67032e-22	29.0	269.0	259.0	1.0	232.0	1.0	229.0	85.9	88.0	6.0	6.0	5.0	ABC	CHEBI:25517;nickel(2+)	PF02361	PF02361	NA	['Q79CI9']	Green
3.A.1.23.1	Q79CJ1	WP_027894829.1	320.0	2.03273e-108	52.0	334.0	325.0	1.0	318.0	1.0	318.0	94.9	97.5	10.0	7.0	7.0	ABC	CHEBI:25517;nickel(2+)	PF01891,PF13190	PF01891,PF13190	NA	['Q79CI9']	Green
3.A.1.24.1	P28635	WP_014015676.1	267.0	1.60487e-76	45.0	274.0	271.0	7.0	268.0	6.0	265.0	95.3	95.6	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180,PF09084	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_014016803.1	344.0	1.47321e-113	49.0	347.0	343.0	1.0	343.0	1.0	343.0	98.6	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_014016804.1	217.0	3.66426e-68	47.0	217.0	217.0	1.0	217.0	1.0	217.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT68	WP_014015685.1	253.0	4.55469e-38	32.0	279.0	260.0	20.0	271.0	6.0	254.0	90.0	95.4	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT68	WP_027895492.1	262.0	4.26061e-102	56.0	276.0	260.0	15.0	276.0	4.0	260.0	94.6	98.5	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT68	WP_196242898.1	245.0	2.7756700000000003e-70	42.0	277.0	260.0	31.0	275.0	15.0	258.0	88.1	93.5	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_027895413.1	210.0	1.15455e-61	46.0	219.0	225.0	10.0	215.0	16.0	225.0	93.6	92.9	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT70	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HT70']	NA
3.A.1.25.1	Q6GUB0	WP_014015551.1	181.0	4.10102e-28	40.0	188.0	189.0	13.0	182.0	3.0	176.0	89.9	91.5	6.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632	PF02632,PF02632	NA	['Q6GUB1', 'Q6GUB2']	Green
3.A.1.25.1	Q6GUB1	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q6GUB1', 'Q6GUB2']	NA
3.A.1.25.1	Q6GUB2	NA	226.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6GUB1', 'Q6GUB2']	NA
3.A.1.27.2	Q8L4R0	WP_027894945.1	235.0	1.50898e-48	36.0	254.0	350.0	22.0	254.0	105.0	339.0	91.3	66.9	6.0	5.0	5.0	ABC	None	PF02405	PF02405	NA	['Q9LTR2', 'Q9AT00']	Green
3.A.1.27.2	Q9AT00	NA	345.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9LTR2', 'Q9AT00']	NA
3.A.1.27.2	Q9LTR2	WP_014015870.1	381.0	2.25216e-05	NA	NA	NA	NA	NA	NA	NA	35.0	48.6	0.0	1.0	0.0	NA	NA	[]	['PF02470']	NA	['Q9LTR2', 'Q9AT00']	NA
3.A.1.27.4	Q0S7K1	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0S7K1', 'Q0S7K4', 'Q0SD37', 'Q0S7K3', 'Q0S7K2']	NA
3.A.1.27.4	Q0S7K2	NA	391.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0S7K1', 'Q0S7K4', 'Q0SD37', 'Q0S7K3', 'Q0S7K2']	NA
3.A.1.27.4	Q0S7K3	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q0S7K1', 'Q0S7K4', 'Q0SD37', 'Q0S7K3', 'Q0S7K2']	NA
3.A.1.27.4	Q0S7K4	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q0S7K1', 'Q0S7K4', 'Q0SD37', 'Q0S7K3', 'Q0S7K2']	NA
3.A.1.27.4	Q0SD37	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q0S7K1', 'Q0S7K4', 'Q0SD37', 'Q0S7K3', 'Q0S7K2']	NA
3.A.1.27.4	Q0SFA1	WP_027894944.1	238.0	1.2006200000000001e-56	39.0	250.0	363.0	2.0	239.0	5.0	242.0	94.8	65.3	0.0	1.0	0.0	ABC	CHEBI:3659;cholesterol	PF00005	PF00005,PF13304	NA	['Q0S7K1', 'Q0S7K4', 'Q0SD37', 'Q0S7K3', 'Q0S7K2']	Green
3.A.1.106.3	B3DPC5	NA	636.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['B3DPC5']	NA
3.A.1.106.3	Q8G7R7	WP_027894714.1	581.0	8.918180000000002e-153	41.0	588.0	602.0	1.0	577.0	13.0	590.0	98.0	95.8	5.0	5.0	4.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	['B3DPC5']	Green
3.A.1.117.3	O06967	WP_027894872.1	520.0	1.87499e-60	29.0	544.0	589.0	13.0	528.0	27.0	537.0	94.7	86.6	5.0	6.0	5.0	ABC	CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_027894778.1	552.0	2.7345700000000004e-107	37.0	621.0	558.0	3.0	537.0	5.0	547.0	86.0	97.1	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.140.2	Q8R8L8	NA	228.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8R8L8']	NA
3.A.1.140.2	Q8R8L9	WP_014017011.1	295.0	1.99195e-75	39.0	295.0	295.0	1.0	295.0	1.0	295.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	['Q8R8L8']	Green
3.A.1.211.25	ANC59923	WP_027894695.1	632.0	6.06921e-106	31.0	640.0	639.0	18.0	637.0	19.0	632.0	96.7	95.9	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.10	BAK19941	WP_014016848.1	226.0	1.5129199999999998e-42	38.0	223.0	257.0	2.0	219.0	26.0	250.0	97.3	87.2	5.0	5.0	5.0	F-ATPase	None	PF00119	PF00119	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	Green
3.A.2.1.10	BAK19942	WP_014016847.1	78.0	2.5428e-20	46.0	85.0	81.0	4.0	81.0	3.0	80.0	90.6	95.1	2.0	2.0	2.0	F-ATPase	None	PF00137	PF00137	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	Green
3.A.2.1.10	BAK19943	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	NA
3.A.2.1.10	BAK19945	WP_014016845.1	166.0	1.02742e-24	30.0	188.0	187.0	6.0	170.0	11.0	176.0	87.2	88.2	1.0	0.0	0.0	F-ATPase	None	PF00213	PF00213	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	Green
3.A.2.1.10	BAK19946	NA	505.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	NA
3.A.2.1.10	BAK19947	NA	317.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	NA
3.A.2.1.10	BAK19948	NA	484.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	NA
3.A.2.1.10	BAK19949	NA	138.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19947', 'BAK19946', 'BAK19943', 'BAK19949', 'BAK19948']	NA
3.A.3.5.15	Q3MNJ6	WP_027895793.1	764.0	0.0	51.0	949.0	811.0	4.0	765.0	65.0	807.0	80.2	91.5	8.0	9.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00403,PF00403,PF00403,PF00702,PF08282	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_027895698.1	585.0	3.6299100000000005e-170	47.0	653.0	702.0	76.0	653.0	120.0	700.0	88.4	82.6	7.0	9.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_051524972.1	622.0	0.0	55.0	644.0	702.0	3.0	623.0	88.0	697.0	96.3	86.8	7.0	9.0	7.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.32.4	Q8REB9	WP_027894790.1	614.0	1.86096e-161	40.0	697.0	735.0	86.0	688.0	118.0	729.0	86.4	83.1	5.0	4.0	4.0	P-ATPase	CHEBI:25213;metal cation	PF00122,PF00702	PF00122,PF00702,PF19991,PF08282	NA	NA	NA
3.A.5.1.4	P35874	NA	65.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P35874', 'Q9X1R4', 'Q9WYU9']	NA
3.A.5.1.4	Q9WYU9	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P35874', 'Q9X1R4', 'Q9WYU9']	NA
3.A.5.1.4	Q9X1I9	WP_027895361.1	431.0	2.25464e-122	42.0	420.0	431.0	1.0	420.0	1.0	423.0	99.8	97.9	10.0	10.0	10.0	Sec	CHEBI:14911;protein	PF00344	PF00344	NA	['P35874', 'Q9X1R4', 'Q9WYU9']	Green
3.A.5.1.4	Q9X1R4	NA	871.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P35874', 'Q9X1R4', 'Q9WYU9']	NA
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39694	WP_027894807.1	205.0	1.57104e-23	NA	NA	NA	NA	NA	NA	NA	76.4	69.8	0.0	1.0	0.0	NA	NA	[]	['PF12836', 'PF00633', 'PF10531', 'PF14520']	NA	['P39145', 'P39694']	NA
3.A.11.1.1	P39695	WP_027894806.1	435.0	1.50763e-17	24.0	703.0	776.0	13.0	436.0	8.0	407.0	60.2	51.4	13.0	12.0	8.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772,PF13567	PF03772,PF00753,PF13567	NA	['P39145', 'P39694']	Green
3.A.12.1.1	P21458	WP_027894929.1	862.0	5.68364e-169	37.0	843.0	787.0	19.0	839.0	3.0	784.0	97.3	99.2	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.29.1.5	P0AAI3	WP_027894737.1	631.0	0.0	52.0	681.0	644.0	6.0	625.0	3.0	632.0	90.9	97.7	2.0	2.0	2.0	MIMP	None	PF01434,PF00004,PF17862,PF06480	PF01434,PF00004,PF06480,PF17862,PF07728	NA	NA	NA
3.A.29.1.7	Q9WZ49	WP_027894781.1	593.0	2.71545e-166	45.0	603.0	610.0	19.0	600.0	14.0	603.0	96.4	96.6	3.0	2.0	2.0	MIMP	CHEBI:14911;protein	PF01434,PF00004,PF17862,PF06480,PF07728	PF01434,PF00004,PF17862,PF07728,PF06480	NA	NA	NA
3.D.12.1.1	Q6US84	WP_014015615.1	90.0	1.05293e-14	32.0	94.0	96.0	6.0	94.0	7.0	96.0	93.6	92.7	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	NA	NA	NA	NA	Green
3.D.12.1.1	Q6US85	WP_014015614.1	399.0	5.913900000000001e-95	40.0	431.0	433.0	5.0	397.0	3.0	398.0	91.0	91.2	1.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01266,PF12831,PF01494,PF00890,PF07992,PF04820,PF01134,PF03486,PF13450	PF01494,PF00890,PF12831,PF13450,PF01134	NA	NA	Green
3.D.12.1.1	Q6US86	WP_014017062.1	336.0	7.02436e-91	42.0	338.0	365.0	6.0	337.0	28.0	360.0	97.9	91.0	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012,PF00766	PF01012,PF00766	NA	NA	Green
3.D.12.1.1	Q6US86	WP_027895689.1	326.0	1.96661e-68	38.0	333.0	365.0	5.0	326.0	29.0	352.0	96.4	88.5	1.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012,PF00766	PF01012,PF00766	NA	NA	Green
3.D.12.1.1	Q6US87	WP_014016928.1	255.0	6.82269e-52	38.0	260.0	283.0	1.0	246.0	1.0	255.0	94.2	89.8	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012	PF01012	NA	NA	Green
3.D.12.1.1	Q6US87	WP_022498188.1	269.0	1.49771e-62	42.0	270.0	283.0	1.0	264.0	1.0	265.0	97.4	93.3	0.0	0.0	0.0	FixABCX	CHEBI:10545;electron	PF01012	PF01012	NA	NA	Green
4.A.1.1.8	P54715	WP_106669699.1	525.0	0.0	56.0	720.0	527.0	8.0	531.0	1.0	525.0	72.6	99.4	11.0	12.0	11.0	Glc	CHEBI:6668;maltose	PF02378,PF00358,PF00367	PF02378,PF00367	NA	NA	NA
4.A.1.1.9	P20166	WP_014015303.1	724.0	0.0	42.0	723.0	699.0	5.0	714.0	5.0	687.0	98.1	97.6	11.0	13.0	11.0	Glc	CHEBI:5418;glucose	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367	NA	NA	NA
4.A.1.2.17	S6FVR4	WP_014015665.1	462.0	2.7187e-124	42.0	461.0	455.0	3.0	461.0	7.0	453.0	99.3	98.0	9.0	12.0	9.0	Glc	CHEBI:47966;aldehydo-N-acetylmuramic acid	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.A.2.1.2	P00550	WP_027895504.1	467.0	0.0	56.0	469.0	637.0	1.0	467.0	5.0	470.0	99.4	73.0	9.0	10.0	8.0	Fru	CHEBI:6686;D-mannitol	PF02302,PF02378	PF00359,PF02378,PF02302	NA	NA	NA
4.A.2.1.4	P71012	WP_014015482.1	650.0	0.0	49.0	649.0	635.0	1.0	644.0	1.0	630.0	99.1	99.1	8.0	8.0	8.0	Fru	CHEBI:5172;fructose	PF00359,PF02378,PF02302	PF00359,PF02302	NA	NA	NA
4.C.1.1.4	P69451	WP_014015317.1	355.0	5.19017e-19	26.0	472.0	561.0	126.0	465.0	204.0	550.0	71.8	61.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_080712316.1	300.0	5.66693e-20	26.0	386.0	325.0	76.0	370.0	17.0	307.0	76.2	89.2	1.0	0.0	0.0	ACoA-T	None	PF02129	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_080712317.1	312.0	2.0605200000000002e-29	29.0	375.0	325.0	71.0	359.0	10.0	307.0	76.8	91.4	1.0	0.0	0.0	ACoA-T	None	PF00326,PF01738	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.C.3.1.11	WP_144228417	WP_196242883.1	285.0	5.02221e-24	28.0	343.0	308.0	43.0	324.0	41.0	277.0	81.9	76.6	1.0	1.0	0.0	ACoA-T	None	PF20434,PF07859,PF00326,PF00326,PF00135	PF20434,PF07859,PF00326,PF02129,PF01738	NA	NA	NA
4.C.3.2.5	WP_202784107	WP_014015857.1	295.0	2.34962e-12	24.0	318.0	284.0	3.0	292.0	7.0	256.0	90.9	87.7	1.0	3.0	1.0	ACoA-T	None	PF12146,PF12146,PF00326,PF00561,PF02129,PF12697,PF03959	PF12146,PF00561,PF00326,PF12697	NA	NA	NA
4.D.1.1.1	Q52257	WP_027894682.1	286.0	6.71694e-43	32.0	416.0	459.0	2.0	270.0	3.0	287.0	64.4	61.9	4.0	6.0	1.0	VGP	CHEBI:6494;lipopolysaccharide	PF13641,PF13632,PF00535,PF13704,PF13506	PF13641,PF13632,PF00535	NA	NA	NA
4.D.1.1.5	O50201	WP_199791899.1	424.0	7.350940000000001e-47	28.0	629.0	417.0	186.0	603.0	8.0	413.0	66.3	97.1	5.0	5.0	5.0	VGP	CHEBI:132153;hyaluronate	PF00535,PF03142,PF13641,PF13506,PF13632	PF00535,PF13641,PF03142,PF13632,PF13506	NA	NA	NA
4.D.1.1.14	Q55487	WP_022497869.1	297.0	5.89868e-81	42.0	308.0	318.0	1.0	296.0	5.0	301.0	95.8	93.1	3.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.1.14	Q55487	WP_027894848.1	303.0	1.71598e-99	44.0	311.0	318.0	3.0	305.0	4.0	305.0	97.1	94.7	3.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.D.1.3.2	B8F5K7	WP_027894564.1	248.0	5.343560000000001e-44	33.0	252.0	252.0	1.0	244.0	1.0	247.0	96.4	97.6	1.0	0.0	0.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13704	PF00535,PF13704	NA	NA	NA
5.B.14.1.1	Q8Y433	WP_014015611.1	274.0	5.69962e-43	32.0	342.0	326.0	54.0	325.0	41.0	307.0	79.2	81.6	0.0	1.0	0.0	F-EET	CHEBI:10545;electron	PF00348	PF00348	NA	['Q8Y435', 'Q8Y436']	Green
5.B.14.1.1	Q8Y433	WP_027894893.1	251.0	7.60603e-17	25.0	294.0	326.0	5.0	254.0	8.0	249.0	84.7	73.9	1.0	1.0	1.0	F-EET	CHEBI:10545;electron	PF00348	PF00348	NA	['Q8Y435', 'Q8Y436']	Green
5.B.14.1.1	Q8Y434	WP_036220605.1	134.0	6.9238e-30	41.0	132.0	144.0	4.0	126.0	7.0	140.0	92.4	92.4	1.0	1.0	1.0	F-EET	CHEBI:10545;electron	PF07009	PF07009	NA	['Q8Y435', 'Q8Y436']	Green
5.B.14.1.1	Q8Y435	NA	628.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q8Y435', 'Q8Y436']	NA
5.B.14.1.1	Q8Y436	NA	299.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8Y435', 'Q8Y436']	NA
5.B.14.1.1	Q8Y437	WP_027894741.1	312.0	3.86368e-64	36.0	313.0	360.0	1.0	309.0	49.0	353.0	98.4	84.4	0.0	1.0	0.0	F-EET	CHEBI:10545;electron	PF02424	PF02424	NA	['Q8Y435', 'Q8Y436']	Green
5.B.14.1.1	Q8Y438	WP_014015612.1	235.0	1.22582e-14	25.0	310.0	319.0	13.0	226.0	7.0	240.0	68.7	73.0	7.0	9.0	5.0	F-EET	CHEBI:10545;electron	PF01040	PF01040	NA	['Q8Y435', 'Q8Y436']	Green
5.B.14.1.1	Q927J9	WP_027895420.1	170.0	7.638849999999999e-43	44.0	174.0	180.0	1.0	167.0	1.0	169.0	95.4	93.3	6.0	5.0	5.0	F-EET	CHEBI:10545;electron	PF07456	PF07456	NA	['Q8Y435', 'Q8Y436']	Green
