Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.3.24	Q9F3K7	NA	253.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9F3K5', 'Q9F3K7']	NA
3.A.1.5.2	P26902	NA	274.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P26902']	NA
3.A.1.5.2	P26903	WP_003020009.1	305.0	2.55036e-89	46.0	303.0	308.0	1.0	302.0	1.0	304.0	99.3	98.4	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF19300	PF00528,PF19300	NA	['P26902']	Green
3.A.1.5.2	P26904	WP_003020011.1	331.0	1.00744e-79	41.0	360.0	320.0	31.0	360.0	28.0	320.0	91.4	91.2	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF12911	PF00528,PF12911	NA	['P26902']	Green
3.A.1.5.2	P26904	WP_004223283.1	265.0	2.37783e-50	32.0	276.0	320.0	8.0	271.0	52.0	316.0	95.3	82.5	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528	PF00528,PF12911	NA	['P26902']	Green
3.A.1.5.2	P26905	WP_003020013.1	318.0	2.56497e-119	53.0	335.0	335.0	3.0	319.0	2.0	319.0	94.3	94.6	0.0	0.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00005,PF08352,PF13304	PF00005,PF08352,PF13304	NA	['P26902']	Green
3.A.1.5.2	P26906	WP_003020017.1	465.0	1.0824e-57	30.0	576.0	543.0	118.0	570.0	40.0	466.0	78.5	78.5	1.0	1.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00496	PF00496	NA	['P26902']	Green
3.A.1.7.5	O51233	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O51233']	NA
3.A.1.7.5	O51234	WP_004220501.1	294.0	8.58935e-72	41.0	290.0	302.0	2.0	288.0	9.0	299.0	98.6	96.0	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51235	WP_004220497.1	211.0	2.59206e-48	40.0	283.0	478.0	70.0	280.0	268.0	474.0	74.2	43.1	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51236	WP_004220494.1	245.0	1.80541e-111	64.0	251.0	260.0	8.0	251.0	18.0	260.0	96.8	93.1	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	['O51233']	Green
3.A.1.14.1	P15028	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P15030', 'P15028', 'P15029']	NA
3.A.1.14.1	P15029	NA	318.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['P15030', 'P15028', 'P15029']	NA
3.A.1.14.1	P15030	NA	332.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['P15030', 'P15028', 'P15029']	NA
3.A.1.14.1	P15031	WP_004223975.1	254.0	3.06886e-51	36.0	256.0	255.0	2.0	249.0	3.0	254.0	96.5	98.4	0.0	0.0	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF00005	PF00005,PF13555	NA	['P15030', 'P15028', 'P15029']	Green
3.A.1.14.11	E3GUW2	WP_004223979.1	337.0	3.11483e-17	23.0	379.0	351.0	51.0	364.0	23.0	342.0	82.6	90.9	1.0	1.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01497	PF01497	NA	['Q57399']	Green
3.A.1.14.11	E3GUW2	WP_022239142.1	336.0	9.21785e-19	26.0	362.0	351.0	46.0	349.0	23.0	340.0	83.7	90.3	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01497	PF01497	NA	['Q57399']	Green
3.A.1.14.11	Q57130	WP_004221920.1	319.0	4.26313e-82	40.0	336.0	337.0	14.0	331.0	14.0	329.0	94.3	93.5	9.0	8.0	8.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032,PF00950	PF01032	NA	['Q57399']	Green
3.A.1.14.11	Q57399	NA	253.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q57399']	NA
3.A.1.14.27	B4EKB3	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.27	B4EKB4	WP_009247565.1	343.0	6.27959e-69	36.0	354.0	362.0	10.0	348.0	13.0	355.0	95.5	94.5	9.0	9.0	9.0	ABC	None	PF01032,PF00950	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB5	NA	273.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.16.2	O05347	WP_004223409.1	235.0	4.00875e-73	49.0	263.0	289.0	27.0	257.0	46.0	280.0	87.5	81.0	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00005,PF00004	PF00005	NA	['O07334', 'Q7BW13']	Green
3.A.1.16.2	O07334	NA	440.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O07334', 'Q7BW13']	NA
3.A.1.16.2	Q7BW13	NA	263.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['O07334', 'Q7BW13']	NA
3.A.1.17.1	Q47537	WP_004223406.1	320.0	9.14424e-13	NA	NA	NA	NA	NA	NA	NA	60.3	64.7	0.0	0.0	0.0	NA	NA	[]	['PF04069', 'PF13379', 'PF09084', 'PF12974']	NA	['Q47538', 'Q47537']	NA
3.A.1.17.1	Q47538	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q47538', 'Q47537']	NA
3.A.1.17.1	Q47539	WP_004223413.1	240.0	1.81797e-36	33.0	264.0	275.0	26.0	258.0	33.0	270.0	87.9	86.2	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q47538', 'Q47537']	Green
3.A.1.17.3	P44656	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P44656', 'P44658']	NA
3.A.1.17.3	P44658	NA	314.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P44656', 'P44658']	NA
3.A.1.17.3	Q57306	WP_040351128.1	231.0	3.60653e-37	32.0	269.0	245.0	30.0	260.0	9.0	237.0	85.5	93.1	6.0	6.0	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	NA	['P44656', 'P44658']	Green
3.A.1.17.5	C0LZR7	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['C0LZR9', 'C0LZR7']	NA
3.A.1.17.5	C0LZR8	WP_003020878.1	243.0	2.32909e-24	26.0	255.0	270.0	13.0	251.0	31.0	267.0	93.3	87.4	6.0	6.0	6.0	ABC	CHEBI:17563;phthalate(2-)	PF00528	PF00528	NA	['C0LZR9', 'C0LZR7']	Green
3.A.1.17.5	C0LZR9	NA	260.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C0LZR9', 'C0LZR7']	NA
3.A.1.25.4	A2RI01	WP_004221404.1	277.0	3.42241e-34	NA	NA	NA	NA	NA	NA	NA	96.6	96.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['A2RI01', 'A2RMJ9']	NA
3.A.1.25.4	A2RI03	WP_003022550.1	245.0	3.17791e-78	46.0	266.0	266.0	2.0	245.0	1.0	245.0	91.4	91.7	6.0	6.0	5.0	ABC	CHEBI:3108;biotin	PF02361	PF02361	NA	['A2RI01', 'A2RMJ9']	Green
3.A.1.25.4	A2RI03	WP_004221408.1	256.0	8.186809999999999e-21	27.0	255.0	266.0	7.0	247.0	12.0	261.0	94.1	93.6	6.0	6.0	5.0	ABC	CHEBI:3108;biotin	PF02361	PF02361	NA	['A2RI01', 'A2RMJ9']	Green
3.A.1.25.4	A2RMJ9	NA	189.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['A2RI01', 'A2RMJ9']	NA
3.A.1.34.1	Q99ZY3	WP_003020950.1	229.0	1.42767e-57	40.0	257.0	252.0	21.0	249.0	24.0	252.0	88.7	90.5	0.0	1.0	0.0	ABC	CHEBI:9769;tryptophan	PF00005	PF00005	NA	NA	Green
3.A.1.34.1	Q99ZY4	WP_003020946.1	300.0	6.39624e-56	37.0	299.0	289.0	5.0	295.0	3.0	284.0	97.0	97.2	8.0	8.0	8.0	ABC	CHEBI:9769;tryptophan	PF02653	PF02653	NA	NA	Green
3.A.1.34.1	Q99ZY6	WP_009246292.1	316.0	1.7534899999999998e-45	30.0	335.0	332.0	7.0	321.0	15.0	322.0	93.7	92.5	1.0	1.0	1.0	ABC	CHEBI:9769;tryptophan	PF04392,PF13458	PF04392	NA	NA	Green
3.A.1.106.1	P60752	WP_004220942.1	561.0	8.25106e-62	27.0	588.0	582.0	36.0	585.0	25.0	579.0	93.4	95.2	5.0	5.0	4.0	ABC	CHEBI:8150;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_004221502.1	575.0	2.43032e-143	40.0	577.0	578.0	5.0	574.0	2.0	575.0	98.6	99.1	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_004223797.1	563.0	4.11222e-49	24.0	560.0	578.0	9.0	554.0	5.0	553.0	97.3	94.8	7.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.106.11	Q7NL25	WP_003022597.1	545.0	1.83518e-86	31.0	549.0	595.0	12.0	548.0	28.0	570.0	97.6	91.1	6.0	6.0	6.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.106.12	Q7NL26	WP_003022599.1	583.0	2.72238e-91	33.0	580.0	577.0	1.0	567.0	2.0	574.0	97.6	99.1	7.0	6.0	6.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.111.8	F7K9Z4	WP_004221139.1	601.0	6.43307e-151	38.0	607.0	608.0	1.0	600.0	1.0	599.0	98.7	98.4	6.0	6.0	5.0	ABC	None	PF00005	PF00005	NA	NA	NA
3.A.1.111.8	F7K9Z4	WP_004221141.1	337.0	2.95564e-68	37.0	639.0	608.0	307.0	639.0	266.0	599.0	52.0	54.8	6.0	6.0	2.0	ABC	None	PF00005	PF00005	NA	NA	NA
3.A.1.111.8	F7K9Z4	WP_004223632.1	608.0	2.71421e-78	28.0	587.0	608.0	1.0	587.0	11.0	598.0	99.8	96.5	4.0	6.0	4.0	ABC	None	PF00005	PF00005	NA	NA	NA
3.A.1.112.9	A3DCU1	WP_004223701.1	485.0	1.15743e-38	24.0	533.0	727.0	62.0	533.0	215.0	693.0	88.4	65.7	5.0	6.0	4.0	ABC	None	PF00005,PF00664	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.112.10	F0R9C2	WP_004223778.1	533.0	3.83622e-56	28.0	548.0	721.0	17.0	543.0	169.0	690.0	96.0	72.3	7.0	7.0	6.0	ABC	CHEBI:48081;bacteriocin	PF00664,PF00005	PF00664,PF03412,PF00005	NA	NA	NA
3.A.1.115.4	E6TQK7	WP_089438662.1	296.0	1.07814e-87	44.0	298.0	300.0	1.0	295.0	1.0	295.0	98.7	98.0	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005,PF13732,PF13304	PF00005,PF13732	NA	NA	Green
3.A.1.115.4	E6TQK8	WP_004220780.1	417.0	2.77334e-30	23.0	418.0	416.0	1.0	404.0	1.0	397.0	96.4	95.2	6.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698	PF12698	NA	NA	Green
3.A.1.120.8	P9WQK3	WP_003019667.1	537.0	2.90051e-109	35.0	594.0	558.0	3.0	488.0	5.0	539.0	81.6	95.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.35	Q2EHL8	NA	644.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q2EHL8']	NA
3.A.1.122.35	Q2EHL9	WP_004222753.1	301.0	1.91285e-14	24.0	522.0	394.0	226.0	501.0	76.0	375.0	52.7	75.9	1.0	1.0	0.0	ABC	CHEBI:22582;antimicrobial agent	PF16576,PF13437	PF16576,PF13437,PF13533	NA	['Q2EHL8']	Green
3.A.1.125.8	WP_213541336	WP_003022622.1	481.0	1.26522e-17	25.0	806.0	902.0	5.0	447.0	8.0	469.0	54.8	51.1	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.126.1	Q8RME0	WP_003022877.1	270.0	1.12321e-31	28.0	265.0	268.0	1.0	265.0	1.0	268.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:27026;toxin	PF12679	PF12679,PF01061	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_003022881.1	294.0	1.6752899999999994e-92	46.0	293.0	297.0	3.0	293.0	1.0	292.0	99.0	98.0	0.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304,PF00448	PF00005,PF13304	NA	NA	Green
3.A.1.128.3	B1L0U0	WP_003021077.1	536.0	8.39204e-19	21.0	520.0	523.0	1.0	520.0	1.0	522.0	99.8	99.6	12.0	12.0	12.0	ABC	None	PF16962	PF16962	NA	NA	Green
3.A.1.128.3	B1L0U1	WP_003021075.1	231.0	1.8520000000000003e-78	51.0	234.0	231.0	1.0	229.0	1.0	229.0	97.4	98.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_004220999.1	299.0	2.17651e-85	44.0	305.0	306.0	5.0	301.0	4.0	302.0	97.0	97.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_022239858.1	306.0	3.66244e-67	40.0	305.0	306.0	1.0	301.0	1.0	302.0	98.4	98.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_040351106.1	299.0	1.19957e-103	53.0	308.0	306.0	6.0	304.0	4.0	302.0	96.8	97.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_040351268.1	299.0	6.16927e-106	54.0	307.0	306.0	5.0	303.0	4.0	302.0	97.1	97.4	1.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42333	WP_003020385.1	126.0	8.08428e-09	26.0	259.0	208.0	68.0	184.0	36.0	161.0	44.8	60.1	6.0	5.0	3.0	ABC	CHEBI:2970;bacitracin	PF12730,PF12679,PF13346	PF12730	NA	NA	Green
3.A.1.131.1	P42333	WP_004222819.1	188.0	2.80176e-13	24.0	243.0	208.0	57.0	240.0	21.0	206.0	75.3	88.9	6.0	5.0	5.0	ABC	CHEBI:2970;bacitracin	PF12730	PF12730	NA	NA	Green
3.A.1.132.1	O30489	WP_003021846.1	309.0	7.71934e-78	42.0	323.0	298.0	2.0	308.0	3.0	297.0	94.7	98.7	0.0	0.0	0.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF00005,PF13304	PF00005	NA	['Q93LN0']	Green
3.A.1.132.1	Q93LN0	NA	561.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q93LN0']	NA
3.A.1.132.1	Q93LN1	WP_003021849.1	289.0	1.3435600000000001e-19	23.0	287.0	241.0	1.0	278.0	1.0	233.0	96.5	96.3	8.0	6.0	6.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF12679,PF12698,PF13346	PF12679,PF12698,PF12730,PF13346	NA	['Q93LN0']	Green
3.A.1.132.6	Q99ZC7	WP_003022685.1	280.0	1.67555e-15	22.0	276.0	261.0	1.0	275.0	1.0	260.0	99.3	99.2	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_003022684.1	231.0	1.31393e-97	57.0	232.0	232.0	1.0	231.0	1.0	231.0	99.1	99.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_004223290.1	669.0	3.0892200000000004e-121	34.0	674.0	662.0	8.0	668.0	7.0	660.0	97.9	98.6	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.4	Q8DQ77	WP_004223293.1	248.0	4.42852e-113	65.0	254.0	271.0	1.0	248.0	20.0	267.0	97.2	91.1	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005	NA	NA	Green
3.A.1.134.5	O06980	NA	259.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O06980']	NA
3.A.1.134.5	O06981	WP_004221265.1	690.0	1.16715e-17	19.0	678.0	646.0	5.0	662.0	6.0	644.0	96.9	98.8	10.0	10.0	10.0	ABC	CHEBI:23888;drug	PF02687	PF02687	NA	['O06980']	Green
3.A.1.134.10	F2HM69	WP_003022933.1	678.0	2.17957e-44	24.0	671.0	667.0	5.0	662.0	6.0	658.0	97.9	97.8	10.0	10.0	10.0	ABC	CHEBI:71644;lantibiotic	PF02687	PF02687,PF02687	NA	['F2HM70']	Green
3.A.1.134.10	F2HM70	WP_003022935.1	259.0	1.71493e-78	NA	NA	NA	NA	NA	NA	NA	96.1	95.4	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['F2HM70']	NA
3.A.1.134.12	Q8Y5E9	WP_003022603.1	644.0	4.80329e-54	24.0	638.0	646.0	1.0	621.0	1.0	629.0	97.2	97.2	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_004223628.1	663.0	3.12444e-37	22.0	650.0	646.0	3.0	636.0	4.0	634.0	97.4	97.5	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_003022612.1	252.0	2.7891e-90	50.0	251.0	255.0	1.0	251.0	1.0	252.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_003022935.1	255.0	3.4490399999999996e-92	52.0	255.0	255.0	1.0	255.0	1.0	255.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_004221268.1	256.0	4.4825299999999995e-81	46.0	258.0	255.0	3.0	258.0	2.0	255.0	98.8	99.2	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.135.6	E8MFM3	WP_004223160.1	609.0	0.0	53.0	608.0	609.0	6.0	606.0	2.0	609.0	98.7	99.7	5.0	7.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.6	E8MFM4	WP_004223164.1	568.0	6.937899999999999e-169	46.0	703.0	623.0	177.0	700.0	54.0	621.0	74.4	91.0	6.0	6.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00005,PF00664	NA	NA	Green
3.A.1.135.7	E2YHZ7	WP_003022334.1	585.0	1.00955e-165	44.0	580.0	589.0	1.0	579.0	1.0	581.0	99.7	98.5	5.0	7.0	4.0	ABC	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:4713;doxycycline	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.7	J6RCW6	WP_089438712.1	565.0	4.3478e-151	41.0	582.0	567.0	9.0	572.0	5.0	564.0	96.7	98.6	5.0	7.0	5.0	ABC	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:4713;doxycycline	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_004220915.1	554.0	6.96202e-157	44.0	587.0	578.0	17.0	569.0	16.0	569.0	94.0	95.7	7.0	7.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_004220914.1	613.0	7.3255000000000005e-165	44.0	624.0	615.0	7.0	619.0	37.0	608.0	98.1	92.8	5.0	5.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.137.2	Q6MGV3	NA	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q6MGV3']	NA
3.A.1.137.2	Q6MGV4	WP_004221270.1	571.0	2.8017800000000004e-29	24.0	1127.0	786.0	575.0	1127.0	245.0	786.0	49.0	68.8	10.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	['Q6MGV3']	Green
3.A.1.137.2	Q6MGV5	WP_004221273.1	226.0	1.58734e-78	50.0	234.0	237.0	9.0	234.0	12.0	237.0	96.2	94.9	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6MGV3']	Green
3.A.1.140.2	Q8R8L8	WP_003022704.1	224.0	2.37935e-91	61.0	228.0	228.0	1.0	224.0	1.0	224.0	97.8	97.8	0.0	0.0	0.0	ABC	None	PF00005,PF13304,PF00910	PF00005	NA	NA	Green
3.A.1.140.2	Q8R8L9	WP_003022700.1	303.0	1.21318e-48	32.0	303.0	295.0	1.0	303.0	1.0	295.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.149.3	S7U3S6	WP_004221998.1	220.0	4.69697e-06	20.0	218.0	215.0	4.0	218.0	4.0	215.0	98.2	98.1	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	['S7U8X0']	Green
3.A.1.149.3	S7U8X0	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['S7U8X0']	NA
3.A.1.155.1	P49022	WP_003022132.1	524.0	1.45813e-52	28.0	847.0	901.0	1.0	516.0	4.0	487.0	60.8	53.6	8.0	6.0	1.0	ABC	None	PF12698,PF12698,PF12051,PF01061	PF12698,PF01061,PF12051	NA	NA	NA
3.A.1.155.3	P32399	WP_003022134.1	763.0	1.03003e-55	25.0	730.0	775.0	1.0	681.0	4.0	730.0	93.2	93.7	6.0	7.0	5.0	ABC	None	PF12698,PF12051,PF01061	PF12698,PF12051,PF01061	NA	NA	NA
3.A.1.155.4	F3B8W1	WP_004223944.1	849.0	7.058710000000001e-122	32.0	882.0	779.0	31.0	876.0	60.0	778.0	95.8	92.2	1.0	2.0	1.0	ABC	None	NA	NA	NA	NA	NA
3.A.1.211.25	ANC59923	WP_004221705.1	630.0	6.74333e-130	34.0	636.0	639.0	12.0	634.0	14.0	632.0	97.8	96.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.211.25	ANC59923	WP_004222789.1	496.0	1.21559e-94	34.0	517.0	639.0	18.0	504.0	19.0	510.0	94.0	76.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.5	P50000	NA	502.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	NA
3.A.2.1.5	P50002	WP_003019250.1	461.0	0.0	71.0	462.0	466.0	2.0	460.0	4.0	463.0	99.1	98.5	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['Q9RMB3', 'Q9RMB5', 'P50009', 'P50000', 'Q9RMB4']	Green
