Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.14.13	Q9RK09	WP_005277580.1	334.0	1.46097e-110	49.0	341.0	358.0	4.0	337.0	24.0	354.0	97.7	92.2	9.0	9.0	9.0	ABC	CHEBI:80049;coelichelin	PF01032	PF01032	NA	NA	Green
3.A.1.14.13	Q9RK10	WP_005276956.1	331.0	2.19764e-57	39.0	344.0	368.0	19.0	343.0	42.0	368.0	94.2	88.6	8.0	9.0	8.0	ABC	CHEBI:80049;coelichelin	PF01032	PF01032	NA	NA	Green
3.A.1.14.13	Q9RK10	WP_005277577.1	366.0	1.61826e-101	44.0	370.0	368.0	1.0	366.0	6.0	367.0	98.6	98.1	9.0	9.0	9.0	ABC	CHEBI:80049;coelichelin	PF01032	PF01032	NA	NA	Green
3.A.1.14.13	Q9RK11	WP_005276958.1	253.0	1.16611e-85	50.0	275.0	287.0	15.0	267.0	19.0	270.0	91.6	87.5	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF00005	PF00005	NA	NA	Green
3.A.1.14.13	Q9RK11	WP_005277575.1	257.0	4.62739e-115	66.0	276.0	287.0	16.0	272.0	16.0	271.0	92.8	88.9	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF00005,PF13476	PF00005	NA	NA	Green
3.A.1.14.13	Q9RK11	WP_005280209.1	249.0	3.33336e-24	30.0	272.0	287.0	19.0	265.0	22.0	265.0	90.4	84.7	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF00005	PF00005	NA	NA	Green
3.A.1.14.13	Q9RK12	WP_005276951.1	336.0	1.03087e-41	31.0	316.0	350.0	6.0	311.0	12.0	344.0	96.5	94.9	1.0	1.0	1.0	ABC	CHEBI:80049;coelichelin	PF01497	PF01497	NA	NA	Green
3.A.1.14.13	Q9RK12	WP_005277582.1	337.0	6.379930000000002e-53	36.0	338.0	350.0	7.0	329.0	14.0	345.0	95.3	94.6	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF01497	PF01497	NA	NA	Green
3.A.1.14.13	Q9RK12	WP_005277584.1	340.0	3.96243e-25	30.0	327.0	350.0	4.0	317.0	12.0	344.0	95.7	94.9	0.0	1.0	0.0	ABC	CHEBI:80049;coelichelin	PF01497	PF01497	NA	NA	Green
3.A.1.14.15	P40409	WP_005277612.1	315.0	1.69801e-14	26.0	342.0	317.0	13.0	312.0	1.0	286.0	87.4	89.9	1.0	0.0	0.0	ABC	CHEBI:31432;corynebactin	PF01497	PF01497	NA	['P40410']	Green
3.A.1.14.15	P40410	NA	334.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['P40410']	NA
3.A.1.14.15	P40411	WP_126318572.1	286.0	3.80802e-19	21.0	329.0	336.0	46.0	326.0	48.0	330.0	85.1	83.9	9.0	9.0	8.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	['P40410']	Green
3.A.1.14.27	B4EKB3	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.27	B4EKB4	WP_005276422.1	335.0	6.13254e-82	43.0	345.0	362.0	9.0	336.0	20.0	353.0	94.8	92.0	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB4	WP_005277826.1	330.0	1.8812e-51	34.0	351.0	362.0	23.0	349.0	32.0	360.0	92.9	90.6	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB5	NA	273.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.15.6	P0A4G4	NA	310.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9RNI9', 'P0A4G4']	NA
3.A.1.15.6	Q9RNI8	WP_005279554.1	265.0	8.491039999999998e-35	28.0	299.0	284.0	11.0	272.0	9.0	271.0	87.3	92.3	9.0	7.0	7.0	ABC	CHEBI:23380;copper(2+), CHEBI:34754;iron(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950,PF01032	NA	['Q9RNI9', 'P0A4G4']	Green
3.A.1.15.6	Q9RNI9	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9RNI9', 'P0A4G4']	NA
3.A.1.15.13	B2IWS9	NA	337.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B2IWS9', 'B2J0B7', 'B2IWT0']	NA
3.A.1.15.13	B2IWT0	NA	258.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B2IWS9', 'B2J0B7', 'B2IWT0']	NA
3.A.1.15.13	B2IWT1	WP_005277974.1	236.0	3.60408e-24	26.0	274.0	289.0	4.0	237.0	23.0	253.0	85.0	79.6	7.0	7.0	6.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950	NA	['B2IWS9', 'B2J0B7', 'B2IWT0']	Green
3.A.1.15.13	B2J0B7	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B2IWS9', 'B2J0B7', 'B2IWT0']	NA
3.A.1.15.20	Q8DW85	WP_005277970.1	253.0	4.7936300000000015e-24	26.0	265.0	279.0	11.0	257.0	22.0	263.0	92.8	86.4	9.0	7.0	7.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00950	PF00950,PF01032	NA	['Q9KIJ3', 'Q8DW86']	Green
3.A.1.15.20	Q8DW86	WP_005277977.1	240.0	1.51483e-29	NA	NA	NA	NA	NA	NA	NA	97.8	99.2	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9KIJ3', 'Q8DW86']	NA
3.A.1.15.20	Q9KIJ3	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q9KIJ3', 'Q8DW86']	NA
3.A.1.15.21	Q4V0W4	WP_005280266.1	220.0	3.0558e-55	42.0	244.0	249.0	8.0	218.0	5.0	224.0	86.1	88.0	1.0	1.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005,PF13304	PF00005	NA	['Q4V0W6']	Green
3.A.1.15.21	Q4V0W5	WP_005280265.1	272.0	3.9542e-59	38.0	306.0	288.0	4.0	275.0	4.0	269.0	88.6	92.0	9.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	['Q4V0W6']	Green
3.A.1.15.21	Q4V0W6	NA	311.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q4V0W6']	NA
3.A.1.16.2	O05347	WP_005276779.1	228.0	9.27229e-80	53.0	254.0	289.0	23.0	247.0	50.0	277.0	88.2	78.5	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00005	PF00005	NA	NA	Green
3.A.1.16.2	O07334	WP_005276777.1	398.0	5.20621e-72	35.0	389.0	440.0	7.0	385.0	37.0	429.0	97.2	89.1	3.0	2.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF13379,PF09084	PF13379,PF09084	NA	NA	Green
3.A.1.16.2	Q7BW13	WP_034666971.1	235.0	3.5158e-80	50.0	250.0	263.0	3.0	237.0	14.0	247.0	93.6	88.6	7.0	6.0	5.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00528	PF00528	NA	NA	Green
3.A.1.21.2	P63391	WP_005276949.1	188.0	4.25985e-08	25.0	273.0	859.0	89.0	271.0	70.0	243.0	66.7	20.1	0.0	6.0	0.0	ABC	CHEBI:62579;carboxymycobactin	PF08021,PF04954	PF00005,PF04954,PF00664,PF08021	NA	NA	Green
3.A.1.21.2	P63391	WP_005279870.1	573.0	1.2891e-100	36.0	582.0	859.0	7.0	573.0	253.0	816.0	97.3	65.5	6.0	6.0	5.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005,PF04954,PF00664,PF08021	NA	NA	Green
3.A.1.21.2	P63393	WP_005279869.1	560.0	1.22374e-82	35.0	590.0	579.0	37.0	585.0	21.0	576.0	92.9	95.9	6.0	6.0	6.0	ABC	CHEBI:62579;carboxymycobactin	PF00005,PF00664	PF00005	NA	NA	Green
3.A.1.21.2	P9WL31	WP_249852964.1	224.0	4.4172e-26	33.0	589.0	283.0	30.0	240.0	41.0	261.0	35.7	77.7	0.0	0.0	0.0	ABC	CHEBI:62579;carboxymycobactin	PF04954,PF08021	PF04954,PF08021	NA	NA	Green
3.A.1.24.4	Q8NSN1	WP_005277235.1	295.0	2.24937e-128	62.0	287.0	299.0	1.0	285.0	1.0	295.0	99.0	98.3	1.0	1.0	0.0	ABC	CHEBI:6271;L-methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.4	Q8NSN2	WP_005277232.1	343.0	5.96209e-177	74.0	345.0	360.0	4.0	345.0	19.0	360.0	98.8	94.7	0.0	0.0	0.0	ABC	CHEBI:6271;L-methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.4	Q8NSN3	WP_005277229.1	221.0	6.76725e-115	73.0	226.0	222.0	6.0	226.0	2.0	222.0	97.3	99.1	5.0	5.0	5.0	ABC	CHEBI:6271;L-methionine	PF00528	PF00528	NA	NA	Green
3.A.1.25.1	Q6GUB0	WP_005278849.1	176.0	3.42923e-22	31.0	187.0	189.0	10.0	179.0	6.0	181.0	90.4	92.6	6.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632	PF02632,PF02632	NA	NA	Green
3.A.1.25.1	Q6GUB1	WP_005278844.1	184.0	7.26138e-19	29.0	185.0	202.0	1.0	183.0	15.0	197.0	98.4	90.1	4.0	4.0	4.0	ABC	CHEBI:3108;biotin	PF02361	PF02361	NA	NA	Green
3.A.1.25.1	Q6GUB2	WP_005278847.1	224.0	2.39227e-56	44.0	230.0	226.0	4.0	226.0	3.0	226.0	96.5	98.7	0.0	0.0	0.0	ABC	CHEBI:3108;biotin	PF00005,PF02463	PF00005	NA	NA	Green
3.A.1.30.1	O34362	WP_005276875.1	488.0	3.57759e-73	34.0	475.0	547.0	28.0	467.0	22.0	491.0	92.4	85.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	['O34572']	Green
3.A.1.30.1	O34572	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['O34572']	NA
3.A.1.30.1	O34738	WP_005276874.1	190.0	1.45686e-32	36.0	204.0	199.0	16.0	201.0	3.0	185.0	90.7	91.5	6.0	6.0	5.0	ABC	None	PF09819	PF09819	NA	['O34572']	Green
3.A.1.31.2	Q73JF1	WP_035108592.1	194.0	1.61965e-35	37.0	211.0	194.0	18.0	211.0	3.0	194.0	91.5	98.5	6.0	6.0	6.0	ABC	None	PF09605	PF09605	NA	NA	Green
3.A.1.31.2	Q73JF2	WP_232018405.1	142.0	2.06857e-19	33.0	223.0	246.0	76.0	217.0	101.0	237.0	63.2	55.3	5.0	5.0	3.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.31.2	Q73JF3	WP_005279871.1	482.0	1.10371e-96	38.0	489.0	470.0	10.0	481.0	2.0	468.0	96.3	99.1	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.103.10	P72047	WP_005276318.1	252.0	1.16196e-135	76.0	266.0	273.0	4.0	255.0	9.0	260.0	94.4	91.9	0.0	0.0	0.0	ABC	CHEBI:5249;galactan	PF00005	PF00005	NA	NA	Green
3.A.1.103.10	P72049	WP_042404151.1	278.0	1.06452e-106	53.0	283.0	280.0	6.0	283.0	5.0	280.0	97.9	98.2	6.0	6.0	6.0	ABC	CHEBI:5249;galactan	PF01061	PF01061	NA	NA	Green
3.A.1.106.2	Q2G2M9	WP_005278060.1	573.0	3.13602e-88	32.0	628.0	578.0	31.0	596.0	29.0	575.0	90.0	94.5	6.0	5.0	4.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.115.4	E6TQK7	WP_005280158.1	300.0	1.78417e-55	NA	NA	NA	NA	NA	NA	NA	95.7	97.0	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF13732']	NA	['E6TQK7']	NA
3.A.1.115.4	E6TQK8	WP_005280157.1	404.0	2.79595e-33	26.0	389.0	416.0	6.0	379.0	1.0	398.0	95.9	95.4	6.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698,PF12679	PF12698	NA	['E6TQK7']	Green
3.A.1.119.2	Q9Z4Q1	WP_035108482.1	477.0	1.0032e-52	30.0	477.0	513.0	21.0	476.0	40.0	509.0	95.4	91.4	6.0	6.0	6.0	ABC	CHEBI:7809;oxacillin, CHEBI:9474;tetracycline, CHEBI:7871;oxytetracycline	PF00664,PF00005	PF00664,PF00005	NA	['Q9Z4Q2']	Green
3.A.1.119.2	Q9Z4Q2	NA	528.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q9Z4Q2']	NA
3.A.1.119.4	Q9RK13	WP_005279279.1	583.0	1.55956e-120	40.0	580.0	601.0	5.0	577.0	17.0	596.0	98.6	96.3	6.0	6.0	6.0	ABC	CHEBI:80049;coelichelin	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.2	P25256	WP_005277372.1	527.0	1.7300700000000002e-44	31.0	501.0	548.0	6.0	486.0	7.0	525.0	95.8	94.5	0.0	0.0	0.0	ABC	CHEBI:9787;tylosin	PF00005,PF00005	PF00005,PF00005	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_005277855.1	557.0	0.0	82.0	556.0	558.0	1.0	556.0	1.0	557.0	99.8	99.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_005279953.1	514.0	1.71712e-94	34.0	602.0	558.0	4.0	480.0	5.0	515.0	79.1	91.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_023030716.1	493.0	2.41145e-75	34.0	543.0	558.0	24.0	509.0	26.0	498.0	89.3	84.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.11	H2GZC3	WP_005275834.1	211.0	2.65455e-77	59.0	211.0	221.0	4.0	202.0	6.0	216.0	93.8	95.0	0.0	0.0	0.0	ABC	CHEBI:24493;hemin	PF00005	PF00005	NA	NA	Green
3.A.1.122.11	H2GZC4	WP_005275837.1	348.0	2.83162e-98	49.0	327.0	344.0	1.0	327.0	1.0	344.0	99.7	99.7	4.0	4.0	4.0	ABC	CHEBI:24493;hemin	PF02687	PF02687	NA	NA	Green
3.A.1.125.3	Q2J9P4	WP_005277684.1	858.0	1.67507e-130	33.0	846.0	843.0	7.0	845.0	1.0	841.0	99.1	99.6	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687,PF12704,PF12704	NA	NA	Green
3.A.1.125.3	Q2J9P5	WP_005277682.1	237.0	1.16922e-102	64.0	242.0	445.0	5.0	241.0	58.0	294.0	97.5	53.0	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.4	W7IGC2	WP_005277604.1	225.0	1.68873e-85	58.0	232.0	229.0	1.0	225.0	1.0	225.0	96.6	97.8	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.4	W7IRK4	WP_005277606.1	300.0	1.56117e-74	39.0	300.0	300.0	1.0	299.0	1.0	299.0	99.3	99.3	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.142.3	D6ZJJ7	WP_035108509.1	308.0	1.08768e-77	42.0	308.0	303.0	8.0	304.0	2.0	301.0	96.1	98.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.142.3	D6ZJJ8	WP_005279268.1	229.0	1.6084399999999998e-39	36.0	251.0	254.0	10.0	236.0	12.0	239.0	90.0	89.4	6.0	6.0	6.0	ABC	None	NA	PF12698	NA	NA	Green
3.A.1.155.1	P49022	WP_005280282.1	556.0	4.16098e-47	26.0	890.0	901.0	4.0	529.0	7.0	551.0	59.0	60.4	8.0	6.0	1.0	ABC	None	PF12698	PF12698,PF01061,PF12051	NA	NA	NA
3.A.1.155.2	A0JSP2	WP_005276482.1	425.0	1.98644e-15	25.0	487.0	678.0	51.0	390.0	160.0	580.0	69.6	61.9	7.0	6.0	2.0	ABC	None	NA	PF12698,PF01061	NA	NA	NA
3.A.1.155.2	A0JSP2	WP_005280280.1	721.0	1.17234e-45	23.0	729.0	678.0	4.0	716.0	3.0	665.0	97.7	97.6	6.0	6.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_035108443.1	673.0	1.01521e-61	28.0	735.0	740.0	42.0	677.0	19.0	670.0	86.4	88.0	8.0	7.0	5.0	ABC	None	PF12698,PF12051	NA	NA	NA	NA
3.A.2.1.7	A1B616	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B617	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B618	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B619	WP_005280195.1	240.0	1.03231e-23	29.0	266.0	248.0	26.0	262.0	23.0	245.0	88.7	89.5	5.0	7.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	Green
3.A.2.1.7	A1B8N7	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B8N8	NA	511.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B8N9	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B8P0	NA	474.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.7	A1B8P1	NA	148.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B618', 'A1B8P0', 'A1B8N7', 'A1B8N8', 'A1B617', 'A1B8P1', 'A1B8N9', 'A1B616']	NA
3.A.2.1.14	P00845	WP_005280196.1	60.0	2.50028e-17	50.0	79.0	72.0	20.0	79.0	10.0	69.0	74.7	81.9	2.0	2.0	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	NA	['P09218', 'P09222', 'P07678', 'P09221']	Green
3.A.2.1.14	P07677	WP_005280201.1	459.0	0.0	67.0	481.0	473.0	17.0	471.0	4.0	462.0	94.4	96.8	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	NA	['P09218', 'P09222', 'P07678', 'P09221']	Green
3.A.2.1.14	P07678	NA	132.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P09218', 'P09222', 'P07678', 'P09221']	NA
3.A.2.1.14	P09218	NA	238.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P09218', 'P09222', 'P07678', 'P09221']	NA
3.A.2.1.14	P09219	WP_023017789.1	506.0	0.0	59.0	546.0	502.0	4.0	507.0	1.0	498.0	92.1	99.0	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['P09218', 'P09222', 'P07678', 'P09221']	Green
3.A.2.1.14	P09220	WP_005280198.1	170.0	2.06846e-16	31.0	271.0	179.0	108.0	271.0	13.0	178.0	60.1	92.2	0.0	0.0	0.0	F-ATPase	CHEBI:5584;hydron	PF00213	PF00213	NA	['P09218', 'P09222', 'P07678', 'P09221']	Green
3.A.2.1.14	P09221	NA	163.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09218', 'P09222', 'P07678', 'P09221']	NA
3.A.2.1.14	P09222	WP_005280200.1	286.0	6.59339e-50	NA	NA	NA	NA	NA	NA	NA	97.9	98.6	0.0	0.0	0.0	NA	NA	[]	['PF00231']	NA	['P09218', 'P09222', 'P07678', 'P09221']	NA
3.A.3.5.31	B1MHH7	WP_005275785.1	744.0	0.0	53.0	729.0	723.0	1.0	723.0	8.0	722.0	99.0	98.8	8.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.5.38	D1CA99	WP_035108216.1	787.0	0.0	59.0	744.0	785.0	2.0	736.0	3.0	782.0	98.7	99.2	8.0	8.0	8.0	P-ATPase	CHEBI:23379;copper(1+)	PF00122,PF00702	PF00122,PF00702,PF12710,PF08282	NA	NA	NA
3.A.3.5.38	D1CA99	WP_081445464.1	717.0	0.0	62.0	713.0	785.0	5.0	705.0	50.0	760.0	98.2	90.4	8.0	8.0	8.0	P-ATPase	CHEBI:23379;copper(1+)	PF00122,PF00702,PF12710	PF00122,PF00702,PF12710,PF08282	NA	NA	NA
3.A.5.2.2	P0A5Y8	WP_005277525.1	830.0	0.0	68.0	861.0	949.0	4.0	830.0	2.0	831.0	95.9	87.4	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043	PF07517,PF07516,PF01043	NA	NA	Green
3.A.5.2.2	P0A5Z0	WP_023016713.1	97.0	1.22561e-11	36.0	110.0	161.0	16.0	108.0	64.0	156.0	83.6	57.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.2	P0A5Z2	WP_023030124.1	443.0	0.0	61.0	441.0	441.0	1.0	441.0	2.0	441.0	99.8	99.5	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.2	P65025	WP_005278996.1	77.0	9.35707e-11	35.0	116.0	115.0	5.0	79.0	4.0	80.0	63.8	66.1	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	NA	Green
3.A.5.2.2	P66785	WP_005279259.1	764.0	0.0	55.0	763.0	808.0	7.0	763.0	46.0	808.0	99.1	94.3	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF01043,PF07516	PF07517,PF01043,PF07516	NA	NA	Green
3.A.5.2.2	P66791	WP_005279116.1	76.0	4.22958e-28	61.0	78.0	77.0	1.0	76.0	1.0	76.0	96.2	97.4	2.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.2	P66842	WP_005278599.1	324.0	9.41455e-145	68.0	712.0	422.0	388.0	710.0	99.0	422.0	45.2	76.5	1.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF13604,PF02881	NA	NA	Green
3.A.5.2.2	P66844	WP_005278622.1	551.0	0.0	68.0	546.0	525.0	1.0	546.0	1.0	525.0	99.8	99.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01583	PF00448,PF02978,PF02881	NA	NA	Green
3.A.5.2.2	Q50634	WP_005278998.1	590.0	2.96261e-142	43.0	627.0	573.0	9.0	582.0	10.0	565.0	91.4	96.9	6.0	5.0	5.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355	PF02355,PF07549	NA	NA	Green
3.A.5.2.2	Q50635	WP_005278999.1	332.0	2.87177e-112	49.0	390.0	442.0	10.0	341.0	46.0	377.0	84.9	74.9	6.0	6.0	6.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
3.A.11.1.1	P39145	WP_005280297.1	463.0	1.65806e-07	NA	NA	NA	NA	NA	NA	NA	44.4	65.4	0.0	0.0	0.0	NA	NA	['PF00271', 'PF00270', 'PF17191', 'PF04851', 'PF19833']	['PF00271', 'PF04851', 'PF00270', 'PF07652']	NA	['P39145', 'P39695']	NA
3.A.11.1.1	P39694	WP_005277997.1	190.0	1.83528e-21	31.0	225.0	205.0	41.0	223.0	14.0	202.0	80.9	91.7	1.0	1.0	1.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633	PF12836,PF00633,PF10531,PF14520	NA	['P39145', 'P39695']	Green
3.A.11.1.1	P39694	WP_005278649.1	174.0	1.8639e-07	29.0	774.0	205.0	394.0	538.0	28.0	197.0	18.6	82.4	0.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF09371,PF16921,PF12836,PF17674,PF00575,PF14639	PF12836,PF00633,PF10531,PF14520	NA	['P39145', 'P39695']	Green
