Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.11	Q93KB7	WP_008806348.1	429.0	0.0	75.0	428.0	430.0	1.0	428.0	1.0	429.0	99.8	99.5	0.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.11	Q93KB8	WP_100781242.1	375.0	0.0	80.0	375.0	375.0	1.0	375.0	1.0	375.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF00005,PF17912,PF08402	PF00005,PF17912,PF08402	NA	NA	Green
3.A.1.1.11	Q93KB9	WP_008806346.1	300.0	0.0	88.0	300.0	300.0	1.0	300.0	1.0	300.0	99.7	99.7	7.0	7.0	7.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	NA	Green
3.A.1.1.11	Q93KC0	WP_004205419.1	296.0	0.0	92.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	NA	Green
3.A.1.1.39	Q9WYR1	WP_032741217.1	270.0	5.55479e-50	33.0	279.0	271.0	11.0	278.0	7.0	270.0	95.7	97.0	6.0	6.0	6.0	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528	NA	NA	NA
3.A.1.2.1	P02925	WP_002882921.1	276.0	2.29398e-07	24.0	342.0	296.0	69.0	334.0	28.0	295.0	77.5	90.2	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_002892597.1	300.0	1.51751e-43	31.0	307.0	296.0	1.0	296.0	1.0	296.0	96.1	99.7	1.0	1.0	1.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532,PF13458,PF13377	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_002920777.1	274.0	1.55805e-08	21.0	331.0	296.0	57.0	317.0	19.0	285.0	78.5	89.9	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF00532,PF13377,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_004190069.1	268.0	2.20125e-15	26.0	340.0	296.0	68.0	330.0	27.0	289.0	77.1	88.5	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF00532,PF13377,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_004202888.1	270.0	7.05586e-13	25.0	341.0	296.0	40.0	298.0	3.0	266.0	75.7	88.9	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_008806335.1	229.0	4.08533e-05	23.0	338.0	296.0	50.0	273.0	20.0	240.0	66.0	74.3	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_008806708.1	296.0	0.0	94.0	296.0	296.0	1.0	296.0	1.0	296.0	99.7	99.7	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532,PF13377,PF13458	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_012541714.1	299.0	2.31272e-35	28.0	317.0	296.0	9.0	306.0	3.0	295.0	93.7	98.6	1.0	1.0	1.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532,PF13377	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_012541786.1	145.0	1.04175e-06	26.0	354.0	296.0	187.0	329.0	154.0	296.0	40.1	48.0	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00356,PF00532,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_012543295.1	292.0	1.14761e-18	27.0	330.0	296.0	36.0	319.0	10.0	283.0	85.8	92.2	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_012967553.1	250.0	3.07928e-06	25.0	340.0	296.0	35.0	276.0	7.0	243.0	70.9	79.7	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_012968759.1	220.0	3.76651e-12	28.0	326.0	296.0	61.0	272.0	29.0	242.0	64.7	72.0	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_016160112.1	230.0	1.2447e-12	27.0	337.0	296.0	61.0	280.0	22.0	243.0	65.0	74.7	1.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_023339457.1	249.0	4.11111e-06	22.0	340.0	296.0	74.0	312.0	28.0	271.0	70.0	82.1	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF01381	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P04983	WP_012543297.1	501.0	0.0	96.0	501.0	501.0	1.0	501.0	1.0	501.0	99.8	99.8	0.0	0.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.1	P0AGI1	WP_044614190.1	321.0	0.0	95.0	321.0	321.0	1.0	321.0	1.0	321.0	99.7	99.7	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	NA	Green
3.A.1.2.1	P0AGI1	WP_100781419.1	303.0	3.8622800000000004e-44	32.0	334.0	321.0	21.0	320.0	15.0	314.0	89.5	93.1	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	NA	Green
3.A.1.2.2	P02924	WP_002911518.1	326.0	0.0	92.0	326.0	329.0	1.0	326.0	1.0	326.0	99.7	98.8	1.0	1.0	1.0	ABC	CHEBI:22599;arabinose	PF00532,PF13407	PF00532,PF13407	NA	NA	Green
3.A.1.2.2	P0AAF3	WP_049138232.1	504.0	0.0	88.0	504.0	504.0	1.0	504.0	1.0	504.0	99.8	99.8	0.0	0.0	0.0	ABC	CHEBI:22599;arabinose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.2	P0AE26	WP_004203438.1	326.0	0.0	92.0	326.0	328.0	1.0	324.0	1.0	326.0	99.1	99.1	10.0	10.0	10.0	ABC	CHEBI:22599;arabinose	PF02653	PF02653	NA	NA	Green
3.A.1.2.3	P0AAG8	WP_004202401.1	492.0	5.60442e-174	52.0	494.0	506.0	4.0	493.0	12.0	503.0	99.0	97.0	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AAG8	WP_008804029.1	506.0	0.0	93.0	506.0	506.0	1.0	506.0	1.0	506.0	99.8	99.8	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_008804028.1	332.0	0.0	94.0	332.0	332.0	1.0	332.0	1.0	332.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P23200	WP_002912871.1	336.0	0.0	95.0	336.0	336.0	1.0	336.0	1.0	336.0	99.7	99.7	8.0	8.0	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	NA	NA	Green
3.A.1.2.4	P0AGI4	WP_100781151.1	393.0	0.0	87.0	393.0	393.0	1.0	393.0	1.0	393.0	99.7	99.7	10.0	10.0	10.0	ABC	CHEBI:10085;xylose	PF02653	PF02653	NA	NA	Green
3.A.1.2.4	P37387	WP_004210164.1	331.0	0.0	90.0	331.0	330.0	1.0	331.0	1.0	330.0	99.7	99.7	1.0	0.0	0.0	ABC	CHEBI:10085;xylose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.4	P37388	WP_087653892.1	513.0	0.0	88.0	513.0	513.0	1.0	513.0	1.0	513.0	99.8	99.8	0.0	0.0	0.0	ABC	CHEBI:10085;xylose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.7	Q9F9B0	WP_004198552.1	248.0	2.025e-62	45.0	248.0	260.0	4.0	247.0	12.0	259.0	98.0	95.0	0.0	0.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose, CHEBI:14575;mannose, CHEBI:5172;fructose	PF00005	PF00005	NA	['Q9F9B2', 'Q9F9B1']	Green
3.A.1.2.7	Q9F9B1	NA	360.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['Q9F9B2', 'Q9F9B1']	NA
3.A.1.2.7	Q9F9B2	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9F9B2', 'Q9F9B1']	NA
3.A.1.2.8	P0AFS1	WP_022066315.1	318.0	9.6781e-159	70.0	334.0	330.0	1.0	318.0	1.0	318.0	94.9	96.1	8.0	10.0	8.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	NA	NA	Green
3.A.1.2.8	P0AFS1	WP_046622715.1	300.0	6.735220000000002e-53	36.0	334.0	330.0	26.0	319.0	7.0	305.0	87.7	90.3	10.0	10.0	10.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	NA	NA	Green
3.A.1.2.8	P76142	WP_008806564.1	334.0	0.0	83.0	337.0	340.0	4.0	337.0	7.0	340.0	98.8	97.9	1.0	1.0	1.0	ABC	CHEBI:40646;autoinducer-2	PF13407	PF13407	NA	NA	Green
3.A.1.2.8	P77257	WP_153690950.1	493.0	0.0	62.0	495.0	511.0	3.0	492.0	10.0	502.0	98.8	96.3	0.0	1.0	0.0	ABC	CHEBI:40646;autoinducer-2	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.8	P77672	WP_131033735.1	340.0	6.08758e-151	64.0	344.0	342.0	1.0	333.0	2.0	341.0	96.5	99.1	10.0	8.0	8.0	ABC	CHEBI:40646;autoinducer-2	PF02653	PF02653	NA	NA	Green
3.A.1.2.9	Q7BSH3	WP_194831219.1	324.0	1.55721e-134	59.0	334.0	333.0	7.0	330.0	5.0	328.0	96.7	97.0	10.0	8.0	8.0	ABC	CHEBI:45460;alpha-L-rhamnopyranose	PF02653	PF02653	NA	NA	Green
3.A.1.2.9	Q7BSH4	WP_016162048.1	492.0	0.0	56.0	503.0	512.0	7.0	497.0	20.0	510.0	97.4	95.7	0.0	0.0	0.0	ABC	CHEBI:45460;alpha-L-rhamnopyranose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.9	Q7BSH5	WP_008807884.1	334.0	2.85367e-147	65.0	328.0	331.0	1.0	328.0	1.0	331.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:45460;alpha-L-rhamnopyranose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.11	Q92WK1	WP_002893591.1	332.0	2.61685e-136	56.0	355.0	354.0	7.0	338.0	18.0	349.0	93.2	93.5	10.0	7.0	7.0	ABC	CHEBI:4840;erythritol	PF02653	PF02653	NA	NA	Green
3.A.1.2.11	Q92WK1	WP_008805611.1	323.0	1.94275e-35	28.0	329.0	354.0	13.0	325.0	19.0	340.0	94.8	90.7	10.0	7.0	7.0	ABC	CHEBI:4840;erythritol	PF02653	PF02653	NA	NA	Green
3.A.1.2.11	Q92WK2	WP_023339764.1	500.0	4.88569e-149	46.0	514.0	516.0	13.0	510.0	8.0	505.0	96.7	96.3	0.0	0.0	0.0	ABC	CHEBI:4840;erythritol	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.11	Q92WK4	WP_004176926.1	309.0	1.51522e-91	49.0	311.0	313.0	1.0	307.0	1.0	309.0	98.4	98.4	1.0	1.0	1.0	ABC	CHEBI:4840;erythritol	PF13407,PF00532	PF13407,PF00532,PF13377	NA	NA	Green
3.A.1.2.11	Q92WK4	WP_008805430.1	194.0	1.1197e-07	25.0	356.0	313.0	93.0	276.0	57.0	243.0	51.4	59.4	0.0	1.0	0.0	ABC	CHEBI:4840;erythritol	PF13377,PF00356,PF00532,PF13407	PF13407,PF00532,PF13377	NA	NA	Green
3.A.1.2.11	Q92WK4	WP_012968956.1	271.0	2.2487e-08	21.0	330.0	313.0	57.0	303.0	21.0	274.0	74.5	80.8	0.0	1.0	0.0	ABC	CHEBI:4840;erythritol	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377	NA	NA	Green
3.A.1.2.11	Q92WK4	WP_165454650.1	218.0	3.66084e-08	22.0	316.0	313.0	52.0	259.0	26.0	243.0	65.5	69.3	1.0	1.0	1.0	ABC	CHEBI:4840;erythritol	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377	NA	NA	Green
3.A.1.2.15	A8H4W5	WP_022066215.1	334.0	4.75749e-37	33.0	304.0	333.0	1.0	301.0	1.0	330.0	98.7	98.8	1.0	1.0	1.0	ABC	CHEBI:10078;xylitol	PF13407,PF00532	PF13407,PF00532	NA	['A8H4W7']	Green
3.A.1.2.15	A8H4W6	WP_004152946.1	323.0	1.1004e-82	42.0	340.0	345.0	27.0	339.0	26.0	345.0	91.8	92.5	10.0	9.0	9.0	ABC	CHEBI:10078;xylitol	PF02653	PF02653	NA	['A8H4W7']	Green
3.A.1.2.15	A8H4W7	NA	494.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A8H4W7']	NA
3.A.1.2.19	Q9X050	WP_016161045.1	292.0	3.75159e-75	46.0	333.0	331.0	36.0	317.0	30.0	320.0	84.4	87.6	8.0	10.0	8.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['Q9X051']	Green
3.A.1.2.19	Q9X051	NA	523.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9X051']	NA
3.A.1.2.19	Q9X053	WP_008805596.1	248.0	7.15804e-13	28.0	354.0	323.0	59.0	298.0	52.0	293.0	67.5	74.6	1.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13407,PF00532	PF13407,PF00532,PF13377	NA	['Q9X051']	Green
3.A.1.2.21	B8H228	NA	326.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B8H228', 'B8H229']	NA
3.A.1.2.21	B8H229	NA	515.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B8H228', 'B8H229']	NA
3.A.1.2.21	B8H230	WP_012968720.1	329.0	5.41099e-59	36.0	332.0	332.0	9.0	330.0	11.0	328.0	96.7	95.5	10.0	10.0	10.0	ABC	CHEBI:10601;myo-inositol	PF02653	PF02653	NA	['B8H228', 'B8H229']	Green
3.A.1.2.25	P37772	WP_002886825.1	327.0	0.0	94.0	332.0	331.0	1.0	327.0	1.0	327.0	98.2	98.5	9.0	9.0	9.0	ABC	CHEBI:9840;UDP-sugar	PF02653	PF02653	NA	NA	Green
3.A.1.2.25	P39325	WP_008807147.1	318.0	0.0	92.0	318.0	318.0	1.0	318.0	1.0	318.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9840;UDP-sugar	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.25	P39328	WP_008807145.1	341.0	0.0	87.0	341.0	341.0	1.0	341.0	1.0	341.0	99.7	99.7	10.0	10.0	10.0	ABC	CHEBI:9840;UDP-sugar	PF02653	PF02653	NA	NA	Green
3.A.1.2.25	Q6BEX0	WP_044613396.1	500.0	0.0	94.0	500.0	500.0	1.0	500.0	1.0	500.0	99.8	99.8	0.0	0.0	0.0	ABC	CHEBI:9840;UDP-sugar	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.29	Q3MB43	WP_004206363.1	312.0	2.09436e-148	68.0	332.0	332.0	16.0	327.0	18.0	329.0	93.7	93.7	7.0	8.0	7.0	ABC	CHEBI:4119;keto-D-fructose	PF02653	PF02653	NA	NA	Green
3.A.1.2.29	Q3MB44	WP_008807253.1	500.0	0.0	60.0	506.0	517.0	2.0	498.0	14.0	513.0	98.0	96.5	0.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.29	Q3MB44	WP_023339773.1	496.0	6.20568e-112	36.0	500.0	517.0	6.0	498.0	19.0	512.0	98.4	95.4	0.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.29	Q3MB44	WP_072125391.1	478.0	8.87112e-118	42.0	500.0	517.0	1.0	478.0	21.0	491.0	95.4	90.9	0.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.29	Q3MB45	WP_008805079.1	282.0	1.14989e-06	23.0	342.0	343.0	67.0	342.0	62.0	335.0	80.4	79.6	0.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF00532,PF13377,PF00356,PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.29	Q3MB45	WP_008805613.1	240.0	8.663450000000001e-18	30.0	326.0	343.0	52.0	283.0	79.0	307.0	70.9	66.5	1.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.29	Q3MB45	WP_012543155.1	289.0	5.62775e-117	57.0	313.0	343.0	23.0	310.0	55.0	343.0	91.7	84.0	1.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.3.1	P02915	WP_008805223.1	247.0	6.29224e-78	49.0	263.0	258.0	10.0	252.0	7.0	253.0	92.0	95.3	0.0	0.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00005	PF00005	NA	['P09551', 'P0A2I7']	Green
3.A.1.3.1	P09551	NA	260.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09551', 'P0A2I7']	NA
3.A.1.3.1	P0A2I7	WP_002913207.1	235.0	6.90735e-160	NA	NA	NA	NA	NA	NA	NA	97.5	98.7	0.0	5.0	0.0	NA	NA	[]	['PF00528']	NA	['P09551', 'P0A2I7']	NA
3.A.1.3.1	P0A2I9	WP_004201769.1	228.0	5.36766e-146	90.0	228.0	228.0	1.0	228.0	1.0	228.0	99.6	99.6	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551', 'P0A2I7']	Green
3.A.1.3.2	P0AEQ3	WP_002893184.1	262.0	7.6514e-24	27.0	283.0	248.0	3.0	260.0	2.0	244.0	90.8	97.6	0.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497	PF00497,PF10613	NA	NA	Green
3.A.1.3.2	P0AEQ3	WP_004886198.1	248.0	7.147940000000001e-170	94.0	248.0	248.0	1.0	248.0	1.0	248.0	99.6	99.6	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497,PF10613	PF00497,PF10613	NA	NA	Green
3.A.1.3.2	P0AEQ3	WP_008807644.1	246.0	7.95162e-93	55.0	250.0	248.0	8.0	250.0	5.0	248.0	96.8	98.0	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497,PF10613	PF00497,PF10613	NA	NA	Green
3.A.1.3.2	P0AEQ3	WP_012968501.1	250.0	2.6203e-28	32.0	270.0	248.0	14.0	261.0	5.0	242.0	91.5	95.6	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497	PF00497,PF10613	NA	NA	Green
3.A.1.3.2	P0AEQ6	WP_004176117.1	214.0	2.62089e-33	35.0	221.0	219.0	4.0	215.0	2.0	215.0	95.5	97.3	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	NA	Green
3.A.1.3.2	P0AEQ6	WP_012542012.1	219.0	3.12056e-28	30.0	224.0	219.0	5.0	218.0	3.0	217.0	95.1	97.7	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	NA	Green
3.A.1.3.2	P0AEQ6	WP_012542106.1	219.0	9.98305e-105	70.0	218.0	219.0	1.0	218.0	1.0	219.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	NA	Green
3.A.1.3.2	P0AEQ6	WP_153690912.1	219.0	2.22084e-145	94.0	219.0	219.0	1.0	219.0	1.0	219.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	NA	Green
3.A.1.3.2	P10346	WP_008805775.1	240.0	3.1310900000000004e-160	93.0	240.0	240.0	1.0	240.0	1.0	240.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:5432;glutamine	PF00005	PF00005	NA	NA	Green
3.A.1.3.2	P10346	WP_012542105.1	240.0	3.41915e-125	76.0	240.0	240.0	1.0	240.0	1.0	240.0	99.6	99.6	0.0	1.0	0.0	ABC	CHEBI:5432;glutamine	PF00005	PF00005	NA	NA	Green
3.A.1.3.2	P10346	WP_032732798.1	239.0	6.247720000000001e-82	52.0	246.0	240.0	6.0	244.0	1.0	239.0	96.7	99.2	1.0	1.0	1.0	ABC	CHEBI:5432;glutamine	PF00005	PF00005	NA	NA	Green
3.A.1.3.3	P0AAF6	WP_012542343.1	242.0	1.23875e-167	95.0	242.0	242.0	1.0	242.0	1.0	242.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2643;arginine	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.3.3	P0AE30	WP_008805822.1	222.0	2.49604e-148	92.0	222.0	222.0	1.0	222.0	1.0	222.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	NA	Green
3.A.1.3.3	P0AE34	WP_002896386.1	237.0	9.61994e-154	91.0	238.0	238.0	1.0	237.0	1.0	237.0	99.2	99.2	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	NA	Green
3.A.1.3.3	P30859	WP_002896390.1	243.0	1.22939e-163	91.0	243.0	243.0	1.0	243.0	1.0	243.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:2643;arginine	PF00497	PF00497	NA	NA	Green
3.A.1.3.3	P30860	WP_008805821.1	243.0	2.27751e-159	88.0	243.0	243.0	1.0	243.0	1.0	243.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:2643;arginine	PF00497	PF00497	NA	NA	Green
3.A.1.3.3	P30860	WP_012969116.1	242.0	7.107390000000001e-76	45.0	243.0	243.0	1.0	242.0	1.0	241.0	99.2	98.8	1.0	1.0	1.0	ABC	CHEBI:2643;arginine	PF00497	PF00497	NA	NA	Green
3.A.1.3.4	P0AAG3	WP_008805322.1	245.0	3.31645e-81	56.0	272.0	241.0	24.0	263.0	2.0	240.0	87.9	98.8	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.3.4	P0AAG3	WP_008805645.1	241.0	7.95625e-159	92.0	241.0	241.0	1.0	241.0	1.0	241.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.3.4	P0AER3	WP_002894709.1	246.0	5.03575e-169	92.0	246.0	246.0	1.0	246.0	1.0	246.0	99.6	99.6	5.0	5.0	4.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.4	P0AER5	WP_012542451.1	223.0	9.31658e-145	92.0	224.0	224.0	1.0	223.0	1.0	223.0	99.1	99.1	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.4	P37902	WP_100781415.1	303.0	0.0	88.0	303.0	302.0	1.0	303.0	1.0	302.0	99.7	99.7	1.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00497	PF00497	NA	NA	Green
3.A.1.3.5	P0A2V2	WP_008805553.1	252.0	9.36037e-91	54.0	253.0	262.0	2.0	250.0	4.0	255.0	98.0	95.8	0.0	0.0	0.0	ABC	CHEBI:7366;D-octopine	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.3.5	P0A4F8	WP_023322435.1	271.0	2.29282e-71	46.0	281.0	276.0	15.0	281.0	7.0	275.0	94.7	97.1	1.0	1.0	0.0	ABC	CHEBI:7366;D-octopine	PF00497,PF10613	PF00497,PF10613	NA	NA	Green
3.A.1.3.5	P0A4N5	WP_008807800.1	230.0	6.617440000000001e-69	48.0	239.0	237.0	4.0	233.0	6.0	235.0	95.8	96.6	5.0	5.0	5.0	ABC	CHEBI:7366;D-octopine	PF00528	PF00528	NA	NA	Green
3.A.1.3.5	P35114	WP_012968438.1	233.0	9.34071e-82	53.0	243.0	245.0	1.0	233.0	1.0	233.0	95.5	94.7	5.0	5.0	5.0	ABC	CHEBI:7366;D-octopine	PF00528	PF00528	NA	NA	Green
3.A.1.3.10	P0AEM9	WP_002890106.1	249.0	3.57421e-35	33.0	269.0	266.0	8.0	253.0	17.0	261.0	91.1	91.7	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	NA	NA	Green
3.A.1.3.10	P0AEM9	WP_008804767.1	206.0	1.23864e-10	25.0	228.0	266.0	24.0	225.0	58.0	261.0	88.2	76.3	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	NA	Green
3.A.1.3.10	P0AEM9	WP_039104004.1	266.0	1.26088e-172	90.0	266.0	266.0	1.0	266.0	1.0	266.0	99.6	99.6	1.0	1.0	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	NA	NA	Green
