Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.76.1.4	P38101	WP_107196217.1	191.0	5.96861e-31	35.0	194.0	195.0	3.0	193.0	6.0	194.0	97.9	96.4	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.78.1.1	O07923	WP_198643558.1	110.0	1.2162699999999999e-39	55.0	109.0	110.0	1.0	108.0	1.0	110.0	98.2	99.1	4.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.78.1.1	O07942	WP_087477568.1	213.0	5.04052e-95	59.0	231.0	254.0	5.0	217.0	28.0	240.0	91.8	83.5	6.0	6.0	6.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.79.1.3	G7U9U2	WP_107196122.1	410.0	2.4298e-31	29.0	466.0	440.0	27.0	424.0	24.0	415.0	85.2	88.9	9.0	10.0	9.0	ThrE	CHEBI:16857;L-threonine	PF06738,PF12821,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.86.1.11	F8FLY5	WP_087478090.1	335.0	2.7056500000000002e-56	28.0	358.0	357.0	15.0	349.0	29.0	353.0	93.3	90.8	6.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.2.3	F9LXW4	WP_107196004.1	173.0	2.6249300000000003e-26	35.0	203.0	187.0	38.0	201.0	28.0	187.0	80.3	85.0	5.0	5.0	4.0	P-RFT	CHEBI:9530;thiamine(1+)	PF12822	PF12822	NA	NA	NA
2.A.98.1.4	F3LB58	WP_198643434.1	329.0	4.02949e-92	47.0	329.0	339.0	8.0	328.0	10.0	338.0	97.3	96.8	10.0	11.0	10.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.98.3.3	WP_205003003	WP_198643438.1	392.0	1.22818e-134	50.0	392.0	407.0	2.0	390.0	14.0	403.0	99.0	95.6	11.0	11.0	10.0	PSE	None	PF05684	PF05684	NA	NA	NA
2.A.102.2.11	WP_165247862	WP_157949639.1	235.0	3.62658e-50	37.0	238.0	241.0	4.0	238.0	1.0	235.0	98.3	97.1	7.0	7.0	7.0	TSUP	CHEBI:9344;sulfurous acid	PF01925	PF01925	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_087477382.1	247.0	9.36151e-49	35.0	261.0	269.0	8.0	253.0	18.0	261.0	93.9	90.3	9.0	9.0	9.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.102.3.4	Q8EDB6	WP_107195418.1	252.0	1.6115699999999998e-42	34.0	259.0	269.0	9.0	257.0	22.0	269.0	95.8	91.8	9.0	9.0	9.0	TSUP	CHEBI:5460;glycine	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_107195258.1	359.0	2.19242e-81	41.0	366.0	370.0	8.0	364.0	15.0	366.0	97.3	94.9	10.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_087477926.1	363.0	1.15251e-77	40.0	412.0	366.0	21.0	380.0	18.0	362.0	87.1	94.0	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.107.1.1	P76264	WP_107196244.1	182.0	1.03462e-39	43.0	185.0	188.0	1.0	178.0	1.0	182.0	95.7	96.3	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.109.1.5	I3XAB3	WP_087477590.1	198.0	1.79425e-30	37.0	230.0	210.0	12.0	203.0	12.0	207.0	83.0	92.9	7.0	6.0	6.0	TerC	CHEBI:30452;tellurium atom	PF03741	PF03741	NA	NA	NA
2.A.109.1.5	I3XAB3	WP_107196394.1	176.0	4.520470000000001e-28	36.0	233.0	210.0	17.0	186.0	14.0	189.0	72.5	83.3	7.0	6.0	6.0	TerC	CHEBI:30452;tellurium atom	PF03741	PF03741	NA	NA	NA
2.A.111.1.1	Q8F285	WP_087476771.1	464.0	4.92513e-136	47.0	481.0	489.0	25.0	480.0	47.0	488.0	94.6	90.2	13.0	12.0	12.0	NhaE	CHEBI:24636;proton, CHEBI:26708;sodium atom	PF16980	PF16980,PF03600	NA	NA	NA
2.A.114.1.5	Q0P9Y2	WP_087478788.1	592.0	0.0	49.0	629.0	703.0	1.0	568.0	32.0	618.0	90.1	83.4	17.0	18.0	16.0	CstA	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.115.1.2	P94357	WP_107195648.1	260.0	5.04222e-46	31.0	279.0	278.0	11.0	269.0	11.0	270.0	92.5	93.2	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.5	C8X4B7	WP_087476839.1	263.0	1.01106e-43	29.0	311.0	289.0	22.0	283.0	24.0	283.0	83.9	89.6	7.0	5.0	4.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.2.9	C4Z6U8	WP_198643513.1	222.0	7.03099e-32	31.0	224.0	238.0	5.0	206.0	4.0	225.0	89.7	92.9	6.0	6.0	6.0	NbcE	None	PF19700	PF19700	NA	NA	NA
2.A.115.2.10	A2SSB1	WP_198643529.1	200.0	6.35208e-42	40.0	239.0	215.0	15.0	214.0	13.0	210.0	83.3	91.6	6.0	6.0	6.0	NbcE	None	PF19700	PF19700,PF02588	NA	NA	NA
2.A.119.1.3	A6VIJ1	WP_087478424.1	312.0	8.30776e-107	48.0	337.0	318.0	16.0	326.0	4.0	315.0	92.0	97.8	7.0	8.0	7.0	ArsP	None	PF03773	PF03773	NA	NA	NA
2.A.120.1.1	Q8CR56	WP_107196042.1	359.0	4.63845e-49	26.0	379.0	349.0	10.0	368.0	3.0	349.0	94.5	99.1	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.120.1.8	B9DKA7	WP_107196223.1	348.0	7.65048e-43	26.0	354.0	355.0	9.0	354.0	5.0	346.0	97.5	96.1	10.0	10.0	10.0	PAAP	None	NA	NA	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_087478063.1	366.0	1.33755e-15	24.0	459.0	743.0	110.0	444.0	363.0	715.0	72.8	47.4	1.0	3.0	0.0	VanZ	None	PF08245,PF01225,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_095629368.1	362.0	3.23512e-07	23.0	454.0	743.0	74.0	391.0	321.0	667.0	69.8	46.6	1.0	3.0	0.0	VanZ	None	PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_107195676.1	363.0	2.04962e-12	24.0	460.0	743.0	24.0	363.0	278.0	632.0	73.7	47.6	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_107195677.1	476.0	2.58429e-109	38.0	498.0	743.0	17.0	486.0	272.0	733.0	94.2	62.0	1.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.C.1.3.5	WP_022604097	WP_107196820.1	228.0	1.90054e-12	28.0	253.0	410.0	34.0	248.0	110.0	317.0	84.6	50.5	1.0	1.0	0.0	TonB/TolA	None	PF03544	PF03544,PF13103	NA	NA	NA
3.A.1.3.17	Q8YSA2	WP_087478689.1	216.0	1.7421099999999998e-65	50.0	221.0	501.0	2.0	212.0	270.0	485.0	95.0	42.9	5.0	6.0	4.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00497,PF00528,PF10613	NA	NA	NA
3.A.1.3.17	Q8YSA2	WP_107195429.1	210.0	1.4189e-43	40.0	216.0	501.0	4.0	208.0	276.0	485.0	94.4	41.7	5.0	6.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00497,PF00528,PF10613	NA	NA	NA
3.A.1.3.27	Q8RCC4	WP_107195247.1	261.0	2.32633e-56	40.0	261.0	260.0	1.0	253.0	1.0	258.0	96.6	98.8	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497,PF12974	PF00497,PF10613	NA	NA	NA
3.A.1.3.27	Q8RCC4	WP_107195430.1	261.0	8.456349999999999e-42	35.0	265.0	260.0	4.0	256.0	3.0	258.0	95.1	98.1	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.4.10	Q8DQH7	WP_205410347.1	234.0	9.8779e-99	62.0	234.0	236.0	1.0	234.0	3.0	236.0	99.6	98.7	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005	NA	NA	Green
3.A.1.4.10	Q8DQH8	WP_107196277.1	251.0	1.5297e-95	57.0	255.0	254.0	4.0	254.0	3.0	253.0	98.0	98.4	1.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.10	Q8DQH9	WP_198643516.1	258.0	1.89284e-73	45.0	276.0	318.0	1.0	255.0	47.0	304.0	92.0	80.8	7.0	9.0	7.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	NA	NA	Green
3.A.1.4.10	Q8DQI0	WP_198643517.1	288.0	3.2777600000000004e-121	58.0	304.0	292.0	17.0	304.0	5.0	292.0	94.4	98.3	7.0	7.0	7.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF01032	NA	NA	Green
3.A.1.4.10	Q8DQI1	WP_095628972.1	395.0	1.99159e-87	40.0	391.0	386.0	7.0	391.0	3.0	386.0	98.2	99.2	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.10	Q8DQI1	WP_157949703.1	347.0	6.29809e-57	33.0	389.0	386.0	33.0	377.0	41.0	377.0	88.4	87.0	1.0	1.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.5.2	P26902	NA	274.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P26902']	NA
3.A.1.5.2	P26903	WP_107196787.1	307.0	4.50852e-102	48.0	310.0	308.0	1.0	307.0	1.0	307.0	98.7	99.4	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF19300	PF00528,PF19300	NA	['P26902']	Green
3.A.1.5.2	P26904	WP_198643559.1	279.0	2.03052e-104	54.0	304.0	320.0	20.0	297.0	39.0	317.0	91.1	86.9	7.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF12911	PF00528,PF12911	NA	['P26902']	Green
3.A.1.5.2	P26905	WP_107196789.1	319.0	1.26446e-108	50.0	331.0	335.0	1.0	319.0	1.0	319.0	96.1	94.9	0.0	0.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00005,PF08352	PF00005,PF08352,PF13304	NA	['P26902']	Green
3.A.1.5.2	P26906	WP_107196791.1	547.0	1.77306e-114	37.0	530.0	543.0	1.0	523.0	1.0	540.0	98.5	99.3	1.0	1.0	1.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00496	PF00496	NA	['P26902']	Green
3.A.1.7.5	O51233	WP_095629197.1	248.0	2.1060399999999998e-20	24.0	293.0	279.0	45.0	281.0	32.0	274.0	80.5	86.7	1.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727,PF13531	PF12849,PF12727,PF01547	NA	NA	Green
3.A.1.7.5	O51233	WP_107195654.1	248.0	1.49089e-28	27.0	275.0	279.0	32.0	266.0	28.0	271.0	85.1	87.1	1.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727,PF13531	PF12849,PF12727,PF01547	NA	NA	Green
3.A.1.7.5	O51234	WP_107195657.1	297.0	2.96593e-49	32.0	307.0	302.0	11.0	303.0	5.0	293.0	95.1	95.4	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51234	WP_107196186.1	272.0	3.90997e-53	36.0	306.0	302.0	19.0	288.0	17.0	284.0	87.9	88.4	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51235	WP_107195658.1	237.0	1.71258e-51	38.0	285.0	478.0	44.0	280.0	243.0	473.0	82.8	48.1	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51235	WP_107196185.1	226.0	5.44983e-36	33.0	292.0	478.0	55.0	280.0	263.0	470.0	77.1	43.3	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51236	WP_107195659.1	247.0	1.30045e-97	56.0	253.0	260.0	7.0	253.0	14.0	260.0	97.2	94.6	1.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.5	O51236	WP_107196184.1	258.0	4.79378e-111	62.0	286.0	260.0	30.0	286.0	4.0	260.0	89.5	98.5	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.8.1	P09833	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09833']	NA
3.A.1.8.1	P0AF01	WP_087477886.1	220.0	7.026840000000001e-40	38.0	223.0	229.0	2.0	219.0	7.0	226.0	97.3	95.6	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P09833']	Green
3.A.1.8.1	P37329	WP_087477887.1	267.0	9.44912e-30	34.0	277.0	257.0	13.0	274.0	8.0	255.0	94.2	96.1	1.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	['P09833']	Green
3.A.1.9.2	A0QQ68	WP_157949743.1	227.0	1.79297e-27	29.0	279.0	532.0	44.0	269.0	296.0	522.0	80.6	42.5	6.0	12.0	6.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.9.2	A0QQ68	WP_198643549.1	246.0	2.58188e-30	24.0	257.0	532.0	10.0	255.0	287.0	532.0	95.3	46.1	6.0	12.0	6.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.9.2	A0QQ70	WP_107196641.1	242.0	2.87589e-64	43.0	263.0	263.0	8.0	249.0	10.0	250.0	91.6	91.3	0.0	0.0	0.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.9.2	A0QQ71	WP_198643548.1	242.0	1.13781e-22	30.0	308.0	321.0	16.0	245.0	9.0	243.0	74.4	72.9	1.0	1.0	0.0	ABC	CHEBI:8154;phosphonate(2-), CHEBI:7793;phosphate(3-), CHEBI:29197;phosphite(3-)	PF12974,PF00497	PF12974,PF09084	NA	NA	Green
3.A.1.14.24	P72590	WP_095629846.1	318.0	3.72975e-73	40.0	336.0	343.0	18.0	333.0	26.0	342.0	93.8	92.1	9.0	9.0	9.0	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF01032	PF01032	NA	['P72593']	Green
3.A.1.14.24	P72591	WP_107196823.1	314.0	6.49978e-74	39.0	330.0	349.0	17.0	326.0	31.0	343.0	93.6	89.4	9.0	9.0	9.0	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF01032	PF01032	NA	['P72593']	Green
3.A.1.14.24	P72592	WP_107196824.1	242.0	1.79408e-71	43.0	261.0	268.0	4.0	245.0	9.0	250.0	92.3	89.9	0.0	0.0	0.0	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF00005	PF00005	NA	['P72593']	Green
3.A.1.14.24	P72593	NA	315.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P72593']	NA
3.A.1.15.11	O34610	WP_107195813.1	256.0	1.41833e-55	34.0	267.0	280.0	1.0	253.0	3.0	258.0	94.4	91.1	9.0	8.0	8.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.11	O34946	WP_087477852.1	220.0	5.422899999999999e-40	35.0	224.0	231.0	1.0	204.0	3.0	221.0	90.6	94.4	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.11	O34966	WP_107195814.1	314.0	3.85582e-66	37.0	302.0	319.0	2.0	301.0	3.0	315.0	99.0	97.8	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.24.1	P28635	WP_107195456.1	247.0	1.14474e-78	48.0	272.0	271.0	23.0	266.0	22.0	265.0	89.3	89.7	1.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_087477462.1	344.0	6.81481e-112	48.0	347.0	343.0	1.0	343.0	1.0	343.0	98.6	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_087477463.1	217.0	5.19411e-68	47.0	217.0	217.0	1.0	217.0	1.0	217.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.25.6	Q5M243	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5M245', 'Q5M243', 'Q5M614']	NA
3.A.1.25.6	Q5M244	WP_107196547.1	277.0	8.254989999999999e-88	50.0	289.0	280.0	1.0	275.0	1.0	274.0	94.8	97.5	0.0	0.0	0.0	ABC	CHEBI:8843;riboflavin	PF00005	PF00005,PF13304	NA	['Q5M245', 'Q5M243', 'Q5M614']	Green
3.A.1.25.6	Q5M245	NA	264.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5M245', 'Q5M243', 'Q5M614']	NA
3.A.1.25.6	Q5M614	NA	211.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q5M245', 'Q5M243', 'Q5M614']	NA
3.A.1.26.7	Q830K3	WP_095629448.1	176.0	2.13327e-50	49.0	178.0	176.0	1.0	174.0	1.0	174.0	97.2	98.3	5.0	5.0	5.0	ABC	CHEBI:82687;5-(2-hydroxyethyl)-1,3-thiazole	PF09512	PF09512,PF12822	NA	['Q839D5', 'Q839D4']	Green
3.A.1.26.7	Q839D3	WP_107196548.1	264.0	2.89926e-81	46.0	266.0	265.0	1.0	263.0	1.0	264.0	98.5	99.2	4.0	6.0	4.0	ABC	CHEBI:82687;5-(2-hydroxyethyl)-1,3-thiazole	PF02361	PF02361	NA	['Q839D5', 'Q839D4']	Green
3.A.1.26.7	Q839D4	NA	289.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q839D5', 'Q839D4']	NA
3.A.1.26.7	Q839D5	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q839D5', 'Q839D4']	NA
3.A.1.27.2	Q8L4R0	WP_087477847.1	220.0	2.73461e-49	39.0	254.0	350.0	35.0	254.0	120.0	339.0	86.2	62.6	6.0	5.0	5.0	ABC	None	PF02405	PF02405	NA	['Q9AT00', 'Q9LTR2']	Green
3.A.1.27.2	Q9AT00	NA	345.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9AT00', 'Q9LTR2']	NA
3.A.1.27.2	Q9LTR2	NA	381.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9AT00', 'Q9LTR2']	NA
3.A.1.27.4	Q0S7K1	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0S7K2', 'Q0SD37', 'Q0S7K3', 'Q0S7K1', 'Q0S7K4']	NA
3.A.1.27.4	Q0S7K2	NA	391.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0S7K2', 'Q0SD37', 'Q0S7K3', 'Q0S7K1', 'Q0S7K4']	NA
3.A.1.27.4	Q0S7K3	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q0S7K2', 'Q0SD37', 'Q0S7K3', 'Q0S7K1', 'Q0S7K4']	NA
3.A.1.27.4	Q0S7K4	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q0S7K2', 'Q0SD37', 'Q0S7K3', 'Q0S7K1', 'Q0S7K4']	NA
3.A.1.27.4	Q0SD37	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q0S7K2', 'Q0SD37', 'Q0S7K3', 'Q0S7K1', 'Q0S7K4']	NA
3.A.1.27.4	Q0SFA1	WP_087477846.1	238.0	1.94433e-58	42.0	250.0	363.0	2.0	239.0	5.0	242.0	94.8	65.3	0.0	1.0	0.0	ABC	CHEBI:3659;cholesterol	PF00005	PF00005,PF13304	NA	['Q0S7K2', 'Q0SD37', 'Q0S7K3', 'Q0S7K1', 'Q0S7K4']	Green
3.A.1.27.7	A5TZX3	NA	508.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['I6Y461', 'Q79FY7', 'O07787', 'O07788', 'A5TZX3']	NA
3.A.1.27.7	I6Y461	NA	402.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['I6Y461', 'Q79FY7', 'O07787', 'O07788', 'A5TZX3']	NA
3.A.1.27.7	O07784	WP_107195810.1	317.0	3.62242e-11	22.0	411.0	516.0	8.0	288.0	7.0	308.0	68.1	58.3	1.0	1.0	1.0	ABC	None	PF02470	PF02470,PF11887	NA	['I6Y461', 'Q79FY7', 'O07787', 'O07788', 'A5TZX3']	Green
3.A.1.27.7	O07787	NA	481.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['I6Y461', 'Q79FY7', 'O07787', 'O07788', 'A5TZX3']	NA
3.A.1.27.7	O07788	NA	275.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['I6Y461', 'Q79FY7', 'O07787', 'O07788', 'A5TZX3']	NA
3.A.1.27.7	Q79FY7	NA	404.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['I6Y461', 'Q79FY7', 'O07787', 'O07788', 'A5TZX3']	NA
3.A.1.103.1	Q48475	WP_107196766.1	244.0	7.35104e-41	32.0	258.0	259.0	14.0	254.0	15.0	255.0	93.0	92.7	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF01061	PF01061	NA	NA	Green
3.A.1.103.1	Q48476	WP_107196767.1	243.0	6.59574e-74	44.0	250.0	246.0	5.0	245.0	3.0	245.0	96.0	98.4	0.0	0.0	0.0	ABC	CHEBI:6494;lipopolysaccharide	PF00005	PF00005	NA	NA	Green
3.A.1.106.2	Q2G2M9	WP_087477699.1	574.0	5.51515e-155	44.0	583.0	578.0	11.0	576.0	3.0	576.0	96.9	99.1	6.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_107195902.1	576.0	2.64246e-122	37.0	570.0	578.0	1.0	567.0	2.0	576.0	99.3	99.3	7.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_107196737.1	531.0	4.86369e-105	36.0	623.0	558.0	3.0	518.0	5.0	532.0	82.7	94.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.140.2	Q8R8L8	WP_107195271.1	225.0	4.78984e-91	60.0	228.0	228.0	1.0	225.0	1.0	225.0	98.2	98.2	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.2	Q8R8L9	WP_107195270.1	295.0	6.405190000000001e-74	38.0	295.0	295.0	1.0	295.0	1.0	295.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
