Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.128.2.3	WP_087280510	WP_002492089.1	383.0	1.3987e-11	23.0	452.0	743.0	22.0	380.0	276.0	647.0	79.2	49.9	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_002492632.1	351.0	1.10708e-14	25.0	437.0	743.0	28.0	340.0	299.0	631.0	71.4	44.7	0.0	3.0	0.0	VanZ	None	PF01225,PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.7	T1YCA9	WP_002478691.1	126.0	2.3112000000000002e-71	76.0	128.0	128.0	1.0	126.0	1.0	126.0	97.7	97.7	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.134.1.2	CAC8660045	WP_002460071.1	129.0	3.74731e-62	63.0	131.0	129.0	1.0	129.0	1.0	129.0	97.7	99.2	4.0	4.0	4.0	NhaM 	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	NA	NA	NA	NA	NA
3.A.1.1.29	A9QDR6	NA	570.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A9QDR7', 'A9QDR6']	NA
3.A.1.1.29	A9QDR7	WP_002479125.1	323.0	1.65497e-71	NA	NA	NA	NA	NA	NA	NA	93.5	92.0	0.0	6.0	0.0	NA	NA	[]	['PF00528']	NA	['A9QDR7', 'A9QDR6']	NA
3.A.1.1.29	A9QDR8	WP_002460890.1	286.0	3.64994e-68	36.0	298.0	306.0	18.0	297.0	24.0	305.0	93.6	91.8	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['A9QDR7', 'A9QDR6']	Green
3.A.1.3.14	P39456	WP_002460301.1	243.0	5.91767e-93	56.0	243.0	247.0	1.0	240.0	1.0	243.0	98.4	98.0	0.0	0.0	0.0	ABC	CHEBI:4052;cystine	PF00005	PF00005	NA	NA	Green
3.A.1.3.14	P42199	WP_002492813.1	270.0	5.29363e-78	49.0	259.0	268.0	1.0	257.0	1.0	268.0	98.8	99.6	1.0	1.0	1.0	ABC	CHEBI:4052;cystine	PF00497	PF00497	NA	NA	Green
3.A.1.3.14	P42200	WP_002460302.1	223.0	2.2903e-76	55.0	239.0	234.0	14.0	235.0	18.0	230.0	92.5	90.6	5.0	5.0	5.0	ABC	CHEBI:4052;cystine	PF00528	PF00528	NA	NA	Green
3.A.1.3.20	Q9A1H0	WP_002477974.1	479.0	2.61225e-73	32.0	485.0	522.0	43.0	483.0	28.0	504.0	90.7	91.2	4.0	5.0	3.0	ABC	CHEBI:25094;lysine	PF00497,PF00528,PF10613	PF00497,PF00528	NA	['Q9A1H1']	Green
3.A.1.3.20	Q9A1H1	WP_002477975.1	246.0	7.08631e-91	NA	NA	NA	NA	NA	NA	NA	99.6	98.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['Q9A1H1']	NA
3.A.1.5.19	Q2FZR3	WP_002478423.1	550.0	0.0	73.0	550.0	551.0	1.0	550.0	1.0	550.0	99.8	99.6	1.0	1.0	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	NA	Green
3.A.1.5.19	Q2FZR4	WP_002459519.1	311.0	0.0	82.0	313.0	313.0	1.0	311.0	1.0	311.0	99.0	99.0	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.19	Q2FZR5	WP_002493134.1	360.0	0.0	91.0	360.0	360.0	1.0	360.0	1.0	360.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.19	Q2FZR6	WP_002459521.1	345.0	0.0	87.0	354.0	356.0	10.0	354.0	12.0	356.0	97.2	96.6	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.19	Q2FZR7	WP_002493118.1	308.0	0.0	92.0	309.0	308.0	1.0	308.0	1.0	308.0	99.4	99.7	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.43	Q2FVE7	WP_037540593.1	526.0	3.8846e-45	27.0	520.0	532.0	8.0	510.0	9.0	527.0	96.5	97.4	1.0	1.0	1.0	ABC	None	PF00496	PF00496	NA	['Q2FVF0']	Green
3.A.1.5.43	Q2FVE7	WP_037540715.1	518.0	5.61072e-47	27.0	517.0	532.0	9.0	501.0	11.0	518.0	95.2	95.3	0.0	1.0	0.0	ABC	None	PF00496	PF00496	NA	['Q2FVF0']	Green
3.A.1.5.43	Q2FVE8	WP_002460247.1	306.0	3.91384e-39	28.0	319.0	311.0	4.0	306.0	5.0	307.0	94.7	97.1	6.0	6.0	6.0	ABC	None	PF00528,PF19300	PF00528,PF19300	NA	['Q2FVF0']	Green
3.A.1.5.43	Q2FVE8	WP_002460841.1	308.0	0.0	83.0	313.0	311.0	1.0	308.0	1.0	308.0	98.1	98.7	6.0	6.0	6.0	ABC	None	PF00528,PF19300	PF00528,PF19300	NA	['Q2FVF0']	Green
3.A.1.5.43	Q2FVE9	WP_002460840.1	288.0	2.18473e-173	82.0	289.0	289.0	1.0	288.0	1.0	288.0	99.3	99.3	6.0	5.0	5.0	ABC	None	PF00528,PF12911	PF00528,PF12911	NA	['Q2FVF0']	Green
3.A.1.5.43	Q2FVF0	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2FVF0']	NA
3.A.1.5.43	Q2FVF1	WP_002491982.1	249.0	2.69888e-131	76.0	249.0	249.0	1.0	249.0	1.0	249.0	99.6	99.6	1.0	1.0	1.0	ABC	None	PF00005	PF00005	NA	['Q2FVF0']	Green
3.A.1.8.2	Q8TJ86	WP_002460099.1	204.0	7.31923e-47	40.0	223.0	222.0	5.0	208.0	10.0	213.0	91.0	91.4	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q8TTV2', 'Q8TTV0']	Green
3.A.1.8.2	Q8TTV0	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8TTV2', 'Q8TTV0']	NA
3.A.1.8.2	Q8TTV2	NA	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8TTV2', 'Q8TTV0']	NA
3.A.1.9.1	P16677	WP_002460368.1	262.0	9.5872e-58	NA	NA	NA	NA	NA	NA	NA	93.8	93.5	0.0	1.0	0.0	NA	NA	[]	['PF00005']	NA	['P16677', 'P16682']	NA
3.A.1.9.1	P16682	WP_002460367.1	338.0	6.33586e-17	NA	NA	NA	NA	NA	NA	NA	77.0	70.1	0.0	1.0	0.0	NA	NA	[]	['PF12974']	NA	['P16677', 'P16682']	NA
3.A.1.9.1	P16683	WP_002492559.1	249.0	9.883e-47	35.0	276.0	259.0	28.0	276.0	19.0	259.0	89.9	92.7	6.0	6.0	6.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	['P16677', 'P16682']	Green
3.A.1.9.1	P16683	WP_002492572.1	244.0	2.82477e-50	35.0	268.0	259.0	24.0	265.0	18.0	256.0	89.9	91.9	6.0	6.0	6.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	['P16677', 'P16682']	Green
3.A.1.11.8	Q5HGY5	WP_002478364.1	363.0	0.0	90.0	364.0	364.0	1.0	363.0	1.0	363.0	99.5	99.5	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.8	Q7A676	WP_002478363.1	357.0	0.0	76.0	357.0	357.0	1.0	357.0	1.0	357.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF13416,PF13343,PF01547,PF13531,PF02030	PF13416,PF13343,PF01547,PF13531,PF02030	NA	NA	Green
3.A.1.11.8	Q7A677	WP_037540632.1	272.0	7.79165e-05	25.0	269.0	269.0	11.0	258.0	9.0	255.0	91.8	91.4	7.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF16894,PF13273	PF00528	NA	NA	Green
3.A.1.11.8	Q7A677	WP_037540687.1	268.0	5.62568e-164	84.0	270.0	269.0	1.0	268.0	1.0	268.0	98.9	99.3	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	NA	Green
3.A.1.11.8	Q7A678	WP_002493062.1	264.0	1.07323e-145	78.0	265.0	265.0	1.0	264.0	1.0	264.0	99.2	99.2	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O32243	WP_002460348.1	306.0	1.48277e-112	51.0	313.0	303.0	1.0	306.0	1.0	303.0	97.4	99.7	1.0	1.0	1.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF04069	PF04069	NA	NA	Green
3.A.1.12.4	O34742	WP_002460346.1	215.0	3.42466e-93	61.0	226.0	229.0	5.0	219.0	3.0	217.0	94.7	93.4	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34878	WP_002460349.1	208.0	1.64243e-77	52.0	211.0	217.0	1.0	208.0	4.0	211.0	98.1	95.4	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34992	WP_002478670.1	375.0	1.48459e-162	61.0	416.0	380.0	1.0	374.0	1.0	375.0	89.7	98.4	0.0	0.0	0.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00005,PF00571,PF00571	PF00005,PF00571,PF00571	NA	NA	Green
3.A.1.12.8	Q93A34	WP_002492146.1	504.0	0.0	62.0	504.0	504.0	1.0	504.0	1.0	504.0	99.8	99.8	6.0	6.0	6.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069,PF00528	PF04069,PF00528	NA	NA	Green
3.A.1.12.8	Q93A35	WP_002459754.1	319.0	1.92604e-111	51.0	322.0	328.0	1.0	315.0	1.0	319.0	97.5	97.0	0.0	0.0	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005	PF00005	NA	NA	Green
3.A.1.14.7	Q93PN3	WP_002445383.1	302.0	0.0	97.0	304.0	303.0	1.0	302.0	1.0	302.0	99.0	99.3	2.0	2.0	2.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q99RY8	WP_002460827.1	308.0	2.12887e-65	36.0	306.0	302.0	1.0	306.0	1.0	302.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q99RY8	WP_002492141.1	352.0	1.21386e-19	27.0	344.0	302.0	1.0	344.0	1.0	302.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q99RY8	WP_002492148.1	330.0	2.22686e-22	27.0	346.0	302.0	3.0	323.0	2.0	281.0	92.5	92.4	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q99RY8	WP_002492263.1	302.0	0.0	79.0	302.0	302.0	1.0	302.0	1.0	302.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01497	PF01497	NA	NA	Green
3.A.1.14.7	Q9X664	WP_002492998.1	334.0	1.86719e-175	72.0	334.0	341.0	1.0	334.0	8.0	341.0	99.7	97.7	9.0	9.0	9.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01032	PF01032	NA	NA	Green
3.A.1.14.7	Q9X665	WP_002492142.1	228.0	1.4493e-58	42.0	260.0	265.0	16.0	241.0	18.0	245.0	86.5	85.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13476	PF00005,PF13304	NA	NA	Green
3.A.1.14.7	Q9X665	WP_002492145.1	226.0	1.6347499999999998e-57	40.0	260.0	265.0	16.0	239.0	18.0	243.0	85.8	84.9	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.14.7	Q9X665	WP_002492960.1	265.0	6.463270000000001e-170	86.0	265.0	265.0	1.0	265.0	1.0	265.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13304,PF13476	PF00005,PF13304	NA	NA	Green
3.A.1.14.11	E3GUW2	WP_002493019.1	351.0	8.71815e-07	NA	NA	NA	NA	NA	NA	NA	90.6	82.3	0.0	1.0	0.0	NA	NA	[]	['PF01497']	NA	['E3GUW2', 'Q57399']	NA
3.A.1.14.11	Q57130	WP_002459860.1	304.0	2.35798e-39	30.0	316.0	337.0	22.0	313.0	40.0	332.0	92.1	86.6	9.0	8.0	7.0	ABC	CHEBI:6967;molybdate, CHEBI:46502;tungstate	PF01032	PF01032	NA	['E3GUW2', 'Q57399']	Green
3.A.1.14.11	Q57399	NA	253.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['E3GUW2', 'Q57399']	NA
3.A.1.14.15	P40409	NA	317.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P40410', 'P40409']	NA
3.A.1.14.15	P40410	NA	334.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['P40410', 'P40409']	NA
3.A.1.14.15	P40411	WP_002459739.1	307.0	3.0951700000000004e-29	26.0	319.0	336.0	17.0	316.0	32.0	331.0	93.7	89.0	9.0	9.0	8.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	['P40410', 'P40409']	Green
3.A.1.14.15	P40411	WP_002493018.1	328.0	2.57292e-72	34.0	338.0	336.0	14.0	336.0	5.0	331.0	95.3	97.0	9.0	9.0	9.0	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	NA	['P40410', 'P40409']	Green
3.A.1.14.17	Q5HGV2	NA	358.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q5HGV2']	NA
3.A.1.14.17	Q7A651	WP_002491948.1	314.0	6.69606e-138	59.0	324.0	322.0	1.0	314.0	3.0	316.0	96.6	97.2	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	['Q5HGV2']	Green
3.A.1.14.17	Q7A652	WP_002460919.1	293.0	1.32349e-165	77.0	296.0	292.0	1.0	293.0	1.0	288.0	98.6	98.3	0.0	1.0	0.0	ABC	CHEBI:5651;ferroheme b	PF01497	PF01497	NA	['Q5HGV2']	Green
3.A.1.14.28	O87491	WP_002460906.1	330.0	0.0	85.0	330.0	330.0	1.0	330.0	1.0	330.0	99.7	99.7	1.0	1.0	1.0	ABC	None	PF01497	PF01497	NA	NA	Green
3.A.1.14.28	O87491	WP_037540392.1	319.0	9.67396e-22	29.0	333.0	330.0	1.0	303.0	1.0	294.0	90.7	88.8	1.0	1.0	1.0	ABC	None	PF01497	PF01497	NA	NA	Green
3.A.1.14.28	O87492	WP_002459740.1	319.0	2.23314e-34	28.0	325.0	331.0	12.0	318.0	14.0	329.0	94.2	95.2	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	O87492	WP_002491989.1	331.0	0.0	84.0	331.0	331.0	1.0	331.0	1.0	331.0	99.7	99.7	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	O87492	WP_002492143.1	315.0	2.27952e-33	26.0	325.0	331.0	16.0	318.0	18.0	329.0	92.9	94.0	10.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	O87492	WP_037540663.1	306.0	3.5699e-25	24.0	319.0	331.0	16.0	317.0	35.0	329.0	94.4	88.8	9.0	9.0	8.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	O87493	WP_002491991.1	332.0	0.0	80.0	332.0	332.0	1.0	332.0	1.0	332.0	99.7	99.7	9.0	10.0	9.0	ABC	None	PF01032	PF01032	NA	NA	Green
3.A.1.14.28	Q8KQR1	WP_002460922.1	228.0	1.01784e-87	57.0	228.0	227.0	1.0	227.0	1.0	225.0	99.1	98.7	2.0	2.0	2.0	ABC	None	PF05031	PF05031,PF05031,PF05031	NA	NA	Green
3.A.1.15.11	O34610	WP_002491919.1	271.0	5.76706e-52	34.0	279.0	280.0	5.0	273.0	3.0	265.0	96.1	93.6	9.0	8.0	8.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	['O34966']	Green
3.A.1.15.11	O34946	WP_172412353.1	194.0	2.679e-45	40.0	263.0	231.0	13.0	205.0	6.0	197.0	73.0	82.7	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005,PF13304,PF13304	PF00005	NA	['O34966']	Green
3.A.1.15.11	O34966	NA	319.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O34966']	NA
3.A.1.15.15	G0LRW7	WP_002459840.1	309.0	1.02841e-171	75.0	306.0	309.0	1.0	306.0	1.0	309.0	99.7	99.7	0.0	1.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.15	G0LRW8	WP_037540834.1	275.0	1.11647e-145	72.0	281.0	278.0	1.0	275.0	1.0	275.0	97.5	98.6	9.0	9.0	9.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.15	G0LRW9	WP_037540836.1	231.0	2.57388e-108	67.0	233.0	247.0	1.0	231.0	1.0	231.0	98.7	93.1	1.0	0.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.20.1	O54368	WP_002491944.1	300.0	1.80076e-26	29.0	340.0	342.0	9.0	292.0	4.0	291.0	83.2	83.9	0.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF13343,PF13416,PF13531,PF01547	PF13343,PF13531,PF13416	NA	['O54370', 'O54371', 'Q9Z4R9', 'O54372', 'O54369']	Green
3.A.1.20.1	O54369	NA	339.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O54370', 'O54371', 'Q9Z4R9', 'O54372', 'O54369']	NA
3.A.1.20.1	O54370	NA	374.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O54370', 'O54371', 'Q9Z4R9', 'O54372', 'O54369']	NA
3.A.1.20.1	O54371	NA	277.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['O54370', 'O54371', 'Q9Z4R9', 'O54372', 'O54369']	NA
3.A.1.20.1	O54372	NA	257.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['O54370', 'O54371', 'Q9Z4R9', 'O54372', 'O54369']	NA
3.A.1.20.1	Q9Z4R9	NA	336.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O54370', 'O54371', 'Q9Z4R9', 'O54372', 'O54369']	NA
3.A.1.20.4	M4VB92	WP_002491955.1	539.0	9.3484e-48	26.0	552.0	541.0	7.0	538.0	1.0	527.0	96.2	97.2	12.0	12.0	12.0	ABC	CHEBI:77847;glycerol 1-phosphodiester(1-)	PF00528,PF00528	PF00528,PF00528	NA	['M4VBR2', 'M4VF34']	Green
3.A.1.20.4	M4VBR2	NA	245.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['M4VBR2', 'M4VF34']	NA
3.A.1.20.4	M4VF34	NA	344.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['M4VBR2', 'M4VF34']	NA
3.A.1.24.1	P28635	WP_002492176.1	266.0	1.80853e-54	39.0	279.0	271.0	3.0	260.0	6.0	266.0	92.1	95.9	1.0	1.0	1.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_002492178.1	301.0	2.16201e-98	51.0	340.0	343.0	1.0	300.0	1.0	301.0	87.9	87.5	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_002492153.1	208.0	2.97494e-65	50.0	219.0	217.0	11.0	218.0	9.0	216.0	94.5	95.4	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.2	O32167	WP_002459651.1	272.0	2.9738600000000003e-94	54.0	270.0	274.0	1.0	268.0	1.0	271.0	98.9	98.5	1.0	1.0	1.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.2	O32167	WP_002478559.1	272.0	7.499229999999999e-80	47.0	271.0	274.0	1.0	268.0	1.0	271.0	98.5	98.5	0.0	1.0	0.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.2	O32168	WP_002459652.1	216.0	4.47169e-98	66.0	231.0	222.0	16.0	231.0	7.0	222.0	93.1	96.8	5.0	5.0	5.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.2	O32169	WP_002479303.1	341.0	7.85243e-119	53.0	341.0	341.0	1.0	338.0	1.0	338.0	98.8	98.8	1.0	0.0	0.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.25.1	Q6GUB0	WP_002460104.1	177.0	3.44393e-45	41.0	181.0	189.0	1.0	172.0	1.0	177.0	94.5	93.1	5.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632,PF07155	PF02632,PF02632	NA	['Q6GUB2', 'Q6GUB1']	Green
3.A.1.25.1	Q6GUB1	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q6GUB2', 'Q6GUB1']	NA
3.A.1.25.1	Q6GUB2	NA	226.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6GUB2', 'Q6GUB1']	NA
3.A.1.30.1	O34362	WP_002459442.1	485.0	1.03936e-73	32.0	467.0	547.0	1.0	446.0	7.0	489.0	95.3	88.1	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304	PF00005,PF00005	NA	NA	Green
3.A.1.30.1	O34572	WP_002459443.1	246.0	1.24852e-22	26.0	269.0	254.0	15.0	247.0	5.0	249.0	86.2	96.1	6.0	4.0	4.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.30.1	O34738	WP_002459441.1	176.0	3.48673e-26	35.0	191.0	199.0	3.0	176.0	2.0	176.0	90.6	87.4	5.0	6.0	4.0	ABC	None	PF09819	PF09819	NA	NA	Green
3.A.1.30.1	O34738	WP_002492523.1	179.0	2.85072e-24	32.0	190.0	199.0	1.0	175.0	1.0	176.0	91.6	87.9	4.0	6.0	3.0	ABC	None	PF09819	PF09819	NA	NA	Green
3.A.1.31.2	Q73JF1	WP_002491936.1	190.0	1.28066e-46	38.0	192.0	194.0	3.0	192.0	6.0	194.0	98.4	96.9	6.0	6.0	6.0	ABC	None	PF09605	PF09605	NA	NA	Green
3.A.1.31.2	Q73JF1	WP_002491958.1	196.0	2.9797e-37	36.0	194.0	194.0	1.0	194.0	1.0	194.0	99.5	99.5	6.0	6.0	6.0	ABC	None	PF09605	PF09605	NA	NA	Green
3.A.1.31.2	Q73JF2	WP_002460926.1	232.0	3.88139e-33	32.0	235.0	246.0	5.0	232.0	8.0	236.0	96.6	92.7	6.0	5.0	5.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.31.2	Q73JF2	WP_002478458.1	242.0	1.27685e-43	38.0	241.0	246.0	1.0	238.0	1.0	239.0	98.3	96.7	6.0	5.0	5.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.31.2	Q73JF3	WP_002491928.1	467.0	2.14304e-111	40.0	486.0	470.0	1.0	455.0	1.0	465.0	93.4	98.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304	PF00005,PF00005	NA	NA	Green
3.A.1.31.2	Q73JF3	WP_062248887.1	470.0	3.59758e-135	44.0	486.0	470.0	1.0	461.0	1.0	470.0	94.7	99.8	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.104.2	D1GQ17	WP_002459832.1	264.0	7.78938e-166	84.0	264.0	264.0	1.0	264.0	1.0	264.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	NA	NA	Green
3.A.1.104.2	D1GQ18	WP_002492956.1	270.0	8.28373e-164	76.0	270.0	270.0	1.0	270.0	1.0	270.0	99.6	99.6	6.0	6.0	5.0	ABC	CHEBI:9431;teichoic acid	PF01061	PF01061	NA	NA	Green
