Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.C.80.1.2	E1PGF6	WP_005031077.1	167.0	4.08251e-05	26.0	191.0	179.0	26.0	190.0	24.0	178.0	85.9	86.0	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_005033142.1	179.0	1.39035e-16	30.0	185.0	179.0	9.0	184.0	6.0	178.0	94.6	96.1	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_005033162.1	187.0	2.26336e-18	30.0	182.0	179.0	1.0	181.0	1.0	178.0	98.9	98.9	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_005033173.1	148.0	4.89492e-10	22.0	178.0	179.0	32.0	177.0	31.0	178.0	81.5	82.1	0.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	WP_005031083.1	186.0	1.4942e-14	27.0	178.0	188.0	2.0	177.0	6.0	187.0	98.3	96.3	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_004826236.1	229.0	2.91401e-98	65.0	231.0	230.0	1.0	229.0	1.0	228.0	98.7	98.7	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	WP_005031225.1	206.0	7.421899999999999e-60	44.0	214.0	219.0	10.0	213.0	11.0	216.0	94.9	93.6	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_004825299.1	252.0	5.08308e-68	43.0	279.0	292.0	22.0	271.0	31.0	274.0	89.2	83.2	0.0	1.0	0.0	HlyC	None	PF00571,PF00571,PF03471	PF03471,PF00571,PF00571	NA	NA	NA
1.E.2.1.12	OEY96124	WP_005030170.1	92.0	5.270559999999999e-51	76.0	97.0	96.0	1.0	92.0	1.0	92.0	93.8	94.8	3.0	3.0	3.0	&#955; Holin	None	PF05106	PF05106	NA	NA	NA
1.E.3.1.4	Q0BEL4	WP_005030287.1	80.0	1.28022e-23	54.0	97.0	94.0	1.0	80.0	1.0	80.0	81.4	84.0	3.0	3.0	3.0	P2 Holin	None	PF04550	PF04550	NA	NA	NA
1.E.14.1.2	P60646	WP_004830792.1	111.0	1.6961799999999998e-20	33.0	146.0	131.0	8.0	118.0	2.0	112.0	75.3	84.0	4.0	4.0	4.0	CidA/LrgA Holin	CHEBI:25212;metabolite	PF03788	PF03788	NA	NA	NA
1.E.25.1.5	C1D824	WP_200149908.1	67.0	4.27968e-13	39.0	91.0	81.0	5.0	71.0	3.0	69.0	72.5	81.5	1.0	1.0	1.0	F116 Holin	None	PF16082	PF16082	NA	NA	NA
1.E.43.1.1	A6TAG3	WP_004824000.1	83.0	2.15674e-16	43.0	83.0	82.0	2.0	79.0	1.0	80.0	92.8	96.3	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_005030285.1	141.0	5.68071e-27	39.0	146.0	243.0	6.0	146.0	102.0	237.0	95.9	55.6	0.0	3.0	0.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_200149814.1	136.0	5.45561e-19	35.0	197.0	243.0	61.0	196.0	107.0	237.0	68.5	53.5	0.0	3.0	0.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_200150308.1	132.0	1.93763e-17	33.0	208.0	243.0	75.0	206.0	111.0	237.0	63.0	51.9	0.0	3.0	0.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_200150375.1	383.0	1.71156e-82	37.0	409.0	597.0	12.0	392.0	223.0	594.0	92.9	62.1	0.0	5.0	0.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.M.13.1.5	WP_202738225	WP_005030283.1	114.0	8.71604e-36	56.0	122.0	121.0	9.0	122.0	10.0	121.0	92.6	91.7	1.0	1.0	1.0	PPS13	None	NA	NA	NA	NA	NA
1.S.2.2.1	WP_063040943	WP_151779440.1	247.0	6.15637e-28	32.0	287.0	286.0	27.0	262.0	29.0	268.0	81.9	83.6	0.0	0.0	0.0	BMC-SP2	None	PF05114	PF05114	NA	NA	NA
1.W.1.1.5	AUR95278	WP_200150293.1	644.0	1.0072299999999999e-101	31.0	762.0	696.0	20.0	652.0	5.0	638.0	82.9	90.9	0.0	0.0	0.0	PPP1	CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	NA	NA
1.W.1.1.8	WP_039622912	WP_200149921.1	733.0	3.99886e-172	38.0	734.0	750.0	11.0	710.0	10.0	729.0	95.2	95.9	0.0	0.0	0.0	PPP1	None	PF16510	PF16510	NA	NA	NA
1.W.2.1.14	WP_103757465	WP_005030203.1	264.0	7.31529e-40	31.0	268.0	475.0	12.0	266.0	5.0	268.0	94.8	55.4	0.0	0.0	0.0	PPP2	None	PF04233	PF04233	NA	NA	NA
1.W.7.4.1	KZZ65354	WP_005035345.1	335.0	6.04291e-07	24.0	305.0	435.0	37.0	304.0	100.0	428.0	87.5	75.4	0.0	0.0	0.0	PPP7	None	PF00589,PF02899,PF13495	PF00589	NA	NA	NA
1.W.7.8.3	WP_038188212	WP_005030205.1	457.0	6.36748e-36	28.0	446.0	560.0	1.0	436.0	1.0	451.0	97.5	80.4	0.0	0.0	0.0	PPP7	None	PF06381	PF06381	NA	NA	NA
1.W.9.1.3	HCL55457	WP_200150243.1	378.0	3.15881e-40	28.0	485.0	401.0	24.0	386.0	10.0	380.0	74.6	92.3	0.0	0.0	0.0	PPP9	None	PF06074	PF06074	NA	NA	NA
2.A.1.2.8	P39843	WP_005031728.1	413.0	5.10414e-12	21.0	416.0	400.0	7.0	416.0	14.0	393.0	98.3	94.8	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:5584;hydron, CHEBI:9218;spermidine, CHEBI:3603;chloramphenicol, CHEBI:87211;fluoroquinolone antibiotic	PF07690	PF07690,PF07690,PF13347,PF13347,PF00083,PF12832,PF12832	NA	NA	NA
2.A.1.2.15	P31122	WP_005034857.1	375.0	1.22398e-144	55.0	402.0	396.0	21.0	395.0	12.0	386.0	93.0	94.4	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:25679;oligosaccharide, CHEBI:10379;beta-D-Gal-(1->3)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc, CHEBI:22599;arabinose	PF07690	PF07690	NA	NA	NA
2.A.1.2.38	Q56RY7	WP_004856455.1	395.0	0.0	100.0	395.0	395.0	1.0	395.0	1.0	395.0	99.7	99.7	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690,PF07690,PF12832,PF12832,PF00083,PF13347,PF01306	PF07690,PF07690,PF12832,PF12832,PF00083,PF13347,PF01306	NA	NA	NA
2.A.1.2.38	Q56RY7	WP_005033030.1	384.0	1.72984e-113	41.0	392.0	395.0	1.0	384.0	1.0	384.0	97.7	97.0	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF07690,PF00083	PF07690,PF07690,PF12832,PF12832,PF00083,PF13347,PF01306	NA	NA	NA
2.A.1.2.42	Q9KMQ3	WP_005034745.1	374.0	3.04039e-109	47.0	378.0	379.0	1.0	374.0	1.0	371.0	98.7	97.6	12.0	12.0	12.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol, CHEBI:6939;minocycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.2.51	D0CCT2	WP_004826478.1	412.0	0.0	72.0	413.0	413.0	1.0	412.0	1.0	412.0	99.5	99.5	12.0	12.0	12.0	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:41872;dequalinium, CHEBI:3603;chloramphenicol, CHEBI:87185;florfenicol, CHEBI:32215;thiamphenicol, CHEBI:6953;mitomycin C, CHEBI:42478;ethidium, CHEBI:3614;chlorhexidine	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.60	P77726	WP_010590905.1	452.0	8.815160000000001e-118	42.0	454.0	454.0	2.0	442.0	6.0	453.0	96.9	98.5	12.0	12.0	12.0	MFS	None	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_005034981.1	384.0	0.0	69.0	388.0	389.0	1.0	384.0	1.0	384.0	98.7	98.5	12.0	12.0	12.0	MFS	None	PF07690,PF06779,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.87	Q8NLD6	WP_005034750.1	377.0	2.49367e-46	24.0	403.0	392.0	19.0	389.0	10.0	385.0	91.8	95.7	12.0	12.0	12.0	MFS	CHEBI:2683;ampicillin, CHEBI:7456;nalidixic acid, CHEBI:26401;purines, CHEBI:9555;tioguanine, CHEBI:50667;mercaptopurine	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.2.97	I7FD23	WP_005033703.1	384.0	1.24898e-62	34.0	404.0	428.0	15.0	396.0	19.0	400.0	94.3	89.0	12.0	12.0	12.0	MFS	CHEBI:3717;ciprofloxacin, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.97	I7FD23	WP_200150334.1	376.0	7.27581e-66	33.0	405.0	428.0	13.0	387.0	17.0	390.0	92.3	87.1	12.0	12.0	12.0	MFS	CHEBI:3717;ciprofloxacin, CHEBI:23888;drug	PF07690,PF00083,PF06609	PF07690,PF00083	NA	NA	NA
2.A.1.2.122	B2FL19	WP_200150058.1	375.0	1.10448e-75	36.0	414.0	379.0	24.0	398.0	6.0	379.0	90.3	98.4	12.0	12.0	12.0	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690	PF07690	NA	NA	NA
2.A.1.3.13	P32369	WP_005033692.1	387.0	3.24697e-16	24.0	550.0	477.0	27.0	399.0	2.0	372.0	67.6	77.6	14.0	14.0	11.0	MFS	CHEBI:3098;bile acid	PF07690	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.3.43	C4PAW9	WP_005032079.1	490.0	0.0	63.0	495.0	492.0	1.0	490.0	1.0	490.0	98.8	99.4	15.0	14.0	14.0	MFS	CHEBI:48219;disinfectant, CHEBI:27780;detergent, CHEBI:23888;drug, CHEBI:37958;dye	PF07690	PF07690	NA	NA	NA
2.A.1.3.62	A3M347	WP_009585535.1	499.0	0.0	75.0	508.0	507.0	1.0	499.0	1.0	499.0	98.0	98.2	14.0	15.0	14.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.63	A3M582	WP_200150342.1	454.0	5.08025e-36	24.0	450.0	479.0	4.0	441.0	18.0	467.0	97.1	93.7	14.0	14.0	14.0	MFS	CHEBI:26672;siderophore	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.3.85	ABO10669	WP_005035203.1	461.0	0.0	74.0	463.0	463.0	1.0	461.0	1.0	461.0	99.4	99.4	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.6.2	P0AEX3	WP_042089289.1	415.0	3.96481e-159	54.0	439.0	432.0	14.0	427.0	16.0	423.0	94.1	94.2	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:16810;2-oxoglutarate(2-), CHEBI:22599;arabinose	PF00083,PF07690	PF00083,PF00083,PF07690,PF13347	NA	NA	NA
2.A.1.6.3	Q52000	WP_004830535.1	432.0	1.82711e-152	53.0	432.0	429.0	1.0	431.0	1.0	428.0	99.5	99.5	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF00083,PF00083,PF07690,PF07690,PF12832	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_005029822.1	496.0	0.0	70.0	493.0	500.0	3.0	493.0	4.0	499.0	99.4	99.0	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF07690,PF08946,PF13347	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.5	Q45082	WP_200149802.1	410.0	1.2899e-113	41.0	445.0	449.0	10.0	419.0	24.0	433.0	91.9	91.1	12.0	12.0	12.0	MFS	CHEBI:5584;hydron	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083,PF13347	NA	NA	NA
2.A.1.6.10	P37643	WP_004830329.1	424.0	1.13961e-169	57.0	436.0	440.0	14.0	432.0	18.0	440.0	95.9	95.9	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_005034674.1	420.0	5.10698e-96	38.0	445.0	440.0	23.0	437.0	22.0	436.0	93.0	94.1	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF07690,PF07690,PF00083	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.7.1	P11551	WP_005034465.1	409.0	9.37086e-83	36.0	411.0	438.0	22.0	404.0	26.0	429.0	92.9	92.0	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:2181;L-fucopyranose	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.7.2	P0C105	WP_139419285.1	410.0	1.98037e-109	45.0	426.0	412.0	15.0	423.0	16.0	411.0	95.8	95.9	12.0	12.0	12.0	MFS	CHEBI:5418;glucose, CHEBI:5256;galactose	PF07690	PF07690	NA	NA	NA
2.A.1.7.10	A1S5F4	WP_005030996.1	389.0	6.70458e-89	38.0	409.0	415.0	10.0	396.0	20.0	403.0	94.4	92.3	12.0	12.0	12.0	MFS	CHEBI:5418;glucose	PF07690	PF07690	NA	NA	NA
2.A.1.8.4	Q9SWR8	WP_005032536.1	418.0	3.51504e-99	41.0	459.0	482.0	9.0	421.0	31.0	442.0	89.8	85.3	12.0	11.0	11.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.11.2	Q9I458	WP_005030426.1	391.0	7.6509e-158	58.0	408.0	399.0	16.0	405.0	7.0	389.0	95.3	95.7	12.0	12.0	12.0	MFS	None	PF07690,PF13347	PF07690,PF06779	NA	NA	NA
2.A.1.14.3	P70786	WP_200150408.1	423.0	5.1435e-126	46.0	432.0	449.0	2.0	423.0	15.0	431.0	97.5	92.7	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_005029753.1	440.0	6.76687e-34	24.0	407.0	450.0	2.0	406.0	10.0	441.0	99.3	95.8	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.15.1	Q51955	WP_004828623.1	450.0	0.0	62.0	450.0	448.0	1.0	450.0	1.0	448.0	99.8	99.8	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.4	P94131	WP_200150374.1	416.0	0.0	65.0	438.0	413.0	25.0	437.0	9.0	412.0	94.1	97.6	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.5	O30513	WP_121775868.1	434.0	0.0	60.0	450.0	466.0	4.0	437.0	5.0	438.0	96.2	92.9	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.7	Q6FBB3	WP_004830551.1	440.0	2.02189e-177	56.0	454.0	450.0	1.0	439.0	4.0	443.0	96.5	97.6	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779,PF05977	NA	NA	NA
2.A.1.15.16	Q88I34	WP_151960502.1	375.0	6.89531e-121	44.0	396.0	423.0	16.0	390.0	34.0	408.0	94.4	88.4	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate, CHEBI:33859;aromatic carboxylic acid	PF03594	PF03594,PF03594	NA	NA	NA
2.A.1.21.3	O31137	WP_200150131.1	409.0	3.06344e-20	22.0	416.0	419.0	9.0	400.0	14.0	404.0	94.0	93.1	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:27902;tetracycline	PF05977,PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.27.1	Q47142	WP_200150403.1	372.0	1.81876e-30	25.0	387.0	379.0	14.0	374.0	13.0	371.0	93.0	94.5	12.0	12.0	11.0	MFS	CHEBI:48526;hydratropic acid	PF12832,PF03825,PF07690,PF01306	PF12832,PF07690,PF01306	NA	NA	NA
2.A.1.31.8	WP_063162358	WP_151793540.1	437.0	2.6441e-178	58.0	435.0	432.0	1.0	435.0	1.0	429.0	99.8	99.1	12.0	12.0	12.0	MFS	CHEBI:25517;nickel(2+)	PF07690,PF07690,PF00083	PF07690,PF07690,PF05977	NA	NA	NA
2.A.1.35.1	P52067	WP_200150343.1	380.0	9.57069e-151	56.0	409.0	406.0	31.0	409.0	26.0	405.0	92.4	93.3	11.0	12.0	11.0	MFS	CHEBI:443725;fosmidomycin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_151812055.1	393.0	9.134500000000001e-119	45.0	412.0	417.0	5.0	397.0	21.0	413.0	95.1	94.0	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.36.2	A8GHT9	WP_005033980.1	407.0	8.55673e-118	47.0	422.0	411.0	1.0	406.0	1.0	402.0	96.0	97.6	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.36.3	P76628	WP_058967299.1	375.0	5.80577e-96	41.0	396.0	394.0	12.0	385.0	11.0	381.0	94.2	93.9	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.42.2	Q89SS6	WP_005029418.1	390.0	1.95904e-68	33.0	439.0	1134.0	7.0	396.0	5.0	387.0	88.6	33.7	12.0	14.0	10.0	MFS	CHEBI:6606;monoacylglycerol phosphate	PF07690,PF05977	PF00501,PF01553,PF07690	NA	NA	NA
2.A.1.49.7	Q1D0C6	WP_005030703.1	414.0	6.67224e-58	31.0	437.0	422.0	12.0	424.0	23.0	412.0	94.3	92.2	12.0	12.0	12.0	MFS	CHEBI:37550;sphingosine 1-phosphate	PF07690,PF00083	PF07690,PF03137,PF00083,PF06609	NA	NA	NA
2.A.1.49.10	A0QYL8	WP_058970689.1	419.0	1.8191699999999998e-38	28.0	447.0	429.0	17.0	426.0	21.0	416.0	91.5	92.1	11.0	12.0	11.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:3371;capreomycin	PF07690,PF03137	PF07690	NA	NA	NA
2.A.1.51.2	D6IHN4	WP_005030112.1	375.0	1.35172e-12	24.0	392.0	392.0	12.0	378.0	16.0	378.0	93.4	92.3	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779,PF07690	NA	NA	NA
2.A.1.57.2	Q92XI7	WP_005031733.1	392.0	1.18492e-60	33.0	419.0	431.0	27.0	412.0	41.0	427.0	91.9	89.6	12.0	12.0	12.0	MFS	None	PF07690,PF13000,PF13000	PF13000,PF07690	NA	NA	NA
2.A.1.57.4	Q1D1G6	WP_005030796.1	402.0	7.950129999999999e-65	35.0	416.0	403.0	7.0	408.0	9.0	383.0	96.4	92.8	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF13000,PF07690	PF07690,PF13000	NA	NA	NA
2.A.1.60.3	F2WVP9	WP_005030414.1	348.0	2.80688e-34	25.0	387.0	377.0	32.0	377.0	22.0	366.0	89.1	91.2	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:23765;quinolone	PF07690	PF07690	NA	NA	NA
2.A.1.67.6	B2FL18	WP_005029436.1	392.0	2.14354e-156	61.0	399.0	404.0	1.0	392.0	1.0	391.0	98.0	96.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_010590877.1	398.0	1.14469e-45	28.0	402.0	402.0	17.0	401.0	11.0	401.0	95.5	97.0	12.0	12.0	12.0	MFS	CHEBI:24636;proton	PF07690	PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_200150040.1	356.0	2.01688e-42	28.0	395.0	402.0	22.0	377.0	35.0	387.0	89.9	87.6	12.0	12.0	11.0	MFS	CHEBI:24636;proton	PF07690,PF00083	PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.82.4	O34691	WP_200150060.1	417.0	2.43981e-137	48.0	439.0	400.0	19.0	435.0	12.0	400.0	94.8	97.0	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF07690,PF00083,PF06779	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.82.4	O34691	WP_228129512.1	382.0	1.2610999999999996e-28	27.0	459.0	400.0	42.0	412.0	15.0	353.0	80.6	84.5	12.0	12.0	11.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.3.1.2	P25737	WP_004829930.1	476.0	0.0	63.0	487.0	489.0	4.0	477.0	8.0	481.0	97.1	96.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_004828147.1	434.0	0.0	59.0	456.0	457.0	7.0	439.0	10.0	440.0	94.7	94.1	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_005032980.1	442.0	0.0	63.0	462.0	457.0	9.0	450.0	11.0	452.0	95.5	96.5	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_200149872.1	435.0	0.0	61.0	452.0	457.0	3.0	436.0	6.0	437.0	95.8	94.3	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_005030964.1	441.0	6.62121e-145	47.0	465.0	466.0	10.0	450.0	3.0	442.0	94.6	94.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_005032548.1	451.0	5.31185e-169	53.0	463.0	466.0	3.0	453.0	4.0	452.0	97.2	96.1	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_151752122.1	438.0	6.31114e-155	51.0	482.0	466.0	16.0	452.0	10.0	442.0	90.5	92.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_005030677.1	452.0	0.0	62.0	467.0	470.0	15.0	466.0	19.0	464.0	96.6	94.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_005033615.1	461.0	0.0	57.0	477.0	470.0	8.0	468.0	10.0	464.0	96.4	96.6	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_004826246.1	453.0	0.0	69.0	454.0	467.0	1.0	453.0	1.0	453.0	99.6	96.8	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_004831478.1	468.0	0.0	66.0	470.0	467.0	1.0	468.0	1.0	465.0	99.4	99.4	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_004828467.1	465.0	0.0	54.0	476.0	467.0	11.0	475.0	2.0	460.0	97.5	98.1	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_004828469.1	453.0	2.59818e-170	51.0	475.0	467.0	16.0	468.0	6.0	451.0	95.2	95.3	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.14	P0AA47	WP_005030758.1	467.0	1.57954e-156	50.0	470.0	452.0	3.0	468.0	4.0	450.0	98.9	98.7	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.3.19	Q9I6R8	WP_005032590.1	442.0	1.65111e-143	46.0	467.0	477.0	24.0	464.0	16.0	457.0	94.2	92.5	12.0	12.0	12.0	APC	CHEBI:817;histamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.5.1	Q53148	WP_004828911.1	489.0	0.0	60.0	476.0	488.0	1.0	476.0	3.0	487.0	99.8	99.2	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
