Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.30	Q88P36	WP_006764932.1	284.0	1.93574e-129	65.0	285.0	281.0	2.0	285.0	7.0	281.0	99.3	97.5	7.0	6.0	6.0	ABC	CHEBI:5418;glucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.30	Q88P36	WP_006766688.1	279.0	9.77962e-58	36.0	283.0	281.0	10.0	283.0	7.0	281.0	96.5	97.5	6.0	6.0	6.0	ABC	CHEBI:5418;glucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.30	Q88P37	WP_006764933.1	295.0	1.88897e-134	61.0	312.0	302.0	17.0	311.0	9.0	302.0	94.2	97.0	6.0	6.0	6.0	ABC	CHEBI:5418;glucose	PF00528	PF00528	NA	NA	Green
3.A.1.1.30	Q88P38	WP_006764934.1	410.0	4.81082e-130	50.0	415.0	428.0	18.0	413.0	20.0	428.0	95.2	95.3	1.0	0.0	0.0	ABC	CHEBI:5418;glucose	PF01547	PF13416	NA	NA	Green
3.A.1.1.49	O30491	WP_006763538.1	421.0	0.0	59.0	441.0	436.0	21.0	441.0	17.0	436.0	95.2	96.1	1.0	1.0	1.0	ABC	CHEBI:6686;D-mannitol, CHEBI:30911;glucitol, CHEBI:22605;arabinitol	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.49	O30492	WP_006763539.1	288.0	3.67453e-124	60.0	315.0	296.0	23.0	309.0	5.0	292.0	90.8	97.0	6.0	6.0	6.0	ABC	CHEBI:6686;D-mannitol, CHEBI:30911;glucitol, CHEBI:22605;arabinitol	PF00528	PF00528	NA	NA	Green
3.A.1.1.49	O30493	WP_006763540.1	264.0	1.58712e-131	69.0	283.0	276.0	22.0	283.0	13.0	276.0	92.2	95.3	6.0	6.0	6.0	ABC	CHEBI:6686;D-mannitol, CHEBI:30911;glucitol, CHEBI:22605;arabinitol	PF00528	PF00528	NA	NA	Green
3.A.1.1.49	O30494	WP_006766684.1	370.0	1.02898e-128	55.0	382.0	367.0	1.0	370.0	1.0	359.0	96.6	97.5	0.0	0.0	0.0	ABC	CHEBI:6686;D-mannitol, CHEBI:30911;glucitol, CHEBI:22605;arabinitol	PF00005,PF17912,PF08402	PF00005,PF08402,PF17912	NA	NA	Green
3.A.1.1.57	B3EYM9	NA	454.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B3EYN1', 'B3EYM9']	NA
3.A.1.1.57	B3EYN0	WP_006766687.1	288.0	4.20394e-45	30.0	314.0	308.0	31.0	311.0	17.0	304.0	89.2	93.2	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	['B3EYN1', 'B3EYM9']	Green
3.A.1.1.57	B3EYN1	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['B3EYN1', 'B3EYM9']	NA
3.A.1.2.1	P02925	WP_006764277.1	271.0	2.40357e-05	24.0	347.0	296.0	73.0	331.0	29.0	285.0	74.4	86.5	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00356,PF00532	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_006766683.1	242.0	8.44741e-11	24.0	343.0	296.0	35.0	271.0	5.0	238.0	68.8	78.7	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_006766790.1	224.0	1.91442e-08	24.0	367.0	296.0	102.0	316.0	28.0	248.0	58.3	74.3	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P02925	WP_035972425.1	244.0	3.5119e-14	27.0	343.0	296.0	40.0	272.0	3.0	240.0	67.6	80.1	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	NA	NA	Green
3.A.1.2.1	P04983	WP_094190708.1	498.0	1.08702e-153	47.0	500.0	501.0	1.0	498.0	4.0	498.0	99.4	98.6	0.0	0.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.1	P0AGI1	WP_006766339.1	313.0	1.592e-80	45.0	345.0	321.0	26.0	338.0	10.0	317.0	90.4	95.6	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	NA	Green
3.A.1.2.1	P0AGI1	WP_035974373.1	298.0	8.524e-97	49.0	336.0	321.0	41.0	334.0	23.0	320.0	87.2	92.5	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	NA	Green
3.A.1.2.2	P02924	WP_006765212.1	332.0	1.81431e-109	49.0	331.0	329.0	1.0	331.0	1.0	329.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:22599;arabinose	PF00532,PF13407	PF00532,PF13407	NA	NA	Green
3.A.1.2.2	P02924	WP_035974799.1	328.0	7.972309999999998e-91	45.0	334.0	329.0	8.0	334.0	2.0	326.0	97.6	98.5	1.0	1.0	1.0	ABC	CHEBI:22599;arabinose	PF00532,PF13407	PF00532,PF13407	NA	NA	Green
3.A.1.2.2	P0AAF3	WP_006765211.1	498.0	0.0	55.0	503.0	504.0	5.0	502.0	8.0	504.0	98.8	98.4	0.0	0.0	0.0	ABC	CHEBI:22599;arabinose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.2	P0AAF3	WP_035974797.1	496.0	0.0	55.0	518.0	504.0	23.0	518.0	3.0	498.0	95.6	98.2	0.0	0.0	0.0	ABC	CHEBI:22599;arabinose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.2	P0AE26	WP_006765210.1	303.0	1.70447e-121	58.0	338.0	328.0	35.0	337.0	24.0	326.0	89.3	92.1	10.0	10.0	10.0	ABC	CHEBI:22599;arabinose	PF02653	PF02653	NA	NA	Green
3.A.1.2.2	P0AE26	WP_006766676.1	327.0	9.79517e-111	50.0	338.0	328.0	10.0	336.0	2.0	328.0	96.4	99.4	10.0	10.0	10.0	ABC	CHEBI:22599;arabinose	PF02653	PF02653	NA	NA	Green
3.A.1.2.19	Q9X050	WP_006764357.1	300.0	1.4942e-60	38.0	339.0	331.0	42.0	329.0	25.0	323.0	84.7	90.0	10.0	10.0	10.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['Q9X053', 'Q9X051']	Green
3.A.1.2.19	Q9X050	WP_006764551.1	316.0	4.35047e-73	43.0	341.0	331.0	27.0	333.0	21.0	324.0	89.7	91.5	9.0	10.0	9.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['Q9X053', 'Q9X051']	Green
3.A.1.2.19	Q9X050	WP_035975781.1	326.0	2.6036e-75	41.0	343.0	331.0	24.0	338.0	16.0	325.0	91.5	93.4	9.0	10.0	8.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF02653	PF02653	NA	['Q9X053', 'Q9X051']	Green
3.A.1.2.19	Q9X051	NA	523.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9X053', 'Q9X051']	NA
3.A.1.2.19	Q9X053	NA	323.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9X053', 'Q9X051']	NA
3.A.1.2.26	A6LW10	NA	359.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A6LW10', 'A6LW11']	NA
3.A.1.2.26	A6LW11	NA	525.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A6LW10', 'A6LW11']	NA
3.A.1.2.26	A6LW12	WP_035975792.1	371.0	6.3189899999999994e-133	52.0	402.0	389.0	31.0	401.0	19.0	389.0	92.0	95.1	12.0	12.0	12.0	ABC	CHEBI:10085;xylose	PF02653	PF02653	NA	['A6LW10', 'A6LW11']	Green
3.A.1.2.29	Q3MB43	WP_006764454.1	329.0	1.1488400000000002e-129	58.0	345.0	332.0	12.0	340.0	2.0	329.0	95.1	98.5	8.0	8.0	7.0	ABC	CHEBI:4119;keto-D-fructose	PF02653	PF02653	NA	NA	Green
3.A.1.2.29	Q3MB44	WP_035972459.1	501.0	0.0	58.0	517.0	517.0	9.0	509.0	17.0	511.0	96.7	95.6	0.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.29	Q3MB45	WP_006764455.1	285.0	3.02764e-99	53.0	314.0	343.0	29.0	310.0	59.0	343.0	89.5	82.8	1.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.29	Q3MB45	WP_035974377.1	249.0	4.93757e-50	35.0	315.0	343.0	41.0	284.0	62.0	310.0	77.1	72.3	1.0	1.0	0.0	ABC	CHEBI:4119;keto-D-fructose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.3.1	P02915	WP_006764738.1	256.0	1.90632e-130	70.0	264.0	258.0	9.0	264.0	3.0	258.0	96.6	98.8	0.0	0.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00005	PF00005	NA	['P09551']	Green
3.A.1.3.1	P02915	WP_035975003.1	253.0	2.7045e-130	72.0	255.0	258.0	3.0	255.0	6.0	258.0	98.8	97.7	1.0	0.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00005	PF00005	NA	['P09551']	Green
3.A.1.3.1	P09551	NA	260.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09551']	NA
3.A.1.3.1	P0A2I7	WP_006763696.1	232.0	1.27184e-118	69.0	237.0	235.0	1.0	232.0	1.0	232.0	97.5	98.3	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551']	Green
3.A.1.3.1	P0A2I7	WP_006764739.1	234.0	7.32644e-111	64.0	237.0	235.0	1.0	234.0	1.0	234.0	98.3	99.1	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551']	Green
3.A.1.3.1	P0A2I7	WP_006766921.1	235.0	4.9240700000000003e-104	60.0	236.0	235.0	1.0	235.0	1.0	235.0	99.2	99.6	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551']	Green
3.A.1.3.1	P0A2I9	WP_006763697.1	227.0	1.97781e-102	65.0	229.0	228.0	3.0	229.0	2.0	228.0	98.7	99.1	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551']	Green
3.A.1.3.1	P0A2I9	WP_035972727.1	227.0	3.77764e-100	64.0	229.0	228.0	3.0	229.0	2.0	228.0	98.7	99.1	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551']	Green
3.A.1.3.1	P0A2I9	WP_035975001.1	225.0	4.54784e-94	60.0	229.0	228.0	5.0	229.0	4.0	228.0	97.8	98.2	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:7784;ornithine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P09551']	Green
3.A.1.3.2	P0AEQ3	WP_006765883.1	241.0	1.22433e-22	28.0	258.0	248.0	16.0	255.0	7.0	242.0	92.6	94.8	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497	PF00497,PF10613	NA	NA	Green
3.A.1.3.2	P0AEQ3	WP_035973901.1	246.0	1.56249e-97	54.0	250.0	248.0	4.0	247.0	2.0	247.0	97.2	98.8	1.0	0.0	0.0	ABC	CHEBI:5432;glutamine	PF00497,PF10613	PF00497,PF10613	NA	NA	Green
3.A.1.3.2	P0AEQ6	WP_035972422.1	202.0	5.9905e-30	32.0	241.0	219.0	25.0	222.0	18.0	215.0	81.7	90.0	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	NA	Green
3.A.1.3.2	P0AEQ6	WP_035973903.1	219.0	4.2029e-92	61.0	218.0	219.0	1.0	218.0	1.0	219.0	99.5	99.5	5.0	5.0	5.0	ABC	CHEBI:5432;glutamine	PF00528	PF00528	NA	NA	Green
3.A.1.3.2	P10346	WP_035973904.1	240.0	2.1382399999999998e-117	70.0	242.0	240.0	3.0	242.0	1.0	240.0	98.8	99.6	0.0	1.0	0.0	ABC	CHEBI:5432;glutamine	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.3.4	P0AAG3	WP_035973051.1	241.0	7.9564e-143	84.0	241.0	241.0	1.0	241.0	1.0	241.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00005,PF03215	PF00005	NA	NA	Green
3.A.1.3.4	P0AER3	WP_006765167.1	247.0	1.37696e-113	63.0	246.0	246.0	1.0	246.0	1.0	246.0	99.6	99.6	5.0	5.0	4.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.4	P0AER5	WP_035973053.1	222.0	1.04397e-109	72.0	225.0	224.0	1.0	222.0	1.0	222.0	98.2	98.7	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-)	PF00528	PF00528	NA	NA	Green
3.A.1.3.4	P37902	WP_006766057.1	293.0	1.01149e-113	58.0	298.0	302.0	9.0	296.0	8.0	300.0	96.3	96.7	1.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00497,PF09084	PF00497	NA	NA	Green
3.A.1.3.4	P37902	WP_035973424.1	302.0	4.62212e-143	67.0	297.0	302.0	1.0	297.0	1.0	302.0	99.7	99.7	1.0	0.0	0.0	ABC	CHEBI:29987;glutamate(2-)	PF00497,PF09084	PF00497	NA	NA	Green
3.A.1.3.10	P0AEM9	WP_006762963.1	249.0	5.3007e-22	27.0	265.0	266.0	17.0	263.0	16.0	259.0	92.8	91.4	1.0	1.0	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_006764349.1	231.0	1.36474e-35	33.0	271.0	266.0	27.0	254.0	34.0	261.0	83.8	85.3	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_006764446.1	253.0	2.76806e-68	44.0	264.0	266.0	10.0	261.0	19.0	266.0	95.1	92.9	1.0	1.0	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_006765337.1	257.0	6.4916e-70	44.0	266.0	266.0	7.0	261.0	11.0	265.0	95.5	95.5	1.0	1.0	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497,PF10613	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_006765974.1	282.0	7.35782e-22	28.0	317.0	266.0	18.0	297.0	10.0	259.0	88.0	93.6	1.0	1.0	1.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_006765978.1	155.0	3.47859e-12	32.0	313.0	266.0	75.0	227.0	52.0	195.0	48.6	53.8	1.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AEM9	WP_094190696.1	212.0	1.68483e-10	24.0	307.0	266.0	33.0	243.0	10.0	200.0	68.4	71.4	0.0	1.0	0.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00497	PF00497,PF10613	NA	['P37774']	Green
3.A.1.3.10	P0AFT2	WP_006765884.1	191.0	4.38325e-47	42.0	218.0	222.0	4.0	194.0	6.0	196.0	87.2	85.6	5.0	5.0	5.0	ABC	CHEBI:2247;7,8-diaminononanoic acid, CHEBI:4052;cystine	PF00528	PF00528	NA	['P37774']	Green
3.A.1.3.10	P37774	NA	250.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P37774']	NA
3.A.1.3.27	Q8RCC4	WP_035976098.1	197.0	8.28708e-05	26.0	244.0	260.0	37.0	224.0	61.0	248.0	76.6	71.9	0.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.4.8	P21175	WP_006763830.1	362.0	8.0918e-14	25.0	421.0	373.0	6.0	356.0	10.0	339.0	83.1	88.2	3.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21175	WP_006766331.1	368.0	1.24437e-155	58.0	372.0	373.0	5.0	372.0	7.0	373.0	98.7	98.1	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21175	WP_006767058.1	354.0	1.86984e-62	34.0	384.0	373.0	17.0	369.0	14.0	361.0	91.7	93.0	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21175	WP_045552494.1	355.0	4.2489900000000004e-63	34.0	380.0	373.0	14.0	367.0	13.0	363.0	92.9	93.8	1.0	1.0	1.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	NA	NA	Green
3.A.1.4.8	P21627	WP_006763614.1	307.0	5.24559e-92	50.0	316.0	307.0	4.0	309.0	7.0	300.0	96.5	95.4	9.0	9.0	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	NA	NA	Green
3.A.1.4.8	P21627	WP_006766330.1	301.0	3.67469e-132	61.0	308.0	307.0	8.0	308.0	7.0	307.0	97.4	97.7	9.0	9.0	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	NA	NA	Green
3.A.1.4.8	P21628	WP_006763615.1	361.0	1.72801e-77	43.0	389.0	417.0	18.0	367.0	89.0	407.0	89.7	76.3	8.0	10.0	6.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF11862	NA	NA	Green
3.A.1.4.8	P21628	WP_006766329.1	419.0	2.05101e-173	61.0	423.0	417.0	18.0	421.0	3.0	415.0	95.3	98.8	11.0	10.0	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653,PF11862	PF02653,PF11862	NA	NA	Green
3.A.1.4.8	P21629	WP_006762986.1	254.0	1.47564e-58	42.0	259.0	255.0	7.0	250.0	5.0	255.0	93.8	98.0	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.8	P21629	WP_006766328.1	250.0	1.16336e-112	63.0	257.0	255.0	7.0	256.0	5.0	254.0	96.9	97.6	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.8	P21630	WP_006762985.1	219.0	2.17413e-53	43.0	251.0	233.0	21.0	238.0	2.0	220.0	86.5	93.6	0.0	0.0	0.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.4.11	Q6N8W0	WP_006762980.1	351.0	2.17375e-117	54.0	351.0	346.0	1.0	351.0	1.0	346.0	99.7	99.7	9.0	9.0	9.0	ABC	None	PF02653	PF02653	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W1	WP_006762979.1	584.0	0.0	61.0	594.0	590.0	12.0	593.0	9.0	589.0	97.8	98.3	10.0	9.0	8.0	ABC	None	PF02653,PF00005,PF12399	PF02653,PF00005,PF12399	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W2	WP_035971449.1	240.0	9.41014e-90	58.0	251.0	239.0	8.0	247.0	4.0	236.0	95.2	97.1	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['Q6N8W4']	Green
3.A.1.4.11	Q6N8W4	NA	385.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q6N8W4']	NA
3.A.1.4.15	CAI09138	WP_006762984.1	362.0	2.17493e-24	23.0	399.0	395.0	13.0	363.0	12.0	372.0	87.7	91.1	1.0	2.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF13433,PF01094	PF13458,PF13433,PF01094,PF04348,PF10518	NA	NA	Green
3.A.1.4.15	CAI09139	WP_006762983.1	284.0	4.29555e-61	38.0	294.0	288.0	8.0	290.0	3.0	285.0	95.9	97.9	8.0	7.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09139	WP_035972556.1	304.0	8.09568e-57	34.0	311.0	288.0	3.0	305.0	5.0	285.0	97.1	97.2	7.0	7.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09140	WP_006762982.1	267.0	3.15594e-56	41.0	323.0	324.0	10.0	266.0	12.0	278.0	79.3	82.1	9.0	8.0	7.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF02653	PF02653	NA	NA	Green
3.A.1.4.15	CAI09141	WP_035972554.1	243.0	9.06909e-60	41.0	250.0	253.0	6.0	248.0	6.0	248.0	96.8	95.7	0.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF00005,PF12399	PF00005,PF12399	NA	NA	Green
3.A.1.4.15	CAI09142	WP_035972552.1	221.0	1.85073e-48	39.0	234.0	238.0	4.0	222.0	5.0	224.0	93.2	92.0	0.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF00005	PF00005	NA	NA	Green
3.A.1.4.15	CAI09145	WP_006762981.1	361.0	2.049e-132	53.0	385.0	380.0	22.0	382.0	21.0	377.0	93.5	93.7	0.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF01094	PF13458,PF01094	NA	NA	Green
3.A.1.4.15	CAI09145	WP_006763632.1	364.0	1.41161e-109	47.0	385.0	380.0	22.0	385.0	21.0	380.0	94.3	94.5	0.0	0.0	0.0	ABC	CHEBI:16150;benzoate, CHEBI:48526;hydratropic acid	PF13458,PF01094	PF13458,PF01094	NA	NA	Green
3.A.1.5.11	P75796	WP_035973980.1	637.0	0.0	65.0	651.0	623.0	7.0	643.0	2.0	612.0	97.7	97.9	0.0	0.0	0.0	ABC	CHEBI:5437;glutathione	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.11	P75797	WP_006765760.1	508.0	0.0	63.0	520.0	512.0	13.0	520.0	7.0	512.0	97.5	98.6	1.0	1.0	1.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	NA	Green
3.A.1.5.11	P75798	WP_006765761.1	306.0	3.24651e-165	75.0	306.0	306.0	1.0	306.0	1.0	306.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.11	P75799	WP_006765762.1	280.0	3.06708e-160	76.0	297.0	303.0	16.0	295.0	23.0	302.0	93.9	92.1	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.17	Q92NE8	WP_006767321.1	517.0	1.48121e-170	50.0	624.0	543.0	27.0	542.0	27.0	530.0	82.5	92.6	0.0	0.0	0.0	ABC	CHEBI:26272;L-proline betaine	PF00005,PF00005,PF08352,PF08352	PF00005,PF00005,PF08352,PF08352	NA	NA	Green
3.A.1.5.17	Q92NE9	WP_035975755.1	255.0	1.45322e-62	42.0	319.0	275.0	52.0	306.0	11.0	264.0	79.6	92.0	6.0	5.0	5.0	ABC	CHEBI:26272;L-proline betaine	PF00528	PF00528	NA	NA	Green
3.A.1.5.17	Q92NF0	WP_035975756.1	316.0	4.59489e-84	46.0	317.0	369.0	3.0	316.0	53.0	366.0	98.7	84.8	6.0	6.0	6.0	ABC	CHEBI:26272;L-proline betaine	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.17	Q92NF1	WP_035975758.1	528.0	3.4826299999999995e-92	35.0	528.0	529.0	12.0	528.0	15.0	529.0	97.7	97.2	1.0	1.0	1.0	ABC	CHEBI:26272;L-proline betaine	PF00496	PF00496	NA	NA	Green
