Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.5.27	P45094	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P51000', 'P45094']	NA
3.A.1.5.27	P45095	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P51000', 'P45094']	NA
3.A.1.5.27	P45096	NA	333.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P51000', 'P45094']	NA
3.A.1.5.27	P51000	NA	295.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P51000', 'P45094']	NA
3.A.1.6.11	Q0P885	NA	269.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q0P885', 'Q0P887']	NA
3.A.1.6.11	Q0P886	WP_005347674.1	218.0	4.58766e-43	36.0	233.0	239.0	4.0	221.0	15.0	232.0	93.1	90.8	5.0	6.0	5.0	ABC	CHEBI:63940;sodium tungstate	PF00528	PF00528	NA	['Q0P885', 'Q0P887']	Green
3.A.1.6.11	Q0P887	NA	331.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q0P885', 'Q0P887']	NA
3.A.1.7.1	P07654	NA	296.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P0AGH8', 'P0AG82', 'P07654']	NA
3.A.1.7.1	P0AAH0	WP_005334102.1	247.0	2.41317e-109	65.0	272.0	257.0	26.0	272.0	11.0	257.0	90.4	95.7	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	['P0AGH8', 'P0AG82', 'P07654']	Green
3.A.1.7.1	P0AG82	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AGH8', 'P0AG82', 'P07654']	NA
3.A.1.7.1	P0AGH8	NA	319.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P0AGH8', 'P0AG82', 'P07654']	NA
3.A.1.7.3	C3KCB5	NA	272.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['D0VWY2', 'C3KCB5']	NA
3.A.1.7.3	C3KCB6	WP_005359546.1	251.0	9.59219e-32	32.0	549.0	297.0	283.0	533.0	63.0	289.0	45.5	76.1	7.0	7.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['D0VWY2', 'C3KCB5']	Green
3.A.1.7.3	D0VWY2	NA	379.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['D0VWY2', 'C3KCB5']	NA
3.A.1.8.4	Q0PBK6	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q0PBK9', 'Q0PBK6']	NA
3.A.1.8.4	Q0PBK8	WP_005334429.1	209.0	1.44105e-53	44.0	226.0	224.0	6.0	214.0	7.0	215.0	92.0	92.9	5.0	5.0	5.0	ABC	CHEBI:63940;sodium tungstate, CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q0PBK9', 'Q0PBK6']	Green
3.A.1.8.4	Q0PBK9	NA	294.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q0PBK9', 'Q0PBK6']	NA
3.A.1.10.2	P72827	WP_005340374.1	311.0	4.66213e-81	42.0	335.0	360.0	23.0	330.0	46.0	356.0	91.6	86.1	0.0	1.0	0.0	ABC	CHEBI:34755;iron(3+)	PF13343,PF01547,PF13531,PF13416	PF13416,PF13343,PF01547,PF13531	NA	['Q55835']	Green
3.A.1.10.2	P74127	WP_150390232.1	318.0	8.769179999999999e-86	47.0	344.0	368.0	2.0	309.0	17.0	330.0	89.2	85.1	0.0	0.0	0.0	ABC	CHEBI:34755;iron(3+)	PF00005	PF00005,PF08402	NA	['Q55835']	Green
3.A.1.10.2	Q55534	WP_064338816.1	528.0	7.05402e-169	48.0	541.0	557.0	6.0	533.0	19.0	546.0	97.4	94.6	12.0	12.0	12.0	ABC	CHEBI:34755;iron(3+)	PF00528	PF00528	NA	['Q55835']	Green
3.A.1.10.2	Q55835	NA	346.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q55835']	NA
3.A.1.11.1	P0AFK4	WP_150389098.1	273.0	7.37759e-140	70.0	295.0	275.0	22.0	294.0	2.0	274.0	92.2	98.9	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.1	P0AFK6	WP_005345410.1	252.0	1.72294e-130	73.0	256.0	264.0	3.0	254.0	4.0	255.0	98.0	95.1	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.1	P0AFK9	WP_150389097.1	331.0	9.54469e-145	60.0	355.0	348.0	21.0	349.0	16.0	346.0	92.4	94.8	0.0	1.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531,PF02030	PF13416,PF13343,PF13531,PF01547,PF02030	NA	NA	Green
3.A.1.11.1	P69874	WP_150389099.1	361.0	5.55167e-171	68.0	367.0	378.0	8.0	367.0	17.0	377.0	97.8	95.2	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P0AFL1	WP_150390575.1	262.0	9.90632e-119	65.0	280.0	281.0	9.0	270.0	14.0	275.0	93.2	92.9	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	WP_196783436.1	350.0	3.90512e-133	53.0	349.0	370.0	1.0	348.0	20.0	369.0	99.4	94.3	0.0	1.0	0.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31133	WP_223849338.1	344.0	1.75669e-151	59.0	350.0	370.0	8.0	350.0	27.0	370.0	97.7	92.7	0.0	1.0	0.0	ABC	CHEBI:8650;putrescine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	WP_005340704.1	362.0	8.02387e-151	64.0	384.0	377.0	22.0	382.0	19.0	375.0	93.8	94.4	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	WP_069555512.1	294.0	6.68974e-138	63.0	301.0	317.0	4.0	297.0	20.0	313.0	97.3	92.4	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P0AFR9	WP_042009648.1	250.0	2.3444900000000003e-114	65.0	275.0	264.0	17.0	266.0	10.0	259.0	90.5	94.3	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P76108	WP_019444922.1	375.0	0.0	63.0	381.0	381.0	7.0	381.0	10.0	381.0	98.2	97.4	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF13416,PF13343	PF13416,PF01547,PF13343	NA	NA	Green
3.A.1.11.9	P77156	WP_150389257.1	314.0	1.37176e-127	57.0	322.0	313.0	9.0	322.0	1.0	313.0	97.2	99.7	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00528	PF00528	NA	NA	Green
3.A.1.11.9	P77795	WP_139708577.1	322.0	8.24506e-129	59.0	337.0	337.0	3.0	320.0	4.0	325.0	94.1	95.3	0.0	1.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:8650;putrescine, CHEBI:4705;double-stranded DNA	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.13.1	P06609	WP_150389363.1	329.0	1.93994e-96	48.0	335.0	326.0	3.0	328.0	2.0	323.0	97.0	98.5	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032	NA	NA	Green
3.A.1.13.1	P06611	WP_190973283.1	242.0	1.03243e-43	37.0	265.0	249.0	17.0	257.0	4.0	241.0	90.6	95.2	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF00005	PF00005	NA	NA	Green
3.A.1.13.1	Q8ZRP7	WP_042083762.1	260.0	8.725879999999998e-35	31.0	277.0	266.0	15.0	273.0	12.0	264.0	93.1	94.7	1.0	1.0	1.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	NA	Green
3.A.1.14.3	P06972	WP_150390025.1	660.0	0.0	43.0	660.0	660.0	2.0	659.0	3.0	657.0	99.5	99.1	20.0	20.0	19.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01032,PF01032	PF01032,PF01032	NA	NA	Green
3.A.1.14.3	P07821	WP_076494161.1	253.0	2.3455400000000002e-104	59.0	254.0	265.0	2.0	254.0	12.0	264.0	99.2	95.1	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF00005	PF00005	NA	NA	Green
3.A.1.14.3	P07822	WP_150390579.1	276.0	3.41777e-49	36.0	294.0	296.0	9.0	283.0	18.0	292.0	93.2	92.6	0.0	1.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate, CHEBI:77879;elaiophylin	PF01497	PF01497	NA	NA	Green
3.A.1.14.19	Q93SS1	WP_040069996.1	258.0	1.6610599999999998e-49	38.0	256.0	262.0	7.0	245.0	4.0	257.0	93.0	96.6	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.14.19	Q93SS1	WP_064335610.1	254.0	1.15268e-88	53.0	270.0	262.0	18.0	265.0	4.0	257.0	91.5	96.6	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.14.19	Q93SS2	WP_013723506.1	352.0	2.02118e-132	62.0	343.0	353.0	1.0	342.0	1.0	351.0	99.4	99.2	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	NA	Green
3.A.1.14.19	Q93SS2	WP_150389050.1	339.0	4.29996e-69	39.0	350.0	353.0	30.0	350.0	15.0	353.0	91.4	95.8	9.0	9.0	9.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	NA	Green
3.A.1.14.19	Q93SS3	WP_042080088.1	260.0	1.83775e-63	45.0	283.0	315.0	30.0	281.0	57.0	314.0	88.7	81.6	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF01497	PF01497	NA	NA	Green
3.A.1.15.5	P0A9X1	WP_005363049.1	248.0	1.09095e-95	60.0	258.0	251.0	1.0	247.0	1.0	243.0	95.3	96.4	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.5	P39172	WP_150389734.1	305.0	2.45686e-89	44.0	310.0	310.0	5.0	309.0	11.0	306.0	98.1	95.2	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.5	P39832	WP_005354863.1	248.0	7.24638e-99	62.0	259.0	261.0	11.0	258.0	11.0	258.0	95.4	94.6	9.0	7.0	7.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.19.1	P31548	WP_150390275.1	212.0	2.6101700000000003e-70	53.0	231.0	232.0	1.0	212.0	1.0	212.0	91.3	90.9	0.0	0.0	0.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.19.1	P31549	WP_150390276.1	520.0	1.20643e-150	47.0	539.0	536.0	11.0	530.0	10.0	527.0	96.3	96.5	12.0	12.0	12.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00528	PF00528,PF00528	NA	NA	Green
3.A.1.19.1	P31550	WP_150390277.1	317.0	1.6437600000000002e-154	66.0	326.0	327.0	11.0	326.0	11.0	327.0	96.6	96.6	1.0	1.0	1.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF13343,PF13416,PF01547,PF13531	PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.19.4	B7L6M8	WP_223849290.1	372.0	1.3726599999999999e-117	48.0	407.0	388.0	40.0	406.0	16.0	386.0	89.9	95.4	2.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13416	PF13416	NA	NA	Green
3.A.1.19.4	B7L6M9	WP_190973225.1	532.0	1.49582e-59	32.0	544.0	496.0	6.0	530.0	2.0	488.0	96.3	98.0	12.0	12.0	12.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	NA	PF00528	NA	NA	Green
3.A.1.19.4	B7L6N0	WP_110302875.1	205.0	6.919289999999999e-58	49.0	216.0	217.0	1.0	205.0	1.0	198.0	94.4	90.8	1.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	NA	NA	Green
3.A.1.24.1	P28635	WP_005339072.1	271.0	1.68903e-125	67.0	266.0	271.0	1.0	266.0	1.0	271.0	99.6	99.6	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P28635	WP_042053230.1	261.0	1.58714e-50	39.0	261.0	271.0	3.0	259.0	15.0	271.0	98.1	94.5	0.0	1.0	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.1	P30750	WP_005341087.1	343.0	6.456810000000001e-154	64.0	347.0	343.0	1.0	343.0	1.0	343.0	98.6	99.7	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.1	P31547	WP_005339070.1	211.0	8.35185e-89	62.0	217.0	217.0	1.0	211.0	1.0	211.0	96.8	96.8	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.27.3	P0ADV7	WP_005336350.1	212.0	1.59181e-53	42.0	210.0	211.0	1.0	209.0	1.0	208.0	99.0	98.1	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	NA	Green
3.A.1.27.3	P63386	WP_005336343.1	259.0	5.81897e-135	71.0	266.0	269.0	8.0	266.0	7.0	265.0	97.0	95.9	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	NA	Green
3.A.1.27.3	P64602	WP_064339241.1	77.0	3.36234e-06	34.0	90.0	97.0	1.0	76.0	14.0	90.0	83.3	78.4	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF13466,PF01740	PF13466,PF01740	NA	NA	Green
3.A.1.27.3	P64604	WP_005336348.1	162.0	8.63588e-58	58.0	165.0	183.0	1.0	162.0	1.0	162.0	97.6	88.0	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	NA	Green
3.A.1.27.3	P64606	WP_005336345.1	259.0	9.70541e-130	71.0	259.0	260.0	1.0	259.0	1.0	259.0	99.6	99.2	5.0	5.0	4.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	NA	Green
3.A.1.27.3	P76506	WP_005334673.1	235.0	1.85445e-46	35.0	270.0	251.0	39.0	267.0	17.0	251.0	84.4	93.2	0.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	NA	Green
3.A.1.103.7	GAD20700	WP_201445123.1	246.0	9.76463e-38	30.0	256.0	262.0	12.0	255.0	16.0	261.0	94.9	93.5	6.0	6.0	6.0	ABC	None	PF01061	PF01061	NA	NA	NA
3.A.1.105.15	C6EIY9	WP_103250847.1	370.0	2.38974e-131	52.0	369.0	377.0	6.0	369.0	9.0	377.0	98.4	97.6	7.0	6.0	6.0	ABC	CHEBI:23888;drug	PF12679,PF12698,PF01061,PF12730	PF12698,PF12679,PF01061	NA	NA	Green
3.A.1.105.15	P0A9U1	WP_150389976.1	591.0	0.0	59.0	589.0	578.0	1.0	587.0	1.0	574.0	99.5	99.1	1.0	0.0	0.0	ABC	CHEBI:23888;drug	PF00005,PF00005,PF13304	PF00005,PF00005	NA	NA	Green
3.A.1.105.15	P0AFP9	WP_005355575.1	367.0	8.98862e-125	52.0	362.0	368.0	1.0	361.0	1.0	367.0	99.4	99.5	8.0	6.0	6.0	ABC	CHEBI:23888;drug	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	NA	NA	Green
3.A.1.105.15	P75777	WP_150389975.1	314.0	6.26452e-111	55.0	322.0	332.0	6.0	319.0	11.0	324.0	97.2	94.3	1.0	1.0	1.0	ABC	CHEBI:23888;drug	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	NA	NA	Green
3.A.1.105.17	P0AFN6	WP_123172386.1	252.0	2.00389e-139	73.0	257.0	256.0	5.0	256.0	4.0	255.0	97.7	98.0	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_005354634.1	299.0	8.26142e-152	72.0	305.0	308.0	3.0	301.0	4.0	302.0	97.7	96.8	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.105.28	O26020	WP_150390287.1	360.0	2.62531e-71	34.0	398.0	376.0	2.0	361.0	1.0	351.0	90.2	93.1	8.0	7.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061	NA	NA	Green
3.A.1.105.28	O26021	WP_150390286.1	358.0	6.98122e-44	28.0	384.0	365.0	5.0	358.0	2.0	349.0	91.9	95.1	7.0	6.0	6.0	ABC	None	PF12698	PF12698	NA	NA	Green
3.A.1.105.28	O26022	WP_042052508.1	471.0	2.96743e-90	36.0	465.0	510.0	16.0	455.0	38.0	508.0	94.4	92.2	1.0	2.0	0.0	ABC	None	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
3.A.1.105.28	P94851	WP_150390285.1	317.0	7.57531e-107	51.0	334.0	329.0	18.0	334.0	19.0	327.0	94.6	93.6	1.0	1.0	1.0	ABC	None	PF13533	PF16576,PF13533	NA	NA	Green
3.A.1.106.1	P60752	WP_005350892.1	581.0	0.0	60.0	587.0	582.0	1.0	581.0	1.0	581.0	98.8	99.7	6.0	5.0	5.0	ABC	CHEBI:8150;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.5	A7VN01	WP_111900072.1	580.0	0.0	51.0	578.0	591.0	1.0	577.0	1.0	580.0	99.7	98.0	6.0	6.0	6.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:7629;norfloxacin, CHEBI:7565;nifedipine, CHEBI:9474;tetracycline	PF00664,PF00005	PF00664,PF00005	NA	['A7VN02']	Green
3.A.1.106.5	A7VN02	NA	592.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['A7VN02']	NA
3.A.1.106.16	W1HZL5	WP_149152359.1	276.0	6.21919e-93	50.0	307.0	294.0	25.0	300.0	8.0	283.0	89.6	93.5	6.0	6.0	6.0	ABC	None	PF13748	PF13748	NA	NA	NA
3.A.1.107.3	P0ABM0	WP_150389464.1	210.0	1.13763e-95	66.0	222.0	220.0	12.0	221.0	10.0	219.0	94.1	95.0	6.0	6.0	6.0	ABC	CHEBI:5651;ferroheme b	PF03379	PF03379	NA	NA	Green
3.A.1.107.3	P0ABM7	WP_019444732.1	63.0	1.75627e-16	48.0	68.0	69.0	3.0	65.0	5.0	67.0	91.2	89.9	1.0	1.0	1.0	ABC	CHEBI:5651;ferroheme b	PF04995	PF04995	NA	NA	Green
3.A.1.107.3	Q8XE58	WP_111900486.1	205.0	1.76759e-75	57.0	214.0	207.0	2.0	206.0	3.0	202.0	95.3	96.1	0.0	0.0	0.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.109.3	Q88RG3	WP_150389304.1	719.0	0.0	41.0	714.0	718.0	1.0	708.0	1.0	717.0	99.0	99.7	7.0	6.0	6.0	ABC	CHEBI:51232;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.113.3	P33941	WP_150390026.1	545.0	0.0	63.0	548.0	547.0	1.0	540.0	1.0	544.0	98.4	99.3	5.0	5.0	4.0	ABC	CHEBI:64627;microcin	PF00005	PF00005	NA	NA	NA
3.A.1.120.6	P43672	WP_101530563.1	635.0	0.0	65.0	637.0	635.0	1.0	635.0	1.0	633.0	99.5	99.5	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF13304,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_005358378.1	561.0	0.0	55.0	555.0	558.0	1.0	555.0	1.0	557.0	99.8	99.6	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.1	P75830	NA	371.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P75830']	NA
3.A.1.122.1	P75831	WP_150388756.1	394.0	5.91157e-49	31.0	399.0	648.0	5.0	396.0	256.0	645.0	98.0	60.0	5.0	4.0	4.0	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF12704,PF02687	PF12704,PF00005,PF02687	NA	['P75830']	Green
3.A.1.122.2	O31710	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O31710', 'O31711']	NA
3.A.1.122.2	O31711	NA	230.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O31710', 'O31711']	NA
3.A.1.122.2	O31712	WP_069527918.1	393.0	4.3847e-39	26.0	404.0	397.0	7.0	397.0	7.0	395.0	96.5	97.7	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF12704,PF02687	NA	['O31710', 'O31711']	Green
3.A.1.122.15	P0A9T8	WP_019446439.1	227.0	5.06222e-89	60.0	231.0	228.0	1.0	225.0	1.0	227.0	97.0	99.1	0.0	0.0	0.0	ABC	CHEBI:3473;cation	PF00005	PF00005	NA	NA	Green
3.A.1.122.15	P77504	WP_150389536.1	797.0	7.701699999999998e-176	40.0	815.0	804.0	13.0	801.0	8.0	795.0	96.7	97.9	11.0	10.0	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.122.36	AKF46139	WP_150388743.1	656.0	0.0	55.0	663.0	653.0	10.0	663.0	5.0	653.0	98.5	99.2	4.0	4.0	4.0	ABC	None	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	NA	NA	NA
3.A.1.125.1	P0ADC3	WP_040068101.1	408.0	1.8164e-116	45.0	411.0	399.0	5.0	411.0	1.0	399.0	98.8	99.7	6.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF12704,PF02687	PF02687,PF12704	NA	NA	Green
3.A.1.125.1	P75957	WP_190973233.1	217.0	1.35913e-85	59.0	232.0	233.0	10.0	226.0	5.0	221.0	93.1	92.7	0.0	1.0	0.0	ABC	CHEBI:6495;lipoprotein	PF00005	PF00005	NA	NA	Green
3.A.1.125.1	P75958	WP_150388982.1	411.0	2.03329e-135	48.0	413.0	414.0	1.0	411.0	1.0	411.0	99.3	99.0	5.0	4.0	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.125.2	O53899	WP_150388932.1	220.0	2.3315e-52	40.0	226.0	248.0	1.0	218.0	6.0	225.0	96.0	88.3	0.0	1.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.125.2	Q7D911	WP_150388931.1	840.0	7.47571e-86	30.0	809.0	855.0	9.0	808.0	18.0	843.0	98.8	96.5	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704	PF02687,PF02687,PF12704	NA	NA	Green
3.A.1.129.1	P23886	WP_064341220.1	564.0	1.18588e-180	50.0	576.0	573.0	1.0	562.0	1.0	561.0	97.4	97.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_064341221.1	585.0	0.0	55.0	589.0	588.0	1.0	582.0	1.0	584.0	98.6	99.1	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.136.2	Q6MNW8	WP_150389619.1	417.0	3.41169e-123	45.0	415.0	421.0	2.0	415.0	5.0	421.0	99.5	98.8	4.0	4.0	4.0	ABC	None	PF02687,PF12704	PF02687,PF12704	NA	NA	Green
3.A.1.136.2	Q6MNW9	WP_150389618.1	224.0	1.6612800000000003e-67	48.0	229.0	229.0	5.0	225.0	6.0	227.0	96.1	96.5	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.140.1	P0A9R7	WP_033112579.1	216.0	2.87443e-101	67.0	222.0	222.0	1.0	216.0	1.0	216.0	96.8	96.8	1.0	1.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.140.1	P0AC31	WP_041209605.1	308.0	7.78746e-63	35.0	317.0	352.0	10.0	316.0	44.0	351.0	96.5	87.2	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.211.24	Q20306	WP_150389596.1	535.0	7.75907e-117	37.0	636.0	712.0	2.0	522.0	179.0	707.0	81.8	74.2	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF12848	NA	NA	NA
