Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.2.100	Q9F4G1	WP_005041552.1	383.0	2.00718e-53	28.0	398.0	402.0	16.0	396.0	14.0	396.0	95.5	95.0	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.122	B2FL19	WP_080026104.1	381.0	9.64149e-44	28.0	399.0	379.0	21.0	393.0	5.0	379.0	93.2	98.7	12.0	12.0	12.0	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690,PF07690,PF06779	PF07690	NA	NA	NA
2.A.1.2.122	B2FL19	WP_080026136.1	372.0	1.1061600000000001e-72	36.0	404.0	379.0	19.0	388.0	6.0	376.0	91.3	97.6	12.0	12.0	12.0	MFS	CHEBI:48958;1,1'-azobis(N,N-dimethylformamide)	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.13	P32369	WP_080026396.1	377.0	1.70861e-14	23.0	547.0	477.0	35.0	399.0	11.0	372.0	66.5	75.7	14.0	14.0	11.0	MFS	CHEBI:3098;bile acid	PF07690	PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_080027118.1	489.0	1.21961e-83	32.0	515.0	527.0	17.0	501.0	21.0	509.0	94.0	92.6	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_080027144.1	504.0	9.27344e-50	27.0	525.0	527.0	9.0	500.0	25.0	514.0	93.5	92.8	11.0	13.0	11.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.43	C4PAW9	WP_080027321.1	492.0	0.0	95.0	492.0	492.0	1.0	492.0	1.0	492.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:48219;disinfectant, CHEBI:27780;detergent, CHEBI:23888;drug, CHEBI:37958;dye	PF07690	PF07690	NA	NA	NA
2.A.1.3.51	P31474	WP_080026715.1	441.0	6.53284e-45	24.0	446.0	475.0	13.0	444.0	18.0	452.0	96.6	91.4	14.0	14.0	14.0	MFS	None	PF07690,PF00083,PF05977	PF07690,PF00083	NA	NA	NA
2.A.1.3.62	A3M347	WP_005042591.1	508.0	0.0	96.0	508.0	507.0	1.0	508.0	1.0	507.0	99.8	99.8	15.0	15.0	15.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.85	ABO10669	WP_017391137.1	463.0	0.0	97.0	463.0	463.0	1.0	463.0	1.0	463.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.6.2	P0AEX3	WP_080027650.1	427.0	1.05031e-147	50.0	443.0	432.0	5.0	431.0	1.0	423.0	96.2	97.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:16810;2-oxoglutarate(2-), CHEBI:22599;arabinose	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF13347	NA	NA	NA
2.A.1.6.3	Q52000	WP_004642750.1	427.0	3.6252400000000006e-161	56.0	428.0	429.0	3.0	427.0	6.0	428.0	99.1	98.4	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF00083,PF00083,PF07690,PF07690,PF12832	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.3	Q52000	WP_080027107.1	395.0	2.76374e-82	36.0	432.0	429.0	22.0	413.0	17.0	411.0	90.5	91.8	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_004643398.1	495.0	0.0	69.0	495.0	500.0	6.0	494.0	5.0	498.0	98.6	98.6	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF07690,PF07690,PF08946	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.5	Q45082	WP_080026118.1	417.0	5.147790000000001e-118	41.0	453.0	449.0	3.0	419.0	17.0	433.0	91.8	92.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron	PF07690,PF00083,PF00083	PF07690,PF07690,PF00083,PF00083,PF13347	NA	NA	NA
2.A.1.6.7	P0A2G3	WP_080026361.1	411.0	0.0	64.0	436.0	434.0	6.0	416.0	9.0	419.0	94.0	94.5	12.0	12.0	12.0	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_080027750.1	423.0	3.00604e-172	58.0	436.0	440.0	15.0	432.0	18.0	440.0	95.6	95.9	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.8.4	Q9SWR8	WP_017391946.1	418.0	1.98354e-101	39.0	448.0	482.0	11.0	423.0	31.0	444.0	92.0	85.7	12.0	11.0	11.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.11.1	Q51330	WP_080027677.1	410.0	3.1136600000000003e-24	25.0	543.0	418.0	20.0	428.0	15.0	362.0	75.1	83.0	13.0	11.0	9.0	MFS	None	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.11.2	Q9I458	WP_080027515.1	387.0	4.85582e-165	61.0	404.0	399.0	14.0	400.0	7.0	389.0	95.5	95.7	12.0	12.0	12.0	MFS	None	PF07690,PF13347	PF07690,PF06779	NA	NA	NA
2.A.1.14.3	P70786	WP_017390871.1	427.0	2.1367e-129	42.0	458.0	449.0	10.0	436.0	22.0	435.0	93.0	92.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_080026567.1	429.0	0.0	72.0	432.0	449.0	4.0	432.0	21.0	448.0	99.1	95.1	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_209734949.1	424.0	5.81282e-128	47.0	433.0	449.0	2.0	424.0	15.0	431.0	97.5	92.7	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_213033703.1	429.0	4.43342e-125	41.0	434.0	449.0	2.0	429.0	21.0	447.0	98.4	94.9	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_005042042.1	439.0	0.0	61.0	452.0	450.0	17.0	452.0	13.0	448.0	96.2	96.7	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_005042319.1	441.0	2.08854e-36	25.0	407.0	450.0	2.0	406.0	10.0	441.0	99.3	95.8	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.15.1	Q51955	WP_005040146.1	441.0	0.0	66.0	451.0	448.0	11.0	451.0	10.0	448.0	97.6	97.8	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_080027035.1	431.0	3.26214e-117	42.0	447.0	448.0	2.0	429.0	10.0	439.0	95.5	95.8	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.2	P77589	WP_080026552.1	389.0	1.52701e-110	44.0	410.0	403.0	8.0	396.0	10.0	393.0	94.6	95.0	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.4	P94131	WP_004642397.1	406.0	0.0	59.0	428.0	413.0	22.0	427.0	15.0	413.0	94.6	96.4	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.4	P94131	WP_080026355.1	414.0	0.0	65.0	440.0	413.0	25.0	438.0	9.0	412.0	93.9	97.6	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083,PF13347	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.4	P94131	WP_080026753.1	407.0	0.0	90.0	416.0	413.0	10.0	416.0	8.0	413.0	97.6	98.1	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.4	P94131	WP_080026760.1	416.0	0.0	56.0	425.0	413.0	9.0	424.0	2.0	413.0	97.6	99.5	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.5	O30513	WP_080027419.1	449.0	0.0	60.0	451.0	466.0	3.0	451.0	4.0	448.0	99.3	95.3	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.6	O24842	WP_080026559.1	446.0	0.0	85.0	448.0	448.0	1.0	446.0	1.0	446.0	99.3	99.3	12.0	12.0	12.0	MFS	CHEBI:16632;vanillate, CHEBI:46477;methyl vanillate	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.7	Q6FBB3	WP_005041544.1	408.0	1.05016e-89	36.0	438.0	450.0	24.0	430.0	24.0	429.0	92.7	90.0	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779,PF05977	NA	NA	NA
2.A.1.15.7	Q6FBB3	WP_080026598.1	437.0	0.0	58.0	452.0	450.0	1.0	435.0	1.0	437.0	96.0	96.9	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779,PF05977	NA	NA	NA
2.A.1.15.7	Q6FBB3	WP_080026772.1	450.0	0.0	60.0	451.0	450.0	1.0	449.0	1.0	450.0	99.3	99.8	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779,PF05977	NA	NA	NA
2.A.1.17.1	P17583	WP_080026736.1	376.0	1.70743e-97	42.0	393.0	384.0	13.0	385.0	1.0	373.0	94.7	96.9	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.27.1	Q47142	WP_213033708.1	366.0	8.048100000000001e-35	27.0	388.0	379.0	15.0	370.0	13.0	366.0	91.5	93.1	12.0	12.0	11.0	MFS	CHEBI:48526;hydratropic acid	PF12832,PF07690,PF07690,PF03825	PF12832,PF07690,PF01306	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_080026318.1	390.0	1.48575e-23	23.0	417.0	410.0	8.0	394.0	2.0	383.0	92.6	92.9	12.0	11.0	11.0	MFS	None	PF05977,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.35.1	P52067	WP_005048417.1	400.0	3.46385e-150	54.0	406.0	406.0	11.0	406.0	10.0	405.0	97.3	97.3	11.0	12.0	11.0	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_080027948.1	398.0	2.29736e-103	42.0	414.0	417.0	21.0	414.0	25.0	416.0	94.9	93.8	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.36.2	A8GHT9	WP_080026632.1	389.0	2.0118e-165	61.0	416.0	411.0	18.0	406.0	17.0	405.0	93.3	94.4	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.36.3	P76628	WP_080026304.1	370.0	3.98145e-98	42.0	392.0	394.0	13.0	380.0	12.0	381.0	93.6	93.7	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_080026757.1	371.0	1.31645e-98	40.0	390.0	394.0	11.0	378.0	13.0	380.0	94.1	93.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_080026762.1	375.0	2.49093e-85	36.0	405.0	394.0	13.0	387.0	8.0	382.0	92.3	94.9	11.0	12.0	11.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.38.2	Q0E7C5	WP_080027053.1	416.0	1.61115e-138	49.0	416.0	437.0	1.0	416.0	1.0	415.0	99.8	94.7	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF07690,PF05977	PF05977,PF07690	NA	NA	NA
2.A.1.42.2	Q89SS6	WP_080027386.1	390.0	3.80283e-71	36.0	440.0	1134.0	8.0	397.0	5.0	387.0	88.4	33.7	12.0	14.0	10.0	MFS	CHEBI:6606;monoacylglycerol phosphate	PF07690,PF05977	PF00501,PF01553,PF07690	NA	NA	NA
2.A.1.49.7	Q1D0C6	WP_045431323.1	458.0	9.00207e-40	25.0	449.0	422.0	1.0	447.0	1.0	420.0	99.3	99.3	12.0	12.0	12.0	MFS	CHEBI:37550;sphingosine 1-phosphate	PF07690,PF03137	PF07690,PF03137,PF00083,PF06609	NA	NA	NA
2.A.1.49.7	Q1D0C6	WP_080027427.1	382.0	9.00207e-40	29.0	449.0	422.0	23.0	402.0	21.0	396.0	84.4	88.9	12.0	12.0	11.0	MFS	CHEBI:37550;sphingosine 1-phosphate	PF07690,PF00083,PF03137	PF07690,PF03137,PF00083,PF06609	NA	NA	NA
2.A.1.51.4	Q9I3T2	WP_155120905.1	394.0	1.15487e-21	27.0	408.0	397.0	17.0	392.0	1.0	379.0	91.9	95.2	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779	NA	NA	NA
2.A.1.57.4	Q1D1G6	WP_155120912.1	397.0	1.69546e-72	37.0	419.0	403.0	10.0	405.0	9.0	382.0	94.3	92.6	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF13000,PF07690	PF07690,PF13000	NA	NA	NA
2.A.1.60.3	F2WVP9	WP_080028172.1	382.0	1.37202e-95	40.0	396.0	377.0	9.0	390.0	1.0	374.0	96.2	98.9	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:23765;quinolone	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_213033715.1	368.0	5.80907e-53	32.0	400.0	402.0	27.0	388.0	28.0	389.0	90.2	89.8	12.0	12.0	12.0	MFS	CHEBI:24636;proton	PF07690,PF00083	PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.82.4	O34691	WP_005037373.1	417.0	2.58791e-134	48.0	439.0	400.0	19.0	435.0	12.0	400.0	94.8	97.0	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.3.1.1	P24207	WP_080027272.1	426.0	8.33548e-106	40.0	468.0	458.0	3.0	423.0	8.0	431.0	89.7	92.4	12.0	12.0	11.0	APC	CHEBI:8089;phenylalanine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.2	P25737	WP_005036258.1	488.0	0.0	63.0	486.0	489.0	1.0	486.0	2.0	487.0	99.8	99.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_004640132.1	452.0	0.0	63.0	462.0	457.0	1.0	451.0	2.0	453.0	97.4	98.7	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_005036408.1	445.0	0.0	63.0	451.0	457.0	8.0	449.0	11.0	452.0	97.8	96.5	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_017391893.1	438.0	0.0	62.0	459.0	457.0	8.0	445.0	10.0	447.0	95.2	95.6	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_080026536.1	431.0	0.0	61.0	452.0	457.0	7.0	436.0	10.0	437.0	94.9	93.4	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_005038094.1	451.0	1.96837e-145	51.0	480.0	466.0	9.0	457.0	3.0	449.0	93.3	95.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_080027146.1	437.0	3.49538e-167	55.0	463.0	466.0	8.0	444.0	9.0	443.0	94.2	93.1	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_004640465.1	464.0	0.0	58.0	477.0	470.0	8.0	471.0	11.0	468.0	97.1	97.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_017391628.1	448.0	0.0	58.0	487.0	470.0	25.0	472.0	16.0	463.0	91.8	95.1	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_080026112.1	464.0	0.0	59.0	479.0	470.0	8.0	471.0	11.0	468.0	96.7	97.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_080027624.1	451.0	0.0	62.0	468.0	470.0	15.0	465.0	19.0	464.0	96.2	94.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_080028027.1	468.0	0.0	67.0	470.0	467.0	1.0	468.0	1.0	465.0	99.4	99.4	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_005038383.1	451.0	0.0	53.0	477.0	467.0	17.0	467.0	7.0	452.0	94.3	95.3	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_080027897.1	456.0	0.0	54.0	473.0	467.0	12.0	467.0	2.0	452.0	96.2	96.4	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_080026539.1	420.0	1.23277e-158	52.0	443.0	461.0	4.0	423.0	15.0	434.0	94.6	90.9	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.14	P0AA47	WP_017389741.1	458.0	4.61274e-156	50.0	461.0	452.0	3.0	459.0	4.0	450.0	98.9	98.7	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.2.8	P0AAE5	WP_080026460.1	440.0	1.52574e-164	54.0	444.0	460.0	5.0	444.0	4.0	437.0	98.9	94.1	12.0	13.0	12.0	APC	CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324	NA	NA	NA
2.A.3.5.1	Q53148	WP_080026665.1	459.0	0.0	63.0	471.0	488.0	15.0	469.0	27.0	480.0	96.4	92.8	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.5.1	Q53148	WP_080027364.1	462.0	0.0	61.0	478.0	488.0	21.0	478.0	31.0	487.0	95.6	93.4	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.1.1	P13512	WP_045126044.1	288.0	3.46907e-117	61.0	315.0	316.0	3.0	288.0	4.0	286.0	90.5	89.2	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_213033736.1	326.0	3.52467e-122	54.0	322.0	382.0	10.0	309.0	38.0	362.0	92.9	84.8	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.4.7	E3HXW8	WP_080026515.1	185.0	3.43522e-17	27.0	213.0	211.0	21.0	205.0	24.0	208.0	86.4	87.2	6.0	6.0	5.0	CDF	CHEBI:49807;lead(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.4.7	E3HXW8	WP_213033750.1	202.0	1.36378e-41	38.0	331.0	211.0	130.0	331.0	2.0	203.0	60.7	95.3	5.0	6.0	5.0	CDF	CHEBI:49807;lead(2+)	PF01545	PF01545	NA	NA	NA
2.A.6.1.5	Q88RT4	NA	423.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q88RT4']	NA
2.A.6.1.5	Q88RT5	WP_080027899.1	413.0	2.26302e-64	34.0	405.0	416.0	17.0	405.0	11.0	416.0	95.8	97.4	1.0	1.0	1.0	RND	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+)	PF16576,PF13437,PF13533	PF16576,PF13437	NA	['Q88RT4']	Green
2.A.6.1.5	Q88RT6	WP_080027898.1	1038.0	0.0	63.0	1052.0	1053.0	14.0	1040.0	1.0	1038.0	97.5	98.5	12.0	12.0	12.0	RND	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:10113;zinc(2+)	PF00873	PF00873	NA	['Q88RT4']	Green
2.A.6.2.4	Q67GM1	NA	374.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q67GM1']	NA
2.A.6.2.4	Q8GKU1	WP_080027060.1	1026.0	0.0	51.0	1053.0	1036.0	1.0	1021.0	1.0	1023.0	96.9	98.6	12.0	12.0	12.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:2637;amikacin, CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176,PF02355	NA	['Q67GM1']	Green
2.A.6.2.4	Q8GKU1	WP_080027643.1	1027.0	0.0	54.0	1031.0	1036.0	1.0	1024.0	1.0	1026.0	99.2	98.9	12.0	12.0	12.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:2637;amikacin, CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176,PF02355	NA	['Q67GM1']	Green
2.A.6.2.17	Q9HXW4	WP_080027457.1	1018.0	0.0	41.0	1021.0	1025.0	6.0	1016.0	3.0	1019.0	98.9	99.1	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176	NA	NA	NA
2.A.6.2.17	Q9HXW4	WP_080028052.1	1039.0	0.0	66.0	1041.0	1025.0	1.0	1039.0	1.0	1020.0	99.7	99.4	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	NA	NA
2.A.6.2.29	Q24LT6	WP_005036452.1	484.0	0.0	96.0	484.0	484.0	1.0	484.0	1.0	484.0	99.8	99.8	0.0	0.0	0.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
