Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.2.17	A2RKA5	WP_018598615.1	315.0	2.23161e-88	45.0	317.0	317.0	1.0	314.0	4.0	315.0	98.7	98.1	9.0	9.0	9.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['D2BKA1']	Green
3.A.1.2.17	A2RKA6	WP_018598616.1	355.0	7.8593e-60	33.0	365.0	364.0	10.0	353.0	2.0	347.0	94.0	94.8	10.0	8.0	8.0	ABC	CHEBI:7647;nucleoside	PF02653	PF02653	NA	['D2BKA1']	Green
3.A.1.2.17	A2RKA7	WP_044911774.1	495.0	0.0	55.0	503.0	506.0	1.0	495.0	9.0	501.0	98.2	97.2	0.0	0.0	0.0	ABC	CHEBI:7647;nucleoside	PF00005,PF00005	PF00005,PF00005	NA	['D2BKA1']	Green
3.A.1.2.17	A2RKA7	WP_044912193.1	501.0	1.00071e-145	45.0	523.0	506.0	20.0	513.0	4.0	501.0	94.3	98.2	1.0	0.0	0.0	ABC	CHEBI:7647;nucleoside	PF00005,PF00005	PF00005,PF00005	NA	['D2BKA1']	Green
3.A.1.2.17	D2BKA1	WP_018598614.1	350.0	5.41788e-38	NA	NA	NA	NA	NA	NA	NA	94.0	99.1	0.0	1.0	0.0	NA	NA	[]	['PF02608']	NA	['D2BKA1']	NA
3.A.1.2.27	P77269	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P77269', 'P77509']	NA
3.A.1.2.27	P77315	WP_018594249.1	301.0	1.33903e-59	35.0	320.0	332.0	19.0	319.0	31.0	328.0	93.8	89.5	10.0	10.0	10.0	ABC	CHEBI:9840;UDP-sugar	PF02653	PF02653	NA	['P77269', 'P77509']	Green
3.A.1.2.27	P77509	NA	503.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77269', 'P77509']	NA
3.A.1.2.31	Q5SIR0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SIR0']	NA
3.A.1.2.31	Q5SIR1	WP_018596107.1	344.0	6.204170000000001e-61	37.0	362.0	349.0	19.0	357.0	10.0	349.0	93.4	97.1	10.0	8.0	8.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR2	WP_018596108.1	297.0	1.62704e-48	36.0	318.0	277.0	11.0	306.0	8.0	272.0	92.8	95.3	9.0	9.0	9.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR3	WP_018596105.1	275.0	6.436799999999999e-46	35.0	413.0	379.0	75.0	344.0	20.0	285.0	65.1	69.9	1.0	0.0	0.0	ABC	CHEBI:35584;purine	PF02608	PF02608	NA	['Q5SIR0']	Green
3.A.1.2.32	B3EYL5	WP_018592987.1	258.0	1.93126e-17	29.0	347.0	335.0	66.0	318.0	52.0	298.0	72.6	73.4	0.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00356,PF00532	PF13407,PF00532	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	Green
3.A.1.2.32	B3EYL5	WP_018592996.1	256.0	5.90088e-24	27.0	311.0	335.0	28.0	278.0	44.0	295.0	80.4	74.9	0.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00532	PF13407,PF00532	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	Green
3.A.1.2.32	B3EYL5	WP_018594510.1	238.0	4.884280000000001e-29	32.0	342.0	335.0	83.0	318.0	65.0	298.0	68.7	69.6	0.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00356,PF00532	PF13407,PF00532	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	Green
3.A.1.2.32	B3EYL5	WP_026255270.1	242.0	9.49006e-29	26.0	419.0	335.0	137.0	377.0	60.0	289.0	57.3	68.4	2.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00532	PF13407,PF00532	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	Green
3.A.1.2.32	B3EYL8	NA	362.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	NA
3.A.1.2.32	B3EYM1	NA	513.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	NA
3.A.1.2.32	B3EYM2	NA	407.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	['B3EYM1', 'B3EYL8', 'B3EYM2']	NA
3.A.1.3.15	P54535	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P54535', 'P54537']	NA
3.A.1.3.15	P54536	WP_018596476.1	211.0	1.93908e-48	40.0	231.0	219.0	22.0	230.0	14.0	219.0	90.0	93.6	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	['P54535', 'P54537']	Green
3.A.1.3.15	P54537	WP_018596475.1	240.0	6.72971e-108	NA	NA	NA	NA	NA	NA	NA	97.6	100.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['P54535', 'P54537']	NA
3.A.1.5.11	P75796	NA	623.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P75796']	NA
3.A.1.5.11	P75797	WP_018593595.1	490.0	3.67356e-89	33.0	537.0	512.0	55.0	537.0	24.0	512.0	89.8	95.3	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P75796']	Green
3.A.1.5.11	P75797	WP_018598370.1	468.0	5.66066e-51	29.0	529.0	512.0	69.0	516.0	40.0	500.0	84.5	89.8	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_018593594.1	305.0	5.0525e-92	44.0	306.0	306.0	1.0	305.0	1.0	305.0	99.3	99.3	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_018594741.1	304.0	1.8951800000000003e-76	39.0	318.0	306.0	1.0	304.0	1.0	304.0	95.3	99.0	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75798	WP_026255640.1	314.0	1.29053e-85	40.0	320.0	306.0	1.0	314.0	1.0	306.0	97.8	99.7	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_018593593.1	274.0	7.81375e-85	47.0	275.0	303.0	4.0	273.0	31.0	302.0	97.8	89.4	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_018594740.1	278.0	1.10389e-78	43.0	302.0	303.0	26.0	302.0	25.0	302.0	91.4	91.4	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.11	P75799	WP_018597068.1	272.0	1.45842e-78	43.0	300.0	303.0	28.0	299.0	31.0	302.0	90.3	89.4	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	['P75796']	Green
3.A.1.5.12	Q9X0F3	WP_018593587.1	198.0	1.0410100000000001e-29	34.0	220.0	341.0	22.0	193.0	34.0	231.0	77.7	57.8	0.0	0.0	0.0	ABC	CHEBI:26546;rhamnose	PF00005	PF00005,PF08352	NA	['Q9X0F4', 'Q9X0F5', 'Q9X0F7', 'Q9X0F6']	Green
3.A.1.5.12	Q9X0F4	NA	332.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9X0F4', 'Q9X0F5', 'Q9X0F7', 'Q9X0F6']	NA
3.A.1.5.12	Q9X0F5	NA	367.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.0	NA	NA	NA	NA	NA	NA	['Q9X0F4', 'Q9X0F5', 'Q9X0F7', 'Q9X0F6']	NA
3.A.1.5.12	Q9X0F6	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9X0F4', 'Q9X0F5', 'Q9X0F7', 'Q9X0F6']	NA
3.A.1.5.12	Q9X0F7	NA	655.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9X0F4', 'Q9X0F5', 'Q9X0F7', 'Q9X0F6']	NA
3.A.1.5.13	Q9WXS6	WP_161626206.1	597.0	6.35615e-122	36.0	644.0	625.0	50.0	635.0	26.0	614.0	90.8	94.1	1.0	1.0	0.0	ABC	CHEBI:37166;xylan	PF00496	PF00496	NA	NA	Green
3.A.1.5.13	Q9WXS7	WP_018597799.1	330.0	1.14688e-114	47.0	332.0	335.0	5.0	331.0	6.0	334.0	98.2	97.9	6.0	6.0	6.0	ABC	CHEBI:37166;xylan	PF00528,PF19300	PF00528	NA	NA	Green
3.A.1.5.13	Q9WXS8	WP_018597800.1	253.0	2.11217e-64	38.0	284.0	287.0	15.0	267.0	15.0	266.0	88.7	87.5	6.0	6.0	6.0	ABC	CHEBI:37166;xylan	PF00528	PF00528	NA	NA	Green
3.A.1.5.13	Q9WXS9	WP_018597801.1	306.0	4.8626e-105	52.0	321.0	332.0	18.0	320.0	24.0	328.0	94.1	91.6	0.0	0.0	0.0	ABC	CHEBI:37166;xylan	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.13	Q9WXT0	WP_018597802.1	319.0	2.55575e-102	50.0	322.0	320.0	6.0	319.0	4.0	319.0	97.2	98.4	0.0	0.0	0.0	ABC	CHEBI:37166;xylan	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42061	WP_026255301.1	519.0	2.3174e-38	28.0	559.0	543.0	2.0	485.0	3.0	480.0	86.4	87.8	1.0	1.0	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	NA	Green
3.A.1.5.20	P42062	WP_018593147.1	316.0	1.08636e-77	41.0	327.0	316.0	1.0	305.0	1.0	315.0	93.0	99.4	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42062	WP_018593590.1	312.0	2.15498e-63	34.0	330.0	316.0	15.0	323.0	10.0	314.0	93.3	96.2	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42062	WP_018593636.1	317.0	6.410000000000001e-79	42.0	315.0	316.0	1.0	307.0	1.0	314.0	97.1	99.1	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42062	WP_018598369.1	311.0	5.06397e-60	32.0	314.0	316.0	3.0	310.0	4.0	314.0	97.8	98.1	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42062	WP_044912263.1	303.0	6.10658e-57	33.0	310.0	316.0	1.0	302.0	16.0	315.0	97.1	94.6	5.0	6.0	5.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42063	WP_018594866.1	281.0	2.89424e-85	47.0	296.0	303.0	15.0	293.0	20.0	300.0	93.9	92.4	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.20	P42064	WP_018593145.1	322.0	7.29442e-108	50.0	328.0	328.0	7.0	326.0	4.0	324.0	97.3	97.6	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42064	WP_018593599.1	304.0	1.87924e-127	61.0	326.0	328.0	1.0	303.0	1.0	304.0	92.6	92.4	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42064	WP_018594867.1	320.0	4.67378e-125	56.0	324.0	328.0	2.0	320.0	4.0	323.0	98.1	97.3	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42065	WP_018593598.1	318.0	4.19044e-126	56.0	324.0	329.0	10.0	320.0	9.0	326.0	95.7	96.4	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42065	WP_018594738.1	319.0	2.1227e-115	50.0	320.0	329.0	4.0	313.0	9.0	326.0	96.6	96.4	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42065	WP_018594868.1	328.0	2.01853e-127	56.0	327.0	329.0	1.0	325.0	1.0	328.0	99.1	99.4	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42065	WP_018597065.1	324.0	2.0081000000000002e-115	52.0	328.0	329.0	5.0	325.0	6.0	328.0	97.6	97.9	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.22	Q5V9R8	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9R9', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9R9	NA	323.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9R9', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9S0	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9R9', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9S1	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9R9', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9S2	WP_018594742.1	571.0	1.36924e-26	24.0	552.0	543.0	2.0	537.0	3.0	524.0	96.9	95.9	1.0	1.0	1.0	ABC	CHEBI:7990;peptide	PF00496	PF00496	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9R9', 'Q5V9R8']	Green
3.A.1.5.29	Q9WXR2	NA	660.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9WXR3', 'Q9WXR6', 'Q9WXR2', 'Q9WXR5']	NA
3.A.1.5.29	Q9WXR3	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9WXR3', 'Q9WXR6', 'Q9WXR2', 'Q9WXR5']	NA
3.A.1.5.29	Q9WXR4	WP_018593633.1	244.0	9.744200000000001e-64	42.0	261.0	331.0	21.0	258.0	24.0	267.0	90.8	73.4	0.0	0.0	0.0	ABC	CHEBI:37166;xylan	PF00005	PF00005,PF08352	NA	['Q9WXR3', 'Q9WXR6', 'Q9WXR2', 'Q9WXR5']	Green
3.A.1.5.29	Q9WXR5	NA	362.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['Q9WXR3', 'Q9WXR6', 'Q9WXR2', 'Q9WXR5']	NA
3.A.1.5.29	Q9WXR6	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['Q9WXR3', 'Q9WXR6', 'Q9WXR2', 'Q9WXR5']	NA
3.A.1.5.37	B1W1L8	NA	372.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B1W1M2', 'B1W1M1', 'B1W1M0', 'B1W1L8']	NA
3.A.1.5.37	B1W1L9	WP_018593588.1	310.0	1.44908e-50	35.0	314.0	336.0	10.0	299.0	6.0	307.0	92.0	89.6	1.0	1.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	['B1W1M2', 'B1W1M1', 'B1W1M0', 'B1W1L8']	Green
3.A.1.5.37	B1W1M0	NA	317.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['B1W1M2', 'B1W1M1', 'B1W1M0', 'B1W1L8']	NA
3.A.1.5.37	B1W1M1	NA	309.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['B1W1M2', 'B1W1M1', 'B1W1M0', 'B1W1L8']	NA
3.A.1.5.37	B1W1M2	NA	539.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B1W1M2', 'B1W1M1', 'B1W1M0', 'B1W1L8']	NA
3.A.1.5.38	P76128	NA	516.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.38	P77268	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.38	P77308	NA	340.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.38	P77463	WP_018593635.1	261.0	1.57274e-68	39.0	280.0	298.0	15.0	275.0	37.0	297.0	92.9	87.2	5.0	6.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528	PF00528,PF12911	NA	['P77268', 'P77622', 'P77308', 'P76128']	Green
3.A.1.5.38	P77622	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.39	W0WJ85	NA	533.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.5.39	W0WJ90	NA	324.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.5.39	W0WKZ8	NA	532.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.5.39	W0WL02	NA	531.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.5.39	W0WLZ1	NA	537.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.5.39	W0WLZ8	NA	323.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.5.39	W0WMS8	WP_148360756.1	282.0	4.99883e-73	40.0	277.0	303.0	2.0	277.0	20.0	301.0	99.3	92.7	5.0	5.0	5.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF12911	PF00528,PF12911	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	Green
3.A.1.5.39	W0WN20	WP_018594865.1	336.0	1.55908e-106	45.0	338.0	336.0	1.0	335.0	1.0	336.0	98.8	99.7	6.0	6.0	6.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF19300	PF00528,PF19300	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	Green
3.A.1.5.39	W0WQF0	NA	526.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['W0WLZ1', 'W0WLZ8', 'W0WL02', 'W0WJ85', 'W0WJ90', 'W0WQF0', 'W0WKZ8']	NA
3.A.1.7.5	O51233	NA	279.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O51233']	NA
3.A.1.7.5	O51234	WP_018595525.1	281.0	1.06673e-65	40.0	285.0	302.0	3.0	272.0	6.0	286.0	94.4	92.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51235	WP_018595524.1	215.0	4.7458e-52	41.0	287.0	478.0	73.0	287.0	268.0	478.0	74.6	43.9	6.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	['O51233']	Green
3.A.1.7.5	O51236	WP_018595523.1	247.0	4.8841700000000006e-114	62.0	252.0	260.0	7.0	252.0	14.0	260.0	97.2	94.6	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	['O51233']	Green
3.A.1.8.1	P09833	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P09833']	NA
3.A.1.8.1	P0AF01	WP_018597433.1	216.0	5.19905e-50	42.0	228.0	229.0	2.0	217.0	7.0	221.0	94.3	93.4	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P09833']	Green
3.A.1.8.1	P37329	WP_018597432.1	232.0	1.12642e-37	38.0	303.0	257.0	75.0	300.0	29.0	255.0	74.3	87.9	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	['P09833']	Green
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q99RY8', 'Q93PN3']	NA
3.A.1.14.7	Q9X664	WP_018593559.1	314.0	5.82346e-83	41.0	335.0	341.0	20.0	333.0	30.0	340.0	93.4	90.9	9.0	9.0	9.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF01032	PF01032	NA	['Q99RY8', 'Q93PN3']	Green
3.A.1.14.7	Q9X665	WP_018593557.1	259.0	1.70983e-105	56.0	268.0	265.0	5.0	263.0	4.0	262.0	96.3	97.4	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005	PF00005,PF13304	NA	['Q99RY8', 'Q93PN3']	Green
3.A.1.14.24	P72590	NA	343.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['P72592', 'P72593', 'P72590']	NA
3.A.1.14.24	P72591	WP_018593558.1	319.0	6.3579e-66	38.0	334.0	349.0	16.0	333.0	31.0	345.0	94.9	90.0	9.0	9.0	9.0	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF01032	PF01032	NA	['P72592', 'P72593', 'P72590']	Green
3.A.1.14.24	P72592	NA	268.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P72592', 'P72593', 'P72590']	NA
3.A.1.14.24	P72593	NA	315.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P72592', 'P72593', 'P72590']	NA
3.A.1.14.25	Q53VV9	NA	301.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q53VV9', 'Q53VW1']	NA
3.A.1.14.25	Q53VW0	WP_182557262.1	291.0	1.6452800000000002e-23	30.0	310.0	341.0	25.0	309.0	54.0	336.0	91.6	82.7	9.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['Q53VV9', 'Q53VW1']	Green
3.A.1.14.25	Q53VW1	NA	258.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q53VV9', 'Q53VW1']	NA
3.A.1.17.1	Q47537	NA	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q47537', 'Q47538']	NA
3.A.1.17.1	Q47538	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q47537', 'Q47538']	NA
3.A.1.17.1	Q47539	WP_018595399.1	275.0	4.42824e-52	35.0	275.0	275.0	10.0	275.0	2.0	273.0	96.4	98.5	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q47537', 'Q47538']	Green
3.A.1.17.1	Q47539	WP_018598143.1	237.0	2.4172e-42	31.0	256.0	275.0	2.0	233.0	22.0	258.0	90.2	85.8	7.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q47537', 'Q47538']	Green
3.A.1.17.4	Q2BM68	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2BM68', 'Q2BM69']	NA
3.A.1.17.4	Q2BM69	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2BM68', 'Q2BM69']	NA
