Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.46.1.4	C0KWA3	NA	177.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['C0KWA3']	NA
1.B.46.1.4	P57067	WP_015472033.1	200.0	1.06616e-36	35.0	223.0	207.0	22.0	221.0	12.0	207.0	89.2	94.2	1.0	1.0	1.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	['C0KWA3']	Green
1.B.46.1.5	G7US21	WP_003486765.1	210.0	5.54264e-59	49.0	217.0	213.0	6.0	213.0	7.0	207.0	95.4	93.9	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	NA
1.B.55.1.1	P69434	WP_015463095.1	711.0	6.07137e-41	24.0	652.0	807.0	4.0	645.0	105.0	802.0	98.3	86.4	0.0	1.0	0.0	PgaA	None	PF14559,PF13432,PF13432	NA	NA	NA	NA
1.B.70.1.6	B2FIM5	WP_015463749.1	489.0	6.3329e-37	27.0	460.0	477.0	15.0	460.0	9.0	475.0	96.7	97.7	1.0	1.0	0.0	OMC	None	PF19577	PF19577,PF02530	NA	NA	NA
1.B.71.1.4	Q0C3J5	WP_003490453.1	204.0	6.78855e-16	30.0	238.0	221.0	14.0	212.0	13.0	201.0	83.2	85.1	0.0	1.0	0.0	PVP	CHEBI:25367;molecule	PF09694	PF09694	NA	NA	NA
1.B.75.1.3	P76206	WP_005916853.1	235.0	1.30901e-12	25.0	266.0	252.0	31.0	264.0	35.0	251.0	87.6	85.7	1.0	1.0	0.0	DUF481	CHEBI:25367;molecule	PF04338	PF04338	NA	NA	NA
1.B.76.1.1	F4ZBX4	WP_011052413.1	410.0	1.66028e-93	42.0	364.0	422.0	13.0	364.0	19.0	422.0	96.4	95.5	0.0	0.0	0.0	CopB	CHEBI:23378;copper cation	PF05275	PF05275	NA	NA	NA
1.B.79.1.2	L1L857	WP_015463735.1	435.0	3.99846e-179	59.0	434.0	439.0	5.0	431.0	1.0	435.0	98.2	98.9	1.0	1.0	1.0	SpmT	None	PF01419	PF01419	NA	NA	NA
1.B.81.1.14	WP_020562207	WP_005928878.1	231.0	4.6404399999999997e-38	36.0	226.0	241.0	8.0	226.0	15.0	241.0	96.5	93.8	0.0	1.0	0.0	DUF2490	None	PF10677	PF10677	NA	NA	NA
1.B.84.1.5	F0Q7S3	WP_040107595.1	408.0	1.77482e-73	38.0	377.0	417.0	6.0	376.0	23.0	417.0	98.1	94.5	0.0	1.0	0.0	OMPLA	CHEBI:25367;molecule	PF02253	PF02253	NA	NA	NA
1.B.93.1.6	B3E680	WP_015463417.1	227.0	2.63903e-10	25.0	278.0	282.0	48.0	263.0	45.0	267.0	77.3	78.7	0.0	1.0	0.0	MipA	None	PF06629	PF06629	NA	NA	NA
1.C.1.2.4	WP_058061651	WP_003482566.1	261.0	1.92852e-14	27.0	346.0	459.0	117.0	344.0	201.0	459.0	65.6	56.2	1.0	1.0	0.0	Colicin	None	PF13103	PF13103,PF03544	NA	NA	NA
1.C.39.4.8	WP_096563850	WP_011052779.1	508.0	1.8899e-42	28.0	542.0	771.0	51.0	485.0	168.0	663.0	80.1	64.2	1.0	0.0	0.0	MACPF	None	PF09423,PF16655	PF09423,PF16655	NA	NA	NA
1.C.39.4.8	WP_096563850	WP_011052780.1	414.0	1.80649e-10	24.0	523.0	771.0	21.0	358.0	156.0	550.0	64.4	51.1	0.0	0.0	0.0	MACPF	None	PF09423,PF16655	PF09423,PF16655	NA	NA	NA
1.C.53.2.8	WP_105218661	WP_011052575.1	168.0	1.29889e-10	28.0	165.0	227.0	15.0	165.0	19.0	184.0	90.9	72.7	2.0	3.0	2.0	Lactocyclicin Q	None	NA	PF11181	NA	NA	NA
1.C.65.1.1	O33967	WP_015471635.1	810.0	0.0	83.0	797.0	806.0	1.0	797.0	1.0	806.0	99.9	99.9	0.0	1.0	0.0	HrpF	CHEBI:8526;protein polypeptide chain	PF05819,PF05819	PF05819,PF05819	NA	NA	NA
1.C.75.1.2	WP_052259317	WP_015463098.1	196.0	3.01425e-50	49.0	238.0	3456.0	18.0	207.0	2014.0	2209.0	79.4	5.6	0.0	1.0	0.0	B-PFT	CHEBI:25367;molecule	PF05594	PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	NA	NA	NA
1.C.75.1.2	WP_052259317	WP_040107609.1	3516.0	1.80719e-174	25.0	4743.0	3456.0	1083.0	4249.0	62.0	3307.0	66.8	93.9	0.0	1.0	0.0	B-PFT	CHEBI:25367;molecule	PF05860,PF13332,PF13332,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594	PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	NA	NA	NA
1.C.75.1.2	WP_052259317	WP_045713547.1	1020.0	2.60053e-133	33.0	1430.0	3456.0	276.0	1228.0	2159.0	3152.0	66.6	28.7	0.0	1.0	0.0	B-PFT	CHEBI:25367;molecule	PF13332,PF13332,PF13332,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594	PF05860,PF13332,PF13332,PF13332,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF05594,PF04829,PF13018	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_003486747.1	227.0	2.79218e-89	61.0	232.0	230.0	4.0	230.0	5.0	229.0	97.4	97.4	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.1	P54176	WP_003482378.1	204.0	9.28901e-66	49.0	214.0	219.0	11.0	214.0	12.0	215.0	94.9	92.7	7.0	7.0	7.0	Hly III	CHEBI:25367;molecule	PF03006	PF03006	NA	NA	NA
1.C.113.1.10	P67153	WP_005912558.1	203.0	1.73666e-43	38.0	220.0	219.0	14.0	212.0	12.0	214.0	90.0	92.2	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_003488337.1	287.0	1.63376e-83	47.0	292.0	292.0	4.0	289.0	3.0	287.0	97.6	97.3	0.0	1.0	0.0	HlyC	None	PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.3.1.1	P51773	WP_011050686.1	89.0	4.01932e-10	34.0	90.0	93.0	1.0	89.0	1.0	88.0	97.8	93.5	3.0	3.0	3.0	P2 Holin	None	PF04550	PF04550	NA	NA	NA
1.E.43.1.2	D1CIE6	WP_003487798.1	83.0	3.43424e-10	36.0	90.0	86.0	6.0	84.0	2.0	79.0	86.7	89.5	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.43.1.5	Q9I549	WP_005917737.1	113.0	4.52635e-20	41.0	118.0	124.0	1.0	113.0	1.0	113.0	94.9	90.3	3.0	3.0	3.0	T-A Hol	None	PF16931	PF16931	NA	NA	NA
1.E.43.1.7	Q9RRU6	WP_005914591.1	82.0	2.46455e-19	46.0	83.0	146.0	1.0	74.0	58.0	139.0	88.0	55.5	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.55.2.3	T0QME2	WP_011051404.1	130.0	6.32436e-43	51.0	131.0	133.0	7.0	128.0	2.0	131.0	92.4	97.0	2.0	3.0	2.0	B-Hol	None	PF10947	PF10947	NA	NA	NA
1.E.55.2.3	T0QME2	WP_011052917.1	130.0	3.1781600000000003e-40	46.0	129.0	133.0	5.0	126.0	2.0	131.0	93.8	97.0	2.0	3.0	2.0	B-Hol	None	PF10947	PF10947	NA	NA	NA
1.E.56.1.9	E5FFI1	WP_005922189.1	89.0	8.8989e-14	37.0	91.0	88.0	1.0	89.0	1.0	86.0	96.7	96.6	3.0	3.0	3.0	3-Hol	None	PF05449	PF05449	NA	NA	NA
1.W.3.1.1	P25480	WP_011051733.1	317.0	8.3479e-114	52.0	340.0	344.0	19.0	335.0	22.0	338.0	92.9	91.9	0.0	0.0	0.0	PPP3	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
2.A.1.1.32	P15729	WP_005924402.1	460.0	1.15452e-161	51.0	475.0	468.0	15.0	473.0	13.0	468.0	96.4	97.2	12.0	12.0	12.0	MFS	CHEBI:5418;glucose, CHEBI:5172;fructose	PF00083,PF07690,PF06609	PF00083,PF07690	NA	NA	NA
2.A.1.1.113	P37514	WP_011051099.1	458.0	6.397709999999999e-57	28.0	474.0	451.0	12.0	466.0	12.0	451.0	95.8	97.3	12.0	11.0	11.0	MFS	CHEBI:25212;metabolite	PF00083,PF07690	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.4	P02982	WP_011052876.1	402.0	6.5767e-82	39.0	421.0	399.0	18.0	411.0	7.0	399.0	93.3	98.2	12.0	12.0	11.0	MFS	CHEBI:5584;hydron	PF07690,PF00083,PF13347	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.26	P0ADL1	WP_011050230.1	380.0	2.75204e-92	40.0	399.0	396.0	12.0	390.0	8.0	386.0	94.7	95.5	12.0	12.0	12.0	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690	PF07690	NA	NA	NA
2.A.1.2.27	Q7VW14	WP_005915613.1	395.0	5.28839e-75	36.0	417.0	407.0	4.0	398.0	6.0	399.0	94.5	96.6	12.0	12.0	12.0	MFS	CHEBI:50434;alcaligin	PF07690,PF07690,PF00083	PF07690,PF06609	NA	NA	NA
2.A.1.2.32	P31141	WP_040107823.1	395.0	3.97371e-12	28.0	380.0	392.0	5.0	373.0	9.0	390.0	96.8	97.2	11.0	12.0	11.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:17698;chloramphenicol	NA	PF07690,PF06779	NA	NA	NA
2.A.1.2.65	P77389	WP_011051865.1	317.0	5.42455e-92	47.0	333.0	389.0	16.0	332.0	7.0	322.0	94.9	81.0	10.0	12.0	10.0	MFS	None	PF07690,PF06779	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_015462987.1	382.0	1.26399e-83	39.0	403.0	389.0	20.0	399.0	7.0	384.0	94.0	96.9	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083,PF06779	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.71	O53183	WP_005928629.1	379.0	2.98168e-78	39.0	409.0	418.0	8.0	383.0	10.0	388.0	91.7	90.4	11.0	11.0	11.0	MFS	None	PF07690,PF12832,PF12832	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.3.2	P0AEJ0	WP_005919973.1	502.0	3.06865e-173	48.0	526.0	512.0	24.0	522.0	10.0	511.0	94.7	97.9	14.0	14.0	14.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:7456;nalidixic acid, CHEBI:4864;17beta-estradiol, CHEBI:8453;progesterone	PF07690,PF06609,PF00083	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_003488321.1	531.0	2.6588100000000004e-121	38.0	528.0	527.0	1.0	528.0	1.0	527.0	99.8	99.8	13.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_011050450.1	501.0	2.17701e-30	23.0	549.0	527.0	37.0	525.0	25.0	513.0	88.9	92.6	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.3.51	P31474	WP_015463332.1	436.0	5.12963e-95	38.0	475.0	475.0	24.0	455.0	15.0	443.0	90.7	90.1	14.0	14.0	13.0	MFS	None	PF07690,PF06609	PF07690,PF00083	NA	NA	NA
2.A.1.3.67	Q9RSM6	WP_015463453.1	458.0	3.06977e-62	33.0	457.0	462.0	6.0	457.0	9.0	455.0	98.7	96.5	14.0	14.0	14.0	MFS	None	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.85	ABO10669	WP_015463461.1	447.0	1.91208e-153	49.0	473.0	463.0	17.0	463.0	17.0	462.0	94.3	96.1	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690,PF07690,PF00083,PF06609	PF07690	NA	NA	NA
2.A.1.6.1	P16482	WP_011052301.1	441.0	0.0	70.0	449.0	444.0	10.0	444.0	8.0	443.0	96.7	98.0	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:50744;citrate salt	PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.2	P0AEX3	WP_005916658.1	434.0	2.9281800000000003e-104	41.0	453.0	432.0	7.0	438.0	4.0	427.0	95.1	97.9	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:16810;2-oxoglutarate(2-), CHEBI:22599;arabinose	PF00083,PF07690	PF00083,PF00083,PF07690,PF13347	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_015462711.1	460.0	3.7253900000000005e-176	52.0	496.0	500.0	15.0	470.0	5.0	463.0	91.7	91.6	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF07690,PF07690	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.10	P37643	WP_040107636.1	422.0	9.66975e-171	58.0	426.0	440.0	9.0	425.0	15.0	436.0	97.7	95.7	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.7.1	P11551	WP_011052796.1	410.0	1.15508e-127	50.0	433.0	438.0	15.0	420.0	21.0	429.0	93.5	93.2	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:2181;L-fucopyranose	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.7.9	A1S4V0	WP_003482635.1	438.0	3.82126e-110	43.0	425.0	438.0	1.0	416.0	5.0	433.0	97.6	97.7	12.0	12.0	12.0	MFS	CHEBI:7201;N-acetylgalactosamine	PF07690	PF07690	NA	NA	NA
2.A.1.7.10	A1S5F4	WP_011051000.1	430.0	2.44167e-145	53.0	436.0	415.0	1.0	430.0	1.0	413.0	98.4	99.3	12.0	12.0	12.0	MFS	CHEBI:5418;glucose	PF07690	PF07690	NA	NA	NA
2.A.1.11.3	P37662	WP_005915324.1	429.0	6.30199e-30	22.0	559.0	402.0	55.0	483.0	11.0	388.0	76.6	93.8	13.0	12.0	11.0	MFS	CHEBI:15361;pyruvate	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_015463810.1	409.0	4.34175e-123	46.0	436.0	449.0	19.0	427.0	28.0	431.0	93.6	89.8	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.14.25	Q07YH1	WP_015463782.1	425.0	1.86262e-97	38.0	439.0	428.0	15.0	430.0	7.0	428.0	94.5	98.4	12.0	12.0	12.0	MFS	CHEBI:30624;D-mannuronate	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.15.6	O24842	WP_011050261.1	416.0	2.3084600000000003e-114	43.0	436.0	448.0	16.0	431.0	14.0	429.0	95.2	92.6	12.0	12.0	12.0	MFS	CHEBI:16632;vanillate, CHEBI:46477;methyl vanillate	PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.17.1	P17583	WP_015463282.1	370.0	2.35348e-46	30.0	408.0	384.0	7.0	374.0	1.0	362.0	90.0	94.0	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.17.3	P76242	WP_011051441.1	385.0	1.55036e-137	55.0	394.0	393.0	8.0	391.0	8.0	392.0	97.2	97.7	12.0	12.0	12.0	MFS	CHEBI:67135;2-nitroimidazole	PF07690	PF07690	NA	NA	NA
2.A.1.25.2	P0AE16	WP_015463687.1	403.0	5.3799e-69	35.0	431.0	491.0	16.0	416.0	7.0	399.0	92.8	79.8	12.0	14.0	12.0	MFS	CHEBI:7990;peptide, CHEBI:24396;glycopeptide	PF07690,PF13000	PF07690,PF13000	NA	NA	NA
2.A.1.26.1	P21503	WP_003489572.1	371.0	2.90248e-40	26.0	414.0	382.0	7.0	368.0	11.0	375.0	87.2	95.3	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.30.3	M5D0N4	WP_011051376.1	535.0	0.0	72.0	542.0	549.0	11.0	542.0	15.0	549.0	98.0	97.3	12.0	12.0	12.0	MFS	CHEBI:4799;enterobactin	PF05977,PF07690	PF05977,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_015471612.1	411.0	6.929770000000001e-100	40.0	426.0	417.0	2.0	408.0	13.0	414.0	95.3	96.2	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.36.3	P76628	WP_005927904.1	369.0	6.92308e-147	57.0	396.0	394.0	15.0	383.0	12.0	380.0	92.9	93.4	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.38.2	Q0E7C5	WP_003486939.1	404.0	2.22409e-32	27.0	416.0	437.0	18.0	414.0	16.0	409.0	95.2	89.9	12.0	12.0	11.0	MFS	CHEBI:26672;siderophore	PF07690,PF05977	PF05977,PF07690	NA	NA	NA
2.A.1.39.2	Q3BQC3	WP_011052084.1	398.0	0.0	94.0	398.0	398.0	1.0	398.0	1.0	398.0	99.7	99.7	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.42.2	Q89SS6	WP_011050355.1	576.0	7.30592e-75	31.0	640.0	1134.0	9.0	584.0	5.0	559.0	89.8	48.9	14.0	14.0	11.0	MFS	CHEBI:6606;monoacylglycerol phosphate	PF01553,PF07690,PF05977	PF00501,PF01553,PF07690	NA	NA	NA
2.A.2.3.4	P31435	WP_011052801.1	440.0	1.21534e-106	41.0	460.0	460.0	17.0	454.0	9.0	447.0	95.0	95.2	12.0	10.0	10.0	GPH	CHEBI:27350;xyloside	PF13347,PF07690	PF13347	NA	NA	NA
2.A.2.3.6	A1S5F2	WP_011052847.1	467.0	3.82652e-95	36.0	495.0	444.0	8.0	472.0	2.0	426.0	93.7	95.5	12.0	11.0	11.0	GPH	CHEBI:3522;cellobiose	PF13347,PF13347	PF13347,PF07690	NA	NA	NA
2.A.2.6.3	Q8EEC4	WP_011051696.1	500.0	0.0	60.0	492.0	529.0	2.0	485.0	24.0	520.0	98.2	93.8	13.0	13.0	13.0	GPH	CHEBI:6668;maltose	PF07690,PF13347	PF07690,PF13347	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_011050419.1	450.0	0.0	70.0	458.0	470.0	1.0	448.0	8.0	457.0	97.6	95.5	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_011050887.1	444.0	0.0	74.0	465.0	467.0	13.0	456.0	11.0	454.0	95.3	94.9	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.12	Q46065	WP_011051956.1	445.0	3.70614e-132	45.0	462.0	463.0	13.0	452.0	2.0	445.0	95.0	95.7	12.0	12.0	12.0	APC	CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.13	P76037	WP_003491039.1	432.0	5.35388e-65	30.0	460.0	461.0	22.0	444.0	18.0	441.0	91.7	91.8	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF00324,PF13520	NA	NA	NA
2.A.3.3.18	Q1DDV1	WP_011052574.1	417.0	2.9933800000000003e-44	31.0	438.0	425.0	20.0	434.0	4.0	412.0	94.5	96.0	12.0	12.0	12.0	APC	None	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.3.22	Q8R706	WP_003486240.1	459.0	1.5559699999999998e-132	44.0	476.0	475.0	14.0	472.0	20.0	468.0	96.2	94.3	13.0	13.0	11.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324,PF13906	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_003486242.1	457.0	5.5003e-150	49.0	490.0	475.0	33.0	489.0	29.0	471.0	93.1	93.1	14.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.3.22	Q8R706	WP_011052914.1	474.0	3.3270800000000003e-119	42.0	471.0	475.0	2.0	467.0	6.0	468.0	98.7	97.3	12.0	13.0	12.0	APC	CHEBI:2642;alpha-amino acid	PF13520,PF00324	PF13520,PF00324,PF13906	NA	NA	NA
2.A.3.5.1	Q53148	WP_011051536.1	449.0	4.87013e-82	37.0	454.0	488.0	10.0	447.0	39.0	466.0	96.3	87.5	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.12	O34739	WP_040259703.1	430.0	1.16353e-36	26.0	455.0	438.0	19.0	438.0	10.0	424.0	92.1	94.5	12.0	12.0	12.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	WP_005911279.1	520.0	7.97301e-110	36.0	531.0	520.0	5.0	518.0	6.0	510.0	96.6	96.9	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.11.1	O07002	WP_011051664.1	508.0	0.0	55.0	528.0	520.0	9.0	515.0	4.0	511.0	95.8	97.5	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.4.1.1	P13512	WP_003488234.1	290.0	5.77974e-110	54.0	321.0	316.0	2.0	290.0	4.0	290.0	89.7	90.5	6.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_011052705.1	329.0	7.2255e-139	62.0	340.0	382.0	11.0	332.0	37.0	363.0	94.4	85.3	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.6.1	Q6PML9	WP_015472365.1	270.0	6.91188e-44	35.0	349.0	568.0	30.0	296.0	235.0	497.0	76.2	46.1	4.0	5.0	4.0	CDF	CHEBI:49972;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.5.5.11	Q72WF3	WP_003489216.1	275.0	8.28658e-75	43.0	272.0	277.0	4.0	267.0	2.0	276.0	96.7	98.9	8.0	7.0	7.0	ZIP	CHEBI:49972;zinc(2+)	PF02535,PF02535	PF02535	NA	NA	NA
2.A.6.1.6	Q1LCD7	WP_040107623.1	371.0	6.8809899999999996e-105	46.0	371.0	385.0	12.0	371.0	16.0	385.0	96.8	95.8	0.0	1.0	0.0	RND	CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533,PF00529	NA	NA	Green
2.A.6.1.6	Q1LCD8	WP_011051365.1	1020.0	0.0	65.0	1030.0	1039.0	1.0	1020.0	1.0	1020.0	98.9	98.1	12.0	12.0	12.0	RND	CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF00873,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.1.6	Q1LCD9	WP_011051366.1	491.0	2.8517e-170	53.0	494.0	511.0	1.0	490.0	1.0	490.0	99.0	95.7	0.0	3.0	0.0	RND	CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.1.16	B8GZE7	NA	421.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B8GZE7']	NA
2.A.6.1.16	B8GZE8	WP_011052775.1	427.0	1.37231e-90	40.0	423.0	420.0	3.0	423.0	7.0	420.0	99.3	98.3	0.0	0.0	0.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF16576,PF13437	PF16576,PF13437	NA	['B8GZE7']	Green
2.A.6.1.16	B8GZE9	WP_011052774.1	1053.0	0.0	68.0	1064.0	1057.0	1.0	1053.0	15.0	1052.0	98.9	98.1	12.0	12.0	12.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF00873	PF00873	NA	['B8GZE7']	Green
2.A.6.2.6	P52002	WP_011051868.1	1033.0	0.0	65.0	1047.0	1046.0	1.0	1032.0	1.0	1032.0	98.5	98.6	12.0	12.0	12.0	RND	CHEBI:659853;colistin, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:78884;4-terpineol, CHEBI:561;1,8-cineole, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide	PF00873,PF03176	PF00873	NA	NA	Green
