Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.14.23	Q8EI19	WP_013911305.1	357.0	3.98784e-75	41.0	344.0	380.0	9.0	336.0	24.0	376.0	95.1	92.6	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF01032,PF00950	PF01032	NA	NA	Green
3.A.1.14.23	Q8EI20	WP_013910735.1	239.0	5.74311e-60	40.0	256.0	314.0	2.0	240.0	32.0	270.0	93.0	75.8	0.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF00005,PF01078	PF00005	NA	NA	Green
3.A.1.14.26	Q5SKA0	NA	250.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SKA0']	NA
3.A.1.14.26	Q5SKA1	WP_038622556.1	335.0	8.286449999999999e-71	40.0	344.0	342.0	15.0	344.0	18.0	342.0	95.6	94.7	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032,PF00950	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA1	WP_044032695.1	333.0	4.41734e-61	37.0	323.0	342.0	1.0	321.0	21.0	339.0	99.1	93.0	9.0	9.0	9.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032	PF01032,PF00950	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA2	WP_029974093.1	229.0	4.52129e-09	25.0	332.0	284.0	44.0	269.0	27.0	225.0	67.8	69.7	0.0	1.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['Q5SKA0']	Green
3.A.1.14.26	Q5SKA2	WP_044032807.1	286.0	3.01079e-11	24.0	336.0	284.0	49.0	328.0	24.0	277.0	83.0	89.1	1.0	1.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin	PF01497	PF01497	NA	['Q5SKA0']	Green
3.A.1.14.27	B4EKB3	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.14.27	B4EKB4	WP_029974675.1	322.0	3.64277e-76	40.0	350.0	362.0	26.0	340.0	32.0	353.0	89.7	88.7	9.0	9.0	9.0	ABC	None	PF01032	PF01032	NA	['B4EKB3', 'B4EKB5']	Green
3.A.1.14.27	B4EKB5	NA	273.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B4EKB3', 'B4EKB5']	NA
3.A.1.15.2	P42360	WP_029975589.1	229.0	8.8869e-68	44.0	241.0	251.0	9.0	237.0	14.0	242.0	94.6	90.8	0.0	0.0	0.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	['P42364']	Green
3.A.1.15.2	P42361	WP_014525376.1	265.0	3.20459e-28	25.0	280.0	278.0	1.0	263.0	1.0	263.0	93.6	94.2	9.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	['P42364']	Green
3.A.1.15.2	P42364	NA	310.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P42364']	NA
3.A.1.15.8	P96116	WP_013910560.1	305.0	3.31033e-58	35.0	323.0	308.0	23.0	323.0	12.0	308.0	92.9	96.1	1.0	1.0	1.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	['P96117']	Green
3.A.1.15.8	P96116	WP_029975585.1	324.0	4.76481e-50	32.0	333.0	308.0	11.0	330.0	8.0	305.0	95.8	96.4	1.0	1.0	1.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	['P96117']	Green
3.A.1.15.8	P96117	NA	266.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P96117']	NA
3.A.1.15.8	P96118	WP_029975588.1	294.0	3.77752e-60	35.0	299.0	298.0	2.0	294.0	3.0	279.0	97.7	92.6	8.0	7.0	7.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950,PF01032	NA	['P96117']	Green
3.A.1.15.8	P96119	WP_013910563.1	269.0	3.97575e-51	36.0	291.0	367.0	7.0	273.0	5.0	270.0	91.4	72.2	9.0	9.0	9.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950	NA	['P96117']	Green
3.A.1.15.19	A1B2F1	WP_029974668.1	230.0	1.2866900000000001e-44	41.0	252.0	263.0	18.0	246.0	17.0	238.0	90.5	84.0	1.0	0.0	0.0	ABC	CHEBI:27365;zinc ion	PF00005,PF13304	PF00005	NA	['A1B2F4', 'A1B2F2', 'A1B2F3']	Green
3.A.1.15.19	A1B2F2	NA	288.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['A1B2F4', 'A1B2F2', 'A1B2F3']	NA
3.A.1.15.19	A1B2F3	NA	309.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B2F4', 'A1B2F2', 'A1B2F3']	NA
3.A.1.15.19	A1B2F4	NA	408.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B2F4', 'A1B2F2', 'A1B2F3']	NA
3.A.1.15.21	Q4V0W4	WP_029974561.1	211.0	7.026969999999999e-57	44.0	266.0	249.0	8.0	218.0	5.0	215.0	78.9	84.3	0.0	1.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.15.21	Q4V0W5	WP_013910879.1	261.0	5.97049e-27	26.0	269.0	288.0	1.0	261.0	11.0	268.0	96.7	89.2	7.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+)	PF00950	PF00950,PF01032	NA	NA	Green
3.A.1.15.21	Q4V0W5	WP_044032703.1	279.0	2.8199600000000003e-70	41.0	293.0	288.0	2.0	280.0	1.0	276.0	94.9	95.5	9.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.21	Q4V0W6	WP_038621556.1	183.0	9.14638e-23	33.0	541.0	311.0	359.0	530.0	132.0	305.0	31.6	55.6	1.0	1.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.24.4	Q8NSN1	WP_013910873.1	296.0	1.0258e-143	69.0	288.0	299.0	1.0	286.0	1.0	296.0	99.0	98.7	0.0	1.0	0.0	ABC	CHEBI:6271;L-methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.4	Q8NSN1	WP_038621604.1	293.0	3.42486e-127	63.0	285.0	299.0	1.0	282.0	1.0	293.0	98.6	97.7	1.0	1.0	1.0	ABC	CHEBI:6271;L-methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.4	Q8NSN2	WP_014525369.1	339.0	0.0	75.0	340.0	360.0	3.0	340.0	22.0	360.0	99.1	93.9	0.0	0.0	0.0	ABC	CHEBI:6271;L-methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.4	Q8NSN3	WP_013910870.1	221.0	6.44558e-122	77.0	225.0	222.0	5.0	225.0	2.0	222.0	97.8	99.1	5.0	5.0	5.0	ABC	CHEBI:6271;L-methionine	PF00528	PF00528	NA	NA	Green
3.A.1.25.1	Q6GUB0	WP_014836506.1	180.0	4.68324e-30	38.0	199.0	189.0	14.0	186.0	5.0	181.0	86.4	93.1	5.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632	PF02632,PF02632	NA	['Q6GUB1']	Green
3.A.1.25.1	Q6GUB1	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q6GUB1']	NA
3.A.1.25.1	Q6GUB2	WP_014836507.1	220.0	8.43671e-57	43.0	230.0	226.0	3.0	221.0	2.0	221.0	94.8	96.9	0.0	0.0	0.0	ABC	CHEBI:3108;biotin	PF00005,PF02463,PF13304	PF00005	NA	['Q6GUB1']	Green
3.A.1.30.1	O34362	WP_038621814.1	473.0	7.74747e-78	34.0	466.0	547.0	19.0	452.0	22.0	482.0	92.9	84.1	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	['O34572']	Green
3.A.1.30.1	O34572	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['O34572']	NA
3.A.1.30.1	O34738	WP_023635446.1	194.0	6.5882700000000015e-34	38.0	204.0	199.0	14.0	203.0	3.0	189.0	92.6	93.5	6.0	6.0	6.0	ABC	None	PF09819	PF09819	NA	['O34572']	Green
3.A.1.31.2	Q73JF1	WP_014836881.1	196.0	1.1086799999999999e-31	33.0	196.0	194.0	1.0	196.0	1.0	194.0	99.5	99.5	6.0	6.0	6.0	ABC	None	PF09605	PF09605	NA	NA	Green
3.A.1.31.2	Q73JF2	WP_014836880.1	227.0	3.1452200000000004e-23	31.0	230.0	246.0	7.0	227.0	18.0	236.0	95.7	88.6	6.0	5.0	5.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.31.2	Q73JF3	WP_014836879.1	475.0	1.05215e-100	37.0	490.0	470.0	7.0	471.0	2.0	470.0	94.7	99.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.103.10	P72047	WP_013910566.1	252.0	6.12149e-140	76.0	265.0	273.0	4.0	255.0	9.0	260.0	94.7	91.9	0.0	0.0	0.0	ABC	CHEBI:5249;galactan	PF00005	PF00005	NA	NA	Green
3.A.1.103.10	P72049	WP_013910567.1	282.0	5.35084e-114	56.0	301.0	280.0	20.0	301.0	1.0	280.0	93.4	99.6	6.0	6.0	6.0	ABC	CHEBI:5249;galactan	PF01061	PF01061	NA	NA	Green
3.A.1.106.4	A4QD95	WP_044032741.1	1241.0	0.0	53.0	1230.0	1247.0	7.0	1221.0	24.0	1243.0	98.7	97.8	12.0	12.0	12.0	ABC	None	PF00664,PF00664,PF00005,PF00005	PF00664,PF00664,PF00005,PF00005	NA	NA	NA
3.A.1.106.11	Q7NL25	WP_029974975.1	537.0	1.42457e-54	30.0	546.0	595.0	26.0	544.0	43.0	565.0	94.9	87.7	5.0	6.0	5.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.106.12	Q7NL26	WP_032802909.1	442.0	1.9450300000000002e-56	32.0	558.0	577.0	118.0	556.0	113.0	549.0	78.5	75.6	6.0	6.0	4.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.120.3	Q53712	WP_029975287.1	555.0	6.94737e-66	30.0	549.0	569.0	4.0	543.0	33.0	560.0	98.2	92.6	0.0	0.0	0.0	ABC	CHEBI:7737;oleandomycin	PF00005,PF00005	PF00005,PF00005,PF13304	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_013911108.1	514.0	9.41884e-90	35.0	604.0	558.0	4.0	480.0	5.0	515.0	78.8	91.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_013911561.1	494.0	3.71511e-73	34.0	543.0	558.0	24.0	509.0	26.0	498.0	89.3	84.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF05783	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_013912122.1	557.0	0.0	83.0	556.0	558.0	1.0	556.0	1.0	557.0	99.8	99.6	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.2	O31710	WP_029974230.1	247.0	2.88319e-15	24.0	596.0	377.0	335.0	579.0	130.0	371.0	40.9	63.9	1.0	1.0	0.0	ABC	None	PF13437,PF16576	PF16576,PF13437	NA	NA	Green
3.A.1.122.2	O31711	WP_014526325.1	225.0	1.9487e-80	54.0	244.0	230.0	15.0	239.0	1.0	223.0	91.8	96.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.122.2	O31712	WP_038622497.1	433.0	1.9942e-61	35.0	422.0	397.0	1.0	422.0	1.0	397.0	99.8	99.7	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF12704,PF02687	NA	NA	Green
3.A.1.122.11	H2GZC3	WP_014526436.1	221.0	2.25217e-99	70.0	227.0	221.0	3.0	223.0	5.0	215.0	96.9	95.0	0.0	0.0	0.0	ABC	CHEBI:24493;hemin	PF00005	PF00005	NA	NA	Green
3.A.1.122.11	H2GZC4	WP_029973991.1	351.0	3.29808e-138	61.0	350.0	344.0	1.0	350.0	1.0	344.0	99.7	99.7	4.0	4.0	4.0	ABC	CHEBI:24493;hemin	PF02687	PF02687	NA	NA	Green
3.A.1.122.16	D6ZUW6	WP_029974967.1	222.0	1.38031e-86	56.0	228.0	253.0	3.0	224.0	12.0	233.0	96.9	87.4	0.0	0.0	0.0	ABC	CHEBI:25106;macrolide	PF00005	PF00005	NA	NA	Green
3.A.1.122.16	D6ZUW7	WP_029974965.1	683.0	7.63253e-24	24.0	863.0	1040.0	278.0	846.0	358.0	1025.0	65.8	64.1	10.0	10.0	9.0	ABC	CHEBI:25106;macrolide	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.125.3	Q2J9P4	WP_080745491.1	858.0	5.33284e-136	32.0	866.0	843.0	26.0	865.0	1.0	841.0	96.9	99.6	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704,PF12704	PF02687,PF02687,PF12704,PF12704	NA	NA	Green
3.A.1.125.3	Q2J9P5	WP_014526184.1	241.0	2.43846e-109	67.0	249.0	445.0	9.0	249.0	57.0	297.0	96.4	53.9	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.125.5	B1ZMT9	NA	411.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['B1ZMT9']	NA
3.A.1.125.5	B1ZMU0	WP_029974895.1	219.0	5.40421e-27	39.0	209.0	244.0	6.0	207.0	25.0	240.0	96.2	88.1	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['B1ZMT9']	Green
3.A.1.126.3	F6EHL8	WP_038621393.1	536.0	2.06048e-58	28.0	534.0	537.0	10.0	531.0	7.0	533.0	97.6	98.0	12.0	12.0	12.0	ABC	None	PF01061	NA	NA	NA	Green
3.A.1.126.3	F6EHL9	WP_038622683.1	296.0	3.07681e-111	56.0	310.0	303.0	15.0	302.0	3.0	293.0	92.6	95.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.129.1	P23886	WP_038622289.1	535.0	1.38811e-43	27.0	527.0	573.0	18.0	522.0	18.0	534.0	95.6	90.1	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_038622286.1	456.0	1.39088e-52	33.0	522.0	588.0	97.0	508.0	98.0	542.0	78.7	75.5	6.0	6.0	4.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664,PF13304	PF00664,PF00005	NA	NA	Green
3.A.1.140.4	W7IGC2	WP_014836108.1	226.0	2.7772e-107	67.0	229.0	229.0	1.0	226.0	1.0	226.0	98.3	98.3	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.4	W7IRK4	WP_013911008.1	300.0	1.21776e-84	45.0	300.0	300.0	1.0	299.0	1.0	299.0	99.3	99.3	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.142.3	D6ZJJ7	WP_029974844.1	303.0	3.71133e-78	44.0	307.0	303.0	2.0	296.0	5.0	301.0	95.8	97.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.142.3	D6ZJJ8	WP_029974847.1	253.0	1.84549e-48	34.0	252.0	254.0	1.0	251.0	1.0	252.0	99.2	98.8	6.0	6.0	6.0	ABC	None	NA	PF12698	NA	NA	Green
3.A.1.155.2	A0JSP2	WP_029975434.1	682.0	1.04899e-110	33.0	673.0	678.0	8.0	673.0	9.0	678.0	98.8	98.7	5.0	6.0	5.0	ABC	None	PF12698,PF12698,PF01061,PF12051	PF12698,PF01061	NA	NA	NA
3.A.1.155.2	A0JSP2	WP_038621406.1	519.0	1.94827e-16	26.0	477.0	678.0	19.0	454.0	146.0	654.0	91.2	74.9	7.0	6.0	3.0	ABC	None	NA	PF12698,PF01061	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_038622619.1	719.0	6.77439e-60	28.0	647.0	740.0	14.0	646.0	23.0	726.0	97.7	95.0	6.0	7.0	6.0	ABC	None	PF12698	NA	NA	NA	NA
3.A.1.210.15	D5AL45	WP_014836667.1	608.0	2.23811e-85	32.0	615.0	612.0	11.0	603.0	28.0	610.0	96.3	95.1	6.0	6.0	6.0	ABC	CHEBI:53720;poly(sulfide) macromolecule	PF00664,PF00005	PF00005,PF00664	NA	NA	NA
3.A.2.1.7	A1B616	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B617	NA	215.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B618	NA	77.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B619	WP_013911273.1	240.0	2.37788e-25	30.0	261.0	248.0	21.0	257.0	23.0	245.0	90.4	89.5	5.0	7.0	5.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	Green
3.A.2.1.7	A1B8N7	NA	188.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B8N8	NA	511.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B8N9	NA	290.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B8P0	NA	474.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.7	A1B8P1	NA	148.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A1B616', 'A1B8N8', 'A1B617', 'A1B618', 'A1B8P0', 'A1B8P1', 'A1B8N7', 'A1B8N9']	NA
3.A.2.1.10	BAK19941	NA	257.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	NA
3.A.2.1.10	BAK19942	WP_013241700.1	68.0	3.85312e-18	53.0	79.0	81.0	12.0	79.0	7.0	74.0	84.8	82.7	2.0	2.0	2.0	F-ATPase	None	PF00137	PF00137	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	Green
3.A.2.1.10	BAK19943	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	NA
3.A.2.1.10	BAK19945	WP_013911275.1	187.0	1.78602e-08	NA	NA	NA	NA	NA	NA	NA	59.7	88.2	0.0	0.0	0.0	NA	NA	[]	['PF00213']	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	NA
3.A.2.1.10	BAK19946	WP_013911276.1	505.0	0.0	NA	NA	NA	NA	NA	NA	NA	94.3	99.6	0.0	0.0	0.0	NA	NA	[]	['PF00006', 'PF00306', 'PF02874']	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	NA
3.A.2.1.10	BAK19947	WP_013911277.1	342.0	6.24127e-55	34.0	326.0	317.0	1.0	320.0	1.0	317.0	97.9	99.7	0.0	0.0	0.0	F-ATPase	None	PF00231	PF00231	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	Green
3.A.2.1.10	BAK19948	NA	484.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	NA
3.A.2.1.10	BAK19949	NA	138.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19946', 'BAK19941', 'BAK19945', 'BAK19943', 'BAK19948', 'BAK19949']	NA
3.A.3.5.18	O32220	WP_029975671.1	649.0	6.08853e-123	35.0	613.0	802.0	13.0	608.0	152.0	798.0	97.1	80.5	6.0	8.0	6.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF08282	PF00122,PF00702,PF00403,PF00403	NA	NA	NA
3.A.3.5.31	B1MHH7	WP_029973961.1	763.0	0.0	52.0	763.0	723.0	4.0	759.0	3.0	723.0	99.0	99.6	8.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.5.35	Q6NJJ6	WP_044032692.1	857.0	0.0	74.0	879.0	841.0	23.0	879.0	5.0	841.0	97.4	99.4	8.0	8.0	8.0	P-ATPase	None	PF00122,PF00702	PF00122,PF00702	NA	NA	NA
3.A.5.2.2	P0A5Y8	WP_014836081.1	830.0	0.0	72.0	847.0	949.0	4.0	830.0	2.0	831.0	97.5	87.4	1.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043	PF07517,PF07516,PF01043	NA	NA	Green
3.A.5.2.2	P0A5Z0	WP_013910755.1	88.0	1.07341e-12	40.0	108.0	161.0	11.0	95.0	65.0	149.0	77.8	52.2	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.2	P0A5Z2	WP_013910821.1	441.0	0.0	63.0	440.0	441.0	1.0	440.0	2.0	441.0	99.8	99.5	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.2	P65025	WP_038621971.1	78.0	1.6562e-13	40.0	111.0	115.0	4.0	81.0	3.0	80.0	69.4	67.0	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	NA	Green
3.A.5.2.2	P66785	WP_044032750.1	765.0	0.0	56.0	765.0	808.0	7.0	765.0	46.0	808.0	99.1	94.3	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF01043,PF07516	PF07517,PF01043,PF07516	NA	NA	Green
3.A.5.2.2	P66791	WP_013911579.1	76.0	7.31462e-29	62.0	78.0	77.0	1.0	76.0	1.0	76.0	96.2	97.4	2.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.2	P66842	WP_216606786.1	336.0	6.04357e-145	66.0	556.0	422.0	230.0	556.0	87.0	422.0	58.6	79.4	1.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF13604,PF02881	NA	NA	Green
3.A.5.2.2	P66844	WP_013911799.1	548.0	0.0	68.0	538.0	525.0	1.0	538.0	1.0	525.0	99.8	99.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF01583	PF00448,PF02978,PF02881	NA	NA	Green
3.A.5.2.2	Q50634	WP_038621968.1	594.0	2.51645e-145	45.0	622.0	573.0	8.0	586.0	2.0	564.0	92.9	98.1	6.0	5.0	5.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355	PF02355,PF07549	NA	NA	Green
3.A.5.2.2	Q50635	WP_038621965.1	346.0	3.45972e-122	52.0	373.0	442.0	7.0	352.0	48.0	393.0	92.5	78.1	6.0	6.0	6.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
3.A.11.1.1	P39145	NA	463.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39694	NA	205.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P39694', 'P39145']	NA
3.A.11.1.1	P39695	WP_029974888.1	315.0	2.5022e-16	25.0	557.0	776.0	173.0	481.0	195.0	492.0	55.3	38.3	10.0	12.0	8.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF03772	PF03772,PF00753,PF13567	NA	['P39694', 'P39145']	Green
3.A.12.1.4	O86810	WP_013911731.1	874.0	0.0	48.0	1046.0	917.0	148.0	1012.0	93.0	913.0	82.6	89.4	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.24.5.1	A0QNI9	NA	574.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QNI9', 'A0QSN1', 'A0QSM7', 'L8FGI7']	NA
