Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.15.7	Q9XCS1	WP_018120634.1	221.0	1.80621e-50	38.0	242.0	273.0	2.0	211.0	3.0	223.0	86.4	80.6	1.0	0.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF00005,PF13304	PF00005	NA	['Q9XCS0', 'Q9XCS2', 'Q9XCR9']	Green
3.A.1.15.7	Q9XCS2	NA	305.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9XCS0', 'Q9XCS2', 'Q9XCR9']	NA
3.A.1.15.8	P96116	WP_018121618.1	282.0	4.2434e-47	34.0	320.0	308.0	42.0	319.0	30.0	306.0	86.6	89.6	1.0	1.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.8	P96117	WP_018121593.1	220.0	1.47324e-26	34.0	229.0	266.0	13.0	217.0	26.0	243.0	89.1	81.6	1.0	1.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00005,PF00350	PF00005	NA	NA	Green
3.A.1.15.8	P96117	WP_018121620.1	248.0	3.65678e-60	44.0	263.0	266.0	8.0	255.0	7.0	247.0	93.9	90.2	0.0	1.0	0.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.15.8	P96118	WP_018121621.1	282.0	4.50036e-49	32.0	290.0	298.0	7.0	288.0	7.0	283.0	96.9	92.6	9.0	7.0	7.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.8	P96119	WP_018121622.1	274.0	3.5384000000000004e-30	31.0	288.0	367.0	7.0	271.0	5.0	270.0	91.7	72.2	9.0	9.0	9.0	ABC	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+), CHEBI:10113;zinc(2+)	PF00950	PF00950	NA	NA	Green
3.A.1.15.21	Q4V0W4	NA	249.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q4V0W6', 'Q4V0W4']	NA
3.A.1.15.21	Q4V0W5	WP_186310234.1	260.0	5.5675e-59	36.0	295.0	288.0	15.0	274.0	12.0	270.0	87.8	89.6	9.0	7.0	7.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	['Q4V0W6', 'Q4V0W4']	Green
3.A.1.15.21	Q4V0W6	WP_018120636.1	311.0	2.77133e-10	NA	NA	NA	NA	NA	NA	NA	14.5	24.4	0.0	1.0	0.0	NA	NA	[]	['PF01297']	NA	['Q4V0W6', 'Q4V0W4']	NA
3.A.1.16.2	O05347	WP_051067320.1	230.0	1.04494e-74	50.0	268.0	289.0	37.0	263.0	50.0	279.0	84.3	79.2	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00005	PF00005	NA	NA	Green
3.A.1.16.2	O07334	WP_018121062.1	354.0	7.553399999999999e-74	34.0	396.0	440.0	7.0	357.0	37.0	381.0	88.4	78.2	3.0	2.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF13379,PF09084	PF13379,PF09084	NA	NA	Green
3.A.1.16.2	Q7BW13	WP_081604958.1	236.0	1.44108e-77	50.0	292.0	263.0	44.0	279.0	13.0	247.0	80.5	89.0	6.0	6.0	5.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00528	PF00528	NA	NA	Green
3.A.1.24.4	Q8NSN1	WP_018121511.1	297.0	2.37358e-93	51.0	295.0	299.0	1.0	292.0	1.0	295.0	98.6	98.3	1.0	1.0	1.0	ABC	CHEBI:6271;L-methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.4	Q8NSN2	WP_018121510.1	359.0	5.68304e-176	70.0	358.0	360.0	3.0	358.0	4.0	360.0	99.2	98.9	0.0	0.0	0.0	ABC	CHEBI:6271;L-methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.24.4	Q8NSN3	WP_018121509.1	224.0	1.26123e-114	73.0	224.0	222.0	1.0	224.0	1.0	222.0	99.6	99.5	5.0	5.0	5.0	ABC	CHEBI:6271;L-methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT68	WP_018120292.1	250.0	2.8550900000000004e-34	32.0	276.0	260.0	14.0	260.0	9.0	249.0	89.1	92.3	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_018120294.1	199.0	1.7691000000000002e-62	47.0	225.0	225.0	19.0	217.0	20.0	218.0	88.0	88.0	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT70	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HT70']	NA
3.A.1.30.1	O34362	WP_018121322.1	488.0	1.20095e-72	34.0	470.0	547.0	20.0	468.0	22.0	500.0	95.3	87.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF05783,PF05783	PF00005,PF00005	NA	['O34572']	Green
3.A.1.30.1	O34572	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['O34572']	NA
3.A.1.30.1	O34738	WP_018121323.1	190.0	1.11877e-33	36.0	210.0	199.0	22.0	207.0	3.0	185.0	88.1	91.5	4.0	6.0	3.0	ABC	None	PF09819	PF09819	NA	['O34572']	Green
3.A.1.103.10	P72047	WP_018120222.1	258.0	4.74088e-136	74.0	261.0	273.0	4.0	261.0	9.0	266.0	98.5	94.1	0.0	0.0	0.0	ABC	CHEBI:5249;galactan	PF00005	PF00005	NA	NA	Green
3.A.1.103.10	P72049	WP_051067299.1	273.0	1.06452e-106	55.0	283.0	280.0	11.0	283.0	11.0	280.0	96.1	96.1	6.0	6.0	6.0	ABC	CHEBI:5249;galactan	PF01061	PF01061	NA	NA	Green
3.A.1.105.13	Q9F2Y7	WP_201803777.1	255.0	1.31633e-59	42.0	258.0	280.0	3.0	256.0	26.0	277.0	98.1	89.6	6.0	6.0	6.0	ABC	None	PF01061,PF12698	PF01061,PF12698	NA	NA	Green
3.A.1.105.13	Q9F2Y8	WP_201803791.1	309.0	6.10222e-100	52.0	334.0	336.0	13.0	321.0	17.0	324.0	92.2	91.4	0.0	0.0	0.0	ABC	None	PF00005,PF13304,PF13732	PF00005,PF13304,PF13732	NA	NA	Green
3.A.1.105.14	Q7AKK4	WP_018119586.1	289.0	8.05512e-60	41.0	320.0	326.0	36.0	316.0	25.0	308.0	87.5	86.8	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.105.14	Q7AKK4	WP_018120566.1	309.0	2.1559699999999998e-92	49.0	313.0	326.0	8.0	308.0	7.0	312.0	95.8	93.6	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.105.14	Q7AKK5	WP_018120567.1	267.0	1.74273e-25	31.0	286.0	271.0	28.0	283.0	23.0	268.0	89.2	90.4	6.0	6.0	5.0	ABC	None	PF01061	PF01061,PF12698	NA	NA	Green
3.A.1.115.4	E6TQK7	WP_018121651.1	304.0	1.6962099999999998e-52	34.0	311.0	300.0	2.0	303.0	3.0	293.0	96.8	96.7	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005	PF00005,PF13732	NA	NA	Green
3.A.1.115.4	E6TQK8	WP_018121652.1	202.0	3.56194e-11	25.0	269.0	416.0	74.0	268.0	198.0	394.0	72.1	47.1	6.0	6.0	5.0	ABC	CHEBI:9175;sodium(1+)	PF12698,PF12679	PF12698	NA	NA	Green
3.A.1.117.1	P97046	WP_026168102.1	508.0	6.61632e-41	23.0	546.0	590.0	21.0	518.0	39.0	543.0	91.0	85.4	6.0	7.0	6.0	ABC	CHEBI:23888;drug	PF00005,PF00664,PF13304	PF00664,PF00005	NA	NA	NA
3.A.1.119.3	O85018	WP_018119504.1	616.0	7.98921e-123	41.0	616.0	1122.0	18.0	612.0	511.0	1118.0	96.4	54.1	6.0	9.0	6.0	ABC	CHEBI:61152;desferriexochelin 772MS	PF00664,PF00005	PF00664,PF00664,PF00005	NA	NA	NA
3.A.1.119.5	Q9RK15	WP_152680537.1	495.0	1.19421e-52	29.0	463.0	540.0	9.0	456.0	19.0	510.0	96.5	90.9	5.0	5.0	5.0	ABC	CHEBI:80049;coelichelin	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_018119566.1	492.0	1.10473e-70	32.0	543.0	558.0	24.0	509.0	26.0	498.0	89.3	84.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_018120913.1	557.0	0.0	81.0	556.0	558.0	1.0	556.0	1.0	557.0	99.8	99.6	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_018121241.1	510.0	1.11485e-90	35.0	613.0	558.0	8.0	480.0	9.0	515.0	77.0	90.7	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.11	H2GZC3	WP_018120577.1	217.0	1.56633e-81	57.0	231.0	221.0	13.0	229.0	5.0	216.0	93.5	95.5	0.0	0.0	0.0	ABC	CHEBI:24493;hemin	PF00005,PF13555	PF00005	NA	NA	Green
3.A.1.122.11	H2GZC4	WP_018120578.1	398.0	3.0127e-92	42.0	398.0	344.0	1.0	394.0	1.0	340.0	98.7	98.5	4.0	4.0	4.0	ABC	CHEBI:24493;hemin	PF02687	PF02687	NA	NA	Green
3.A.1.125.3	Q2J9P4	WP_026167931.1	879.0	5.973629999999999e-131	32.0	871.0	843.0	7.0	870.0	1.0	841.0	99.1	99.6	10.0	10.0	10.0	ABC	None	PF02687,PF02687,PF12704,PF12704	PF02687,PF02687,PF12704,PF12704	NA	NA	Green
3.A.1.125.3	Q2J9P5	WP_018120852.1	242.0	5.86383e-109	66.0	272.0	445.0	30.0	271.0	53.0	294.0	88.6	54.2	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.4	W7IGC2	WP_026167965.1	229.0	2.46989e-96	62.0	229.0	229.0	1.0	229.0	1.0	229.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.140.4	W7IRK4	WP_018121038.1	300.0	3.53978e-73	40.0	300.0	300.0	1.0	299.0	1.0	299.0	99.3	99.3	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.142.3	D6ZJJ7	WP_026167702.1	309.0	2.45573e-86	46.0	305.0	303.0	7.0	300.0	6.0	302.0	96.1	97.7	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.142.3	D6ZJJ8	WP_018119575.1	242.0	2.15127e-32	30.0	253.0	254.0	6.0	243.0	4.0	244.0	93.7	94.5	6.0	6.0	6.0	ABC	None	NA	PF12698	NA	NA	Green
3.A.1.155.7	WP_084147300	WP_018120440.1	720.0	2.88154e-52	25.0	729.0	740.0	23.0	712.0	26.0	710.0	94.5	92.4	6.0	7.0	6.0	ABC	None	PF12698,PF01061	NA	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_018121083.1	554.0	2.448e-08	25.0	506.0	740.0	6.0	491.0	183.0	701.0	95.8	70.0	6.0	7.0	6.0	ABC	None	NA	NA	NA	NA	NA
3.A.1.155.7	WP_084147300	WP_026167851.1	685.0	2.56137e-47	25.0	847.0	740.0	13.0	675.0	20.0	676.0	78.2	88.6	8.0	7.0	5.0	ABC	None	PF12698	NA	NA	NA	NA
3.A.1.210.11	Q2G506	WP_026168065.1	605.0	4.61335e-88	31.0	627.0	608.0	14.0	602.0	27.0	601.0	93.8	94.4	6.0	6.0	6.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.2.1.10	BAK19941	WP_018120013.1	241.0	4.71731e-22	30.0	267.0	257.0	31.0	262.0	37.0	251.0	86.5	83.3	5.0	5.0	5.0	F-ATPase	None	PF00119	PF00119	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	Green
3.A.2.1.10	BAK19942	NA	81.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19943	NA	164.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19945	NA	187.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19946	WP_081604909.1	511.0	0.0	57.0	557.0	505.0	15.0	525.0	2.0	504.0	91.6	99.4	0.0	0.0	0.0	F-ATPase	None	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	Green
3.A.2.1.10	BAK19947	WP_018120018.1	339.0	3.56919e-60	36.0	324.0	317.0	1.0	317.0	1.0	316.0	97.5	99.4	0.0	0.0	0.0	F-ATPase	None	PF00231	PF00231	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	Green
3.A.2.1.10	BAK19948	NA	484.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	NA
3.A.2.1.10	BAK19949	NA	138.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['BAK19949', 'BAK19942', 'BAK19945', 'BAK19948', 'BAK19943']	NA
3.A.3.5.31	B1MHH7	WP_018120842.1	753.0	0.0	54.0	765.0	723.0	19.0	759.0	10.0	723.0	96.7	98.6	8.0	8.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.6.14	Q92T56	WP_018120209.1	662.0	5.54159e-120	37.0	675.0	743.0	9.0	652.0	105.0	740.0	95.3	85.5	6.0	8.0	6.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702	PF00122,PF00702,PF00403	NA	NA	NA
3.A.5.2.2	P0A5Y8	WP_081604952.1	830.0	0.0	67.0	865.0	949.0	4.0	830.0	2.0	831.0	95.5	87.4	1.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF07516,PF01043	PF07517,PF07516,PF01043	NA	NA	Green
3.A.5.2.2	P0A5Z0	WP_018121336.1	110.0	6.97447e-10	33.0	110.0	161.0	13.0	97.0	40.0	149.0	76.4	67.7	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	NA	NA	Green
3.A.5.2.2	P0A5Z2	WP_018121280.1	443.0	0.0	62.0	441.0	441.0	1.0	441.0	2.0	441.0	99.8	99.5	10.0	10.0	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	NA	NA	Green
3.A.5.2.2	P65025	WP_018119655.1	91.0	1.39027e-07	31.0	136.0	115.0	4.0	91.0	5.0	95.0	64.0	78.3	1.0	1.0	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	NA	NA	Green
3.A.5.2.2	P66785	WP_018119506.1	758.0	0.0	54.0	766.0	808.0	7.0	759.0	46.0	802.0	98.2	93.6	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF07517,PF01043,PF07516	PF07517,PF01043,PF07516	NA	NA	Green
3.A.5.2.2	P66791	WP_018119595.1	76.0	1.03901e-28	62.0	78.0	77.0	1.0	76.0	1.0	76.0	96.2	97.4	2.0	3.0	2.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	NA	NA	Green
3.A.5.2.2	P66842	WP_155860907.1	318.0	1.05068e-148	69.0	557.0	422.0	237.0	554.0	105.0	422.0	56.9	75.1	1.0	1.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02881	PF00448,PF13604,PF02881	NA	NA	Green
3.A.5.2.2	P66844	WP_018119792.1	536.0	0.0	70.0	529.0	525.0	1.0	529.0	1.0	525.0	99.8	99.8	0.0	0.0	0.0	Sec	CHEBI:8526;protein polypeptide chain	PF00448,PF02978,PF02881,PF03308	PF00448,PF02978,PF02881	NA	NA	Green
3.A.5.2.2	Q50634	WP_018119654.1	595.0	5.911199999999999e-144	43.0	602.0	573.0	18.0	592.0	10.0	568.0	95.3	97.4	6.0	5.0	5.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF03176	PF02355,PF07549	NA	NA	Green
3.A.5.2.2	Q50635	WP_026167716.1	376.0	1.06031e-113	45.0	385.0	442.0	6.0	381.0	42.0	416.0	97.4	84.6	6.0	6.0	6.0	Sec	CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	NA	NA	Green
3.A.11.1.1	P39145	WP_039733645.1	463.0	2.13322e-05	NA	NA	NA	NA	NA	NA	NA	25.7	70.0	0.0	0.0	0.0	NA	NA	['PF02559', 'PF03461', 'PF17757', 'PF00270', 'PF00271', 'PF04851']	['PF00271', 'PF04851', 'PF00270', 'PF07652']	NA	['P39145', 'P39695']	NA
3.A.11.1.1	P39694	WP_018119787.1	134.0	1.40097e-07	28.0	783.0	205.0	423.0	534.0	64.0	197.0	14.2	64.9	0.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF09371,PF16921,PF12836,PF17674,PF00575,PF14635	PF12836,PF00633,PF10531,PF14520	NA	['P39145', 'P39695']	Green
3.A.11.1.1	P39694	WP_018120959.1	156.0	2.58475e-25	36.0	277.0	205.0	123.0	277.0	58.0	204.0	55.6	71.2	1.0	1.0	0.0	DNA-T	CHEBI:75980;single-stranded DNA polynucleotide	PF12836,PF00633	PF12836,PF00633,PF10531,PF14520	NA	['P39145', 'P39695']	Green
3.A.11.1.1	P39695	WP_018120960.1	776.0	6.8278e-17	NA	NA	NA	NA	NA	NA	NA	47.7	34.7	0.0	0.0	0.0	NA	NA	['PF03772']	['PF03772', 'PF00753', 'PF13567']	NA	['P39145', 'P39695']	NA
3.A.12.1.4	O86810	WP_018119729.1	872.0	0.0	45.0	1103.0	917.0	193.0	1057.0	90.0	913.0	78.3	89.7	4.0	4.0	4.0	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF17854,PF09397,PF13491	PF01580,PF17854,PF09397	NA	NA	NA
3.A.19.1.3	Q58542	WP_018120796.1	309.0	3.67017e-45	32.0	335.0	349.0	28.0	332.0	29.0	332.0	90.7	86.8	0.0	0.0	0.0	GET	CHEBI:8526;protein polypeptide chain	PF02374,PF13614,PF01656,PF10609	PF02374,PF01656,PF13614	NA	NA	NA
3.A.24.5.1	A0QNI9	NA	574.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	NA
3.A.24.5.1	A0QSM7	NA	458.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	NA
3.A.24.5.1	A0QSM8	WP_018121614.1	467.0	1.49708e-35	32.0	514.0	442.0	48.0	491.0	31.0	431.0	86.2	90.5	1.0	3.0	1.0	T7SS	CHEBI:8526;protein polypeptide chain	PF00082	PF00082	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	Green
3.A.24.5.1	A0QSM9	WP_018121613.1	470.0	4.30968e-14	23.0	464.0	437.0	8.0	464.0	8.0	436.0	98.3	97.9	10.0	11.0	10.0	T7SS	CHEBI:8526;protein polypeptide chain	NA	PF08817	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	Green
3.A.24.5.1	A0QSN0	WP_155861007.1	583.0	7.050450000000002e-104	37.0	549.0	1211.0	5.0	541.0	651.0	1207.0	97.6	45.9	0.0	2.0	0.0	T7SS	CHEBI:8526;protein polypeptide chain	PF01580	PF01580,PF01580,PF01580	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	Green
3.A.24.5.1	A0QSN1	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	NA
3.A.24.5.1	L8FGI7	NA	98.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	NA
3.A.24.5.1	L8FHH3	NA	103.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A0QSM7', 'L8FHH3', 'L8FGI7', 'A0QNI9', 'A0QSN1']	NA
3.D.4.4.2	Q79VD7	WP_018120870.1	565.0	0.0	84.0	585.0	584.0	1.0	565.0	1.0	565.0	96.4	96.6	12.0	12.0	12.0	COX	CHEBI:5584;hydron	PF00115	PF00115	NA	NA	Green
3.D.4.4.2	Q8NNK2	WP_018120472.1	357.0	0.0	68.0	363.0	359.0	1.0	355.0	1.0	354.0	97.5	98.3	3.0	3.0	3.0	COX	CHEBI:5584;hydron	PF00116	PF00116	NA	NA	Green
3.D.4.4.2	Q8NNK3	WP_018120473.1	143.0	3.82323e-54	53.0	143.0	143.0	1.0	143.0	1.0	143.0	99.3	99.3	4.0	4.0	4.0	COX	CHEBI:5584;hydron	PF12270	PF12270	NA	NA	Green
3.D.4.4.2	Q9AEL8	WP_186310268.1	196.0	8.7852e-99	70.0	195.0	205.0	1.0	195.0	10.0	205.0	99.5	95.1	5.0	5.0	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	NA	NA	Green
3.D.4.10.5	K6ECM4	WP_201803769.1	742.0	2.48177e-174	38.0	844.0	753.0	18.0	739.0	7.0	735.0	85.4	96.7	14.0	14.0	14.0	COX	CHEBI:24636;proton	PF00115	PF00115	NA	NA	NA
3.D.10.1.2	Q8F4Z0	WP_018121137.1	223.0	1.3872300000000002e-28	32.0	251.0	226.0	33.0	250.0	15.0	224.0	86.5	92.5	5.0	5.0	5.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF01127	PF01127	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z1	WP_201803772.1	643.0	0.0	52.0	670.0	637.0	29.0	670.0	3.0	637.0	95.7	99.5	1.0	1.0	1.0	SDH	CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00890,PF02910	PF00890,PF02910	NA	['Q8F4Z2']	Green
3.D.10.1.2	Q8F4Z2	NA	243.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8F4Z2']	NA
4.C.1.1.4	P69451	WP_018120710.1	558.0	1.90708e-32	26.0	530.0	561.0	7.0	522.0	9.0	550.0	97.2	96.4	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018121126.1	525.0	1.2343700000000001e-29	23.0	547.0	561.0	58.0	545.0	30.0	549.0	89.0	92.5	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018121160.1	559.0	1.45385e-108	35.0	623.0	561.0	7.0	560.0	3.0	550.0	88.8	97.5	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018121161.1	570.0	1.36403e-115	37.0	597.0	561.0	32.0	597.0	3.0	559.0	94.6	99.1	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018121551.1	590.0	1.23828e-22	25.0	614.0	561.0	64.0	609.0	50.0	555.0	88.8	90.0	2.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_018121669.1	572.0	2.6891e-100	34.0	572.0	561.0	7.0	572.0	3.0	561.0	98.8	99.5	1.0	2.0	1.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_049148178.1	561.0	6.52962e-29	24.0	610.0	561.0	40.0	568.0	50.0	558.0	86.6	90.6	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.14	Q9XIA9	WP_018120355.1	626.0	1.67692e-56	25.0	609.0	665.0	24.0	608.0	53.0	658.0	95.9	91.0	1.0	0.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501	PF00501,PF13193	NA	NA	NA
4.C.3.1.5	KXH70689	WP_018120392.1	210.0	1.007e-08	24.0	402.0	264.0	43.0	246.0	44.0	253.0	50.5	79.2	0.0	0.0	0.0	ACoA-T	None	PF02566,PF12146,PF00561,PF12697,PF02129	PF00326,PF12146,PF02129,PF00561,PF12697	NA	NA	NA
4.D.2.4.1	O53655	WP_023018804.1	324.0	2.88351e-40	30.0	345.0	412.0	8.0	320.0	38.0	351.0	90.4	76.0	9.0	8.0	8.0	GT2	None	PF03706	PF03706	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_026167735.1	183.0	6.66061e-50	48.0	189.0	189.0	12.0	187.0	2.0	180.0	92.6	94.2	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.3.1	Q5JEG6	WP_026167719.1	191.0	8.25329e-22	34.0	207.0	189.0	13.0	192.0	16.0	187.0	86.5	90.5	6.0	4.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.2.2	F4FC13	WP_018121129.1	239.0	3.4121000000000003e-63	45.0	293.0	473.0	1.0	235.0	1.0	239.0	79.9	50.3	7.0	11.0	6.0	DsbD	CHEBI:10545;electron	PF02683,PF13386	PF02683	NA	NA	NA
