Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.57	B3EYM9	WP_111920634.1	503.0	3.72515e-15	23.0	477.0	454.0	3.0	475.0	5.0	439.0	99.0	95.6	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_111920764.1	451.0	4.82721e-36	27.0	431.0	454.0	2.0	426.0	5.0	441.0	98.4	96.0	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYM9	WP_162624218.1	405.0	1.04542e-41	29.0	426.0	454.0	3.0	383.0	5.0	399.0	89.2	86.8	1.0	1.0	1.0	ABC	CHEBI:7758;oligosaccharide	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111917892.1	278.0	4.69725e-52	34.0	315.0	308.0	23.0	298.0	22.0	292.0	87.3	87.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111917916.1	279.0	2.30573e-75	43.0	308.0	308.0	24.0	302.0	26.0	302.0	90.3	89.6	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111920371.1	283.0	4.27652e-68	39.0	301.0	308.0	16.0	297.0	22.0	302.0	93.4	90.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111920723.1	275.0	4.15349e-55	34.0	298.0	308.0	18.0	291.0	27.0	298.0	91.6	88.0	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111920752.1	288.0	1.17039e-45	31.0	293.0	308.0	5.0	289.0	19.0	303.0	96.9	92.2	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111920810.1	281.0	8.2637e-68	40.0	300.0	308.0	12.0	291.0	22.0	298.0	93.0	89.6	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_111920998.1	265.0	1.63543e-56	32.0	272.0	308.0	1.0	261.0	35.0	296.0	95.6	84.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_111918377.1	276.0	4.20952e-76	43.0	274.0	302.0	2.0	274.0	27.0	302.0	99.3	91.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_111920370.1	278.0	4.32661e-79	44.0	276.0	302.0	2.0	276.0	25.0	302.0	99.3	91.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_111920451.1	295.0	2.8113e-58	36.0	296.0	320.0	3.0	296.0	29.0	320.0	99.0	90.9	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_111920962.1	280.0	3.25019e-78	41.0	288.0	320.0	11.0	288.0	41.0	320.0	96.2	87.2	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_111920478.1	279.0	1.7691400000000002e-76	42.0	306.0	317.0	26.0	302.0	37.0	313.0	90.2	87.1	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP6	WP_111920477.1	575.0	3.05586e-39	27.0	537.0	530.0	5.0	537.0	7.0	530.0	99.1	98.7	1.0	1.0	1.0	ABC	CHEBI:25679;oligosaccharide	PF01547	PF01547	NA	NA	Green
3.A.1.1.61	O53482	NA	357.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.1.61	O53483	WP_111917917.1	269.0	1.7917200000000002e-72	41.0	274.0	280.0	7.0	274.0	14.0	280.0	97.4	95.0	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53483	WP_111918239.1	274.0	1.06813e-54	36.0	287.0	280.0	14.0	286.0	21.0	278.0	94.8	91.8	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53483	WP_111920763.1	265.0	9.25766e-54	34.0	279.0	280.0	13.0	276.0	16.0	277.0	94.3	93.2	5.0	6.0	5.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53484	WP_111918223.1	272.0	1.59304e-54	36.0	293.0	300.0	13.0	280.0	14.0	283.0	91.1	89.7	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53485	NA	439.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.2.3	P0AAG8	WP_111918491.1	497.0	0.0	52.0	502.0	506.0	7.0	502.0	11.0	506.0	98.6	97.8	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_111918489.1	301.0	1.34521e-21	29.0	436.0	332.0	42.0	338.0	98.0	330.0	67.9	69.9	1.0	1.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF18610,PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_111920815.1	342.0	1.85746e-70	39.0	346.0	332.0	5.0	343.0	3.0	332.0	97.7	99.1	1.0	1.0	1.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407,PF00532	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P23200	WP_111918493.1	346.0	1.3887e-69	39.0	551.0	336.0	217.0	551.0	5.0	336.0	60.6	98.5	10.0	8.0	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	NA	NA	Green
3.A.1.2.31	Q5SIR0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SIR0']	NA
3.A.1.2.31	Q5SIR1	WP_111920245.1	340.0	5.61232e-58	35.0	361.0	349.0	22.0	356.0	13.0	349.0	92.5	96.3	10.0	8.0	8.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR2	WP_111920244.1	296.0	9.65642e-50	39.0	315.0	277.0	11.0	303.0	8.0	272.0	92.7	95.3	9.0	9.0	9.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR3	WP_111920247.1	275.0	4.58297e-45	35.0	397.0	379.0	59.0	328.0	20.0	285.0	67.8	69.9	1.0	0.0	0.0	ABC	CHEBI:35584;purine	PF02608	PF02608	NA	['Q5SIR0']	Green
3.A.1.3.15	P54535	WP_111919310.1	103.0	4.15447e-23	40.0	263.0	255.0	161.0	263.0	23.0	125.0	38.8	40.0	0.0	1.0	0.0	ABC	CHEBI:2643;arginine	PF00497,PF00497	PF00497,PF09084,PF12974	NA	NA	Green
3.A.1.3.15	P54536	WP_111919312.1	210.0	5.98606e-41	38.0	230.0	219.0	23.0	229.0	16.0	219.0	89.6	92.7	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	NA	Green
3.A.1.3.15	P54537	WP_162624346.1	240.0	3.96886e-110	66.0	240.0	240.0	1.0	240.0	1.0	240.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:2643;arginine	PF00005	PF00005	NA	NA	Green
3.A.1.5.11	P75796	WP_111920306.1	623.0	1.0115799999999999e-45	NA	NA	NA	NA	NA	NA	NA	90.8	36.8	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF00005', 'PF08352', 'PF08352']	NA	['P75797', 'P75796', 'P75798']	NA
3.A.1.5.11	P75797	NA	512.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P75797', 'P75796', 'P75798']	NA
3.A.1.5.11	P75798	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P75797', 'P75796', 'P75798']	NA
3.A.1.5.11	P75799	WP_199797960.1	272.0	2.64777e-70	43.0	288.0	303.0	13.0	283.0	32.0	300.0	93.8	88.4	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	NA	['P75797', 'P75796', 'P75798']	Green
3.A.1.5.25	Q64K09	NA	550.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9CIK8', 'Q9CIL0', 'Q9CIL1', 'Q9CIL2', 'Q64K09']	NA
3.A.1.5.25	Q9CIK8	NA	313.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9CIK8', 'Q9CIL0', 'Q9CIL1', 'Q9CIL2', 'Q64K09']	NA
3.A.1.5.25	Q9CIK9	WP_111920379.1	265.0	4.28233e-84	48.0	273.0	349.0	3.0	266.0	6.0	270.0	96.3	75.6	0.0	0.0	0.0	ABC	CHEBI:7990;peptide, CHEBI:7755;oligopeptide	PF00005	PF00005,PF08352	NA	['Q9CIK8', 'Q9CIL0', 'Q9CIL1', 'Q9CIL2', 'Q64K09']	Green
3.A.1.5.25	Q9CIL0	NA	343.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['Q9CIK8', 'Q9CIL0', 'Q9CIL1', 'Q9CIL2', 'Q64K09']	NA
3.A.1.5.25	Q9CIL1	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9CIK8', 'Q9CIL0', 'Q9CIL1', 'Q9CIL2', 'Q64K09']	NA
3.A.1.5.25	Q9CIL2	NA	545.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9CIK8', 'Q9CIL0', 'Q9CIL1', 'Q9CIL2', 'Q64K09']	NA
3.A.1.5.38	P76128	NA	516.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.38	P77268	NA	328.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.38	P77308	NA	340.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.5.38	P77463	WP_111920380.1	252.0	5.47449e-60	35.0	268.0	298.0	11.0	262.0	34.0	285.0	93.7	84.2	5.0	6.0	5.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528	PF00528,PF12911	NA	['P77268', 'P77622', 'P77308', 'P76128']	Green
3.A.1.5.38	P77622	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P77268', 'P77622', 'P77308', 'P76128']	NA
3.A.1.8.1	P09833	NA	352.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P37329', 'P09833']	NA
3.A.1.8.1	P0AF01	WP_111918729.1	214.0	4.05662e-45	41.0	234.0	229.0	7.0	218.0	2.0	215.0	90.2	93.0	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['P37329', 'P09833']	Green
3.A.1.8.1	P37329	NA	257.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P37329', 'P09833']	NA
3.A.1.16.2	O05347	WP_111920235.1	235.0	2.48575e-74	50.0	263.0	289.0	27.0	257.0	46.0	280.0	87.5	81.0	0.0	0.0	0.0	ABC	CHEBI:7585;nitrite, CHEBI:23419;cyanate	PF00005,PF00004	PF00005	NA	['Q7BW13', 'O07334']	Green
3.A.1.16.2	O07334	NA	440.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q7BW13', 'O07334']	NA
3.A.1.16.2	Q7BW13	NA	263.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q7BW13', 'O07334']	NA
3.A.1.17.1	Q47537	NA	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q47538', 'Q47537']	NA
3.A.1.17.1	Q47538	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q47538', 'Q47537']	NA
3.A.1.17.1	Q47539	WP_111920236.1	238.0	2.9197999999999998e-39	34.0	265.0	275.0	26.0	259.0	33.0	270.0	87.9	86.2	6.0	6.0	6.0	ABC	CHEBI:9406;taurine	PF00528	PF00528	NA	['Q47538', 'Q47537']	Green
3.A.1.17.3	P44656	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P44656', 'P44658']	NA
3.A.1.17.3	P44658	NA	314.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P44656', 'P44658']	NA
3.A.1.17.3	Q57306	WP_111919978.1	228.0	2.78538e-36	33.0	269.0	245.0	37.0	263.0	16.0	241.0	84.0	91.8	6.0	6.0	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	NA	['P44656', 'P44658']	Green
3.A.1.17.4	Q2BM68	WP_111920234.1	234.0	5.23635e-19	29.0	354.0	335.0	74.0	295.0	44.0	269.0	62.4	67.2	1.0	1.0	0.0	ABC	CHEBI:9406;taurine	PF09084,PF13379,PF12974	PF09084,PF04069,PF13379,PF12974,PF00497	NA	['Q2BM69', 'Q2BM70']	Green
3.A.1.17.4	Q2BM69	NA	282.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2BM69', 'Q2BM70']	NA
3.A.1.17.4	Q2BM70	NA	308.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q2BM69', 'Q2BM70']	NA
3.A.1.17.8	A7NH43	NA	272.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['A7NH43', 'A7NH44']	NA
3.A.1.17.8	A7NH44	NA	329.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A7NH43', 'A7NH44']	NA
3.A.1.17.8	A7NH45	WP_111919977.1	236.0	2.67964e-50	38.0	259.0	255.0	6.0	241.0	4.0	237.0	90.7	91.4	0.0	1.0	0.0	ABC	CHEBI:9530;thiamine(1+)	PF00005	PF00005	NA	['A7NH43', 'A7NH44']	Green
3.A.1.17.13	A9WDR8	WP_111920067.1	252.0	3.4769e-70	43.0	248.0	255.0	1.0	248.0	1.0	252.0	99.6	98.4	0.0	0.0	0.0	ABC	CHEBI:8843;riboflavin	PF00005	PF00005	NA	['A9WDR9']	Green
3.A.1.17.13	A9WDR9	NA	329.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A9WDR9']	NA
3.A.1.17.13	A9WDS0	WP_111920068.1	234.0	2.57495e-59	38.0	254.0	272.0	18.0	251.0	36.0	269.0	91.7	85.7	6.0	6.0	6.0	ABC	CHEBI:8843;riboflavin	PF00528	PF00528	NA	['A9WDR9']	Green
3.A.1.34.1	Q99ZY3	WP_111919773.1	229.0	1.28712e-55	38.0	257.0	252.0	21.0	249.0	24.0	252.0	88.7	90.5	0.0	1.0	0.0	ABC	CHEBI:9769;tryptophan	PF00005	PF00005	NA	NA	Green
3.A.1.34.1	Q99ZY3	WP_199798013.1	249.0	6.8835399999999985e-71	45.0	264.0	252.0	1.0	249.0	4.0	252.0	93.9	98.4	1.0	1.0	1.0	ABC	CHEBI:9769;tryptophan	PF00005	PF00005	NA	NA	Green
3.A.1.34.1	Q99ZY4	WP_199797968.1	286.0	2.56875e-65	41.0	313.0	289.0	20.0	305.0	5.0	281.0	91.1	95.5	9.0	8.0	8.0	ABC	CHEBI:9769;tryptophan	PF02653	PF02653	NA	NA	Green
3.A.1.34.1	Q99ZY6	WP_111919774.1	313.0	1.90004e-45	30.0	338.0	332.0	8.0	319.0	11.0	319.0	92.0	92.8	1.0	1.0	1.0	ABC	CHEBI:9769;tryptophan	PF04392	PF04392	NA	NA	Green
3.A.1.34.1	Q99ZY6	WP_111920644.1	330.0	1.54931e-35	26.0	338.0	332.0	1.0	329.0	1.0	319.0	97.0	95.8	1.0	1.0	1.0	ABC	CHEBI:9769;tryptophan	PF04392	PF04392	NA	NA	Green
3.A.1.103.3	Q50862	WP_111920003.1	251.0	1.02654e-41	28.0	260.0	260.0	12.0	260.0	10.0	260.0	95.4	96.2	6.0	7.0	6.0	ABC	None	PF01061	PF01061	NA	['Q50863']	Green
3.A.1.103.3	Q50863	NA	437.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q50863']	NA
3.A.1.103.6	Q9HTB8	WP_111920396.1	244.0	8.57397e-41	32.0	258.0	265.0	11.0	247.0	12.0	254.0	91.5	91.3	6.0	6.0	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF01061	PF01061	NA	['Q9I3V8']	Green
3.A.1.103.6	Q9I3V8	NA	422.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9I3V8']	NA
3.A.1.106.2	Q2G2M9	WP_111920489.1	575.0	6.77516e-146	40.0	577.0	578.0	5.0	574.0	2.0	575.0	98.6	99.1	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.11	Q7NL25	WP_111918747.1	549.0	4.14253e-86	33.0	554.0	595.0	12.0	553.0	28.0	570.0	97.7	91.1	5.0	6.0	4.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.106.12	Q7NL26	WP_111918745.1	564.0	5.82393e-91	34.0	583.0	577.0	27.0	567.0	13.0	574.0	92.6	97.2	7.0	6.0	6.0	ABC	CHEBI:14911;protein	PF00005,PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.109.1	P08716	WP_111919464.1	525.0	3.65575e-51	26.0	541.0	707.0	22.0	538.0	154.0	674.0	95.4	73.6	7.0	8.0	6.0	ABC	CHEBI:36080;protein	PF00664,PF00005	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.111.2	P33116	WP_162624262.1	582.0	2.11174e-95	31.0	596.0	614.0	4.0	584.0	9.0	587.0	97.3	94.1	5.0	5.0	5.0	ABC	CHEBI:29633;Mycosubtilin	PF00005	PF00005	NA	NA	NA
3.A.1.111.4	Q5TLL2	WP_111919532.1	696.0	1.28362e-111	30.0	701.0	698.0	12.0	696.0	3.0	695.0	97.6	99.1	8.0	6.0	6.0	ABC	CHEBI:7961;penicillin, CHEBI:9474;tetracycline, CHEBI:29697;triclosan	PF00005,PF03412,PF00664	PF00005,PF03412,PF00664	NA	NA	NA
3.A.1.120.8	P9WQK3	WP_111920079.1	556.0	1.5018100000000002e-106	34.0	597.0	558.0	3.0	507.0	5.0	554.0	84.4	98.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.5	B7TGT5	WP_009247522.1	524.0	3.8887400000000003e-44	26.0	514.0	522.0	4.0	511.0	5.0	461.0	98.6	87.4	0.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.122.1	P75830	WP_111919045.1	260.0	3.2693e-15	27.0	557.0	371.0	295.0	533.0	106.0	361.0	42.7	68.7	1.0	1.0	0.0	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF13437,PF16576	PF16576,PF13437,PF13533	NA	['P75831']	Green
3.A.1.122.1	P75831	NA	648.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['P75831']	NA
3.A.1.123.3	A3QNP2	WP_162624281.1	233.0	1.26171e-08	22.0	243.0	424.0	2.0	231.0	18.0	240.0	94.2	52.4	4.0	5.0	3.0	ABC	CHEBI:71644;lantibiotic	PF00664	PF00005,PF00664	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_111918765.1	914.0	4.79999e-32	23.0	886.0	902.0	8.0	832.0	3.0	861.0	93.0	95.1	8.0	8.0	7.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_111919411.1	481.0	1.00508e-29	24.0	820.0	902.0	1.0	456.0	1.0	468.0	55.5	51.8	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_111920011.1	946.0	3.19327e-29	23.0	833.0	902.0	16.0	833.0	8.0	900.0	98.1	98.9	8.0	8.0	8.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.125.8	WP_213541336	WP_111920860.1	484.0	6.4211e-16	22.0	847.0	902.0	12.0	441.0	8.0	462.0	50.6	50.3	8.0	8.0	5.0	ABC	None	PF02687,PF02687	PF02687,PF02687	NA	NA	NA
3.A.1.128.3	B1L0U0	WP_111919681.1	547.0	1.09442e-17	20.0	520.0	523.0	1.0	520.0	1.0	522.0	99.8	99.6	12.0	12.0	11.0	ABC	None	PF16962	PF16962	NA	NA	Green
3.A.1.128.3	B1L0U1	WP_111919680.1	231.0	8.52729e-82	54.0	234.0	231.0	1.0	229.0	1.0	229.0	97.4	98.7	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_111919378.1	222.0	9.74823e-77	50.0	249.0	306.0	5.0	226.0	4.0	225.0	88.8	72.2	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42333	WP_111919374.1	147.0	9.65969e-12	34.0	245.0	208.0	64.0	206.0	26.0	170.0	58.0	69.2	6.0	5.0	4.0	ABC	CHEBI:2970;bacitracin	PF12730,PF12679	PF12730	NA	NA	Green
3.A.1.132.4	Q2SDB0	WP_111917736.1	289.0	1.36405e-20	22.0	287.0	978.0	1.0	287.0	7.0	243.0	99.7	24.1	8.0	8.0	6.0	ABC	None	NA	PF09822,PF09822,PF12679,PF12730,PF13346	NA	['Q2SDB1']	Green
3.A.1.132.4	Q2SDB1	NA	315.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2SDB1']	NA
3.A.1.132.6	Q99ZC7	WP_111920255.1	296.0	2.65791e-20	25.0	286.0	261.0	1.0	286.0	1.0	261.0	99.7	99.6	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_111919607.1	221.0	2.2657000000000002e-33	29.0	291.0	232.0	3.0	222.0	5.0	217.0	75.3	91.4	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_111920254.1	231.0	1.52229e-96	57.0	232.0	232.0	1.0	231.0	1.0	231.0	99.1	99.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_111920301.1	675.0	9.6667e-119	32.0	672.0	662.0	8.0	668.0	7.0	660.0	98.2	98.6	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.4	Q8DQ77	WP_111919537.1	247.0	8.589389999999999e-86	55.0	252.0	271.0	1.0	246.0	20.0	264.0	97.2	90.0	3.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005	NA	NA	Green
3.A.1.134.4	Q8DQ77	WP_111920302.1	249.0	2.48382e-105	61.0	254.0	271.0	1.0	249.0	20.0	268.0	97.6	91.5	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005	NA	NA	Green
3.A.1.134.10	F2HM69	WP_111919538.1	669.0	9.41829e-78	28.0	655.0	667.0	1.0	651.0	1.0	665.0	99.2	99.6	10.0	10.0	10.0	ABC	CHEBI:71644;lantibiotic	PF02687	PF02687,PF02687	NA	['F2HM70']	Green
3.A.1.134.10	F2HM70	NA	259.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['F2HM70']	NA
3.A.1.134.12	Q8Y5E9	WP_002323003.1	680.0	2.56725e-40	23.0	659.0	646.0	5.0	647.0	6.0	634.0	97.4	97.2	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_111918713.1	663.0	9.52832e-46	23.0	635.0	646.0	1.0	635.0	1.0	643.0	99.8	99.4	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_111919463.1	638.0	4.00884e-22	21.0	699.0	646.0	9.0	630.0	11.0	594.0	88.8	90.2	10.0	10.0	9.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
