Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.66.1.33	I6L8P4	WP_065544733.1	432.0	5.85151e-108	40.0	445.0	456.0	3.0	434.0	8.0	439.0	96.9	94.5	12.0	12.0	12.0	MOP	CHEBI:6440;levofloxacin, CHEBI:3717;ciprofloxacin, CHEBI:7007;moxifloxacin	PF01554,PF01554,PF14667,PF14667	PF01554,PF01554,PF14667,PF14667	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_065540599.1	426.0	1.75604e-62	28.0	442.0	441.0	8.0	433.0	13.0	436.0	96.2	95.9	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_065543612.1	378.0	6.16606e-43	28.0	531.0	441.0	2.0	378.0	3.0	378.0	70.8	85.0	9.0	12.0	9.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554,PF03432,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.37	Q7WZ38	WP_171285814.1	436.0	1.38419e-116	40.0	445.0	441.0	8.0	443.0	7.0	441.0	97.8	98.4	12.0	12.0	12.0	MOP	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:9175;sodium(1+), CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.40	F2NVG7	WP_084043684.1	418.0	2.99755e-33	26.0	514.0	514.0	7.0	412.0	13.0	422.0	78.8	79.6	12.0	14.0	10.0	MOP	CHEBI:8322;polysaccharide, CHEBI:23888;drug	NA	NA	NA	NA	NA
2.A.66.2.5	P39855	WP_065540938.1	373.0	4.04087e-27	26.0	441.0	396.0	34.0	404.0	18.0	386.0	83.9	92.9	12.0	11.0	10.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943	PF01943,PF03023	NA	NA	NA
2.A.66.2.8	D4HW93	WP_065540855.1	366.0	3.91334e-10	23.0	402.0	446.0	16.0	356.0	11.0	368.0	84.6	80.0	12.0	11.0	8.0	MOP	CHEBI:72813;exopolysaccharide	NA	PF13440,PF01943	NA	NA	NA
2.A.66.2.14	Q00758	WP_065541231.1	537.0	1.76477e-35	23.0	544.0	518.0	8.0	536.0	5.0	517.0	97.1	98.8	14.0	14.0	13.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.14	Q00758	WP_065544626.1	431.0	5.0479099999999993e-51	28.0	443.0	518.0	4.0	428.0	3.0	431.0	95.7	82.6	9.0	14.0	8.0	MOP	CHEBI:25053;lipooligosaccharide	PF01943,PF14667,PF03023	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.66.2.16	Q8KUK6	WP_157123456.1	471.0	3.82662e-53	26.0	486.0	471.0	11.0	479.0	3.0	466.0	96.3	98.3	14.0	14.0	14.0	MOP	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF01943,PF14667,PF13440,PF03023	PF14667,PF01943,PF13440,PF03023	NA	NA	NA
2.A.66.5.3	A0YL48	WP_065543467.1	440.0	3.40474e-12	22.0	476.0	448.0	4.0	405.0	13.0	439.0	84.2	95.1	14.0	12.0	12.0	MOP	CHEBI:8322;polysaccharide	PF01943,PF14667,PF13440	PF01943,PF14667,PF01554,PF03023	NA	NA	NA
2.A.67.4.2	O58099	WP_065540579.1	645.0	1.6958300000000001e-140	40.0	638.0	626.0	6.0	621.0	2.0	617.0	96.4	98.2	18.0	17.0	16.0	OPT	CHEBI:7755;oligopeptide	PF03169	PF03169	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_065542422.1	301.0	4.37278e-22	27.0	314.0	318.0	11.0	300.0	15.0	306.0	92.0	91.5	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_065543413.1	310.0	5.5042600000000006e-28	28.0	315.0	318.0	13.0	309.0	17.0	317.0	94.0	94.3	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.4.5	Q48797	WP_084043620.1	315.0	4.14071e-28	24.0	305.0	314.0	1.0	305.0	1.0	314.0	99.7	99.7	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547,PF01758	NA	NA	NA
2.A.69.4.6	D6ZY76	WP_065543498.1	332.0	8.62305e-48	30.0	302.0	333.0	1.0	302.0	1.0	331.0	99.7	99.1	10.0	10.0	10.0	AEC	CHEBI:22676;auxin	PF03547	NA	NA	NA	NA
2.A.72.1.3	Q9CHU5	WP_065541339.1	649.0	0.0	53.0	663.0	670.0	18.0	663.0	18.0	662.0	97.3	96.1	13.0	11.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.76.1.4	P38101	WP_065543082.1	189.0	1.00343e-43	39.0	193.0	195.0	4.0	192.0	6.0	194.0	97.4	96.4	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_065544797.1	194.0	1.0219e-49	42.0	196.0	195.0	1.0	194.0	1.0	193.0	98.5	98.5	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.6	Q3J2V9	WP_157766886.1	176.0	3.74266e-22	30.0	180.0	202.0	4.0	178.0	26.0	201.0	96.7	86.6	5.0	6.0	5.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.78.1.1	O07923	WP_065540566.1	110.0	2.81326e-59	75.0	110.0	110.0	1.0	110.0	1.0	110.0	99.1	99.1	4.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.78.1.1	O07942	WP_065544561.1	229.0	3.97808e-120	70.0	239.0	254.0	4.0	232.0	21.0	249.0	95.4	89.8	6.0	6.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.78.1.3	P43667	NA	111.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['P43667']	NA
2.A.78.1.3	P76630	WP_065540925.1	226.0	3.50192e-22	31.0	234.0	245.0	7.0	223.0	17.0	236.0	92.3	89.4	7.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	['P43667']	Green
2.A.79.1.6	G8LW83	WP_089280590.1	141.0	1.02303e-14	31.0	155.0	147.0	13.0	149.0	7.0	146.0	87.7	94.6	4.0	5.0	4.0	ThrE	None	PF12821	PF12821,PF06738	NA	NA	NA
2.A.80.1.1	Q9FA44	WP_065544492.1	505.0	3.29747e-136	41.0	506.0	504.0	1.0	503.0	1.0	502.0	99.2	99.4	12.0	13.0	11.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF01970	PF01970	NA	['Q9FA45']	Green
2.A.80.1.1	Q9FA45	NA	144.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q9FA45']	NA
2.A.80.1.1	Q9FA46	WP_065544490.1	295.0	7.129920000000001e-29	26.0	337.0	325.0	47.0	334.0	30.0	322.0	85.2	89.8	1.0	1.0	0.0	TTT	CHEBI:27092;tricarboxylic acid trianion	PF03401	PF03401	NA	['Q9FA45']	Green
2.A.85.4.4	P54538	WP_065542168.1	309.0	3.0258499999999995e-39	28.0	339.0	322.0	14.0	320.0	9.0	312.0	90.3	94.1	5.0	5.0	4.0	ArAE	None	PF11728,PF06081	PF11728,PF06081,PF13515	NA	NA	NA
2.A.86.1.3	Q04454	WP_065544449.1	350.0	4.83955e-48	29.0	385.0	385.0	12.0	349.0	34.0	374.0	87.5	88.3	8.0	7.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.14	ARH13824	WP_065544251.1	347.0	1.3101e-22	24.0	349.0	352.0	12.0	341.0	20.0	349.0	94.3	93.5	6.0	7.0	6.0	AI-2E	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_065541697.1	371.0	2.48008e-38	26.0	432.0	373.0	7.0	371.0	2.0	353.0	84.3	94.1	8.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.1.16	ACZ24152	WP_065544050.1	374.0	1.32962e-61	33.0	381.0	373.0	14.0	373.0	14.0	367.0	94.2	94.6	12.0	8.0	8.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_065542178.1	193.0	1.78738e-30	30.0	220.0	181.0	27.0	217.0	5.0	181.0	86.4	97.2	4.0	5.0	4.0	P-RFT	CHEBI:8843;riboflavin	PF12822	PF12822,PF07155	NA	NA	NA
2.A.87.1.3	D3EWM9	WP_065544447.1	190.0	2.58681e-40	40.0	212.0	181.0	21.0	210.0	5.0	179.0	89.2	96.1	5.0	5.0	5.0	P-RFT	CHEBI:8843;riboflavin	PF12822	PF12822,PF07155	NA	NA	NA
2.A.87.3.1	A5N7N1	WP_084043449.1	148.0	2.64336e-33	40.0	163.0	172.0	2.0	147.0	5.0	150.0	89.0	84.3	5.0	5.0	5.0	P-RFT	None	PF07456	PF07456	NA	NA	NA
2.A.88.8.3	G4P330	WP_065541008.1	231.0	3.51663e-49	39.0	244.0	229.0	1.0	231.0	1.0	226.0	94.3	98.3	6.0	7.0	6.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.98.1.4	F3LB58	WP_065543331.1	341.0	5.1945e-134	59.0	342.0	339.0	4.0	342.0	4.0	339.0	98.8	98.8	11.0	11.0	11.0	PSE	None	PF03601	PF03601	NA	NA	NA
2.A.102.4.3	A6VFN3	WP_065544507.1	273.0	5.99971e-18	25.0	257.0	270.0	6.0	251.0	5.0	269.0	95.3	97.8	8.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_065541711.1	362.0	3.17053e-56	32.0	376.0	370.0	14.0	373.0	21.0	370.0	95.5	94.3	10.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_065544603.1	366.0	1.18898e-79	40.0	365.0	366.0	9.0	361.0	4.0	362.0	96.4	97.8	10.0	10.0	10.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.3	P07373	WP_065544619.1	379.0	1.75441e-68	36.0	384.0	366.0	12.0	382.0	9.0	366.0	96.4	97.5	11.0	10.0	10.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.7	Q83MP3	WP_065541563.1	410.0	8.95763e-57	30.0	463.0	448.0	44.0	424.0	24.0	430.0	82.1	90.6	13.0	12.0	11.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.12	WP_071389592	WP_065543548.1	450.0	1.31815e-14	21.0	409.0	439.0	2.0	398.0	5.0	432.0	96.8	97.3	10.0	10.0	8.0	MPE	None	NA	PF01098	NA	NA	NA
2.A.107.1.2	O27840	WP_065544391.1	183.0	1.6218799999999998e-43	42.0	186.0	184.0	1.0	183.0	1.0	181.0	97.8	97.8	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.107.3.1	L8Q2C2	WP_171287354.1	153.0	1.6106e-06	22.0	151.0	210.0	1.0	123.0	31.0	183.0	80.8	72.4	5.0	6.0	4.0	MntP	None	PF02659	PF02659,PF02659	NA	NA	NA
2.A.114.1.3	Q5JIF7	WP_065543508.1	581.0	2.87334e-104	36.0	558.0	579.0	1.0	533.0	1.0	555.0	95.3	95.7	15.0	15.0	14.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.115.1.1	P39803	WP_065542782.1	273.0	3.01555e-51	32.0	288.0	280.0	10.0	282.0	5.0	277.0	94.4	97.1	5.0	5.0	5.0	NbcE	CHEBI:7644;novobiocin	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.2	P94357	WP_065543159.1	270.0	5.877130000000001e-40	31.0	290.0	278.0	15.0	284.0	11.0	273.0	92.8	94.2	6.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.1.5	C8X4B7	WP_065540575.1	271.0	6.384240000000001e-32	30.0	291.0	289.0	11.0	280.0	17.0	283.0	92.4	92.0	5.0	5.0	5.0	NbcE	None	PF02588,PF10035	PF02588,PF10035	NA	NA	NA
2.A.115.2.3	F2MS25	WP_065541503.1	197.0	2.33244e-25	29.0	209.0	200.0	6.0	200.0	5.0	200.0	92.8	97.5	5.0	5.0	5.0	NbcE	None	NA	NA	NA	NA	NA
2.A.115.2.9	C4Z6U8	WP_065540722.1	242.0	7.73171e-73	52.0	248.0	238.0	2.0	237.0	4.0	228.0	94.8	94.1	6.0	6.0	6.0	NbcE	None	PF19700	PF19700	NA	NA	NA
2.A.118.1.2	Q11G42	WP_065542398.1	468.0	6.80892e-90	33.0	465.0	478.0	8.0	462.0	12.0	476.0	97.6	97.1	13.0	13.0	12.0	ArcD	CHEBI:28965;dicarboxylic acid dianion	PF03606	PF03606	NA	NA	NA
2.A.118.1.4	C9NXL0	WP_065543315.1	453.0	1.0447e-92	36.0	458.0	463.0	9.0	458.0	20.0	463.0	98.0	95.7	13.0	13.0	13.0	ArcD	CHEBI:4984;fatty acid	PF03606	PF03606,PF03806,PF02667	NA	NA	NA
2.A.119.2.2	R9KWU8	WP_065544711.1	318.0	4.23038e-91	45.0	298.0	316.0	9.0	297.0	11.0	315.0	96.6	96.2	7.0	8.0	7.0	ArsP	None	PF11449	PF11449,PF11449	NA	NA	NA
2.A.122.1.4	I6TRN5	WP_065540790.1	230.0	6.93138e-57	38.0	230.0	231.0	1.0	230.0	1.0	229.0	99.6	98.7	6.0	8.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.127.1.11	WP_105898733	WP_065540959.1	509.0	3.31934e-11	21.0	634.0	641.0	84.0	536.0	134.0	612.0	71.3	74.6	3.0	5.0	2.0	CLT	None	PF08481,PF00884	PF00884	NA	NA	NA
2.A.128.1.2	J8LXE1	WP_065542940.1	184.0	2.1341e-16	28.0	222.0	210.0	36.0	187.0	10.0	188.0	68.0	84.8	6.0	5.0	5.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.4	WP_081348198	WP_065543461.1	128.0	6.33325e-13	34.0	175.0	143.0	51.0	173.0	9.0	135.0	69.7	88.1	5.0	4.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.4	WP_081348198	WP_157766904.1	109.0	2.03559e-09	34.0	180.0	143.0	62.0	166.0	20.0	125.0	57.8	73.4	5.0	4.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.10	WP_072836313	WP_065542414.1	150.0	4.67746e-15	30.0	162.0	224.0	17.0	156.0	73.0	213.0	85.8	62.5	4.0	6.0	4.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.128.1.20	Q18BA1	WP_065543680.1	168.0	5.15772e-52	50.0	168.0	169.0	1.0	165.0	1.0	168.0	97.6	98.8	5.0	5.0	5.0	VanZ	CHEBI:34994;teicoplanin A2	PF04892	PF04892	NA	NA	NA
2.A.128.2.2	WP_034584357	WP_065543069.1	169.0	5.806500000000002e-19	31.0	169.0	164.0	1.0	161.0	1.0	157.0	94.7	95.1	3.0	3.0	3.0	VanZ	None	PF04892	PF04892	NA	NA	NA
2.A.135.1.6	HHT85449	WP_065542658.1	501.0	2.78989e-120	40.0	501.0	497.0	1.0	491.0	1.0	495.0	97.8	99.4	14.0	14.0	14.0	ICA	None	PF07556,PF07556	PF07556,PF07556	NA	NA	NA
3.A.1.1.4	P29822	WP_065543504.1	365.0	1.19263e-81	37.0	453.0	422.0	59.0	422.0	31.0	393.0	80.1	85.8	1.0	1.0	0.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29822	WP_065543540.1	430.0	1.3985e-64	32.0	431.0	422.0	3.0	424.0	8.0	416.0	97.7	96.7	1.0	1.0	1.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29822	WP_084043771.1	388.0	2.33421e-84	36.0	451.0	422.0	57.0	443.0	31.0	415.0	85.6	91.0	0.0	1.0	0.0	ABC	CHEBI:6353;alpha-lactose	PF13416,PF01547	PF13416,PF01547	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_065540784.1	290.0	1.62972e-103	51.0	295.0	298.0	10.0	295.0	8.0	297.0	96.6	97.0	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29823	WP_065543541.1	277.0	7.361230000000001e-82	44.0	296.0	298.0	19.0	290.0	18.0	293.0	91.6	92.3	6.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	P29824	WP_065540785.1	262.0	1.4151e-81	43.0	268.0	273.0	7.0	268.0	12.0	273.0	97.4	95.6	8.0	6.0	6.0	ABC	CHEBI:6353;alpha-lactose	PF00528	PF00528	NA	['Q01937']	Green
3.A.1.1.4	Q01937	NA	363.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q01937']	NA
3.A.1.1.11	Q93KB7	WP_065544936.1	415.0	7.481449999999999e-20	21.0	441.0	430.0	48.0	436.0	28.0	423.0	88.0	91.9	1.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB7	WP_089280630.1	413.0	7.929070000000001e-40	27.0	435.0	430.0	31.0	432.0	26.0	426.0	92.2	93.0	0.0	0.0	0.0	ABC	CHEBI:62533;oligogalacturonide	PF13416,PF01547	PF01547,PF13416	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB8	NA	375.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93KB8']	NA
3.A.1.1.11	Q93KB9	WP_065543021.1	283.0	1.30688e-68	38.0	283.0	300.0	4.0	283.0	20.0	300.0	98.6	93.3	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB9	WP_065544937.1	280.0	2.77261e-75	37.0	280.0	300.0	1.0	280.0	22.0	300.0	99.6	92.7	7.0	7.0	7.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KB9	WP_084043576.1	287.0	3.78754e-70	36.0	291.0	300.0	6.0	291.0	17.0	300.0	97.9	94.3	6.0	7.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_065542643.1	290.0	1.2899e-100	49.0	298.0	296.0	10.0	298.0	6.0	294.0	96.6	97.3	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_065544440.1	287.0	7.131380000000001e-96	45.0	301.0	296.0	12.0	298.0	1.0	286.0	95.0	96.3	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.11	Q93KC0	WP_084043608.1	278.0	3.84707e-79	40.0	308.0	296.0	30.0	306.0	11.0	287.0	89.6	93.2	6.0	6.0	6.0	ABC	CHEBI:62533;oligogalacturonide	PF00528	PF00528	NA	['Q93KB8']	Green
3.A.1.1.18	Q8RJU8	WP_065540867.1	276.0	1.98388e-46	31.0	280.0	307.0	11.0	279.0	36.0	307.0	95.7	88.3	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU8	WP_065542576.1	271.0	1.26957e-45	29.0	285.0	307.0	16.0	284.0	45.0	307.0	94.0	85.3	7.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU9	WP_065541144.1	283.0	1.82672e-43	34.0	291.0	308.0	18.0	283.0	19.0	300.0	91.1	91.2	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJU9	WP_065544477.1	285.0	3.57075e-40	27.0	295.0	308.0	7.0	275.0	5.0	289.0	90.8	92.2	6.0	6.0	6.0	ABC	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF00528	PF00528	NA	['Q8RJV0']	Green
3.A.1.1.18	Q8RJV0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8RJV0']	NA
3.A.1.1.20	Q7WWQ6	NA	368.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q7WWQ6']	NA
3.A.1.1.20	Q7WWQ8	WP_065541078.1	262.0	5.45658e-66	36.0	280.0	285.0	19.0	277.0	20.0	281.0	92.1	91.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ8	WP_065542016.1	283.0	8.964859999999999e-37	29.0	279.0	285.0	8.0	279.0	17.0	284.0	97.1	93.7	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_065541077.1	287.0	4.40245e-87	44.0	294.0	294.0	7.0	293.0	4.0	288.0	97.3	96.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_065542634.1	280.0	5.20279e-74	40.0	300.0	294.0	19.0	296.0	12.0	291.0	92.3	94.9	7.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWQ9	WP_065543843.1	277.0	7.468729999999999e-51	31.0	294.0	294.0	15.0	289.0	13.0	288.0	93.2	93.5	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['Q7WWQ6']	Green
3.A.1.1.20	Q7WWR0	WP_065541076.1	434.0	1.1627e-65	32.0	431.0	431.0	1.0	426.0	1.0	428.0	98.6	99.1	1.0	1.0	1.0	ABC	None	PF13416,PF01547	PF13416,PF01547	NA	['Q7WWQ6']	Green
3.A.1.1.21	Q9L026	WP_065540866.1	273.0	1.28095e-38	28.0	294.0	318.0	16.0	288.0	39.0	305.0	92.5	83.6	6.0	6.0	6.0	ABC	CHEBI:10080;xylobiose	PF00528	PF00528	NA	NA	Green
3.A.1.1.21	Q9L026	WP_065544045.1	272.0	2.43606e-47	28.0	292.0	318.0	14.0	285.0	37.0	304.0	92.8	84.0	6.0	6.0	6.0	ABC	CHEBI:10080;xylobiose	PF00528	PF00528	NA	NA	Green
3.A.1.1.21	Q9L026	WP_065544380.1	268.0	3.0459e-51	34.0	300.0	318.0	26.0	293.0	40.0	304.0	89.0	83.0	6.0	6.0	6.0	ABC	CHEBI:10080;xylobiose	PF00528	PF00528	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065540865.1	265.0	2.89172e-14	25.0	445.0	434.0	94.0	351.0	76.0	330.0	57.8	58.5	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065541141.1	363.0	1.97607e-17	25.0	437.0	434.0	9.0	358.0	20.0	360.0	79.9	78.3	0.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF13416,PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065542578.1	273.0	3.86689e-17	28.0	450.0	434.0	45.0	300.0	30.0	282.0	56.7	58.1	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065542752.1	415.0	3.47983e-43	26.0	437.0	434.0	4.0	411.0	9.0	415.0	93.1	93.5	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065544044.1	408.0	2.24583e-28	26.0	446.0	434.0	39.0	434.0	31.0	429.0	88.6	91.7	1.0	1.0	0.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065544378.1	452.0	2.04208e-43	26.0	459.0	434.0	2.0	446.0	4.0	429.0	96.7	97.9	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
3.A.1.1.21	Q9L027	WP_065544379.1	438.0	1.88476e-43	27.0	455.0	434.0	2.0	429.0	4.0	415.0	93.8	94.7	1.0	1.0	1.0	ABC	CHEBI:10080;xylobiose	PF01547,PF13416	PF01547,PF13416	NA	NA	Green
