Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.5.19	Q2FZR3	WP_001829253.1	544.0	0.0	66.0	547.0	551.0	4.0	547.0	5.0	548.0	99.3	98.5	1.0	1.0	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	NA	Green
3.A.1.5.19	Q2FZR4	WP_001829319.1	306.0	0.0	83.0	312.0	313.0	1.0	306.0	1.0	306.0	97.8	97.4	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.19	Q2FZR5	WP_001829326.1	359.0	0.0	88.0	359.0	360.0	1.0	359.0	1.0	359.0	99.7	99.4	1.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.19	Q2FZR6	WP_001829251.1	356.0	0.0	86.0	356.0	356.0	1.0	356.0	1.0	356.0	99.7	99.7	5.0	6.0	5.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.19	Q2FZR7	WP_001829338.1	308.0	0.0	90.0	308.0	308.0	1.0	308.0	1.0	308.0	99.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.22	Q5V9R8	WP_001831327.1	223.0	2.74717e-39	33.0	232.0	330.0	21.0	227.0	40.0	262.0	88.8	67.3	0.0	0.0	0.0	ABC	CHEBI:7990;peptide	PF00005	PF00005,PF08352	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9S2', 'Q5V9R9']	Green
3.A.1.5.22	Q5V9R9	NA	323.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9S2', 'Q5V9R9']	NA
3.A.1.5.22	Q5V9S0	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9S2', 'Q5V9R9']	NA
3.A.1.5.22	Q5V9S1	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9S2', 'Q5V9R9']	NA
3.A.1.5.22	Q5V9S2	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5V9S1', 'Q5V9S0', 'Q5V9S2', 'Q5V9R9']	NA
3.A.1.5.43	Q2FVE7	NA	532.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FVE7']	NA
3.A.1.5.43	Q2FVE8	WP_001830582.1	311.0	0.0	81.0	311.0	311.0	1.0	311.0	1.0	311.0	99.7	99.7	6.0	6.0	6.0	ABC	None	PF00528,PF19300	PF00528,PF19300	NA	['Q2FVE7']	Green
3.A.1.5.43	Q2FVE9	WP_002437750.1	286.0	9.12841e-169	79.0	292.0	289.0	1.0	286.0	1.0	286.0	97.6	98.6	5.0	5.0	5.0	ABC	None	PF00528,PF12911	PF00528,PF12911	NA	['Q2FVE7']	Green
3.A.1.5.43	Q2FVF0	WP_001830532.1	268.0	9.27062e-136	70.0	271.0	271.0	1.0	268.0	1.0	268.0	98.5	98.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['Q2FVE7']	Green
3.A.1.5.43	Q2FVF0	WP_001831134.1	258.0	1.28314e-41	33.0	258.0	271.0	1.0	252.0	1.0	257.0	97.3	94.5	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	['Q2FVE7']	Green
3.A.1.5.43	Q2FVF1	WP_001830579.1	248.0	2.32746e-118	69.0	249.0	249.0	1.0	248.0	1.0	248.0	99.2	99.2	1.0	1.0	1.0	ABC	None	PF00005	PF00005	NA	['Q2FVE7']	Green
3.A.1.7.5	O51233	WP_001831206.1	262.0	1.55078e-15	25.0	325.0	279.0	42.0	290.0	32.0	275.0	76.3	87.1	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727,PF01547	NA	NA	Green
3.A.1.7.5	O51234	WP_001830936.1	279.0	2.78695e-50	35.0	308.0	302.0	28.0	300.0	21.0	292.0	88.3	89.7	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51235	WP_001831209.1	313.0	1.39481e-41	35.0	301.0	478.0	16.0	296.0	174.0	473.0	93.0	62.6	7.0	5.0	5.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.5	O51236	WP_001831097.1	260.0	1.51213e-113	60.0	291.0	260.0	32.0	291.0	3.0	260.0	89.0	98.8	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.8.2	Q8TJ86	WP_002438504.1	213.0	4.58581e-48	40.0	223.0	222.0	5.0	216.0	10.0	222.0	94.6	95.5	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	['Q8TTV2', 'Q8TTV0']	Green
3.A.1.8.2	Q8TTV0	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q8TTV2', 'Q8TTV0']	NA
3.A.1.8.2	Q8TTV2	NA	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8TTV2', 'Q8TTV0']	NA
3.A.1.9.3	Q119I8	WP_002468469.1	257.0	2.16876e-47	35.0	271.0	272.0	21.0	271.0	21.0	272.0	92.3	92.3	6.0	6.0	6.0	ABC	CHEBI:29197;phosphite(3-)	PF00528	PF00528	NA	['Q119J0']	Green
3.A.1.9.3	Q119I8	WP_161800868.1	240.0	2.54702e-49	38.0	250.0	272.0	10.0	248.0	31.0	270.0	95.2	87.9	6.0	6.0	6.0	ABC	CHEBI:29197;phosphite(3-)	PF00528	PF00528	NA	['Q119J0']	Green
3.A.1.9.3	Q119I9	WP_002489738.1	276.0	1.04102e-24	25.0	318.0	298.0	33.0	308.0	25.0	283.0	86.5	86.6	1.0	1.0	0.0	ABC	CHEBI:29197;phosphite(3-)	PF12974,PF09084,PF00497	PF12974	NA	['Q119J0']	Green
3.A.1.9.3	Q119J0	NA	252.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q119J0']	NA
3.A.1.11.8	Q5HGY5	WP_002456615.1	364.0	0.0	85.0	364.0	364.0	1.0	364.0	1.0	364.0	99.7	99.7	0.0	0.0	0.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.8	Q7A676	WP_002486058.1	357.0	0.0	79.0	357.0	357.0	1.0	357.0	1.0	357.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF13416,PF13343,PF01547,PF13531	PF13416,PF13343,PF01547,PF13531,PF02030	NA	NA	Green
3.A.1.11.8	Q7A677	WP_001831717.1	268.0	2.05384e-166	85.0	270.0	269.0	1.0	268.0	1.0	268.0	98.9	99.3	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	NA	Green
3.A.1.11.8	Q7A678	WP_002486049.1	267.0	2.657e-158	80.0	267.0	265.0	1.0	267.0	1.0	265.0	99.6	99.6	6.0	6.0	6.0	ABC	CHEBI:9218;spermidine, CHEBI:9219;spermine	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O32243	WP_001830497.1	290.0	1.48392e-116	54.0	319.0	303.0	17.0	306.0	17.0	303.0	90.6	94.4	1.0	1.0	0.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF04069	PF04069	NA	NA	Green
3.A.1.12.4	O34742	WP_001830555.1	209.0	5.1124500000000003e-85	57.0	215.0	229.0	5.0	213.0	3.0	211.0	96.7	90.8	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34742	WP_002456656.1	214.0	6.41983e-90	59.0	231.0	229.0	5.0	218.0	3.0	216.0	92.2	93.0	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34878	WP_001831629.1	208.0	6.11278e-80	52.0	211.0	217.0	1.0	208.0	4.0	211.0	98.1	95.4	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34878	WP_002456313.1	208.0	1.89681e-76	51.0	211.0	217.0	1.0	208.0	4.0	211.0	98.1	95.4	5.0	5.0	5.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00528	PF00528	NA	NA	Green
3.A.1.12.4	O34992	WP_001830513.1	376.0	7.389520000000001e-160	61.0	395.0	380.0	1.0	375.0	1.0	375.0	94.7	98.4	0.0	0.0	0.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00005,PF00571,PF00571	PF00005,PF00571,PF00571	NA	NA	Green
3.A.1.12.4	O34992	WP_001831407.1	375.0	1.05955e-160	60.0	418.0	380.0	1.0	374.0	1.0	375.0	89.2	98.4	0.0	0.0	0.0	ABC	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:16244;4-(trimethylammonio)butanoate, CHEBI:26272;L-proline betaine, CHEBI:3665;choline, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:4756;ectoine, CHEBI:16457;S,S-dimethyl-beta-propiothetin, CHEBI:4623;(carboxymethyl)(dimethyl)sulfonium	PF00005,PF00571,PF00571	PF00005,PF00571,PF00571	NA	NA	Green
3.A.1.12.8	Q93A34	WP_001829640.1	504.0	0.0	62.0	504.0	504.0	1.0	504.0	1.0	504.0	99.8	99.8	6.0	6.0	6.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF04069,PF00528	PF04069,PF00528	NA	NA	Green
3.A.1.12.8	Q93A35	WP_001829654.1	258.0	5.89994e-111	62.0	324.0	328.0	1.0	255.0	1.0	258.0	78.4	78.4	0.0	0.0	0.0	ABC	CHEBI:3073;glycine betaine, CHEBI:26271;proline	PF00005	PF00005	NA	NA	Green
3.A.1.14.7	Q93PN3	NA	303.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q99RY8	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q9X664	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	NA	NA	NA	NA	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	NA
3.A.1.14.7	Q9X665	WP_001829596.1	249.0	2.74381e-61	40.0	259.0	265.0	8.0	252.0	15.0	258.0	94.2	91.7	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13304,PF13175	PF00005,PF13304	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	Green
3.A.1.14.7	Q9X665	WP_001832050.1	265.0	1.6220700000000002e-163	84.0	265.0	265.0	1.0	265.0	1.0	265.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:28163;iron(III) hydroxamate	PF00005,PF13304	PF00005,PF13304	NA	['Q93PN3', 'Q99RY8', 'Q9X664']	Green
3.A.1.14.16	A8GDS6	NA	261.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS8', 'A8GDS6']	NA
3.A.1.14.16	A8GDS7	WP_002438903.1	279.0	7.11626e-25	25.0	319.0	334.0	40.0	316.0	55.0	329.0	86.5	82.0	9.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	NA	['A8GDS8', 'A8GDS6']	Green
3.A.1.14.16	A8GDS8	NA	276.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A8GDS8', 'A8GDS6']	NA
3.A.1.14.18	Q32AX9	WP_002456004.1	330.0	2.02733e-16	NA	NA	NA	NA	NA	NA	NA	85.8	76.1	0.0	2.0	0.0	NA	NA	[]	['PF01497']	NA	['Q32AY3', 'Q32AX9']	NA
3.A.1.14.18	Q32AY2	WP_002456003.1	285.0	7.05583e-41	31.0	314.0	318.0	37.0	314.0	35.0	317.0	88.2	88.7	9.0	9.0	8.0	ABC	CHEBI:5651;ferroheme b	PF01032,PF00950	PF01032	NA	['Q32AY3', 'Q32AX9']	Green
3.A.1.14.18	Q32AY3	NA	256.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q32AY3', 'Q32AX9']	NA
3.A.1.14.28	O87491	WP_001829571.1	364.0	3.38616e-22	29.0	347.0	330.0	5.0	347.0	7.0	330.0	98.6	97.9	0.0	1.0	0.0	ABC	None	PF01497	PF01497	NA	['O87493', 'Q8KQR1']	Green
3.A.1.14.28	O87492	WP_001829651.1	319.0	2.96354e-35	29.0	324.0	331.0	12.0	318.0	14.0	329.0	94.4	95.2	8.0	9.0	8.0	ABC	None	PF01032	PF01032	NA	['O87493', 'Q8KQR1']	Green
3.A.1.14.28	O87493	NA	332.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['O87493', 'Q8KQR1']	NA
3.A.1.14.28	Q8KQR1	NA	227.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['O87493', 'Q8KQR1']	NA
3.A.1.15.11	O34610	WP_001831102.1	277.0	6.46333e-55	34.0	282.0	280.0	5.0	279.0	3.0	271.0	97.2	95.7	9.0	8.0	8.0	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.11	O34946	WP_001832763.1	210.0	4.86724e-45	39.0	260.0	231.0	8.0	216.0	6.0	213.0	80.0	89.6	0.0	0.0	0.0	ABC	CHEBI:10113;zinc(2+)	PF00005,PF13304,PF13401	PF00005	NA	NA	Green
3.A.1.15.11	O34966	WP_002437720.1	330.0	1.5038500000000002e-61	36.0	331.0	319.0	1.0	328.0	1.0	315.0	98.8	98.4	1.0	1.0	1.0	ABC	CHEBI:10113;zinc(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.15	G0LRW7	WP_001832103.1	309.0	1.39812e-179	77.0	309.0	309.0	1.0	309.0	1.0	309.0	99.7	99.7	1.0	1.0	1.0	ABC	CHEBI:29035;manganese(2+)	PF01297	PF01297	NA	NA	Green
3.A.1.15.15	G0LRW8	WP_001832042.1	278.0	2.26035e-165	83.0	278.0	278.0	1.0	278.0	1.0	278.0	99.6	99.6	9.0	9.0	9.0	ABC	CHEBI:29035;manganese(2+)	PF00950,PF01032	PF00950,PF01032	NA	NA	Green
3.A.1.15.15	G0LRW9	WP_001832084.1	237.0	1.62248e-115	68.0	248.0	247.0	1.0	237.0	1.0	237.0	95.2	95.5	1.0	0.0	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005	PF00005	NA	NA	Green
3.A.1.24.1	P28635	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P28635']	NA
3.A.1.24.1	P30750	WP_001832450.1	304.0	1.71809e-100	50.0	341.0	343.0	1.0	300.0	1.0	301.0	87.7	87.5	0.0	0.0	0.0	ABC	CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	['P28635']	Green
3.A.1.24.1	P31547	WP_002489642.1	208.0	1.12235e-67	50.0	219.0	217.0	11.0	218.0	9.0	216.0	94.5	95.4	5.0	5.0	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	NA	['P28635']	Green
3.A.1.24.2	O32167	WP_002438990.1	272.0	2.41509e-93	54.0	270.0	274.0	1.0	268.0	1.0	271.0	98.9	98.5	1.0	1.0	1.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF03180	PF03180	NA	NA	Green
3.A.1.24.2	O32168	WP_001831910.1	216.0	9.00641e-98	66.0	231.0	222.0	16.0	231.0	7.0	222.0	93.1	96.8	5.0	5.0	5.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00528	PF00528	NA	NA	Green
3.A.1.24.2	O32169	WP_001831992.1	339.0	1.4688e-121	54.0	341.0	341.0	1.0	338.0	1.0	338.0	98.8	98.8	1.0	0.0	0.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.25.1	Q6GUB0	WP_001832423.1	177.0	1.7793599999999997e-45	41.0	182.0	189.0	1.0	172.0	1.0	177.0	94.0	93.1	5.0	5.0	5.0	ABC	CHEBI:3108;biotin	PF02632,PF07155	PF02632,PF02632	NA	['Q6GUB1', 'Q6GUB2']	Green
3.A.1.25.1	Q6GUB1	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q6GUB1', 'Q6GUB2']	NA
3.A.1.25.1	Q6GUB2	NA	226.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q6GUB1', 'Q6GUB2']	NA
3.A.1.30.1	O34362	WP_002485331.1	498.0	2.4924e-80	33.0	467.0	547.0	1.0	455.0	7.0	498.0	97.2	89.8	1.0	0.0	0.0	ABC	None	PF00005,PF00005,PF13304	PF00005,PF00005	NA	NA	Green
3.A.1.30.1	O34572	WP_002489230.1	245.0	3.28317e-22	25.0	268.0	254.0	15.0	251.0	5.0	249.0	88.1	96.1	5.0	4.0	3.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.30.1	O34738	WP_001831663.1	176.0	1.14152e-27	36.0	191.0	199.0	3.0	176.0	2.0	176.0	90.6	87.4	5.0	6.0	4.0	ABC	None	PF09819	PF09819	NA	NA	Green
3.A.1.104.1	P42953	WP_001830426.1	171.0	8.22846e-10	22.0	276.0	275.0	88.0	251.0	104.0	271.0	59.1	60.7	7.0	6.0	4.0	ABC	CHEBI:9431;teichoic acid	NA	PF01061	NA	['P42954']	Green
3.A.1.104.1	P42954	NA	527.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P42954']	NA
3.A.1.104.2	D1GQ17	WP_001830434.1	224.0	1.32765e-21	27.0	505.0	264.0	37.0	258.0	40.0	260.0	43.8	83.3	0.0	0.0	0.0	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	NA	NA	Green
3.A.1.104.2	D1GQ17	WP_001832071.1	264.0	2.13482e-163	84.0	264.0	264.0	1.0	264.0	1.0	264.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:9431;teichoic acid	PF00005	PF00005	NA	NA	Green
3.A.1.104.2	D1GQ18	WP_001832041.1	270.0	6.96816e-172	79.0	270.0	270.0	1.0	270.0	1.0	270.0	99.6	99.6	6.0	6.0	5.0	ABC	CHEBI:9431;teichoic acid	PF01061	PF01061	NA	NA	Green
3.A.1.105.6	Q3Z8A7	WP_011274426.1	200.0	7.27584e-53	42.0	364.0	241.0	164.0	362.0	42.0	241.0	54.4	82.6	6.0	6.0	5.0	ABC	None	PF12698,PF01061,PF12679	PF01061,PF12698,PF12679	NA	['Q3Z8A8']	Green
3.A.1.105.6	Q3Z8A8	NA	248.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q3Z8A8']	NA
3.A.1.106.2	Q2G2M9	WP_002489851.1	578.0	0.0	89.0	578.0	578.0	1.0	578.0	1.0	578.0	99.8	99.8	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.120.6	P43672	WP_172458391.1	627.0	1.21314e-116	34.0	629.0	635.0	14.0	627.0	12.0	632.0	97.5	97.6	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
3.A.1.122.3	Q7AUQ4	WP_002437277.1	421.0	1.79228e-34	24.0	372.0	407.0	8.0	370.0	15.0	405.0	97.3	95.8	1.0	1.0	1.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.122.3	Q8RKC0	WP_001831769.1	403.0	1.15888e-85	40.0	398.0	399.0	1.0	398.0	1.0	399.0	99.7	99.7	4.0	4.0	4.0	ABC	None	PF12704,PF02687	PF02687,PF12704	NA	NA	Green
3.A.1.122.3	Q8RKC1	WP_001831756.1	227.0	4.2327e-94	61.0	228.0	227.0	1.0	227.0	1.0	227.0	99.1	99.6	1.0	1.0	1.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.122.4	Q7A3X2	WP_001831083.1	365.0	3.82289e-38	27.0	349.0	351.0	1.0	349.0	1.0	348.0	99.7	98.9	4.0	4.0	4.0	ABC	CHEBI:5651;ferroheme b	PF02687,PF12704	PF02687	NA	NA	Green
3.A.1.122.4	Q7A3X2	WP_001831464.1	351.0	4.00102e-131	53.0	350.0	351.0	1.0	350.0	1.0	351.0	99.7	99.7	4.0	4.0	4.0	ABC	CHEBI:5651;ferroheme b	PF02687	PF02687	NA	NA	Green
3.A.1.122.4	Q7A3X3	WP_001831526.1	219.0	2.2791100000000002e-107	70.0	222.0	221.0	1.0	219.0	1.0	219.0	98.2	98.6	1.0	1.0	1.0	ABC	CHEBI:5651;ferroheme b	PF00005	PF00005	NA	NA	Green
3.A.1.123.2	Q93GF4	WP_001832157.1	575.0	0.0	58.0	575.0	571.0	1.0	573.0	1.0	571.0	99.5	99.8	5.0	7.0	5.0	ABC	CHEBI:48081;bacteriocin	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.129.1	P23886	WP_002489726.1	548.0	4.80522e-72	28.0	565.0	573.0	13.0	547.0	18.0	564.0	94.5	95.3	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.129.1	P29018	WP_002455988.1	539.0	9.01151e-56	25.0	544.0	588.0	2.0	508.0	7.0	543.0	93.0	91.2	5.0	6.0	5.0	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00664,PF00005	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_002470142.1	689.0	8.795740000000001e-74	28.0	670.0	662.0	3.0	666.0	2.0	660.0	99.0	99.4	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	NA	['Q8DQ77']	Green
3.A.1.134.4	Q8DQ77	NA	271.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q8DQ77']	NA
3.A.1.134.7	A6QEX0	WP_001833013.1	253.0	8.77061e-146	80.0	253.0	253.0	1.0	253.0	1.0	253.0	99.6	99.6	0.0	0.0	0.0	ABC	None	PF00005	PF00005	NA	NA	Green
3.A.1.134.7	A6QEX1	WP_001832022.1	629.0	0.0	62.0	629.0	633.0	1.0	629.0	5.0	633.0	99.8	99.2	10.0	10.0	10.0	ABC	None	PF02687	PF02687	NA	NA	Green
3.A.1.134.7	Q7A2W7	WP_002438726.1	55.0	9.032900000000001e-19	56.0	59.0	55.0	1.0	55.0	1.0	55.0	91.5	98.2	0.0	0.0	0.0	ABC	None	PF17412	PF17412	NA	NA	Green
3.A.1.134.11	Q9KWJ6	WP_002437268.1	626.0	0.0	58.0	626.0	626.0	1.0	626.0	1.0	626.0	99.8	99.8	10.0	10.0	10.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF02687	PF02687	NA	NA	Green
3.A.1.134.11	Q9RL74	WP_002437267.1	252.0	7.91084e-130	72.0	252.0	252.0	1.0	252.0	1.0	252.0	99.6	99.6	0.0	0.0	0.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.11	T1YED1	WP_001831751.1	63.0	8.068239999999999e-31	68.0	63.0	63.0	1.0	63.0	1.0	63.0	98.4	98.4	1.0	1.0	1.0	ABC	CHEBI:29570;daptomycin, CHEBI:2970;bacitracin, CHEBI:135075;alphaprodine	NA	NA	NA	NA	Green
