Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.1.3.24	O51918	WP_045544102.1	373.0	1.89641e-52	34.0	362.0	395.0	8.0	359.0	4.0	374.0	97.0	93.7	1.0	3.0	1.0	MFS	CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:3603;chloramphenicol, CHEBI:7456;nalidixic acid	PF16576,PF13437,PF13533	PF13437,PF00529,PF16576	NA	['O51919']	Green
2.A.1.3.24	O51919	WP_205684232.1	511.0	8.68516e-05	NA	NA	NA	NA	NA	NA	NA	40.7	35.6	0.0	0.0	0.0	NA	NA	['PF07690', 'PF07690', 'PF00083']	['PF07690', 'PF06609', 'PF00083']	NA	['O51919']	NA
2.A.1.3.43	C4PAW9	WP_045544004.1	492.0	0.0	99.0	492.0	492.0	1.0	492.0	1.0	492.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:48219;disinfectant, CHEBI:27780;detergent, CHEBI:23888;drug, CHEBI:37958;dye	PF07690	PF07690	NA	NA	NA
2.A.1.3.62	A3M347	WP_000857095.1	507.0	0.0	100.0	507.0	507.0	1.0	507.0	1.0	507.0	99.8	99.8	15.0	15.0	15.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:9474;tetracycline	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.63	A3M582	WP_150205081.1	479.0	0.0	99.0	479.0	479.0	1.0	479.0	1.0	479.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:26672;siderophore	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.85	ABO10669	WP_049590045.1	463.0	0.0	99.0	463.0	463.0	1.0	463.0	1.0	463.0	99.8	99.8	14.0	14.0	14.0	MFS	CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.6.2	P0AEX3	WP_001984607.1	428.0	3.21691e-149	51.0	443.0	432.0	5.0	431.0	1.0	423.0	96.2	97.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron, CHEBI:16810;2-oxoglutarate(2-), CHEBI:22599;arabinose	PF00083,PF00083,PF07690,PF07690	PF00083,PF00083,PF07690,PF13347	NA	NA	NA
2.A.1.6.3	Q52000	WP_000222732.1	426.0	1.1040799999999999e-162	56.0	428.0	429.0	3.0	427.0	6.0	428.0	99.1	98.4	12.0	12.0	12.0	MFS	CHEBI:23688;dicarboxylic acid dianion	PF00083,PF00083,PF07690,PF07690,PF12832,PF13347	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.4	P0C0L7	WP_001260521.1	494.0	0.0	69.0	495.0	500.0	6.0	494.0	5.0	498.0	98.6	98.6	12.0	12.0	12.0	MFS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:26272;L-proline betaine, CHEBI:3424;carnitinium, CHEBI:3073;glycine betaine, CHEBI:7077;N,N-dimethylglycine, CHEBI:26271;proline, CHEBI:9406;taurine, CHEBI:17964;pipecolic acid, CHEBI:4756;ectoine, CHEBI:86390;3-pyridylacetic acid	PF00083,PF07690,PF07690,PF08946,PF13347	PF00083,PF07690,PF07690,PF08946,PF13347	NA	NA	NA
2.A.1.6.5	Q45082	WP_001193289.1	417.0	2.10814e-116	41.0	450.0	449.0	3.0	419.0	17.0	433.0	92.4	92.7	12.0	12.0	12.0	MFS	CHEBI:5584;hydron	PF07690,PF07690,PF00083,PF00083	PF07690,PF07690,PF00083,PF00083,PF13347	NA	NA	NA
2.A.1.6.6	P76350	WP_032003228.1	401.0	8.37043e-98	39.0	437.0	438.0	5.0	399.0	19.0	417.0	90.2	90.9	12.0	12.0	11.0	MFS	CHEBI:5584;hydron, CHEBI:9133;shikimic acid	PF07690,PF00083,PF13347	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.6.7	P0A2G3	WP_000383636.1	411.0	0.0	63.0	436.0	434.0	6.0	416.0	9.0	419.0	94.0	94.5	12.0	12.0	12.0	MFS	CHEBI:50744;citrate salt, CHEBI:62517;tricarballylate	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_000214022.1	425.0	2.1654500000000002e-96	39.0	429.0	440.0	7.0	425.0	22.0	440.0	97.4	95.0	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF07690,PF07690,PF00083	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.6.10	P37643	WP_000446412.1	420.0	1.83776e-173	59.0	436.0	440.0	15.0	429.0	18.0	437.0	95.0	95.2	12.0	12.0	12.0	MFS	CHEBI:25212;metabolite	PF00083,PF00083,PF07690	PF00083,PF00083,PF07690,PF07690	NA	NA	NA
2.A.1.8.4	Q9SWR8	WP_000097617.1	418.0	5.5802399999999986e-101	39.0	448.0	482.0	11.0	423.0	31.0	444.0	92.0	85.7	12.0	11.0	11.0	MFS	CHEBI:71263;nitrate	PF07690	PF07690	NA	NA	NA
2.A.1.11.2	Q9I458	WP_016685954.1	391.0	5.962030000000002e-166	61.0	404.0	399.0	10.0	400.0	3.0	389.0	96.5	96.7	12.0	12.0	12.0	MFS	None	PF07690,PF13347	PF07690,PF06779	NA	NA	NA
2.A.1.14.3	P70786	WP_000345069.1	429.0	7.804570000000001e-126	41.0	434.0	449.0	2.0	429.0	21.0	447.0	98.4	94.9	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_000381882.1	424.0	5.10121e-129	47.0	433.0	449.0	2.0	424.0	15.0	431.0	97.5	92.7	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_000389455.1	427.0	8.57503e-129	43.0	458.0	449.0	10.0	436.0	22.0	435.0	93.0	92.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_032010452.1	444.0	5.57717e-121	41.0	446.0	449.0	2.0	445.0	14.0	446.0	99.3	96.2	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.3	P70786	WP_045544098.1	416.0	1.91454e-138	46.0	439.0	449.0	11.0	426.0	22.0	435.0	94.5	92.0	12.0	12.0	12.0	MFS	CHEBI:35396;tartrate	PF07690	PF07690	NA	NA	NA
2.A.1.14.8	Q9RPP3	WP_039244920.1	430.0	1.1174699999999996e-112	39.0	438.0	448.0	6.0	432.0	12.0	439.0	97.3	95.3	12.0	12.0	12.0	MFS	CHEBI:17563;phthalate(2-)	PF07690	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_000064049.1	452.0	2.74409e-35	26.0	407.0	450.0	2.0	406.0	10.0	441.0	99.3	95.8	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF13347	PF07690	NA	NA	NA
2.A.1.14.40	C4ZZU4	WP_150205144.1	437.0	0.0	62.0	452.0	450.0	17.0	452.0	13.0	448.0	96.2	96.7	12.0	12.0	12.0	MFS	CHEBI:14311;glucarate(2-)	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.15.1	Q51955	WP_000168125.1	441.0	0.0	66.0	451.0	448.0	11.0	451.0	10.0	448.0	97.6	97.8	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_071210655.1	430.0	5.08321e-119	42.0	447.0	448.0	2.0	429.0	10.0	439.0	95.5	95.8	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.1	Q51955	WP_150205119.1	429.0	2.51594e-82	32.0	434.0	448.0	2.0	424.0	10.0	438.0	97.2	95.5	12.0	12.0	12.0	MFS	CHEBI:19889;(3,4-dihydroxyphenyl)acetate, CHEBI:17879;4-hydroxybenzoate	PF07690,PF07690,PF00083	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.2	P77589	WP_016803190.1	392.0	1.0391e-113	45.0	410.0	403.0	5.0	396.0	7.0	393.0	95.4	95.8	12.0	12.0	12.0	MFS	CHEBI:22599;arabinose	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.4	P94131	WP_029424174.1	407.0	0.0	90.0	416.0	413.0	10.0	416.0	8.0	413.0	97.6	98.1	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.4	P94131	WP_150205227.1	414.0	0.0	65.0	440.0	413.0	25.0	438.0	9.0	412.0	93.9	97.6	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083,PF13347	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.4	P94131	WP_205684232.1	405.0	0.0	60.0	427.0	413.0	23.0	426.0	15.0	413.0	94.4	96.4	12.0	12.0	12.0	MFS	CHEBI:32379;cis,cis-muconate	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF00083	NA	NA	NA
2.A.1.15.6	O24842	WP_071210407.1	446.0	0.0	85.0	448.0	448.0	1.0	446.0	1.0	446.0	99.3	99.3	12.0	12.0	12.0	MFS	CHEBI:16632;vanillate, CHEBI:46477;methyl vanillate	PF07690,PF00083,PF06779	PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.15.7	Q6FBB3	WP_045544344.1	437.0	0.0	57.0	452.0	450.0	1.0	435.0	1.0	437.0	96.0	96.9	12.0	12.0	12.0	MFS	CHEBI:16150;benzoate	PF07690,PF07690,PF00083,PF06779	PF07690,PF00083,PF06779,PF05977	NA	NA	NA
2.A.1.17.1	P17583	WP_150205112.1	375.0	2.5781e-99	42.0	392.0	384.0	13.0	385.0	1.0	373.0	94.9	96.9	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690,PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.27.1	Q47142	WP_171523273.1	367.0	2.88973e-33	26.0	388.0	379.0	15.0	370.0	13.0	366.0	91.5	93.1	12.0	12.0	11.0	MFS	CHEBI:48526;hydratropic acid	PF12832,PF07690	PF12832,PF07690,PF01306	NA	NA	NA
2.A.1.30.2	WP_067456760	WP_001169060.1	393.0	1.2447e-22	23.0	416.0	410.0	7.0	396.0	2.0	384.0	93.5	93.2	12.0	11.0	11.0	MFS	None	PF05977,PF07690	PF05977,PF07690,PF07690	NA	NA	NA
2.A.1.35.1	P52067	WP_045544469.1	397.0	8.01516e-149	53.0	406.0	406.0	11.0	406.0	10.0	405.0	97.3	97.3	12.0	12.0	12.0	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_150204914.1	387.0	3.59504e-105	43.0	414.0	417.0	21.0	400.0	25.0	406.0	91.5	91.4	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.36.2	A8GHT9	WP_071210592.1	380.0	1.11351e-166	63.0	404.0	411.0	19.0	398.0	18.0	397.0	93.8	92.2	12.0	12.0	12.0	MFS	None	PF07690,PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.36.3	P76628	WP_000106687.1	370.0	4.25729e-98	42.0	394.0	394.0	13.0	380.0	12.0	381.0	93.1	93.7	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_000411830.1	384.0	2.22729e-86	36.0	405.0	394.0	4.0	387.0	1.0	382.0	94.6	96.7	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.36.3	P76628	WP_104914880.1	371.0	2.97654e-97	40.0	390.0	394.0	11.0	378.0	13.0	380.0	94.1	93.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.1.42.2	Q89SS6	WP_000977588.1	390.0	7.88308e-72	37.0	440.0	1134.0	8.0	397.0	5.0	387.0	88.4	33.7	12.0	14.0	10.0	MFS	CHEBI:6606;monoacylglycerol phosphate	PF07690,PF05977	PF00501,PF01553,PF07690	NA	NA	NA
2.A.1.45.2	F3GYI5	WP_000053789.1	424.0	9.86915e-164	51.0	447.0	440.0	2.0	425.0	8.0	426.0	94.6	95.0	12.0	11.0	11.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.49.7	Q1D0C6	WP_001076623.1	439.0	3.19409e-38	26.0	449.0	422.0	1.0	434.0	1.0	413.0	96.4	97.6	12.0	12.0	12.0	MFS	CHEBI:37550;sphingosine 1-phosphate	PF07690,PF03137	PF07690,PF03137,PF00083,PF06609	NA	NA	NA
2.A.1.51.4	Q9I3T2	WP_002156273.1	399.0	1.4906899999999998e-20	27.0	392.0	397.0	1.0	381.0	1.0	384.0	96.9	96.5	12.0	12.0	12.0	MFS	None	PF06779,PF07690	PF06779	NA	NA	NA
2.A.1.57.4	Q1D1G6	WP_045543750.1	391.0	1.13089e-75	38.0	415.0	403.0	10.0	399.0	9.0	378.0	93.7	91.6	12.0	12.0	12.0	MFS	CHEBI:26672;siderophore	PF13000,PF07690	PF07690,PF13000	NA	NA	NA
2.A.1.60.3	F2WVP9	WP_001992131.1	386.0	2.29893e-91	37.0	397.0	377.0	9.0	394.0	1.0	377.0	97.0	99.7	12.0	12.0	12.0	MFS	CHEBI:9474;tetracycline, CHEBI:23765;quinolone	PF07690,PF07690	PF07690	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_001066104.1	373.0	4.82345e-50	29.0	400.0	402.0	27.0	395.0	28.0	396.0	92.0	91.5	12.0	12.0	12.0	MFS	CHEBI:24636;proton	PF07690,PF00083	PF07690,PF00083,PF12832	NA	NA	NA
2.A.1.81.5	A6X7E7	WP_150205096.1	377.0	1.62517e-87	40.0	395.0	398.0	8.0	383.0	9.0	380.0	94.9	93.2	12.0	12.0	12.0	MFS	CHEBI:8843;riboflavin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.82.4	O34691	WP_104914778.1	417.0	4.5358699999999997e-135	48.0	439.0	400.0	19.0	435.0	12.0	400.0	94.8	97.0	12.0	12.0	12.0	MFS	CHEBI:7559;nicotinic acid	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083,PF06779	NA	NA	NA
2.A.3.1.1	P24207	WP_071210542.1	426.0	1.31167e-101	39.0	468.0	458.0	3.0	423.0	8.0	431.0	89.7	92.4	12.0	12.0	11.0	APC	CHEBI:8089;phenylalanine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.2	P25737	WP_000004971.1	488.0	0.0	62.0	486.0	489.0	1.0	486.0	2.0	487.0	99.8	99.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_000107090.1	452.0	0.0	64.0	462.0	457.0	1.0	451.0	2.0	453.0	97.4	98.7	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_000339843.1	438.0	0.0	63.0	459.0	457.0	8.0	445.0	10.0	447.0	95.2	95.6	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_002016863.1	445.0	0.0	63.0	451.0	457.0	8.0	449.0	11.0	452.0	97.8	96.5	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.3	P15993	WP_077670407.1	431.0	0.0	61.0	452.0	457.0	7.0	436.0	10.0	437.0	94.9	93.4	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_000718865.1	444.0	4.89437e-146	52.0	480.0	466.0	9.0	450.0	3.0	442.0	91.9	94.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.4	P25527	WP_001058173.1	446.0	1.6274099999999999e-168	53.0	465.0	466.0	8.0	453.0	9.0	453.0	95.7	95.3	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.5	P46349	WP_150204948.1	456.0	5.60453e-137	45.0	467.0	469.0	11.0	463.0	8.0	460.0	96.8	96.4	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:63070;beta-alaninate, CHEBI:10343;beta-alanine, CHEBI:16865;gamma-aminobutyric acid, CHEBI:26271;proline	PF00324,PF13520	PF00324,PF13520,PF03845	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_000070815.1	457.0	0.0	61.0	468.0	470.0	9.0	465.0	14.0	464.0	97.4	95.7	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_000178999.1	464.0	0.0	57.0	476.0	470.0	8.0	471.0	11.0	468.0	97.3	97.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_000205431.1	464.0	0.0	59.0	479.0	470.0	8.0	471.0	11.0	468.0	96.7	97.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_000454135.1	458.0	0.0	56.0	471.0	470.0	3.0	460.0	2.0	459.0	97.0	97.2	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.7	P0AAE0	WP_045544399.1	448.0	0.0	58.0	487.0	470.0	25.0	472.0	16.0	463.0	91.8	95.1	12.0	12.0	12.0	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_000081464.1	468.0	0.0	67.0	470.0	467.0	1.0	468.0	1.0	465.0	99.4	99.4	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.9	O31199	WP_081403534.1	451.0	0.0	68.0	461.0	467.0	1.0	451.0	1.0	450.0	97.6	96.1	12.0	12.0	12.0	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_001183126.1	456.0	0.0	54.0	472.0	467.0	11.0	466.0	2.0	452.0	96.4	96.4	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.10	Q47689	WP_001191140.1	451.0	0.0	53.0	477.0	467.0	17.0	467.0	7.0	452.0	94.3	95.3	12.0	12.0	12.0	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_000428074.1	415.0	1.14721e-156	52.0	443.0	461.0	9.0	423.0	20.0	434.0	93.5	89.8	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.14	P0AA47	WP_000183443.1	457.0	1.31258e-155	49.0	461.0	452.0	3.0	459.0	4.0	450.0	98.9	98.7	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.2.8	P0AAE5	WP_045544478.1	440.0	1.2379e-163	54.0	444.0	460.0	5.0	444.0	4.0	437.0	98.9	94.1	12.0	13.0	12.0	APC	CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324	NA	NA	NA
2.A.3.5.1	Q53148	WP_045543986.1	462.0	0.0	62.0	478.0	488.0	21.0	478.0	31.0	487.0	95.6	93.4	12.0	12.0	12.0	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.11.1	O07002	WP_000203771.1	516.0	0.0	56.0	523.0	520.0	5.0	520.0	7.0	519.0	98.5	98.5	14.0	14.0	14.0	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845	NA	NA	NA
2.A.4.1.1	P13512	WP_046882741.1	291.0	2.73347e-117	60.0	318.0	316.0	1.0	289.0	1.0	286.0	90.6	90.2	5.0	5.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_001154516.1	326.0	1.18042e-125	54.0	332.0	382.0	10.0	319.0	38.0	362.0	93.1	84.8	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.4.7	E3HXW8	WP_032060776.1	185.0	9.2609e-17	28.0	213.0	211.0	21.0	205.0	24.0	208.0	86.4	87.2	6.0	6.0	5.0	CDF	CHEBI:49807;lead(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.4.7	E3HXW8	WP_045544539.1	198.0	1.48167e-40	37.0	331.0	211.0	130.0	327.0	2.0	199.0	59.5	93.4	5.0	6.0	5.0	CDF	CHEBI:49807;lead(2+)	PF01545	PF01545	NA	NA	NA
2.A.6.1.2	P13510	WP_150204926.1	350.0	9.23644e-63	36.0	402.0	520.0	56.0	402.0	177.0	520.0	86.1	66.0	1.0	0.0	0.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF16576,PF13437,PF13533	PF16576,PF13437,PF00529	NA	NA	Green
2.A.6.1.2	P13511	WP_046882740.1	1034.0	0.0	62.0	1052.0	1063.0	14.0	1039.0	1.0	1034.0	97.4	97.2	12.0	12.0	12.0	RND	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00873	PF00873	NA	NA	Green
2.A.6.2.4	Q67GM1	NA	374.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q67GM1']	NA
2.A.6.2.4	Q8GKU1	WP_071210786.1	1027.0	0.0	55.0	1031.0	1036.0	1.0	1024.0	1.0	1026.0	99.2	98.9	12.0	12.0	12.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8858;rifampicin, CHEBI:3717;ciprofloxacin, CHEBI:2637;amikacin, CHEBI:3603;chloramphenicol, CHEBI:3508;ceftazidime, CHEBI:43968;meropenem, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176,PF02355	NA	['Q67GM1']	Green
2.A.6.2.17	Q9HXW4	WP_049589985.1	1039.0	0.0	66.0	1041.0	1025.0	1.0	1039.0	1.0	1020.0	99.7	99.4	12.0	12.0	11.0	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	NA	NA
2.A.6.2.29	Q24LT6	WP_001174793.1	484.0	0.0	100.0	484.0	484.0	1.0	484.0	1.0	484.0	99.8	99.8	0.0	0.0	0.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF02321,PF02321	PF02321,PF02321	NA	NA	Green
2.A.6.2.29	Q24LT7	WP_150204939.1	1058.0	0.0	100.0	1058.0	1058.0	1.0	1058.0	1.0	1058.0	99.9	99.9	12.0	12.0	12.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF00873,PF03176	PF00873,PF03176	NA	NA	Green
2.A.6.2.29	Q2FD95	WP_000986589.1	416.0	0.0	100.0	416.0	416.0	1.0	416.0	1.0	416.0	99.8	99.8	0.0	0.0	0.0	RND	CHEBI:33601;safranin O, CHEBI:8682;pyronin Y, CHEBI:8984;sodium dodecyl sulfate, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:3603;chloramphenicol, CHEBI:10426;beta-lactam, CHEBI:7644;novobiocin, CHEBI:5201;fusidic acid, CHEBI:9474;tetracycline, CHEBI:29696;tigecycline, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:4841;erythromycin A	PF16576,PF13437,PF00529	PF16576,PF13437,PF00529	NA	NA	Green
2.A.6.2.40	Q2FD69	NA	469.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FD69']	NA
